PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,1,,5,10,38,51,33,,,9,162,32,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.90%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,53.57%,300.55,86.11%,5.045,0.65,3.325,2.315,0.355,1.72,7.49994,15.49998,35,36,2,1,10,1,1,17,3,34,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,8,0,-2,11,-6,1,26,1,81,0.8550724638,0.9710144928,39,119,30,124,37,15,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,11.66666667,20.95238095,1,,17,-1,16,-50,0,1,1,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,5.045 (2.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,6,62,18,8,1,16,27,1,1,1,57,33,42,59,26,11,8,15,,62,54.39722222,84.8,52.11047236,47.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,40.48%,311.6333333,59.26%,-2.433333333,-0.38,-0.88,-0.05,-0.45,-1.55,5.66664,10.66668,64,4,39,62,51,53,36,54,66,63,,,,,,,,,,,,,,,,,62,51,53,66,54,36,39,63,45,145,0.2608695652,0,2,1,4,10,5,1,69,0.1014492754,0,-0.1014492754,0,,,0,0,2,,9,-62,-53,-50,-60,-51,,,,76,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.43333333333333 (-2.43333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-5,15,1,4,2,2,5,23,15,15,15,3,5,16,9,3,4,5,,15,57.41111111,82.93333333,62.66207865,63.18191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,75.86%,292.5793103,67.57%,1.336666667,0.51,1.56,0.14,0.91,-0.22,10.62069931,12.16217189,2,63,10,15,15,11,28,5,40,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,12,2,6,11,2,3,-26,-4,8.25,86,0.9710144928,0.8115942029,32,22,40,32,142,127,69,0.7826086957,0.9565217391,0.1739130435,0.9565217391,60,60,11.6,7.085714286,3,,3,-15,-12,-50,-12,-12,3,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.33666666666667 (-0.0843333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-4,18,13,6,8,6,6,25,13,13,18,8,8,15,6,1,6,4,,18,56.25833333,80.66666667,57.91179884,62.58853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.633351477903499,63.34%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,7.19%,63.16%,305.1789474,55.10%,0.7933333333,0.76,0.5966666667,0.1166666667,-0.2866666667,0.2033333333,8.84212,9.918308571,14,11,55,21,6,23,29,52,27,13,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,12,-2,12,3,20,2,36,-24,10.75,92,1.028985507,0.884057971,28,34,22,34,6,143,69,0.6956521739,0.8695652174,0.1739130435,0.8695652174,54,54,12.8,9.685714286,4,,1,-21,-20,-50,-17,-20,9,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.793333333333333 (-0.327666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-3,25,7,7,3,7,13,12,11,11,26,13,15,25,2,8,7,6,,25,54.60555556,82.53333333,57.89721269,55.03503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.451516527432954,45.15%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.14%,58.82%,292.5176471,60.47%,0.4966666667,0.14,-0.37,-0.39,-0.12,0.8666666667,8.235318824,10.88370837,24,64,34,31,33,42,46,42,12,23,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,29,7,40,-33,40,45,32,16,17.5,100,0.8985507246,0.6231884058,6,144,7,3,9,23,69,0.5507246377,0.9710144928,0.4202898551,0.9710144928,61,61,10,7.857142857,5,,5,-31,-26,-50,-26,-23,2,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.496666666666667 (-1.14533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-2,36,11,1,4,4,14,20,2,2,38,17,19,30,6,4,1,4,,36,58.11944444,81.86666667,58.67421084,54.90920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0.486959794072621,48.70%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,-2.76%,44.44%,312.2,63.83%,0.1066666667,-0.2966666667,-0.56,-0.3133333333,0.05333333333,0.6666666667,6.222214444,11.48931957,57,2,21,39,50,46,44,38,16,56,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,31,44,42,-38,16,34,4,29,20.5,106,0.3623188406,0.9130434783,5,147,26,11,34,12,69,0.4347826087,0.884057971,0.4492753623,0.884057971,55,55,8.6,8.942857143,6,,2,-39,-37,-50,-33,-35,8,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.106666666666667 (-1.05233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-6,8,7,2,6,5,2,36,20,20,8,5,4,8,4,5,2,4,,8,57.8,81.06666667,58.39343434,66.85,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.449918236025245,44.99%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,1.89%,50.00%,300.3411765,65.12%,1.496666667,-0.16,0.7233333333,0.8166666667,0.07,0.7733333333,7,11.72090512,43,37,15,14,45,21,17,35,15,42,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,3,16,-15,12,-18,-12,1,-6,8.25,86,0.768115942,0.5797101449,135,20,137,133,37,129,69,0.7971014493,0.8405797101,0.04347826087,0.8405797101,52,52,18,11.85714286,7,,8,-14,-6,-50,-7,-9,11,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.49666666666667 (0.434666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,46,16,9,17,,54,,,,,,,5,2,10,9,7,,46,54.14722222,74.4,0,36.66603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.302596122290701,30.26%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,-22.35%,52.50%,299.91,61.54%,-0.62,-0.5766666667,-0.1533333333,0.8833333333,-0.4566666667,-0.4666666667,7.350007,11.07695077,36,40,30,49,57,37,16,55,50,35,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,45,42,31,7,20,14,26,31,27,117,5,0.7826086957,8,27,22,24,16,9,69,0.2898550725,0.9420289855,0.652173913,0.9420289855,59,59,6.5,18.3,8,,19,-49,-30,-50,-41,-39,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.62 (-1.911),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-7,5,1,10,7,1,1,,27,27,3,2,1,12,4,9,10,8,,5,53.99444444,80.93333333,63.51169355,69.54626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.474016544436636,47.40%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,2.56%,41.38%,311.9344828,72.97%,2.003333333,0.6133333333,1.776666667,0.8,0.3633333333,0.23,5.793151724,13.13509622,62,3,5,5,13,8,18,16,26,61,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,-1,1,1,-2,-9,9,-4,42,4.75,83,119,0.8260869565,37,119,131,28,130,5,69,0.9275362319,0.9130434783,-0.01449275362,0.9130434783,57,57,16.5,6.75,9,,7,-5,2,-50,4,4,6,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.00333333333333 (0.726333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,5,6,3,5,8,3,45,24,24,5,4,3,7,29,6,3,13,,5,57.55,81.46666667,57.16063676,66.59265335,69.1,1.45%,1.49%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.479512242346055,47.95%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-3.27%,69.70%,293.1484848,64.29%,1.816666667,0.69,1.956666667,1.41,-0.1466666667,-0.1366666667,9.757618182,11.57145429,6,62,19,6,8,4,7,43,36,5,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-14,-47,-13,6,38,-11,-25,-22,4.5,82,136,0.2028985507,132,29,8,131,140,141,69,0.9130434783,0.7101449275,-0.2028985507,0.7101449275,44,44,23.8,15.68571429,10,,6,-6,0,-50,4,0,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.81666666666667 (0.941666666666666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
