PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-14,9,18,2,2,1,1,28,22,19,7,2,2,19,1,1,2,1,,9,56.71666667,83.20701754,63.04201681,68.1251938,11.9,8.40%,8.44%,"Harman, Brian / Scheffler, Scottie / Tie",0.512661782372867,51.27%,2026-07-26 11:50,Late,,11.9,,7.751937984,13.07313452,5.321196539,,70.00,93.37953231,23.37953231,14.5,1,8,3,200,3,1,1,0.15,1,-19.7,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-186,65.03%,-13.77%,73.81%,297.3,75.93%,2.803333333,0.79,1.47,0.6,0.08,1.333333333,10.33335333,13.66668,17,11,21,9,13,19,31,36,6,16,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,8,10,18,-1,34,26,20,-1,4.75,12,0.9071428571,0.9785714286,19,72,11,16,20,71,140,0.9357142857,0.9928571429,0.05714285714,0.9928571429,49,49,14.2,6.885714286,1,,37,-9,28,-9,-8,-8,1,,,57,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2.80333333333333 (0.649333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,-4,59,18,5,5,2,22,8,1,2,59,26,35,56,7,6,5,6,,59,55.06388889,80.53333333,59.36468042,48.75494462,2021.4,0.05%,0.08%,"McNealy, Maverick / Donohue, Muzzy / Tie",0.589692964847537,58.97%,2026-07-26 07:25,Early,,2021.4,,0.04944620253,3.7087706,3.659324398,,10.00,26.49121857,16.49121857,22.55555556,5,14,12,200,3,,11,,-,,,,,,,,,,,,-589,85.49%,-26.52%,64.29%,295.5744186,79.63%,-0.53,-0.3066666667,-0.6433333333,0.1666666667,-0.51,0.1133333333,9.00004,14.33334,39,15,12,57,51,58,42,56,41,38,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,53,21,45,31,49,-20,-44,-38,30,65,0.85,0.7857142857,7,12,8,94,115,112,140,0.5928571429,0.9714285714,0.3785714286,0.9714285714,47,47,3.8,7.114285714,2,,7,-57,-50,-9,-55,-51,3,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,-0.53 (-1.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-10,21,18,7,3,5,5,21,17,11,20,6,6,17,6,2,7,5,,21,54.24444444,82.53333333,56.98144324,62.66103022,905.6,0.11%,0.15%,"Kitayama, Kurt / Jarvis, Casey / Tie",0.496891196547319,49.69%,2026-07-26 10:45,Late,,905.6,,0.1103022281,8.68275003,8.572447801,,20.00,62.01964307,42.01964307,17.22222222,3,33,27,200,3,17.33333333,5,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-105,51.22%,-1.53%,78.57%,295.7,70.37%,1.47,1.44,1.28,-0.2266666667,0.06666666667,0.19,10.99998667,12.66666,9,14,45,21,1,25,53,37,38,8,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,14,-15,22,-19,-20,50,40,-31,11,20,1.107142857,0.8857142857,16,89,96,5,7,104,140,0.85,0.95,0.1,0.95,44,44,11.6,7.657142857,3,,12,-21,-9,-9,-18,-19,6,,,61,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.47 (0.753),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-13,13,18,1,1,6,2,32,24,19,13,5,4,13,13,4,1,6,,13,60.925,84.4,56.12068966,67.16363636,87,1.15%,1.19%,"Matsuyama, Hideki / Hodges, Lee / Tie",0.501232579380455,50.12%,2026-07-26 11:40,Late,,87.0,,1.136363636,5.194709873,4.058346237,,10.00,37.10507052,27.10507052,16,2,8.333333333,4,200,3,5.666666667,7,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,-116,53.70%,-3.58%,80.95%,292.9,72.22%,2.47,0.93,1.94,-0.7233333333,1.736666667,0.5266666667,11.33332667,13.00002,4,24,35,13,11,10,57,1,28,3,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,1,-59,0,-19,-9,44,-35,-51,7.5,14,1.421428571,0.5,36,89,83,10,109,124,140,0.9071428571,0.9142857143,0.007142857143,0.9142857143,41,41,17.2,10.17142857,4,,4,-13,-9,-9,-9,-9,9,,,58,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2.47 (1.952),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-9,28,18,9,4,7,7,16,9,4,29,8,10,27,2,7,9,6,16,28,53.27222222,81.33333333,55.66519412,58.45545762,1831.3,0.05%,0.09%,"Mitchell, Keith / Kim, Tom / Tie",0.456061976095113,45.61%,2026-07-26 09:40,Early,,1831.3,,0.05457621569,2.591090947,2.536514731,,15.00,18.50779248,3.507792479,14.5,17,31.33333333,24,200,3,33.33333333,17,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+125,44.44%,1.16%,69.05%,308,79.63%,1.136666667,1.436666667,2.316666667,1.506666667,-0.6333333333,-1.18,9.666673333,14.33334,27,1,12,32,2,7,12,61,61,26,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,24,-4,2,5,3,-11,3,-33,17.75,34,1.028571429,0.9571428571,33,27,29,85,30,106,140,0.7714285714,0.9428571429,0.1714285714,0.9428571429,43,43,10.6,8.371428571,5,6,3,-26,-29,-9,-27,-25,7,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.13666666666667 (0.440666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-7,45,18,26,7,9,19,14,2,3,45,20,26,44,20,15,26,20,,45,47.61944444,78.93333333,55.26094059,49.85395883,2525,0.04%,0.06%,"Hughes, Mackenzie / Knapp, Jake / Tie",0.473053329061587,47.31%,2026-07-26 08:40,Early,,2525.0,,0.03958828187,1.521545098,1.481956816,,35.00,10.86817927,-24.13182073,31.55555556,13,44,61,200,3,,30,,-,,,,,,,,,,,,+110,47.62%,-0.31%,59.52%,301.6333333,79.63%,0.47,0.63,0.7466666667,1.17,-1.056666667,-0.2766666667,8.333313333,14.33334,54,5,12,45,17,40,21,63,49,53,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,43,-21,18,47,-7,7,-43,-21,26.25,58,1.15,0.7285714286,19,7,81,26,114,97,140,0.6785714286,0.9857142857,0.3071428571,0.9857142857,48,48,6.8,10.4,6,,15,-45,-30,-9,-39,-30,2,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,0.47 (-0.433),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,-9,28,18,6,5,8,8,15,5,10,28,9,12,30,4,9,6,6,36,28,54.3,80.53333333,55.36290932,58.25466244,2143.8,0.05%,0.07%,"Mitchell, Keith / Kim, Tom / Tie",0.455371107449627,45.54%,2026-07-26 09:40,Early,,2143.8,,0.04662439388,2.349613191,2.302988797,,15.00,16.78295137,1.782951366,36.33333333,22,19.33333333,10,200,3,31,20,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+121,45.25%,0.29%,69.05%,286.1,68.52%,1.136666667,-0.1566666667,2.01,1.883333333,0.28,-0.8733333333,9.666673333,12.3333,27,48,55,32,44,9,7,22,57,26,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,27,-9,5,3,4,6,37,5,18.25,36,1.064285714,0.6214285714,31,28,28,27,9,22,140,0.7714285714,0.9642857143,0.1928571429,0.9642857143,46,46,11.2,8.6,7,1,8,-31,-24,-9,-25,-23,4,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.13666666666667 (0.378666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-20,1,18,3,11,44,62,35,,,11,162,58,1,8,5,3,5,26,1,55.64722222,74.66666667,38.21785714,14.15,-1.4,-71.43%,-71.35%,"Grillo, Emiliano / Koivun, Jackson / Tie",0.312645380499712,31.26%,2026-07-26 12:40,Late,,-1.4,,-250,4.311560629,254.3115606,,20.00,30.79686164,10.79686164,22.75,6,0,1,200,3,,140,,-,,,,,,,,,,,,+111,47.39%,-16.13%,73.81%,289.5666667,85.19%,4.803333333,0.4966666667,2.96,2.643333333,-0.1766666667,1.84,10.33335333,15.3333,17,37,4,1,23,3,2,43,2,16,,,,,,,,,,,,,,,,,1,23,3,2,43,2,4,16,2.333333333,11,0,0,32,30,9,29,29,16,140,0.9928571429,0,-0.9928571429,0,,,0,0,8,2,5,1,4,-9,7,4,,,,51,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,4.80333333333333 (4.80333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,,,,13,13,,,,,,,,,,17,11,13,14,9,,50.49444444,72.93333333,0,0,,,,,,,,,,,,,1.984662257,1.984662257,,,14.17615898,14.17615898,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,0,-11,-29,-31,-90,-36,-29,-62,9.666666667,18,0,0.9214285714,101,106,147,116,105,132,140,0,0,0,0,,,0,0,9,14,57,14,57,-9,9,11,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.342),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,,,4,15,,,,,,,,,,3,3,4,3,10,,55.21666667,72.53333333,0,0,,,,,,,,,,,,,6.471993508,6.471993508,,,46.22852506,46.22852506,23.77777778,7,4.666666667,2,200,3,,3,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,-20,2,10,0,0.9642857143,82,126,88,118,90,96,140,0,0,0,0,,,0,0,10,13,57,13,57,-9,10,3,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
