PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-2,7,13,1,1,1,1,54,47,47,2,1,1,24,8,1,1,3,30,7,68.38333333,90.54035088,64.0862069,71.07058824,5.8,17.24%,17.28%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.270365474,-12.43551688,,85.00,10.46251371,-74.53748629,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-11.38%,100.00%,317.5,61.54%,3.55,2.4,3.27,0.12,0.76,0.28,14,11.07684,1,10,28,12,2,6,43,24,40,1,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,9,-8,0,31,22,2,20,-25,6.25,65,0.9782608696,0.8913043478,63,36,40,61,38,141,92,0.8695652174,0.9673913043,0.09782608696,0.9673913043,58,58,30.4,13.05714286,1,2,14,-10,2,-46,-11,-11,3,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.55 (1.682),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,18,2,4,4,4,58,,,1,2,2,18,1,4,2,2,29,1,58.23055556,81.06666667,62.70742188,66.72463768,12.8,7.81%,7.85%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.476767708194906,47.68%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.5641417617,-6.68223505,,45.00,2.599731621,-42.40026838,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-2.71%,35.71%,335.1,72.22%,7.77,1.06,5.43,3.04,1.34,2.34,4.99996,12.99996,80,1,12,1,17,3,4,15,12,79,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,15,2,-32,6,-5,1,56,1.5,62,0.8369565217,0.9782608696,62,146,56,128,57,12,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,23,14.42857143,2,3,1,2,0,-46,1,3,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,7.77 (5.985),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,4,58,18,12,3,6,21,9,3,3,44,12,29,51,26,7,12,15,14,58,52.41111111,82.13333333,61.13119266,50.99033613,10.9,9.17%,9.21%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.324613610900433,32.46%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.3753692554,-8.027992089,,40.00,1.729812237,-38.27018776,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,3.1,32.29%,0.17%,64.29%,309.3,44.44%,-1.23,0.11,-2.5,-0.98,-1.62,1.27,9.00004,7.99992,50,22,76,55,48,74,68,76,21,49,,,,,,,,,,,,,,,,,55,48,74,21,76,68,76,49,39,115,0.4782608696,0,8,44,4,5,5,15,92,0.402173913,0,-0.402173913,0,,,0,0,3,12,20,-43,-35,-46,-52,-48,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-1.23 (-1.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,6,74,14,9,2,9,61,6,1,1,57,15,36,64,22,2,9,11,33,74,54.25833333,82.4,58.48269231,0.8771929825,10.4,9.62%,9.65%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,1.051745829,-7.720183995,,50.00,4.846754974,-45.15324503,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.28%,75.00%,316.6,60.00%,-4.14,1.56,0.27,-0.73,-0.56,-4.4,10.5,10.8,33,13,41,74,8,45,59,56,85,32,,,,,,,,,,,,,,,,,74,8,45,85,56,59,41,32,50,131,0.9130434783,0,20,1,14,13,24,27,92,0.1956521739,0,-0.1956521739,0,,,0,0,4,1,18,-73,-56,-46,-70,-72,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-4.14 (-4.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,2,42,14,7,5,2,12,16,7,7,29,9,17,38,7,8,7,7,12,42,55.43888889,80.93333333,63.09745223,55.5488024,15.7,6.37%,6.41%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.3743923914,-5.613631561,,30.00,1.72531056,-28.27468944,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.96,33.86%,0.28%,63.64%,316.4,71.43%,-0.27,-0.07,1,3.43,-2.37,-1.26,8.90904,12.85722,58,15,16,53,52,34,3,83,66,57,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,43,36,24,37,63,-16,6,47,28.5,97,0.6086956522,0.8260869565,35,26,10,137,52,17,92,0.4239130435,0.8913043478,0.4673913043,0.8913043478,51,51,10.2,9.028571429,5,16,10,-37,-43,-46,-48,-45,10,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-0.27 (-1.81),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,7,18,6,9,3,2,59,48,48,6,3,3,21,11,5,6,7,21,7,55.45277778,78.4,62.98345588,67.53493151,13.6,7.35%,7.39%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.344749967974591,34.47%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.5415421964,-6.307772872,,35.00,2.495586158,-32.50441384,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.04%,78.57%,316.6,66.67%,4.77,1.99,3.63,1.98,-0.35,1.14,10.99994,12.00006,20,13,20,6,3,5,10,47,23,19,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-6,-16,-8,5,13,-4,-14,-19,4.25,63,1.173913043,0.7934782609,134,55,44,127,136,139,92,0.9347826087,0.8695652174,-0.0652173913,0.8695652174,49,49,34.6,17.8,6,5,17,-1,11,-46,0,-1,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.77 (3.327),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,42,18,8,6,10,19,19,10,10,31,21,24,41,3,15,8,9,17,42,54.3,79.46666667,58.12083333,52.0117801,37.2,2.69%,2.72%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.1702010239,-2.447600023,,15.00,0.7843365157,-14.21566348,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,3.76%,64.29%,293.9,55.56%,0.77,-0.25,-1.17,-0.2,-0.72,1.94,9.00004,10.00008,50,66,46,38,55,62,47,62,14,49,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,27,40,58,-28,30,46,44,45,22.75,89,0.5652173913,0.8369565217,11,143,28,21,22,19,92,0.5869565217,0.8804347826,0.2934782609,0.8804347826,50,50,14.8,13.54285714,7,9,3,-29,-35,-46,-31,-23,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.77 (-0.76),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,11,18,5,8,8,3,55,41,41,10,4,4,20,13,6,5,8,21,11,55.98055556,78.8,59.83507109,67.10248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.5384824577,-3.98640442,,55.00,2.48148598,-52.51851402,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.76%,92.86%,298.1,61.11%,3.77,0.75,2.7,1.3,0.64,1.08,12.99998,10.99998,4,58,29,9,31,15,20,26,25,3,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-5,10,10,-24,25,-13,-3,-3,6,64,130,0.7717391304,54,142,32,135,128,130,92,0.902173913,0.847826087,-0.05434782609,0.847826087,47,47,31.2,17.88571429,8,4,2,-5,-7,-46,-1,-3,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.77 (2.427),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,31,18,4,10,7,8,51,12,12,18,7,12,28,5,9,4,6,4,31,57.32777778,77.86666667,60.86052632,58.55,19,5.26%,5.30%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.447715096820362,44.77%,2026-04-09 10:31,Late,,19.0,,5,0.3314628028,-4.668537197,,50.00,1.527478354,-48.47252165,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,2.45%,85.71%,306,55.56%,1.77,1.65,1.26,-0.26,-0.13,0.51,11.99996,10.00008,8,35,46,28,7,32,48,44,35,7,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,20,4,24,15,15,27,33,-8,16.25,74,45,0.9673913043,35,49,43,35,29,132,92,0.6956521739,0.9130434783,0.2173913043,0.9130434783,53,53,18.6,15.94285714,9,41,11,13,-17,-46,-19,-19,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.77 (0.196),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-3,3,14,20,16,12,5,74,61,61,7,6,6,16,37,28,20,28,5,3,49.05,73.86666667,54.44522968,62.29129693,28.3,3.53%,3.57%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1001545018,-3.312814781,,20.00,0.461541483,-19.53845852,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-1.14%,81.82%,306.6,85.71%,4.73,0.89,2.93,0.96,1.08,1.81,11.45452,15.42852,18,32,4,8,25,12,25,18,16,17,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-26,-28,-25,-10,-23,17,0,-25,11,71,140,0.4239130435,143,132,142,50,60,141,92,0.9130434783,0.6304347826,-0.2826086957,0.6304347826,26,26,52.6,31.65714286,10,36,27,28,19,-46,2,20,34,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.73 (4.178),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
