PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-2,7,,1,1,2,2,48,24,24,3,2,2,31,8,1,1,3,30,7,68.38333333,89.20701754,69.75694444,69.52391304,3.6,27.78%,27.82%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.386062524569135,38.61%,2026-04-10 10:19,Late,,3.6,,21.73913043,2.26593073,-19.4731997,,85.00,10.4420771,-74.5579229,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-2.1,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-104,99.32%,-60.72%,85.71%,315.4,72.22%,4.65,2.76,4.99,1.27,0.97,-0.34,11.99996,12.99996,7,11,11,6,1,4,16,15,45,6,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,3,-9,-2,36,13,-25,3,-20,3.25,63,0.9891304348,0.8913043478,130,30,114,146,57,138,92,0.9347826087,0.9673913043,0.03260869565,0.9673913043,58,58,20,11,1,2,11,-4,5,-46,-5,-5,3,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.65 (2.782),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,,2,2,1,1,56,,,1,1,1,38,1,6,2,3,29,1,58.23055556,81.86666667,71.52592593,70.9527027,2.7,37.04%,37.07%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.215770133363316,21.58%,2026-04-10 13:44,Late,,2.7,,27.02702703,0.4935606021,-26.53346642,,45.00,2.274472821,-42.72552718,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,-101,99.19%,-77.61%,35.71%,336.1,72.22%,7.65,1.03,5.32,2.98,1.3,2.33,4.99996,12.99996,82,1,11,1,13,3,5,9,9,81,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,11,2,-35,0,-4,0,58,2,62,0.8804347826,0.9782608696,60,147,131,129,63,10,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,22.33333333,13.19047619,2,3,4,2,3,-46,1,5,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,7.65 (5.865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,4,52,,11,4,14,24,12,8,8,52,33,38,45,26,10,11,16,14,52,52.41111111,81.06666667,53.52048193,48.76904762,83,1.20%,1.24%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.331307222399951,33.13%,2026-04-10 13:20,Late,,83.0,,1.19047619,0.3031499028,-0.8873262877,,40.00,1.39700416,-38.60299584,13.44444444,8,0,8,200,3,,19,0.05,-,,,,,,,,,,,,+210,98.98%,-65.85%,64.29%,310.3,44.44%,-1.35,0.08,-2.62,-1.04,-1.66,1.27,9.00004,7.99992,51,20,79,59,46,75,72,79,20,50,,,,,,,,,,,,,,,,,59,46,75,20,79,72,79,50,42.66666667,120,0.5,0,7,42,3,5,5,15,92,0.3586956522,0,-0.3586956522,0,,,0,0,3,12,21,-47,-38,-46,-56,-49,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-1.35 (-1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,6,68,,9,3,16,64,4,1,1,68,39,48,54,22,3,9,11,33,68,54.25833333,81.33333333,51.66817973,0.0456412597,218.1,0.46%,0.49%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.344782701908058,34.48%,2026-04-10 09:43,Late,,218.1,,0.456412597,0.9266401792,0.4702275822,,50.00,4.270231241,-45.72976876,6.111111111,2,0,2,200,3,2.666666667,22,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,+135,99.18%,-64.70%,78.57%,313.7,50.00%,-3.35,2.02,0.27,-0.95,-0.79,-3.62,10.99994,9,19,14,60,73,4,44,69,66,85,18,,,,,,,,,,,,,,,,,73,4,44,85,66,69,60,18,49.66666667,130,0.9565217391,0,19,1,9,9,6,41,92,0.2065217391,0,-0.2065217391,0,,,0,0,4,1,18,-72,-55,-46,-69,-70,,,,78,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-3.35 (-3.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,2,40,,7,5,7,25,19,6,6,41,17,31,36,7,8,7,7,12,40,55.43888889,80.93333333,57.52117904,48.66367521,45.8,2.18%,2.22%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.34242442804202,34.24%,2026-04-10 09:43,Late,,45.8,,2.136752137,0.3742097456,-1.762542391,,30.00,1.724468874,-28.27553113,4.333333333,11,0,10,200,3,,15,,-,,,,,,,,,,,,+196,98.95%,-64.71%,71.43%,314,72.22%,0.65,0.47,2.25,4.4,-2.62,-1.6,10.00006,12.99996,34,13,11,40,35,18,3,84,73,33,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,30,19,8,44,64,-16,1,23,22,91,0.7934782609,0.8260869565,55,20,10,139,61,35,92,0.5652173913,0.8913043478,0.3260869565,0.8913043478,51,51,10.4,12.05714286,5,16,9,-24,-31,-46,-35,-32,10,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,0.65 (-0.89),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,7,,6,9,3,3,58,28,28,7,3,3,8,11,7,6,8,21,7,55.45277778,78.93333333,66.31578947,67.80238095,9.5,10.53%,10.58%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.342260408573648,34.23%,2026-04-10 13:20,Early,,9.5,,9.523809524,0.4240177887,-9.099791735,,35.00,1.953999026,-33.04600097,9.222222222,6,0,5,200,3,5.666666667,3,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,+190,99.03%,-64.80%,78.57%,317.6,66.67%,4.65,1.97,3.51,1.92,-0.39,1.14,10.99994,12.00006,19,9,19,6,5,5,10,53,21,18,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-6,-14,-8,3,19,-4,-15,-20,4.75,64,1.152173913,0.7934782609,133,56,108,129,137,138,92,0.9347826087,0.8695652174,-0.0652173913,0.8695652174,49,49,26.4,16.91428571,6,5,17,-1,11,-46,0,1,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.65 (3.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,40,,8,8,11,27,20,10,10,43,26,35,37,3,12,8,8,17,40,54.3,79.46666667,55.7749528,48.31253909,158.9,0.63%,0.66%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.363022963702535,36.30%,2026-04-10 13:32,Early,,158.9,,0.6253908693,0.2524652114,-0.3729256579,,15.00,1.163434154,-13.83656585,29,24,0,15,200,3,24.33333333,28,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,+220,98.95%,-62.64%,64.29%,294.9,55.56%,0.65,-0.27,-1.29,-0.26,-0.76,1.94,9.00004,10.00008,51,61,42,40,58,63,50,65,12,50,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,29,43,59,-30,33,49,40,46,23,93,0.5326086957,0.8369565217,10,146,93,17,24,18,92,0.5652173913,0.8804347826,0.3152173913,0.8804347826,50,50,15,14.85714286,7,9,2,-31,-38,-46,-33,-28,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,0.65 (-0.88),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,12,,5,7,4,4,46,17,17,12,4,4,5,13,5,5,8,21,12,55.98055556,79.6,62.24846939,67.13543689,19.6,5.10%,5.15%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.347630745361691,34.76%,2026-04-10 13:08,Late,,19.6,,4.854368932,0.5787245469,-4.275644385,,55.00,2.666933396,-52.3330666,7.777777778,5,0,6,200,3,6.333333333,7,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,+131,99.21%,-64.44%,92.86%,299.2,61.11%,3.65,0.73,2.58,1.24,0.6,1.07,12.99998,10.99998,2,54,27,11,30,13,18,29,23,1,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-3,9,8,-26,28,-15,-5,-5,6.75,65,128,0.7717391304,55,143,99,137,130,130,92,0.8804347826,0.847826087,-0.03260869565,0.847826087,47,47,19.8,14.25714286,8,4,3,-7,-8,-46,-3,-6,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,3.65 (2.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,29,,4,11,6,13,52,7,7,30,12,15,18,5,9,4,6,4,29,57.32777778,77.46666667,57.69829545,54.77222222,44,2.27%,2.32%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.205906465709121,20.59%,2026-04-10 13:44,Late,,44.0,,2.222222222,0.3317363793,-1.890485843,,50.00,1.528739075,-48.47126092,16.11111111,10,0,12,200,3,14,13,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,+137,100.91%,-80.32%,85.71%,307,55.56%,1.65,1.63,1.14,-0.32,-0.17,0.5,11.99996,10.00008,7,30,42,28,6,32,51,47,33,6,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,20,3,24,13,18,30,29,-9,16.25,75,41,0.9673913043,37,51,109,30,31,132,92,0.6956521739,0.9130434783,0.2173913043,0.9130434783,53,53,16.8,16.54285714,9,41,10,13,-18,-46,-19,-19,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.65 (0.0759999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-2,7,,20,16,12,9,88,53,53,10,7,9,10,37,34,20,30,5,7,49.05,73.86666667,55.35763889,58.59935065,14.4,6.94%,6.99%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.331918803775792,33.19%,2026-04-10 09:55,Late,,14.4,,6.493506494,0.07507187817,-6.418434615,,20.00,0.3459533556,-19.65404664,34.11111111,33,0,34,200,3,38,5,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,+184,99.03%,-65.84%,78.57%,307.3,77.78%,4.65,1.23,3.21,0.59,1.39,1.44,10.99994,14.00004,19,28,6,6,11,9,33,6,17,18,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-28,-42,-28,-9,-35,25,2,-24,11.5,71,141,0.4239130435,147,133,145,39,59,142,92,0.9347826087,0.6304347826,-0.3043478261,0.6304347826,26,26,52.2,35.02857143,10,36,36,30,30,-46,4,28,34,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.65 (4.098),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
