PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-5,9,18,1,1,1,1,94,49,60,7,1,1,13,1,1,1,1,18,9,58.55,80.67368421,64.01744186,70.64166667,8.6,11.63%,11.73%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.346200472415359,34.62%,2026-07-03 07:35,Early,,8.6,,10.41666667,12.71043258,2.29376591,,25.00,90.78880412,65.78880412,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,1.94,,,,,,,,,,,+161,99.11%,-64.49%,64.29%,318.8,72.22%,3.8,1.6,3.54,-0.89,2.82,0.26,9.00004,12.99996,40,6,42,9,7,11,99,2,65,39,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,8,0,8,42,-43,88,30,-39,4.75,10,0.95,0.95,94,58,139,26,65,142,140,0.9357142857,0.9928571429,0.05714285714,0.9928571429,86,86,41,20,1,10,6,1,-3,-11,-8,-8,1,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,3.8 (2.759),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-2,52,18,3,3,4,20,54,8,19,54,18,28,42,9,5,3,6,28,52,56.56388889,78.8,58.92294618,50.52548209,35.3,2.83%,2.89%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.346929201219765,34.69%,2026-07-03 12:45,Late,,35.3,,2.754820937,4.217912662,1.463091726,,20.00,30.12794759,10.12794759,15.44444444,3,11.33333333,20,200,3,12.66666667,5,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,+144,99.16%,-64.47%,57.14%,297,66.67%,0.8,-0.02,0.3,0.85,-0.53,0.5,8.00002,12.00006,68,86,61,50,71,56,47,92,56,67,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,42,25,36,41,91,-11,29,39,26.25,38,0.8214285714,0.6714285714,66,60,18,127,66,40,140,0.6428571429,0.9428571429,0.3,0.9428571429,79,79,18.4,16.05714286,2,3,32,-47,-18,-11,-48,-45,8,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,0.8 (0.148),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,2,123,18,6,2,22,72,6,3,14,110,57,83,100,2,3,6,4,16,123,55.41111111,79.73333333,50.50935294,0.0234741784,425,0.24%,0.26%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.365518227305218,36.55%,2026-07-03 07:24,Early,,425.0,,0.234741784,6.331436354,6.09669457,,15.00,45.22454538,30.22454538,21.77777778,6,0,11,200,3,25.33333333,7,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,+161,99.10%,-62.55%,50.00%,315.2,66.67%,-3.2,-0.89,-2.32,-0.57,-0.85,-0.89,7,12.00006,93,8,61,115,109,115,82,106,96,92,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,111,106,113,45,51,70,57,43,58.25,97,0.2428571429,0.9785714286,7,53,55,39,43,38,140,0.1785714286,0.9714285714,0.7928571429,0.9714285714,83,83,6.6,16.51428571,3,13,5,-102,-110,-11,-112,-112,4,,,73,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-3.2 (-3.927),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-1,67,18,5,5,9,62,37,13,24,69,34,46,56,16,9,5,10,7,67,55.425,78.53333333,54.87547733,0.1179245283,83.8,1.19%,1.23%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.329933942390877,32.99%,2026-07-03 07:35,Early,,83.8,,1.179245283,2.526670124,1.347424841,,5.00,18.04764375,13.04764375,32,13,0,9,200,3,19,20,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,+224,98.93%,-65.94%,42.86%,303.8,72.22%,-0.2,-1,-1.01,0.51,-0.52,0.81,5.99998,12.99996,110,40,42,63,113,92,57,90,45,109,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,42,78,80,-1,76,19,-4,83,33.75,52,0.4428571429,0.75,27,122,30,81,121,13,140,0.55,0.85,0.3,0.85,66,66,21.6,23.51428571,4,30,8,-33,-55,-11,-59,-54,21,,,70,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-0.2 (-0.484),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-4,21,18,2,12,2,4,87,28,39,22,2,6,14,2,8,2,4,20,21,56.77222222,75.06666667,63.16326531,62.84215686,24.5,4.08%,4.17%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.330112521080424,33.01%,2026-07-03 12:23,Late,,24.5,,3.921568627,2.805566687,-1.116001941,,20.00,20.03976205,0.03976204921,12.11111111,8,0,6,200,3,,6,0.05,-,,,,,,,,,,,,+178,99.05%,-66.04%,57.14%,301.8,66.67%,2.8,0.37,-0.56,-0.67,-0.27,3.36,8.00002,12.00006,68,56,61,21,47,81,85,81,2,67,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,19,18,58,0,20,72,37,33,12.5,12,0.8714285714,0.7928571429,47,107,81,38,59,57,140,0.85,0.9857142857,0.1357142857,0.9857142857,85,85,32.8,21.11428571,5,9,11,-12,-10,-11,-16,-13,2,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,2.8 (1.884),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,2,123,18,10,3,18,73,5,1,12,109,55,82,90,25,2,10,12,26,123,52.78611111,78.8,51.81017442,0.02320185615,430,0.23%,0.26%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.32888110054779,32.89%,2026-07-03 12:45,Late,,430.0,,0.2320185615,8.440111776,8.208093214,,15.00,60.28651268,45.28651268,21.11111111,5,0,4,200,3,,2,,-,,,,,,,,,,,,+251,98.87%,-65.98%,57.14%,304,61.11%,-3.2,-0.45,-0.38,-0.44,0.52,-2.83,8.00002,10.99998,68,39,88,115,94,74,81,37,131,67,,,,,,,,,,,,,,,,,115,94,74,131,37,81,88,67,77.33333333,122,0.3285714286,0,32,2,70,31,8,17,140,0.1785714286,0,-0.1785714286,0,,,0,0,6,4,18,-111,-97,-11,-109,-113,,,,73,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-3.2 (-3.2),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-3,37,18,8,6,3,15,58,15,26,37,15,21,27,18,12,8,13,16,37,53.63333333,77.73333333,60.30283019,51.98041475,42.4,2.36%,2.42%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.336554145586243,33.66%,2026-07-03 12:23,Late,,42.4,,2.304147465,1.93950352,-0.3646439453,,15.00,13.85359657,-1.146403427,32.88888889,15,0,12,200,3,27,18,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,+179,99.05%,-65.39%,57.14%,296.3,72.22%,1.8,0.25,0.53,0.02,0.26,1.26,8.00002,12.99996,68,94,42,35,59,53,71,49,28,67,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,5,33,16,-9,-7,41,20,47,20.5,27,0.7642857143,0.8142857143,85,126,117,59,78,35,140,0.75,0.7857142857,0.03571428571,0.7857142857,58,58,28.6,21.65714286,7,12,12,-23,-23,-11,-28,-23,29,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.8 (1.688),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-1,67,18,12,15,37,63,98,96,107,83,81,78,84,20,10,12,14,12,67,51.64722222,73.33333333,45.7,0.08196721311,121,,,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",,32.42%,2026-07-03 12:45,Late,,121.0,,0.8196721311,2.290105542,1.470433411,,0.00,16.35789673,16.35789673,31.77777778,12,0,5,200,3,14,25,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,+227,98.91%,-66.49%,50.00%,304.5,66.67%,-0.2,-0.7,-0.88,0.81,-0.99,0.68,7,12.00006,93,37,61,63,104,86,49,113,50,92,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,46,76,62,14,79,15,29,49,34,53,50,0.8,43,89,26,84,66,34,140,0.55,0.8785714286,0.3285714286,0.8785714286,70,70,66,43.71428571,8,16,4,-47,-59,-11,-55,-53,17,,,70,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-0.2 (-0.545),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,5,140,18,13,7,30,129,4,2,13,125,71,91,103,5,7,13,8,21,140,51.49444444,76.4,46.81017391,0.004345936549,2300,0.04%,0.05%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.333333333333333,33.33%,2026-07-03 12:23,Late,,2300.0,,0.04345936549,3.147923499,3.104464133,,20.00,22.48516785,2.485167849,13.22222222,2,0,7,200,3,8,24,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,+255,98.88%,-65.55%,50.00%,295.9,50.00%,-6.2,-0.67,-3.44,-1.84,-0.93,-2.76,7,9,93,98,122,130,103,128,119,110,130,92,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,124,18,97,125,107,102,63,11,66.75,103,3,0.3928571429,16,4,11,16,27,86,140,0.07142857143,0.9571428571,0.8857142857,0.9571428571,81,81,5.4,26.91428571,9,8,13,-122,-117,-11,-121,-123,6,,,76,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,-6.2 (-6.91),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,-3,37,18,18,9,7,16,80,19,30,39,16,23,28,46,14,18,26,10,37,49.55,75.33333333,57.43209135,51.68474178,41.6,2.40%,2.46%,"Grillo, Emiliano / Martin, Ben / Thorbjornsen, Michael",0.402184626819849,40.22%,2026-07-03 07:46,Early,,41.6,,2.34741784,1.676000445,-0.6714173952,,10.00,11.97143175,1.971431751,30.22222222,11,0,12,200,3,,19,,-,,,,,,,,,,,,+124,99.18%,-58.97%,57.14%,305.2,66.67%,1.8,-0.71,0.89,0.02,1.58,0.91,8.00002,12.00006,68,33,61,35,105,44,71,8,38,67,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,2,86,33,-27,-18,29,38,36,21,29,103,0.8642857143,70,136,126,70,57,50,140,0.75,0.7642857143,0.01428571429,0.7642857143,55,55,34.4,27.48571429,10,22,20,-13,-15,-11,-25,-21,32,,,68,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,2,John Deere Classic,TPC Deere Run,1.8 (1.754),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
