PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,21,16,1,1,,48,,,,,,,34,8,1,1,3,30,21,68.38333333,91.47368421,0,39.52391304,3.6,27.78%,27.81%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.389171719506507,38.92%,2026-04-10 10:19,Late,,3.6,,21.73913043,2.26593073,-19.4731997,,85.00,10.4420771,-74.5579229,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-2.1,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-12.17%,80.77%,311.2923077,61.76%,1.635,1.69,2.575,0.25,0.635,-0.94,11.30767077,11.11762588,19,18,39,23,2,10,36,19,67,18,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,20,-8,4,58,17,-5,31,-8,11.75,70,0.9782608696,0.8913043478,58,12,42,131,29,136,92,0.75,0.9673913043,0.2173913043,0.9673913043,58,58,2,11,1,2,11,-21,-12,-46,-22,-22,3,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.635 (-0.233),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-8,1,4,2,3,1,1,56,,,1,1,1,47,1,6,2,3,29,1,58.23055556,81.06666667,71.52592593,70.9527027,2.7,37.04%,37.07%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.469547359354065,46.95%,2026-04-10 13:44,Late,,2.7,,27.02702703,0.4935606021,-26.53346642,,45.00,2.274472821,-42.72552718,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-3.43%,38.89%,334.4555556,73.91%,5.105,0.585,3.34,1.985,0.765,1.765,5.444413333,13.30431652,84,1,12,1,30,4,7,15,9,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,28,3,-35,6,-2,1,60,2,62,0.6956521739,0.9782608696,59,147,57,127,59,12,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,22.33333333,13.33333333,2,3,4,2,3,-46,1,5,4,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,5.105 (3.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,5,56,6,11,3,7,26,8,4,4,46,25,31,49,26,10,11,16,14,56,52.41111111,81.06666667,56.79006024,48.76904762,83,1.20%,1.24%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.330903945346378,33.09%,2026-04-10 13:20,Late,,83.0,,1.19047619,0.3031499028,-0.8873262877,,40.00,1.39700416,-38.60299584,13.44444444,8,0,8,200,3,,19,0.05,-,,,,,,,,,,,,3.1,32.29%,0.80%,61.11%,315.0333333,50.00%,-0.86,0.395,-1.49,-0.94,-0.94,0.635,8.555586667,8.999955,66,11,77,60,35,69,72,73,27,65,,,,,,,,,,,,,,,,,60,35,69,27,73,72,77,65,43.33333333,122,0.6195652174,0,9,33,6,5,5,8,92,0.347826087,0,-0.347826087,0,,,0,0,3,12,21,-48,-39,-46,-57,-50,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.86 (-0.86),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,49,18,9,2,10,17,13,3,3,39,19,23,39,22,3,9,11,33,49,54.25833333,81.33333333,55.92792297,52.09564126,218.1,0.46%,0.49%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.346907645373024,34.69%,2026-04-10 09:43,Late,,218.1,,0.456412597,0.9266401792,0.4702275822,,50.00,4.270231241,-45.72976876,6.111111111,2,0,2,200,3,2.666666667,22,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-7.94%,75.00%,313.05,63.89%,-0.19,1.375,1.27,-0.035,-0.07,-1.46,10.5,11.50002,30,16,28,51,5,23,48,49,78,29,,,,,,,,,,,,,,,,,51,5,23,78,49,48,28,29,35,107,0.9456521739,0,37,5,17,21,32,28,92,0.4456521739,0,-0.4456521739,0,,,0,0,4,1,18,-50,-33,-46,-47,-48,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.19 (-0.19),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,21,18,7,11,,49,,,,,,,7,7,8,7,7,12,21,55.43888889,75.2,0,37.16367521,45.8,2.18%,2.22%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.331284089858556,33.13%,2026-04-10 09:43,Late,,45.8,,2.136752137,0.3742097456,-1.762542391,,30.00,1.724468874,-28.27553113,4.333333333,11,0,10,200,3,,15,,-,,,,,,,,,,,,2.96,33.86%,-0.73%,71.43%,313.95,77.78%,1.81,0.525,2.825,3.45,-1.15,-1.015,10.00006,13.99995,41,15,7,20,32,9,1,78,71,40,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,10,16,-1,42,58,-18,-3,30,12,72,0.8260869565,0.8260869565,128,23,11,143,128,27,92,0.7826086957,0.8913043478,0.1086956522,0.8913043478,51,51,10.5,17.7,5,16,9,-4,-11,-46,-15,-12,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.81 (0.27),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,12,6,6,8,2,2,52,28,28,12,2,2,24,11,7,6,8,21,12,55.45277778,78.93333333,66.31578947,67.80238095,9.5,10.53%,10.57%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.343061028863564,34.31%,2026-04-10 13:20,Early,,9.5,,9.523809524,0.4240177887,-9.099791735,,35.00,1.953999026,-33.04600097,9.222222222,6,0,5,200,3,5.666666667,3,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.21%,83.33%,316.2666667,75.00%,2.64,1.38,2.32,1.17,-0.23,0.325,11.66662,13.500045,13,10,9,14,4,12,14,56,33,12,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,2,-15,-1,15,22,0,-25,-26,8.75,64,1.163043478,0.7934782609,128,46,36,61,140,145,92,0.847826087,0.8695652174,0.02173913043,0.8695652174,49,49,25.2,15.45714286,6,5,17,-9,3,-46,-8,-7,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.64 (1.197),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,37,5,8,7,4,14,19,8,8,27,17,19,28,3,12,8,8,17,37,54.3,79.46666667,59.53675267,54.81253909,158.9,0.63%,0.67%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.364195935248312,36.42%,2026-04-10 13:32,Early,,158.9,,0.6253908693,0.2524652114,-0.3729256579,,15.00,1.163434154,-13.83656585,29,24,0,15,200,3,24.33333333,28,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,5.18%,61.11%,290.5,52.17%,0.605,-0.78,-1.085,0.05,-0.36,1.69,8.555586667,9.391366957,66,75,73,42,72,67,44,57,11,65,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,31,57,63,-31,25,43,71,61,24,89,0.3804347826,0.8369565217,12,144,33,25,10,10,92,0.5434782609,0.8804347826,0.3369565217,0.8804347826,50,50,14,11.57142857,7,9,2,-33,-40,-46,-35,-30,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,0.605 (-0.925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,16,7,5,6,3,5,46,23,23,16,4,6,22,13,5,5,8,21,16,55.98055556,79.6,62.24846939,62.63543689,19.6,5.10%,5.15%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.348443843031123,34.84%,2026-04-10 13:08,Late,,19.6,,4.854368932,0.5787245469,-4.275644385,,55.00,2.666933396,-52.3330666,7.777777778,5,0,6,200,3,6.333333333,7,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-8.41%,84.21%,298.2789474,60.00%,2.255,0.305,1.135,0.59,0.24,1.12,11.78945895,10.7999928,11,58,50,16,40,26,28,37,16,10,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,2,19,21,-33,36,-5,18,4,9.25,65,62,0.7717391304,40,145,30,131,47,59,92,0.8260869565,0.847826087,0.02173913043,0.847826087,47,47,22.2,14.45714286,8,4,3,-12,-13,-46,-8,-11,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.255 (0.912),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,,21,4,4,12,,51,,,,,,,8,5,9,4,6,4,21,57.32777778,74.4,0,36.77222222,44,2.27%,2.31%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.436127174142106,43.61%,2026-04-10 13:44,Late,,44.0,,2.222222222,0.3317363793,-1.890485843,,50.00,1.528739075,-48.47126092,16.11111111,10,0,12,200,3,14,13,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,1.29%,88.89%,307.8444444,60.87%,1.605,1.2,1.395,-0.03,0.23,0.2,12.44441333,10.95658435,4,26,44,24,8,22,46,39,34,3,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,16,5,14,14,10,25,31,-12,14.25,76,46,0.9673913043,50,48,51,35,29,138,92,0.7391304348,0.9130434783,0.1739130435,0.9130434783,53,53,9,17.8,9,41,10,17,-14,-46,-15,-15,8,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.605 (0.0309999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,2,17,20,15,11,7,80,68,68,3,6,7,14,37,34,20,30,5,2,49.05,73.86666667,55.35763889,61.34935065,14.4,6.94%,6.99%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.329387382906408,32.94%,2026-04-10 09:55,Late,,14.4,,6.493506494,0.07507187817,-6.418434615,,20.00,0.3459533556,-19.65404664,34.11111111,33,0,34,200,3,38,5,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-2.23%,78.57%,305.8,77.78%,4.31,0.76,4.115,2.88,0.475,0.195,10.99994,14.00004,24,32,4,2,20,3,2,27,36,23,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-32,-33,-34,10,-14,-6,0,-19,9.5,67,143,0.4239130435,148,52,139,133,60,142,92,0.9782608696,0.6304347826,-0.347826087,0.6304347826,26,26,56.6,33.94285714,10,36,36,34,34,-46,8,32,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.31 (3.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
