PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-7,4,18,3,3,3,1,69,30,31,3,1,1,8,1,1,3,2,,4,56.71666667,77.74035088,59.38326848,69.97453184,25.7,3.89%,3.93%,"Scheffler, Scottie / Ballester, Jose Luis / Tie",0,70.24%,2026-07-19 12:45,Late,,25.7,,3.745318352,12.99737596,9.252057608,,70.00,92.83839972,22.83839972,14.5,1,0.6666666667,1,200,3,1,1,0.15,1,-5.96,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-236,70.24%,0.00%,60.71%,295.275,73.61%,2.4125,0.7925,2.765,1.4075,0.5675,-0.3575,8.499995,13.24998,6,3,2,1,5,1,2,5,13,5,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,0,2,0,6,3,-3,1,-12,0.75,10,0.9642857143,0.9785714286,6,2,4,64,6,70,140,0.9928571429,0.9928571429,0,0.9928571429,13,13,26.4,14.91428571,1,,8,-1,7,20,0,0,1,,,64,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,2.4125 (0.2585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,,,,4,4,,,,,,,,,,7,6,4,6,,,56.56388889,75.73333333,0,0,,,,,,,,,,,,,3.698336903,3.698336903,,,26.41669216,26.41669216,22.55555556,5,1.666666667,4,200,3,,5,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,0,-30,-13,-10,-7,-62,-56,-76,3.333333333,13,1.214285714,0.7857142857,74,67,65,122,116,133,140,0,0,0,0,,,0,0,2,,17,0,17,20,2,6,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (-0.815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-1,40,18,2,2,6,9,62,5,6,40,7,9,31,6,2,2,3,,40,56.74444444,78.13333333,56.96675,58.65587889,1700,0.06%,0.09%,"Kitayama, Kurt / Brennan, Michael / Tie",0.448492249343178,44.85%,2026-07-19 09:55,Early,,1700.0,,0.05878894768,8.64458416,8.585795213,,20.00,61.74702972,41.74702972,17.22222222,3,0,13,200,3,17.33333333,3,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-108,51.92%,-7.07%,50.00%,279.825,70.83%,0.9125,-0.04,1.4775,0.7,0.8175,-0.565,7,12.749985,9,12,4,12,12,4,5,2,15,8,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,5,-4,1,-42,-55,2,-1,-31,6.5,20,1.028571429,0.8857142857,5,100,113,5,62,89,140,0.9142857143,0.95,0.03571428571,0.95,12,12,15.6,14.08571429,3,,1,-12,-11,20,-9,-10,2,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,0.9125 (0.1955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-4,14,18,1,1,1,2,66,9,10,14,2,2,11,13,4,1,6,,14,58.09166667,80,60.32723915,67.14149131,108.3,0.92%,0.96%,"Matsuyama, Hideki / Kobori, Kazuma / Tie",0.499284994926591,49.93%,2026-07-19 13:15,Late,,108.3,,0.9149130833,5.177660646,4.262747563,,10.00,36.98329033,26.98329033,16,2,0,2,200,3,5.666666667,6,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,-119,54.34%,-4.41%,62.50%,276.825,61.11%,1.6625,0.0675,1.165,0.555,0.545,0.495,8.75,11.000025,3,15,13,6,11,6,8,7,7,2,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,-6,-59,-4,-40,-3,-5,-57,-52,4,14,1.421428571,0.5,64,97,59,67,117,110,140,0.9571428571,0.9142857143,-0.04285714286,0.9142857143,11,11,18,13.57142857,4,,3,-6,-3,20,-2,-2,3,,,67,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.6625 (1.1445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,,,,5,6,,,,,,,,,,2,7,5,5,16,,56.10555556,74.53333333,0,0,,,,,,,,,,,,,2.584750613,2.584750613,,,18.46250438,18.46250438,14.5,17,0,17,200,3,33.33333333,7,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,0,-6,-5,-56,-58,-23,-9,-59,5,16,1.042857143,0.9571428571,66,114,115,82,68,117,140,0,0,0,0,,,0,0,5,6,17,6,17,20,5,7,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (-0.696),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,,,,9,7,,,,,,,,,,20,16,9,15,,,53.11944444,74.13333333,0,0,,,,,,,,,,,,,1.518353818,1.518353818,,,10.84538442,10.84538442,31.55555556,13,0,14,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,0,-38,-22,-2,-70,-14,-55,-74,6,19,1.271428571,0.7285714286,83,60,126,72,115,131,140,0,0,0,0,,,0,0,6,,17,0,17,20,6,16,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (-0.903),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,,,,8,9,,,,,,,,,,4,9,8,7,36,,54.3,73.73333333,0,0,,,,,,,,,,,,,2.344091199,2.344091199,,,16.74350856,16.74350856,36.33333333,22,0,12,200,3,31,9,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,0,-53,-4,-54,-18,-1,-18,-21,4.666666667,15,1.378571429,0.6214285714,64,112,74,62,79,78,140,0,0,0,0,,,0,0,7,1,17,1,17,20,7,9,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (-0.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,,,,6,10,,,,,,,,,,8,5,6,6,26,,55.64722222,73.33333333,0,0,,,,,,,,,,,,,4.298746632,4.298746632,,,30.70533309,30.70533309,22.75,6,0,5,200,3,,4,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,12,0,0,6,4,6,7,7,5,140,0,0,0,0,,,0,0,8,2,17,2,17,20,8,5,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,-2,28,18,11,4,14,14,29,42,43,36,15,,37,17,12,11,13,9,28,51.49444444,75.73333333,50.56765877,36.55644745,1550,0.07%,0.10%,"Fitzpatrick, Alex / Coody, Pierceson / Tie",0.422669572823459,42.27%,2026-07-19 10:15,Early,,1550.0,,0.06447453256,1.980254081,1.915779549,,10.00,14.14467201,4.144672008,27.22222222,8,0,8,200,3,,20,,-,,,,,,,,,,,,+182,35.46%,6.81%,53.57%,278.15,62.50%,1.1625,-0.6075,0.09,0.435,0.26,1.0725,7.50001,11.25,7,13,12,7,15,13,11,11,1,6,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,-11,4,-16,-30,-79,-25,-17,-56,6.5,20,142,0.9214285714,77,88,136,84,77,113,140,0.95,0.8714285714,-0.07857142857,0.8714285714,9,9,25.4,14.77142857,9,14,2,7,-5,20,2,5,5,,,69,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.1625 (0.8205),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,,,7,13,,,,,,,,,,3,3,7,4,10,,55.21666667,72.53333333,0,0,,,,,,,,,,,,,6.448348566,6.448348566,,,46.05963262,46.05963262,23.77777778,7,0,6,200,3,,2,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,-20,2,11,0,0.9642857143,63,113,68,102,73,77,140,0,0,0,0,,,0,0,10,13,17,13,17,20,10,3,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
