PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,10,,1,1,1,1,41,30,31,9,1,1,41,1,1,1,1,30,10,68.88333333,91.87368421,71.28947368,71.68333333,3.8,26.32%,26.35%,"Scheffler, Scottie / Puig, David / Tie",0.54937428009522,54.94%,2026-05-16 13:40,Late,,3.8,,20.83333333,3.442034803,-17.39129853,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,-1.38,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.57,62.52%,-7.58%,71.43%,299.8,72.22%,3.435,0.655,2.5,1.8,0.045,0.935,9.99999,12.99996,8,46,22,9,24,13,6,57,24,7,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,8,20,9,16,56,-28,21,-14,4.75,2,0.8421052632,0.9736842105,38,24,7,106,28,92,152,0.9407894737,0.9934210526,0.05263157895,0.9934210526,63,63,20.8,9.542857143,1,2,33,-7,24,-34,-8,-8,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,3.435 (1.379),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-1,18,7,4,3,9,9,31,32,33,19,10,12,27,3,8,4,5,29,18,57.06388889,83.06666667,57.21752988,59.13314176,25.1,3.98%,4.02%,"McIlroy, Rory / Koepka, Brooks / Tie",0.480797935936055,48.08%,2026-05-16 11:00,Late,,25.1,,3.831417625,0.812258138,-3.019159487,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,10,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,1.77,55.91%,-7.83%,47.06%,318.7764706,76.74%,1.893333333,0.82,1.5,0.4766666667,0.21,0.3933333333,6.588227059,13.81394512,69,2,10,31,16,31,42,46,42,68,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,27,15,30,-23,9,35,4,23,17.5,24,0.9013157895,0.9934210526,16,104,37,15,42,22,152,0.7960526316,0.9736842105,0.1776315789,0.9736842105,60,60,21,12.14285714,2,3,18,-28,-13,-34,-29,-23,4,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,1.89333333333333 (0.368333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,18,10,,,,,,,,,,57,14,18,30,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,32,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,9,1,0,47,43,45,47,45,39,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-1,18,,15,4,5,8,29,28,29,18,7,10,30,56,7,15,26,33,18,51.09166667,82.53333333,61.28993289,59.17893082,14.9,6.71%,6.75%,"Putnam, Andrew / Rahm, Jon / Tie",0,0.00%,2026-05-16 12:50,Early,,14.9,,6.289308176,0.9102921515,-5.379016025,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,6,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.59,62.22%,-62.22%,39.29%,314,63.89%,2.935,0.475,2.885,0.515,1.895,0.05,5.49997,11.50002,76,7,60,16,35,9,38,2,59,75,,,,,,,,,,,,,,,,,16,35,9,59,2,38,60,75,13,18,0.7697368421,0,38,5,42,13,6,1,152,0.8947368421,0,-0.8947368421,0,,,0,0,4,1,15,-15,-1,-34,-12,-9,,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.935 (2.935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-2,10,,3,5,3,2,47,32,33,11,2,2,21,2,3,3,3,4,10,58.60555556,81.33333333,63.26516854,67.96010101,8.9,11.24%,11.28%,"Thomas, Justin / Young, Cameron / Tie",0.494864413072604,49.49%,2026-05-16 14:00,Early,,8.9,,10.1010101,1.784795892,-8.316214209,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,2,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.8,55.08%,-5.59%,75.00%,305.45,66.67%,3.435,1.32,1.24,0.06,-0.135,2.195,10.5,11.99997,2,25,48,9,2,35,56,66,4,1,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,7,-3,29,-24,55,39,28,-46,5.25,4,1.019736842,0.9671052632,18,105,8,12,24,122,152,0.9407894737,0.9868421053,0.04605263158,0.9868421053,62,62,23.2,12.17142857,5,44,11,35,2,-34,-4,-6,2,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,3.435 (1.742),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-1,18,6,7,6,6,10,32,24,25,20,13,13,23,6,4,7,6,21,18,55.95277778,81.06666667,59.53442029,58.52793594,55.2,1.81%,1.85%,"Fowler, Rickie / Schauffele, Xander / Tie",0.486335712140628,48.63%,2026-05-16 11:10,Late,,55.2,,1.779359431,1.438569591,-0.3407898392,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,16,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,1.86,53.82%,-5.18%,64.71%,313.1470588,65.12%,2.226666667,1.083333333,0.6333333333,-0.5866666667,0.1333333333,1.59,9.058864706,11.72095953,19,9,53,27,4,48,72,51,10,18,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,12,-10,33,-20,-13,57,29,-47,14.5,21,1.065789474,0.9078947368,14,100,96,5,23,124,152,0.8223684211,0.9013157895,0.07894736842,0.9013157895,53,53,20.4,12.77142857,6,5,6,-22,-21,-34,-21,-23,11,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.22666666666667 (1.14466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,2,52,9,2,2,7,19,4,1,1,37,19,28,44,4,2,2,3,19,52,59.46666667,84.66666667,58.6102587,49.83841733,112.1,0.89%,0.92%,"Kaymer, Martin / Fitzpatrick, Matt / Tie",0,0.00%,2026-05-16 10:30,Late,,112.1,,0.884173298,2.348831491,1.464658193,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,15,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.38,70.04%,-70.04%,60.00%,293.08,73.33%,0.7533333333,-0.02,1.693333333,0.48,1.233333333,-0.94,8.400028,13.199976,33,60,17,56,58,26,41,7,78,32,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,51,37,23,17,-3,36,7,26,28.5,44,0.7565789474,0.8618421053,23,23,84,14,40,18,152,0.6315789474,0.9671052632,0.3355263158,0.9671052632,59,59,3,6,7,8,2,-48,-54,-34,-49,-54,5,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.753333333333333 (-0.711666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,2,52,3,8,8,10,21,5,5,5,38,23,31,47,7,16,8,10,17,52,52.81388889,80.13333333,56.48470111,48.2503009,98.7,1.01%,1.04%,"Schmid, Matti / Morikawa, Collin / Tie",0,0.00%,2026-05-16 11:40,Late,,98.7,,1.003009027,0.4085017656,-0.5945072614,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,25,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.73,57.13%,-57.13%,56.25%,293.5375,67.50%,0.6833333333,-0.1233333333,0.1833333333,0.1,0.2066666667,0.5066666667,7.87502625,12.150045,45,59,44,58,61,63,55,47,40,44,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,45,42,61,-45,20,53,35,37,33,56,9,0.875,6,122,25,7,19,14,152,0.6184210526,0.9144736842,0.2960526316,0.9144736842,55,55,9.4,11.2,8,9,8,-49,-50,-34,-50,-42,9,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.683333333333333 (-0.436666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-2,10,,5,7,2,5,37,37,38,12,3,5,19,5,6,5,5,12,10,56.82777778,80.8,66.31304348,62.85,11.5,8.70%,8.74%,"Novak, Andrew / Aberg, Ludvig / Tie",0.5407525938181,54.08%,2026-05-16 13:20,Early,,11.5,,8,1.034953627,-6.965046373,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.69,58.47%,-4.40%,50.00%,312.55,77.78%,3.435,0.525,3.135,2.07,0.54,0.305,7,13.99995,61,10,6,9,31,4,3,24,47,60,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,6,13,-3,18,12,-7,-13,34,6,6,38,0.8815789474,87,21,34,89,91,15,152,0.9407894737,0.9802631579,0.03947368421,0.9802631579,61,61,24.2,12.02857143,9,16,14,7,5,-34,0,-3,3,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,3.435 (1.815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,6,13,,,,,,,,,,12,5,6,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,5,0,0.8421052632,91,128,83,112,123,86,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
