PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,14,18,4,1,1,1,24,16,16,9,1,1,31,1,2,4,2,,14,57.05,84.67368421,66.80208333,71.32413793,4.8,20.83%,20.87%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.454222773771921,45.42%,2026-08-14 11:30,Late,,4.8,,17.24137931,11.42170957,-5.819669743,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,1,0.15,1,0.94,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.85%,28.57%,299.6,94.44%,1.64,0.61,2.03,1.37,0.05,-0.38,3.99994,16.99992,65,38,2,15,19,14,17,32,47,64,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,14,17,13,42,26,10,1,56,8,86,0.7246376812,0.9710144928,23,7,16,28,38,1,69,0.7826086957,0.9855072464,0.2028985507,0.9855072464,63,63,11.6,5.942857143,1,,18,-15,3,-50,-14,-13,1,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.64 (-0.611),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,67,18,5,2,9,65,1,1,1,60,27,38,67,26,11,5,14,,67,56.56388889,83.73333333,57.4,0.6896551724,13.5,7.41%,7.43%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.435463616534753,43.55%,2026-08-14 11:30,Late,,13.5,,6.896551724,2.275587317,-4.620964407,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,6,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,7.05%,50.00%,310.4,50.00%,-4.36,-0.48,-2.66,-2.12,-0.06,-1.7,7,9,34,7,51,67,49,59,60,37,60,33,,,,,,,,,,,,,,,,,67,49,59,60,37,60,51,33,48.33333333,147,0.2898550725,0,2,4,9,1,4,7,69,0.02898550725,0,-0.02898550725,0,,,0,0,2,,10,-67,-57,-50,-65,-56,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-4.36 (-4.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-4,5,18,7,3,2,2,34,23,23,3,2,2,10,9,3,7,6,,5,55.91111111,82.93333333,62.56243386,67.65251256,18.9,5.29%,5.33%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.482640041899201,48.26%,2026-08-14 11:10,Late,,18.9,,5.025125628,7.858757832,2.833632204,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-8.07%,92.86%,294.8,61.11%,3.64,1.79,4.41,0.41,2.21,-0.77,12.99998,10.99998,2,61,22,5,1,2,30,1,52,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-12,-3,23,-2,5,-14,-4,3.25,81,1.173913043,0.8115942029,120,18,125,34,134,127,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,61,61,17,9.142857143,3,,3,-5,-2,-50,-2,-2,3,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.64 (2.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-1,26,14,6,3,5,9,17,5,5,26,5,10,25,6,1,6,4,,26,56.25833333,82.93333333,61.79563953,59.09945055,17.2,5.81%,5.85%,"Burns, Sam / Schauffele, Xander / Tie",0.442819465760771,44.28%,2026-08-14 09:25,Early,,17.2,,5.494505495,20.51144745,15.01694196,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.45%,60.00%,311.4,57.14%,0.83,0.69,-0.08,-0.08,-0.68,0.9,8.4,10.28574,21,6,34,27,17,35,38,53,18,20,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,18,9,24,-6,21,11,15,-17,13.75,96,0.8695652174,0.884057971,15,126,20,25,23,140,69,0.6086956522,0.8695652174,0.2608695652,0.8695652174,55,55,8,7.428571429,4,,1,-27,-26,-50,-23,-26,9,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.83 (-0.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-2,14,17,9,7,7,5,26,17,17,15,6,7,16,2,8,9,6,,14,54.60555556,81.33333333,58.85104167,62.85,24,4.17%,4.20%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.456409216184278,45.64%,2026-08-14 08:30,Early,,24.0,,4,3.085213543,-0.914786457,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,8,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-6.28%,61.54%,296.3,52.94%,1.4,0.59,-0.57,-1.13,-0.03,1.97,8.61532,9.52938,19,54,49,23,21,44,54,34,7,18,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,21,-5,42,-38,32,53,47,11,13.5,95,1.072463768,0.6231884058,8,144,12,4,5,21,69,0.6666666667,0.9710144928,0.3043478261,0.9710144928,62,62,15.2,10.02857143,5,,6,-23,-17,-50,-18,-15,2,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.4 (-0.242),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,1,43,13,1,5,3,17,14,3,3,38,16,24,37,6,4,1,4,,43,59.61944444,82.8,62.00497512,52.32393365,20.1,4.98%,5.01%,"Morikawa, Collin / Young, Cameron / Tie",0.454737183140618,45.47%,2026-08-14 09:35,Early,,20.1,,4.739336493,5.977054353,1.23771786,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,4,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-2.15%,50.00%,308.5,53.85%,-1.19,0.38,-1.53,-1.56,-0.35,0.34,7,9.69228,34,9,48,44,29,51,57,45,30,33,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,36,23,47,-24,23,47,31,6,23,111,0.6666666667,0.9130434783,4,135,19,6,10,28,69,0.3623188406,0.884057971,0.5217391304,0.884057971,56,56,7.8,8.4,6,,2,-44,-42,-50,-38,-40,8,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-1.19 (-2.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-3,10,14,2,8,4,3,37,19,19,10,4,4,12,4,5,2,4,,10,57.8,81.06666667,61.82195122,67.21511628,20.5,4.88%,4.92%,"Burns, Sam / Schauffele, Xander / Tie",0.441615419488056,44.16%,2026-08-14 09:25,Early,,20.5,,4.651162791,4.828452034,0.1772892438,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,1.61%,50.00%,312.5,85.71%,2.83,0.66,2.75,1.68,0.41,0.07,7,15.42852,34,5,3,11,18,9,13,20,35,33,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,0,-11,-27,32,-33,-16,-11,-15,6.75,85,1.15942029,0.5797101449,140,10,145,134,129,137,69,0.8405797101,0.8405797101,0,0.8405797101,53,53,17.8,12.25714286,7,,9,-11,-2,-50,-4,-6,11,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.83 (1.768),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,37,13,8,14,,51,,,,,,,6,2,10,8,7,,37,55.48055556,74.4,0,37.04840637,24.1,4.15%,4.18%,"Morikawa, Collin / Young, Cameron / Tie",0.429777337753826,42.98%,2026-08-14 09:35,Early,,24.1,,3.984063745,2.465430413,-1.518633332,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,10,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,0.96%,40.00%,302,46.15%,-0.19,-1.47,-1.1,0.02,0.35,0.91,5.6,8.30772,53,24,58,37,62,48,37,21,17,52,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,33,47,42,-26,-14,35,54,48,21,108,9,0.7826086957,8,138,134,10,2,4,69,0.4637681159,0.9420289855,0.4782608696,0.9420289855,60,60,6.5,17.1,8,,20,-37,-17,-50,-29,-27,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.19 (-1.481),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-2,14,18,10,9,6,6,21,19,19,14,7,8,17,4,9,10,8,,14,53.99444444,80.93333333,60.03529412,62.45322581,23.8,4.20%,4.24%,"Aberg, Ludvig / Kim, Tom / Tie",0.454680970423901,45.47%,2026-08-14 11:20,Late,,23.8,,4.032258065,2.721125859,-1.311132205,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,9,,-,,,,,,,,,,,,+110,47.62%,-2.15%,21.43%,309.6,61.11%,1.64,0.1,1.17,0.05,1.03,0.48,3.00006,10.99998,66,8,22,15,41,23,36,10,26,65,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,9,29,16,-2,-15,27,13,46,9.75,88,28,0.8260869565,20,124,136,12,25,5,69,0.7826086957,0.9130434783,0.1304347826,0.9130434783,58,58,14.2,10.17142857,9,,8,-15,-7,-50,-6,-6,6,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.64 (0.363),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,5,18,3,6,8,4,42,24,24,4,3,3,9,29,6,3,13,,5,57.55,81.46666667,57.93723849,66.85160643,23.9,4.18%,4.22%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.4538357877965,45.38%,2026-08-14 12:45,Late,,23.9,,4.016064257,4.015249892,-0.0008143645577,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,7,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,-0.28%,64.29%,289.9,55.56%,3.64,0.55,3.78,3.03,0.21,-0.13,9.00004,10.00008,12,66,37,5,22,5,5,24,40,11,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-15,-33,-12,10,19,-13,-7,-16,4,82,131,0.2028985507,133,32,22,130,124,138,69,0.9275362319,0.7101449275,-0.2173913043,0.7101449275,44,44,23.4,15.62857143,10,,7,-5,2,-50,5,1,20,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.64 (2.765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
