PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,,,,1,1,,45,,,,,63,,75,1,1,1,1,30,0,68.88333333,90.14035088,0,37.88571429,4.6,21.74%,21.77%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.390685283850818,39.07%,2026-05-14 14:05,Early,,4.6,,17.85714286,3.483843312,-14.37329954,,85.00,12.3104004,-72.6895996,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,0.97,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,2.01,49.86%,-10.79%,,,,,,,,,,,,,,,,,,,,,,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,0,-4,-4,-8,-1,-34,-1,-21,0.6666666667,1,0,0.9736842105,81,84,81,105,75,105,152,0,0,0,0,,,0,0,1,2,51,2,51,-48,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-5,19,18,4,3,2,2,21,14,17,17,1,4,35,3,5,4,4,29,19,58.56388889,83.06666667,63.70277778,68.25,9,11.11%,11.19%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.363249483115094,36.32%,2026-05-14 08:40,Late,,9.0,,10,1.114026811,-8.885973189,,45.00,3.936490497,-41.0635095,13.33333333,5,2.333333333,2,200,3,3,2,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.46,40.69%,-4.37%,51.79%,324.8,72.22%,0.62,1.1175,0.8925,0.67,-0.895,-0.275,7.250005,12.99996,61,3,4,20,1,18,14,61,47,60,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,16,0,17,-18,24,7,-2,15,11.25,15,1,0.9934210526,13,96,11,22,78,7,152,0.8684210526,0.9736842105,0.1052631579,0.9736842105,62,62,12,6.857142857,2,3,32,-17,12,-48,-18,-15,3,,,65,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.62 (-0.905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,16,12,,49,,,,,,,16,57,9,16,27,14,0,50.24444444,75.33333333,0,36.35454545,21,4.76%,4.84%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.324303003137608,32.43%,2026-05-14 08:18,Late,,21.0,,4.545454545,0.5721040359,-3.97335051,,40.00,2.021569032,-37.97843097,31.66666667,26,0,25,200,3,,8,0.05,-,,,,,,,,,,,,2.95,33.81%,-1.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,3,1,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,3,12,22,12,22,-48,3,9,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,,,,13,11,,48,,,,,,,19,56,6,13,25,33,0,51.59166667,75.73333333,0,36.44516129,14.5,6.90%,6.97%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.332408683666438,33.24%,2026-05-14 08:40,Early,,14.5,,6.451612903,1.080661287,-5.370951616,,45.00,3.818591121,-41.18140888,19.44444444,7,0,3,200,3,5.333333333,4,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,2.62,38.21%,-4.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,1,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,4,1,26,1,26,-48,4,6,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-9,10,18,3,6,4,1,49,20,23,9,2,1,28,2,2,3,2,4,10,58.60555556,80,62.41680672,69.9751938,11.9,8.40%,8.49%,"Bradley, Keegan / Thomas, Justin / Young, Cameron",0.397210894261581,39.72%,2026-05-14 13:54,Early,,11.9,,7.751937984,1.80724169,-5.944696294,,60.00,6.386013039,-53.61398696,3.666666667,2,0,10,200,3,8.333333333,3,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,2.16,46.20%,-6.48%,60.71%,312.25,65.28%,1.62,0.57,2.19,0.15,1.4675,-0.57,8.50003,11.749995,40,14,30,10,14,4,26,1,53,39,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,8,9,-2,25,-10,9,10,-8,5.5,5,0.9407894737,0.9671052632,77,10,91,20,14,84,152,0.9342105263,0.9868421053,0.05263157895,0.9868421053,64,64,19,11.71428571,5,44,15,34,5,-48,-5,-8,1,,,61,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.62 (-0.073),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,2,60,18,6,4,8,22,3,1,4,54,11,30,63,6,4,6,5,21,60,55.95277778,82.13333333,58.59217877,48.87910053,17.9,5.59%,5.64%,"Hatton, Tyrrell / Koepka, Brooks / Schauffele, Xander",0.370970323085404,37.10%,2026-05-14 08:29,Early,,17.9,,5.291005291,1.351920498,-3.939084793,,35.00,4.777104234,-30.22289577,22.88888889,10,0,8,200,3,10,5,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.22,45.13%,-8.03%,46.43%,313.3,72.22%,-1.13,0.4875,-0.7175,-0.465,-0.7375,-0.415,6.500025,13.000005,65,10,3,56,16,50,49,58,51,64,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,41,2,35,21,-6,34,-21,-1,29,44,0.9868421053,0.9078947368,4,14,86,3,99,70,152,0.6315789474,0.9013157895,0.2697368421,0.9013157895,53,53,6,8.428571429,6,5,7,-51,-49,-48,-50,-52,12,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.13 (-2.212),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,1,52,18,2,2,5,20,7,2,5,47,10,26,51,4,3,2,3,19,52,59.46666667,83.46666667,59.67613636,50.18478261,22,4.55%,4.61%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.338783758956458,33.88%,2026-05-14 14:05,Early,,22.0,,4.347826087,1.456294153,-2.891531934,,45.00,5.145915734,-39.85408427,13.22222222,4,0,7,200,3,11.66666667,7,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,3.3,30.41%,3.47%,62.50%,295.65,63.89%,-0.88,-1.0275,0.1775,0.5125,0.6925,-1.0575,8.750035,11.50002,32,57,36,54,64,27,17,6,59,31,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,49,43,24,-2,-4,12,26,25,27.75,43,0.7171052632,0.8618421053,9,76,85,17,7,4,152,0.6447368421,0.9671052632,0.3223684211,0.9671052632,61,61,4.4,6.485714286,7,8,1,-46,-53,-48,-47,-51,4,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-0.88 (-2.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,,,,8,14,,50,,,,,,,14,7,11,8,9,17,0,52.81388889,73.33333333,0,35.65252525,38.6,2.59%,2.66%,"Lowry, Shane / Hovland, Viktor / Morikawa, Collin",0.35679027971143,35.68%,2026-05-14 13:32,Early,,38.6,,2.525252525,0.4766210228,-2.048631502,,25.00,1.684173225,-23.31582677,30.44444444,23,0,15,200,3,25,10,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,2.77,36.18%,-0.50%,,,,,,,,,,,,,,,,,,,,,,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,0,-19,-2,-85,-27,-2,-9,-7,8,10,0,0.875,77,142,104,80,88,80,152,0,0,0,0,,,0,0,8,9,9,9,9,-48,8,11,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-10,8,18,7,7,1,3,27,28,31,7,3,3,23,5,7,7,6,12,8,55.32777778,79.73333333,65.26756757,67.06282051,18.5,5.41%,5.49%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.370022411474676,37.00%,2026-05-14 08:18,Early,,18.5,,5.128205128,1.048066112,-4.080139016,,35.00,3.703413823,-31.29658618,14.66666667,6,0,5,200,3,,6,,-,,,,,,,,,,,,2.63,37.93%,-0.93%,67.86%,315.65,68.06%,1.87,0.6075,2.385,1.275,0.5025,-0.515,9.49998,12.24999,24,7,17,8,12,1,4,14,52,23,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,5,-6,-6,23,2,-6,-2,-3,5.75,7,23,0.8815789474,82,13,26,82,78,73,152,0.9473684211,0.9802631579,0.03289473684,0.9802631579,63,63,18.8,9.4,9,16,24,8,16,-48,1,-1,2,,,60,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.87 (0.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,-11,5,18,5,5,3,4,32,32,35,4,4,2,20,12,8,5,8,21,5,56.21666667,80.26666667,62.51028807,66.84525692,24.3,4.12%,4.20%,"Fleetwood, Tommy / MacIntyre, Robert / Gotterup, Chris",0.347696113802702,34.77%,2026-05-14 13:43,Late,,24.3,,3.95256917,1.019131412,-2.933437758,,50.00,3.601171069,-46.39882893,12.88888889,3,0,4,200,3,8,9,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,2.7,37.11%,-2.34%,71.43%,300.275,62.50%,2.12,0.3475,1.6075,1.0375,0.2275,0.5125,10.000025,11.25,12,44,43,7,22,8,5,28,19,11,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,-5,-2,-1,-36,26,-27,-2,1,5.5,5,114,0.8421052632,76,113,9,99,78,14,152,0.9539473684,0.9210526316,-0.03289473684,0.9210526316,55,55,22.4,12.05714286,10,4,6,-3,-1,-48,3,1,10,,,59,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,2.12 (0.998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
