PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-5,28,18,1,1,5,8,55,23,31,28,10,13,16,1,2,1,1,19,28,60.71666667,83.60701754,58.78590786,59.11385224,36.9,2.71%,2.75%,"Fitzpatrick, Matt / Yellamaraju, Sudarshan / Tie",0.506057845935434,50.61%,2026-06-13 10:45,Late,,36.9,,2.638522427,6.262295016,3.623772589,,45.00,20.13599684,-24.86400316,15.5,6,3.333333333,6,200,3,6,5,0.15,10,0.16,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,1.82,55.27%,-4.66%,57.14%,298.5,77.78%,1.785,0.01,1.205,1.315,-0.12,0.585,8.00002,14.00004,91,113,11,27,71,32,17,80,42,90,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,26,52,31,-22,76,14,8,83,14,17,0.5069444444,0.8680555556,60,123,29,71,84,23,144,0.8125,0.9930555556,0.1805555556,0.9930555556,104,104,23.2,13.6,1,3,3,-24,-24,-55,-26,-25,1,,,67,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.785 (0.458),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-8,7,18,3,4,1,2,82,52,60,7,2,2,12,6,3,3,4,21,7,56.56388889,79.2,62.3,68.58333333,6.5,15.38%,15.43%,"Fleetwood, Tommy / Cauley, Bud / Tie",0.487696237041006,48.77%,2026-06-13 13:05,Late,,6.5,,13.33333333,4.712279132,-8.621054201,,50.00,15.15202293,-34.84797707,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,1.94,52.37%,-3.60%,75.00%,301.7,77.78%,3.285,0.77,1.77,1.885,-0.875,1.515,10.5,13.99995,13,93,17,5,28,19,7,128,15,12,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,3,16,15,-26,127,-27,-41,7,3.25,7,0.8888888889,0.9166666667,77,128,4,131,130,80,144,0.9652777778,0.9861111111,0.02083333333,0.9861111111,103,103,39.6,19.08571429,2,1,24,-4,19,-55,-3,-2,2,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.285 (2.016),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-9,2,18,4,2,2,1,97,63,71,1,1,1,17,9,1,4,5,13,2,56.24444444,79.46666667,61.93469388,69.84491525,4.9,20.41%,20.45%,"Burns, Sam / James, Ben / Tie",0,0.00%,2026-06-13 13:45,Late,,4.9,,16.94915254,9.326997945,-7.622154597,,25.00,29.99034709,4.99034709,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,1.87,53.88%,-53.88%,75.00%,310.1,77.78%,3.785,0.55,2.595,1.4,0.645,1.195,10.5,14.00004,13,47,11,4,39,9,15,25,22,12,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-6,11,-42,19,-56,-30,-14,-67,2.25,6,0.9236111111,0.8055555556,135,80,140,133,113,144,144,0.9722222222,0.9305555556,-0.04166666667,0.9305555556,95,95,48.4,23.05714286,3,7,32,3,28,-55,-1,-3,10,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.785 (3.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-5,28,18,5,2,13,13,58,32,40,29,14,15,18,3,7,5,5,17,28,55.425,79.46666667,54.78830935,55.22667845,55.6,1.80%,1.84%,"Tosti, Alejandro / Morikawa, Collin / Tie",0.570419270983805,57.04%,2026-06-13 10:55,Late,,55.6,,1.766784452,2.367565603,0.6007811508,,25.00,7.612751135,-17.38724886,26.125,16,0,7,200,3,10.33333333,14,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,1.61,61.12%,-4.08%,67.86%,301.5,75.00%,1.785,0.415,1.07,0.595,0.06,0.72,9.49998,13.5,47,96,24,27,47,35,49,62,34,46,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,23,29,33,-41,35,48,18,36,15.25,18,0.7986111111,0.875,58,134,57,46,69,46,144,0.8125,0.9722222222,0.1597222222,0.9722222222,101,101,30,18.14285714,4,4,4,-23,-23,-55,-23,-20,4,,,67,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.785 (0.731),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-4,38,18,6,5,15,16,60,18,26,38,17,21,28,2,5,6,4,3,38,54.93888889,78.26666667,53.93537234,52.05526316,94,1.06%,1.10%,"Clark, Wyndham / Kim, Tom / Tie",0.497538674111573,49.75%,2026-06-13 10:20,Early,,94.0,,1.052631579,3.149605509,2.09697393,,15.00,10.1273489,-4.872651096,15.5,4,0,4,200,3,11.33333333,11,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,1.95,51.65%,-1.89%,60.71%,313.45,61.11%,1.285,-0.155,0.665,-1.04,1.855,0.625,8.50003,10.99998,72,25,114,39,81,50,104,1,37,71,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,31,23,42,-2,-22,100,85,7,20.75,26,0.8402777778,0.5972222222,49,111,119,14,18,80,144,0.7291666667,0.9444444444,0.2152777778,0.9444444444,97,97,23.2,18.88571429,5,20,33,-19,-6,-55,-34,-34,8,,,68,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.285 (0.48),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,-8,7,18,10,6,6,3,80,57,65,8,3,3,6,4,12,10,9,3,7,53.61944444,78,58.5,67.66967213,11.2,8.93%,8.97%,"Fox, Ryan / Koepka, Brooks / Tie",0.474262592563566,47.43%,2026-06-13 13:15,Late,,11.2,,8.196721311,1.458299049,-6.738422262,,15.00,4.689064467,-10.31093553,23.375,12,0,10,200,3,,3,,-,,,,,,,,,,,,2.23,45.06%,2.36%,50.00%,314.9206897,72.22%,3.285,-0.52,-0.17,1.085,-0.735,3.465,7,13.00005,121,17,38,10,101,82,28,122,1,120,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,4,86,79,-84,93,26,37,45,8,10,0.4027777778,0.8958333333,30,147,18,58,51,41,144,0.9305555556,0.9583333333,0.02777777778,0.9583333333,99,99,44,22.42857143,6,19,18,9,8,-55,-4,2,6,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.285 (2.357),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-6,19,18,19,8,9,9,88,43,51,20,11,11,11,41,14,19,25,10,19,49.63333333,76.53333333,55.66865672,58.53985507,33.5,2.99%,3.03%,"Lowry, Shane / MacIntyre, Robert / Tie",0.454143003230133,45.41%,2026-06-13 12:10,Late,,33.5,,2.898550725,1.263019608,-1.635531117,,30.00,4.061156296,-25.9388437,24.55555556,13,0,11,200,3,13,13,0.05,7,,,,,,1,1,,,,7,2.26,44.86%,0.55%,53.57%,313.4,66.67%,2.285,0.265,1.98,0.855,0.86,0.305,7.50001,11.99997,110,28,84,17,54,13,37,15,57,109,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,4,48,-27,49,-42,-49,12,80,12,15,0.6666666667,0.9583333333,126,38,130,142,78,25,144,0.8819444444,0.9097222222,0.02777777778,0.9097222222,92,92,41.6,26.08571429,7,8,6,-9,-11,-55,-10,-3,13,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.285 (1.594),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,2,112,18,2,13,3,,40,3,11,106,57,78,85,5,18,2,8,5,112,56.64722222,75.46666667,60.7,0,0,0.00%,0.04%,,,,,,,0.0,,0,0.996392861,0.996392861,,25.00,3.203835566,-21.79616443,19.55555556,8,0,8,200,3,16.33333333,23,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,57.14%,314.45,66.67%,-1.715,0.77,-0.62,-0.31,-1.08,-1.095,8.00002,11.99997,91,20,84,104,28,95,89,131,111,90,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,82,-32,80,64,80,82,77,50,56.5,86,25,0.5833333333,28,30,26,25,27,38,144,0.2777777778,0.8472222222,0.5694444444,0.8472222222,83,83,16.8,18.8,8,15,29,-89,-75,-55,-96,-86,22,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.715 (-2.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-3,46,18,18,11,24,22,64,23,31,47,26,33,37,28,19,18,22,20,46,49.82777778,75.73333333,50.14133212,48.08636364,274,0.36%,0.39%,"Hovland, Viktor / Kanaya, Takumi / Tie",0.528241009827497,52.82%,2026-06-13 09:05,Early,,274.0,,0.3636363636,0.9451089463,0.5814725827,,20.00,3.038935519,-16.96106448,33.625,26,0,12,200,3,12.33333333,36,,2,400,190,2500,4,25,9,9,1,-99,-4,2,1.7,58.56%,-5.74%,75.00%,301.7,69.44%,0.785,-0.105,0.215,1.435,-1.115,0.57,10.5,12.50001,13,93,57,44,77,68,12,132,43,12,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,11,12,47,-12,104,-10,-10,-9,26.75,37,79,0.5486111111,40,119,13,115,107,109,144,0.6944444444,0.7708333333,0.07638888889,0.7708333333,72,72,35.4,29.77142857,9,2,10,-42,-34,-55,-35,-25,33,,,69,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.785 (0.487),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,2,112,18,9,8,4,,8,4,12,104,61,82,90,7,21,9,12,5,112,53.71666667,76.53333333,59,0,0,0.00%,0.04%,,,,,,,0.0,,0,0.8205845852,0.8205845852,,25.00,2.638535644,-22.36146436,27.11111111,17,0,18,200,3,,28,,-,,,,,,,,,,,,,,0.00%,46.43%,314.4827586,75.00%,-1.715,-0.915,-1.64,-0.75,0.025,-0.07,6.49999,13.5,127,19,24,107,115,111,98,67,75,126,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,104,99,106,43,30,90,-14,34,58.75,88,13,0.8888888889,13,48,63,20,113,50,144,0.2569444444,0.9791666667,0.7222222222,0.9791666667,102,102,8.8,8.8,10,17,23,-90,-84,-55,-97,-86,3,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,3,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.715 (-2.85),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
