PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-16,1,18,1,1,1,1,38,,,1,1,1,57,1,1,1,1,30,1,69.55,92.40701754,74.9047619,71.57580645,2.1,47.62%,47.65%,"Scheffler, Scottie / Burns, Sam / Tie",0.480703479985497,48.07%,2026-06-26 10:40,Early,,2.1,,32.25806452,20.29451515,-11.96354937,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,-2.23,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.75,56.28%,-8.21%,89.29%,282.3,88.89%,5.535,0.955,2.645,1.34,0.355,2.895,12.49997,16.00002,3,44,2,1,6,4,7,26,3,2,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,4,3,-7,22,-5,1,-7,0.75,79,0.9154929577,0.9718309859,32,124,16,123,37,125,71,0.985915493,0.985915493,0,0.985915493,67,67,13.33333333,8.047619048,1,1,15,0,14,-42,0,0,1,,,54,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,5.535 (3.331),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,8,18,4,5,6,3,36,21,21,9,4,4,4,4,6,4,5,21,8,57.06388889,81.86666667,59.3257384,67.6548583,23.7,4.22%,4.26%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.455727891783705,45.57%,2026-06-26 10:55,Early,,23.7,,4.048582996,4.071908531,0.02332553508,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,5,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,51.58%,-6.01%,75.00%,279.55,86.11%,2.035,0.215,1.35,0.595,0.535,0.69,10.5,15.49998,21,56,4,8,30,14,22,23,20,20,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,4,19,10,-11,21,-11,-36,15,5.5,82,0.7323943662,0.8450704225,27,130,17,129,141,16,71,0.8873239437,0.9436619718,0.05633802817,0.9436619718,64,64,17.4,11.05714286,2,2,7,-6,-1,-42,-6,-2,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,2.035 (0.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-4,42,18,3,3,9,19,9,2,2,42,18,24,32,8,2,3,4,21,42,58.41111111,83.73333333,57.01368821,52.51630037,26.3,3.80%,3.84%,"Schauffele, Xander / Morikawa, Collin / Tie",0.455068289689857,45.51%,2026-06-26 14:05,Late,,26.3,,3.663003663,11.26968265,7.606678984,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.08,47.68%,-2.18%,75.00%,285.85,77.78%,-0.465,0.06,-0.725,-1.04,0.255,0.265,10.5,14.00004,21,26,26,40,37,45,57,28,26,20,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,32,31,33,6,-12,35,8,-24,20.5,104,0.5633802817,0.9154929577,9,31,129,6,29,144,71,0.4366197183,0.8873239437,0.4507042254,0.8873239437,60,60,4.6,7.8,3,3,3,-37,-37,-42,-37,-38,8,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.465 (-1.691),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-10,5,18,2,4,2,2,33,26,26,2,2,2,11,2,4,2,3,19,5,60.59166667,83.2,63.38611111,68.05,9,11.11%,11.15%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.452070992474054,45.21%,2026-06-26 13:55,Late,,9.0,,10,5.968004464,-4.031995536,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.06,48.03%,-2.82%,96.43%,278.75,77.78%,2.535,0.965,2.96,0.89,1.105,-0.425,13.49999,14.00004,2,60,33,5,4,1,14,4,48,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-20,-1,-1,3,13,31,-7,3.5,80,1.281690141,0.661971831,117,116,37,26,7,125,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,18.4,9.485714286,4,6,1,1,-4,-42,-1,-1,3,,,60,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,2.535 (1.049),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-3,49,18,5,2,18,27,1,5,5,49,29,31,40,4,5,5,5,12,49,56.60555556,84.13333333,52.62508591,48.53517888,116.4,0.86%,0.89%,"Aberg, Ludvig / Griffin, Ben / Tie",0.467135106533225,46.71%,2026-06-26 13:10,Late,,116.4,,0.8517887564,4.825036824,3.973248068,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,10,,-,,,,,,,,,,,,1.98,50.11%,-3.40%,78.57%,291.8,77.78%,-0.965,0.655,1.195,0.655,-0.115,-2.155,10.99994,14.00004,19,6,33,47,16,18,20,39,66,18,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,45,11,13,45,14,10,17,2,24.75,109,0.8450704225,0.9295774648,23,5,25,30,19,29,71,0.338028169,0.9718309859,0.6338028169,0.9718309859,66,66,3.2,8.314285714,5,12,5,-35,-42,-42,-42,-42,2,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.965 (-2.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,3,70,18,6,6,23,66,4,1,1,67,36,45,62,6,8,6,7,4,70,56.11944444,81.33333333,50.57318841,0.0289017341,345,0.29%,0.31%,"Henley, Russell / Young, Cameron / Tie",0.449935374638601,44.99%,2026-06-26 13:45,Late,,345.0,,0.289017341,3.065538779,2.776521438,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.32,42.88%,2.11%,57.14%,292.1,66.67%,-3.965,0.1,-1.14,-0.96,-0.28,-2.825,8.00002,12.00006,60,5,60,68,36,53,56,44,68,59,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,62,32,47,32,20,40,40,27,36,129,0.5492957746,0.9436619718,2,8,18,4,3,4,71,0.04225352113,0.9154929577,0.8732394366,0.9154929577,62,62,3.8,16.68571429,6,34,2,-34,-66,-42,-62,-60,6,,,73,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-3.965 (-5.279),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-8,14,18,10,11,5,6,39,14,14,15,7,7,10,15,7,10,11,3,14,53.63333333,79.06666667,60.32274882,62.405521,63.3,1.58%,1.62%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.440254636969746,44.03%,2026-06-26 10:55,Early,,63.3,,1.555209953,3.477538777,1.922328824,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,14,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.66,36.82%,7.20%,67.86%,290.1413793,69.44%,1.535,-0.695,0.515,-0.21,1.42,1.02,9.49998,12.50001,43,9,55,17,59,29,39,2,17,42,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,7,14,15,-7,-11,30,31,-10,10.25,88,0.8028169014,0.3661971831,21,124,126,10,7,129,71,0.7605633803,0.8591549296,0.0985915493,0.8591549296,58,58,17.2,13.6,7,36,4,19,-13,-42,-10,-10,10,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.535 (0.387),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-8,14,18,7,8,3,5,32,17,17,14,5,6,12,12,10,7,10,13,14,55.81388889,80.4,62.67115385,62.6087156,20.8,4.81%,4.85%,"Scheffler, Scottie / Burns, Sam / Tie",0.421356210875464,42.14%,2026-06-26 10:40,Early,,20.8,,4.587155963,2.453381478,-2.133774485,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,6,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.04,32.03%,10.10%,64.29%,284.7,83.33%,1.535,0.705,1.885,1.265,-0.085,-0.345,9.00004,14.99994,48,32,11,14,15,9,9,36,46,47,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,1,-11,-30,43,-15,-29,-3,-4,9.5,87,30,0.6338028169,138,6,135,141,123,121,71,0.8028169014,0.8169014085,0.01408450704,0.8169014085,55,55,17,12.57142857,8,11,11,-3,-3,-42,-6,-4,13,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.535 (0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-5,34,18,9,7,15,24,10,9,9,34,26,25,28,7,12,9,9,17,34,53.66111111,80.53333333,53.59611111,49.65989011,90,1.11%,1.14%,"Schauffele, Xander / Morikawa, Collin / Tie",0.435243081275727,43.52%,2026-06-26 14:05,Late,,90.0,,1.098901099,1.890615178,0.7917140788,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,20,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.41,41.10%,2.42%,89.29%,281,86.11%,0.035,0.75,0.21,1.115,-1.645,-0.175,12.49997,15.49998,3,52,4,33,12,32,10,69,42,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,24,-3,25,-3,37,8,-7,-5,19.5,102,16,0.7887323944,13,117,8,31,127,122,71,0.5352112676,0.8732394366,0.338028169,0.8732394366,59,59,10.6,12.51428571,9,7,18,-26,-15,-42,-24,-21,9,,,65,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.035 (-1.127),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-6,27,18,15,9,11,20,17,9,9,27,19,20,25,45,11,15,24,12,27,51.21666667,79.6,55.95867769,51.61260163,60.5,1.65%,1.68%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.438595340310175,43.86%,2026-06-26 13:55,Late,,60.5,,1.62601626,2.215422815,0.5894065549,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,18,,-,,,,,,,,,,,,2.43,40.63%,3.23%,78.57%,287.3,72.22%,0.535,0.735,0.36,-1.165,0.8,0.175,11.00001,12.99996,14,16,51,26,13,30,60,8,29,13,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-4,-22,11,-5,0,13,-12,-26,15.75,98,116,0.5070422535,25,122,39,26,131,145,71,0.6338028169,0.5774647887,-0.05633802817,0.5774647887,38,38,14.6,16.08571429,10,14,22,-12,-4,-42,-16,-15,30,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.535 (-0.191),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
