PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,11,,,,,19,,88,1,1,1,1,,0,69.71666667,92.54035088,0,37.61515152,5.6,17.86%,17.89%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.375949310205366,37.59%,2026-07-09 13:43,Late,,5.6,,15.15151515,12.09335527,-3.058159884,,75.00,78.02164689,3.021646889,4.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.34,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,+138,99.18%,-61.59%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,77,89,86,82,78,84,152,0,0,0,0,,,0,0,1,,1,0,1,3,1,1,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,,,,3,4,,12,,,,,,,57,2,3,3,3,,0,59.06388889,77.73333333,0,36.93457944,9.7,10.31%,10.36%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.356173039533377,35.62%,2026-07-09 08:28,Early,,9.7,,9.345794393,6.044462633,-3.30133176,,40.00,38.99653311,-1.003466887,9,4,2,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,+148,99.15%,-63.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,2,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,2,,1,0,1,3,2,3,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,9,7,,13,,,,,,,54,17,7,9,11,,0,53.57777778,75.33333333,0,36.52893082,14.9,6.71%,6.77%,"Rahm, Jon / Hojgaard, Rasmus / Fitzpatrick, Alex",0.379550552953681,37.96%,2026-07-09 14:05,Late,,14.9,,6.289308176,2.946078822,-3.343229354,,50.00,19.00696014,-30.99303986,25.33333333,16,0,11,200,3,7,5,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,+127,99.21%,-61.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,3,,1,0,1,3,3,7,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,,,,2,3,,14,,,,,,,50,5,5,2,4,,0,59.25833333,78.53333333,0,36.31020408,18.6,5.38%,5.44%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.319552419898441,31.96%,2026-07-09 13:43,Late,,18.6,,5.102040816,4.019167323,-1.082873493,,45.00,25.93011176,-19.06988824,7.888888889,3,0,5,200,3,9.666666667,6,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,+259,98.84%,-66.89%,,,,,,,,,,,,,,,,,,,,,,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,-27,-2,-50,-1,-1,-3,-5,2.333333333,4,1.177631579,0.8223684211,78,133,80,77,79,80,152,0,0,0,0,,,0,0,4,,1,0,1,3,4,5,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,5,,15,,,,,,,51,4,4,4,4,,0,58.27222222,76.26666667,0,36.22083333,18.2,5.49%,5.56%,"Scott, Adam / Schauffele, Xander / Reitan, Kristoffer",0.380873808562553,38.09%,2026-07-09 08:06,Early,,18.2,,5.208333333,5.309950604,0.1016172709,,40.00,34.25774583,-5.742254166,4.555555556,5,0,4,200,3,7,4,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,+136,99.19%,-61.10%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,7,1.046052632,0.9539473684,90,99,119,109,97,124,152,0,0,0,0,,,0,0,5,,1,0,1,3,5,4,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,6,,16,,,,,,,47,8,6,5,6,,0,56.61944444,75.86666667,0,36.05454545,21,4.76%,4.82%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.365384960114727,36.54%,2026-07-09 13:54,Late,,21.0,,4.545454545,3.486261653,-1.059192892,,40.00,22.49201066,-17.50798934,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,+138,99.17%,-62.63%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,5,1.092105263,0.9078947368,82,104,105,86,94,95,152,0,0,0,0,,,0,0,6,,1,0,1,3,6,6,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,,,,6,8,,17,,,,,,,49,3,2,6,4,,0,56.46666667,74.26666667,0,35.98543689,19.6,5.10%,5.16%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.304498269896194,30.45%,2026-07-09 13:43,Late,,19.6,,4.854368932,6.641967675,1.787598743,,45.00,42.85140436,-2.148595643,7.666666667,2,0,3,200,3,6,3,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,+232,98.89%,-68.44%,,,,,,,,,,,,,,,,,,,,,,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,0,-15,-4,-28,-3,-32,-34,-4,1.666666667,3,1.098684211,0.9013157895,80,105,85,115,116,79,152,0,0,0,0,,,0,0,7,,1,0,1,3,7,2,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-20,1,18,8,2,1,1,16,,,1,1,1,48,10,15,8,11,18,1,54.81388889,79.73333333,60.58888889,68.01900369,26.1,3.83%,3.91%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.331383668178872,33.14%,2026-07-09 08:28,Early,,26.1,,3.6900369,1.611427225,-2.078609675,,25.00,10.39630468,-14.60369532,29.44444444,18,0,16,200,3,,10,0.15,-,,,,,,,,,,,,+214,98.94%,-65.80%,66.07%,313.625,75.00%,3.225,1.2025,1.8775,0.105,0.57,1.35,9.25001,13.5,12,2,9,1,2,1,17,7,3,11,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-6,-4,-14,-9,-40,-10,-11,-55,4.25,9,122,0.9605263158,92,91,120,87,90,139,152,0.9934210526,0.9539473684,-0.03947368421,0.9539473684,29,29,11.66666667,6.80952381,8,3,1,2,0,3,7,14,1,,,50,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,3.225 (2.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,,,,7,9,,18,,,,,,,46,11,9,7,9,,0,54.82777778,73.6,0,35.64482759,28,3.57%,3.63%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.271983109406547,27.20%,2026-07-09 08:39,Early,,28.0,,3.448275862,2.696597796,-0.7516780664,,20.00,17.39740513,-2.602594866,17.66666667,8,0,10,200,3,22.66666667,8,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,+176,99.06%,-71.86%,,,,,,,,,,,,,,,,,,,,,,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,0,-52,-14,-11,-7,-12,-33,-47,5,10,0,0.6578947368,92,93,88,89,115,135,152,0,0,0,0,,,0,0,9,,1,0,1,3,9,9,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,,,16,10,,19,,,,,,,44,18,14,16,16,,0,51.21666667,72.53333333,0,35.50395137,31.9,3.13%,3.20%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.254699990713199,25.47%,2026-07-09 08:39,Early,,31.9,,3.039513678,1.648675205,-1.390838473,,25.00,10.63661423,-14.36338577,19.44444444,10,0,8,200,3,11.33333333,12,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,+186,99.03%,-73.56%,,,,,,,,,,,,,,,,,,,,,,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,0,-51,-23,-32,-22,-13,-35,-9,11.66666667,23,0,0.6644736842,104,111,102,90,117,85,152,0,0,0,0,,,0,0,10,,1,0,1,3,10,14,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
