PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-15,2,6,1,1,1,1,42,40,42,1,1,1,46,7,1,1,3,30,2,68.55,89.87368421,74.01041667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.629169990141637,62.92%,2026-04-19 13:50,Early,,2.4,,29.41176471,2.072237145,-27.33952756,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.90%,8.01%,72.34%,290.99375,71.67%,2.225,0.5,1.6275,0.4975,0.63,0.595,10.12767745,12.899988,9,17,4,3,16,5,23,12,20,8,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,0,8,0,10,10,-24,-1,-20,1.75,62,0.8048780488,0.9024390244,44,36,29,127,111,133,82,0.9634146341,0.9634146341,0,0.9634146341,76,76,25.6,10.65714286,1,1,9,-2,6,-48,-2,-2,3,,,56,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.225 (0.357),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-12,9,15,3,3,10,2,49,23,25,10,5,4,3,4,2,3,3,21,9,57.73055556,81.46666667,56.1397534,67.26415228,705.6,0.14%,0.18%,"Schauffele, Xander / Young, Cameron / Tie",0.479777729299878,47.98%,2026-04-19 11:40,Late,,705.6,,0.1415227852,1.186481188,1.044958403,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.2,45.42%,2.55%,59.26%,291.3333333,66.67%,1.3975,0.7875,1.28,0.6825,-0.1925,0.115,8.296306667,12.00004435,41,15,8,12,5,11,14,52,41,40,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,1,-19,-1,20,7,4,-13,-6,6.5,66,1.231707317,0.7073170732,115,27,32,39,129,117,82,0.8536585366,0.8658536585,0.01219512195,0.8658536585,68,68,22,14.14285714,2,3,3,-9,-9,-48,-10,-10,11,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.3975 (-0.0455000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-5,53,18,7,2,7,23,8,3,5,53,23,33,40,17,3,7,9,21,53,55.57777778,83.73333333,56.49032143,48.66426534,700,0.14%,0.17%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.479967491192461,48.00%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.8308296231,0.6881762708,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,12,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.78,56.20%,-8.20%,66.07%,282.5,58.33%,-0.285,-0.01,-0.4375,-0.4375,0.01,0.15,9.25001,10.50003,20,58,53,54,46,54,65,44,38,19,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,41,24,50,-24,43,44,16,11,27.75,96,0.7073170732,0.7317073171,4,130,7,10,21,26,82,0.3414634146,0.8414634146,0.5,0.8414634146,66,66,6.6,8.942857143,3,2,1,-52,-53,-48,-51,-51,13,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-0.285 (-1.628),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-19,1,6,2,11,60,66,49,42,44,13,162,62,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.85%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.26094414848776,26.09%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.86,35.22%,-9.13%,74.47%,290.8361702,65.00%,3.225,0.7975,2.3825,0.8725,0.7125,0.84,10.42558553,11.7,6,20,17,1,4,1,10,9,11,5,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,-8,0,-38,-3,5,15,1,2.25,63,1.097560976,0.8536585366,44,138,114,38,24,39,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,29.2,32.6,4,6,16,5,15,-48,3,6,6,,,52,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,3.225 (1.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,28,15,4,8,11,13,44,10,12,29,12,14,17,2,6,4,4,4,28,56.60555556,79.6,55.6871,54.96331558,750,0.13%,0.17%,"Schauffele, Xander / Young, Cameron / Tie",0.431132193919319,43.11%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.4364740909,0.3033182986,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,18,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,2.25,44.41%,-1.30%,48.15%,294.7740741,60.87%,0.3975,-0.05,1.6975,0.95,0.8,-1.305,6.740735556,10.95654522,78,5,48,35,51,4,9,6,79,77,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,28,49,-5,56,-35,-9,42,60,19,78,0.4024390244,0.9756097561,118,5,142,119,6,3,82,0.5731707317,0.9146341463,0.3414634146,0.9146341463,72,72,15.8,14.97142857,5,32,5,-3,-30,-48,-30,-29,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.3975 (-1.1765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-8,28,18,9,4,12,9,25,9,11,28,11,13,16,14,5,9,9,15,28,54.45277778,80.93333333,53.76479331,58.35550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0.483058764435791,48.31%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.517367049,0.4623524702,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,17,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.96,51.55%,-3.25%,75.00%,277.375,61.11%,0.465,0.6625,0.0725,-0.7775,0.185,0.39,10.5,11.000025,4,74,40,30,9,45,72,37,28,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,12,-35,19,17,14,42,9,-4,16.25,76,1.426829268,0.4634146341,24,30,26,12,28,115,82,0.6341463415,0.7804878049,0.1463414634,0.7804878049,61,61,13.2,12.31428571,6,8,20,-22,-10,-48,-24,-25,18,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.465 (-0.721),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-13,4,9,10,5,3,5,48,48,50,3,4,5,6,18,18,10,15,12,4,52.8,80.26666667,58.61052632,62.58898305,28.5,3.51%,3.55%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.451484634325431,45.15%,2026-04-19 13:10,Early,,28.5,,3.389830508,0.1426127664,-3.247217742,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,2.37,42.47%,2.67%,48.98%,297.2714286,63.49%,1.725,0.1375,0.92,0.5075,0.2775,0.8025,6.85714,11.42856,76,2,28,5,36,17,22,32,13,75,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-4,20,11,-16,22,-3,16,53,7,67,0.756097561,0.8048780488,31,124,18,114,21,4,82,0.9390243902,0.8902439024,-0.0487804878,0.8902439024,70,70,33.8,17.4,7,12,22,7,17,-48,2,13,9,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.725 (0.185),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-12,9,14,6,6,5,6,37,34,36,9,6,6,5,1,8,6,5,17,9,55.64722222,80.13333333,57.27944444,62.17770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0.521930160509637,52.19%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.3289736354,0.0519653251,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.79,55.85%,-3.66%,71.70%,280.890566,66.18%,1.45,0.5025,2.1775,1.3125,0.365,-0.7325,10.03773585,11.91180176,10,66,11,11,15,3,1,26,67,9,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,1,1,1,13,-16,0,7,3,7.5,68,42,0.8292682927,42,33,134,41,34,36,82,0.8658536585,0.8780487805,0.01219512195,0.8780487805,69,69,25,13.85714286,8,7,4,-4,-7,-48,-3,-3,10,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.45 (-0.0800000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-12,9,9,8,6,2,3,39,30,32,8,3,3,8,23,4,8,12,10,9,54.49444444,80.13333333,60.25645161,66.8625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.459806092462393,45.98%,2026-04-19 13:10,Late,,31.0,,3.125,0.6310654366,-2.493934563,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,2.11,47.67%,-1.69%,61.22%,290.9714286,69.84%,1.475,0.665,2.2525,0.6675,0.92,-0.7775,8.57146,12.57140571,36,18,5,10,8,2,16,4,70,35,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-16,-13,-15,22,-14,-28,-9,-1,6,65,127,0.743902439,127,22,129,130,125,111,82,0.8780487805,0.6829268293,-0.1951219512,0.6829268293,53,53,26.8,15.25714286,9,15,14,5,4,-48,-1,-6,26,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.475 (0.703),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,74,18,12,14,17,68,25,1,3,71,41,52,60,9,15,12,12,,74,52.38333333,75.33333333,51.53678571,0.01426533524,700,0.14%,0.17%,"Homa, Max / Knapp, Jake / Tie",0.408654830327313,40.87%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1781914475,0.03553809515,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,22,,-,,,,,,,,,,,,1.87,53.37%,-12.51%,50.00%,287.875,63.89%,-2.035,-0.1875,0.6075,1.2025,-0.41,-2.6425,7,11.50002,72,30,23,74,59,26,3,59,81,71,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,73,29,5,79,19,-23,-18,30,40.75,119,2,0.6341463415,38,1,23,125,135,11,82,0.09756097561,0.987804878,0.8902439024,0.987804878,78,78,8.6,21.22857143,10,,13,-74,-61,-48,-64,-59,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-2.035 (-4.037),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
