PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,,21,5,1,1,,27,,,,,42,,92,3,1,1,2,30,21,68.21666667,90.40701754,0,39.20185185,4.4,22.73%,22.75%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.394800426824532,39.48%,2026-03-12 08:52,Early,,4.4,,18.51851852,2.888395399,-15.63012312,,90.00,11.5535816,-78.4464184,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.71,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.07,48.31%,-8.83%,25.00%,281.8,40.00%,0.13,-0.32,-0.48,-0.21,0.05,0.61,3.5,7.2,49,33,45,27,38,38,37,31,13,48,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,24,36,33,-6,28,-29,37,13,13.75,46,0.6859504132,0.9834710744,4,52,3,76,3,62,121,0.7768595041,0.9752066116,0.1983471074,0.9752066116,51,51,1.5,6.5,1,1,13,-26,-14,-52,-26,-26,2,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.13 (-1.784),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WAIING,,2,6,,39,,,,,,42, ,1,3,2,2,29,,58.06388889,76.93333333,0,0.5617977528,16.8,5.95%,5.98%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339202975167476,33.92%,2026-03-12 13:42,Late,,16.8,,5.617977528,1.681782041,-3.936195487,,45.00,6.727128165,-38.27287183,15.77777778,6,2.666666667,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.66,37.56%,-3.64%,,,,,,,,,,0,0,,,,,,,,,,55,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,0,-8,-1,-33,-13,-4,-20,21,1.333333333,29,1.066115702,0.9338842975,52,82,67,53,69,59,121,0,0,0,0,,,0,0,2,2,1,2,1,-52,2,3,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-2.333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,,21,5,5,7,,28,,,,,,,9,30,2,5,12,21,21,55.07777778,76.53333333,0,37.52593985,25.6,3.91%,3.96%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.328205170137001,32.82%,2026-03-12 08:52,Late,,25.6,,3.759398496,1.807178375,-1.952220121,,45.00,7.2287135,-37.7712865,13.33333333,3,0,3,200,3,6,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.06,32.68%,0.14%,75.00%,274.3,80.00%,0.13,0.39,0.9,0.28,0.23,-0.78,10.5,14.4,17,48,8,27,22,17,21,17,50,16,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-3,-28,3,-24,16,-50,-90,-11,14,47,1.231404959,0.5867768595,13,68,9,100,138,86,121,0.7768595041,0.7520661157,-0.02479338843,0.7520661157,39,39,8.5,11.9,3,3,3,-24,-24,-52,-24,-25,14,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.13 (-0.706),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,WD,,4,9,,38,,,,,,42, ,4,11,4,6,17,,56.925,75.46666667,0,0.6134969325,15.3,6.54%,6.57%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.343171468563358,34.32%,2026-03-12 08:40,Late,,15.3,,6.134969325,0.499210093,-5.635759232,,15.00,1.996840372,-13.00315963,18.22222222,7,0,5,200,3,16.33333333,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.8,35.79%,-1.47%,100.00%,270.8,100.00%,-0.06,0.12,0.19,0.15,-0.08,-0.25,14,18,1,49,1,29,29,25,28,40,33,1,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,21,9,22,-36,-17,25,-21,-4,17.25,52,0.9256198347,0.8347107438,5,87,71,8,70,80,121,0.7603305785,0.9338842975,0.173553719,0.9338842975,49,49,5.5,13.5,4,8,41,-21,12,-52,-25,-18,4,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.06 (-1.59),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,,WAIING,,9,10,,40,,,,,,, ,24,8,9,14,21,,53.93888889,75.06666667,0,0.3436426117,28.1,3.56%,3.59%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332167161303228,33.22%,2026-03-12 13:42,Early,,28.1,,3.436426117,0.5974215205,-2.839004596,,25.00,2.389686082,-22.61031392,4.111111111,5,0,3,200,3,6.333333333,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.13,31.92%,1.30%,,,,,,,,,,0,0,,,,,,,,,,55,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,0,-28,-35,-44,-62,-46,-74,-22,12.66666667,42,1.231404959,0.7685950413,88,95,109,96,125,104,121,0,0,0,0,,,0,0,5,4,8,4,8,-52,5,8,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-0.836),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,,WAIING,,7,8,,43,,,,,,, ,32,6,7,15,7,,54.78611111,76.4,0,0.2915451895,33.3,3.00%,3.03%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328629863529296,32.86%,2026-03-12 13:42,Early,,33.3,,2.915451895,0.793435243,-2.122016652,,10.00,3.173740972,-6.826259028,18.55555556,8,0,10,200,3,15.33333333,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.28,30.46%,2.41%,,,,,,,,,,0,0,,,,,,,,,,55,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,0,-87,-20,-38,-2,-21,-81,0,7,32,1.719008264,0.2809917355,74,89,51,68,130,76,121,0,0,0,0,,,0,0,6,29,4,29,4,-52,6,6,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.187),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,1,33,6,3,2,2,5,8,1,1,21,2,8,25,6,4,3,4,4,33,57.63333333,82,61.08258706,62.72393365,20.1,4.98%,5.05%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.340695045253311,34.07%,2026-03-12 08:40,Late,,20.1,,4.739336493,1.030541169,-3.708795324,,20.00,4.122164675,-15.87783532,12.44444444,2,0,15,200,3,14,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.11%,-3.04%,80.00%,274.4,33.33%,-0.58,-0.05,-0.47,-0.6,0.19,-0.11,11.2,5.99994,13,47,49,37,33,37,43,23,31,12,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,25,16,35,-68,-8,42,31,8,19.5,57,0.867768595,0.8595041322,3,122,62,2,4,68,121,0.694214876,0.9008264463,0.2066115702,0.9008264463,47,47,3.6,4.371428571,7,38,30,1,-7,-52,-30,-33,6,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.58 (-1.898),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,,WAIING,,16,12,,44,,,,,,, ,13,22,16,17,5,,51.64722222,73.33333333,0,0.2277904328,42.9,2.33%,2.36%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.34374604065232,34.37%,2026-03-12 13:54,Early,,42.9,,2.277904328,0.2067082739,-2.071196054,,30.00,0.8268330955,-29.1731669,35.33333333,27,0,26,200,3,,17,0.15,-,,,,,,,,,,,,3.18,31.51%,2.86%,,,,,,,,,,0,0,,,,,,,,,,55,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,0,-9,-4,-70,-16,-23,-43,-31,10.66666667,37,0,0.9256198347,54,127,70,72,97,110,121,0,0,0,0,,,0,0,8,35,11,35,11,-52,8,22,,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course), (-1.381),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-1,7,4,13,5,1,2,39,23,25,10,4,4,15,74,25,13,37,20,7,51.82777778,79.2,63.70489914,66.83011204,34.7,2.88%,2.94%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.325883085760756,32.59%,2026-03-12 09:04,Late,,34.7,,2.801120448,0.1943377684,-2.60678268,,25.00,0.7773510736,-24.22264893,24.11111111,15,0,7,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.21,31.05%,1.54%,66.67%,265.5,50.00%,0.53,-0.79,-0.27,-0.34,0.86,0.79,9.33338,9,19,51,31,19,47,34,40,5,9,18,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-36,-51,-25,-45,-66,30,-58,5,15.75,49,123,0.1900826446,79,97,114,4,111,70,121,0.8429752066,0.5454545455,-0.2975206612,0.5454545455,30,30,25,17.14285714,9,5,25,-14,6,-52,-10,6,23,,,71,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.53 (0.175),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,,21,4,10,15,,29,,,,,,,8,20,5,10,12,15,21,53.71666667,72.53333333,0,36.8149635,26.4,3.79%,3.85%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.332535967955429,33.25%,2026-03-12 09:04,Late,,26.4,,3.649635036,0.8431432596,-2.806491777,,45.00,3.372573039,-41.62742696,14.77777778,4,0,8,200,3,10.66666667,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.6,38.36%,-5.11%,66.67%,278.7,50.00%,-0.47,-0.01,-0.21,-0.08,-0.12,-0.27,9.33338,9,19,43,31,34,32,31,34,41,34,18,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,20,-25,-12,17,0,-1,-37,12,18.25,54,8,0.5289256198,62,7,15,51,87,64,121,0.7190082645,0.8842975207,0.1652892562,0.8842975207,46,46,5.5,12.3,10,9,15,-25,-19,-52,-24,-29,7,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.47 (-1.678),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
