PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-7,14,18,1,1,2,2,29,17,17,14,3,4,18,7,1,1,3,30,14,68.55,93.87368421,64.00900901,68.17644628,11.1,9.01%,9.05%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.47302954996717,47.30%,2026-04-18 12:45,Late,,11.1,,8.26446281,3.597050363,-4.667412446,,85.00,14.10607986,-70.89392014,9,1,0.6666666667,1,200,3,1,3,0.35,1,-8.04,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.53%,-7.23%,82.14%,288.5137931,75.00%,2.045,0.45,1.12,0.27,0.4,0.925,11.50002,13.5,3,28,3,14,26,23,38,27,21,2,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,11,18,18,11,25,-9,-2,-26,7.25,68,0.6829268293,0.9024390244,23,30,17,121,108,133,82,0.8292682927,0.9634146341,0.1341463415,0.9634146341,76,76,13.4,7.342857143,1,1,9,-13,-5,-48,-13,-13,3,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.045 (0.177),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-5,28,18,3,4,9,13,25,12,12,28,13,14,24,4,2,3,3,21,28,57.73055556,82.4,56.39341004,55.35351967,95.6,1.05%,1.08%,"Rodgers, Patrick / Schauffele, Xander / Tie",0.524786285771553,52.48%,2026-04-18 11:20,Late,,95.6,,1.035196687,2.059529046,1.024332359,,40.00,8.076584495,-31.92341551,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,1.59,62.24%,-9.77%,57.14%,292.65,63.89%,1.045,0.675,1.22,1.03,-0.485,-0.18,8.00002,11.50002,45,12,25,28,15,20,17,61,45,44,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,17,-9,8,24,16,7,4,-2,14.5,75,1.109756098,0.7073170732,35,19,28,36,33,107,82,0.6585365854,0.8658536585,0.2073170732,0.8658536585,68,68,12.4,10.91428571,2,3,3,-25,-25,-48,-26,-26,11,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.045 (-0.398),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,1,67,18,8,2,19,68,3,1,1,61,34,48,57,17,3,8,9,21,67,54.41111111,83.73333333,50.958152,0.003198976328,3125,0.03%,0.05%,"Fleetwood, Tommy / Lipsky, David / Tie",0.523967939274635,52.40%,2026-04-18 08:10,Early,,3125.0,,0.03198976328,1.442178568,1.410188805,,55.00,5.655602227,-49.34439777,13.33333333,4,0,3,200,3,5,15,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.59,62.40%,-10.00%,60.71%,281.7275862,58.33%,-1.955,-0.64,-0.82,-0.68,0.5,-1.135,8.50003,10.50003,33,58,57,68,67,58,60,24,68,32,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,55,45,54,6,23,39,20,24,34.75,113,0.4512195122,0.7317073171,3,38,18,11,22,15,82,0.1707317073,0.8414634146,0.6707317073,0.8414634146,66,66,4.4,16.05714286,3,2,1,-66,-67,-48,-65,-65,13,,,72,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-1.955 (-3.298),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-14,1,18,2,3,1,1,44,,,1,1,1,154,3,7,2,4,19,1,59.425,83.2,87.34545455,72.81190476,1.1,90.91%,90.93%,"Fitzpatrick, Matt / Hovland, Viktor / Tie",0.515729573235869,51.57%,2026-04-18 14:00,Late,,1.1,,47.61904762,0.6556979484,-46.96334967,,40.00,2.571364504,-37.4286355,14.44444444,5,0,5,200,3,8.666666667,1,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,1.9,52.83%,-1.26%,71.43%,285.5,63.89%,5.545,0.455,3.005,2.04,0.51,2.535,10.00006,11.50002,13,45,25,1,25,2,5,22,3,12,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,13,1,-46,10,0,23,8,2.25,62,0.8414634146,0.8536585366,43,143,30,42,18,29,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,18.33333333,11.47619048,4,6,16,5,15,-48,3,6,6,,,57,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,5.545 (3.961),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-4,35,18,4,7,14,19,32,7,7,35,15,20,27,2,6,4,4,4,35,56.60555556,80.13333333,54.01835749,51.9937254,227.7,0.44%,0.47%,"Spaun, J.J. / Young, Cameron / Tie",0.474255024042252,47.43%,2026-04-18 10:50,Late,,227.7,,0.4372540446,0.7576446022,0.3203905576,,55.00,2.971155303,-52.0288447,9,6,0,10,200,3,8.333333333,17,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,1.92,52.27%,-4.85%,57.14%,298.45,58.33%,0.545,0.495,2.37,0.65,1.23,-1.83,8.00002,10.50003,45,2,51,37,21,7,27,5,77,44,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,30,19,-2,54,-36,9,45,27,20,84,0.7682926829,0.9756097561,117,7,142,34,10,12,82,0.5487804878,0.9146341463,0.3658536585,0.9146341463,72,72,11.8,13.82857143,5,32,5,-5,-32,-48,-32,-31,7,,,67,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,0.545 (-1.029),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-6,19,18,7,5,10,9,30,17,17,19,11,12,17,14,5,7,9,15,19,54.45277778,80.93333333,55.89756447,58.49124294,69.8,1.43%,1.47%,"Henley, Russell / Fisk, Steven / Tie",0.527905480232453,52.79%,2026-04-18 12:05,Late,,69.8,,1.412429379,0.8980609852,-0.5143683933,,40.00,3.521807785,-36.47819221,12.22222222,3,0,9,200,3,9.666666667,12,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.53,64.62%,-11.83%,78.57%,274.75,58.33%,1.545,0.535,0.605,-0.605,0.675,0.935,10.99994,10.50003,5,77,51,21,18,37,58,16,20,4,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,3,-26,11,9,-7,28,20,-3,11.75,73,1.317073171,0.4634146341,29,33,116,18,22,108,82,0.743902439,0.7804878049,0.03658536585,0.7804878049,61,61,17,13.42857143,6,8,20,-13,-1,-48,-15,-16,18,,,65,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,1.545 (0.359),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-9,4,18,11,6,3,5,43,37,37,4,5,5,11,18,18,11,16,12,4,52.8,80.26666667,59.50728477,62.87111801,15.1,6.62%,6.66%,"Straka, Sepp / Aberg, Ludvig / Tie",0.483452020220429,48.35%,2026-04-18 13:40,Early,,15.1,,6.211180124,0.2475514467,-5.963628678,,25.00,0.9707899871,-24.02921001,25.88888889,14,0,15,200,3,,5,,-,,,,,,,,,,,,2.04,49.38%,-1.04%,53.57%,296.95,69.44%,3.045,0.49,1.775,1.14,0.145,1.27,7.50001,12.50001,58,4,8,4,23,12,15,39,11,57,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-5,7,6,-18,29,-10,-4,35,6.5,66,0.9146341463,0.8048780488,39,125,15,123,110,9,82,0.9512195122,0.8902439024,-0.06097560976,0.8902439024,70,70,28,16,7,12,22,8,18,-48,3,14,9,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (1.505),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-7,14,18,6,7,7,10,28,21,21,15,9,9,15,1,8,6,5,17,14,55.64722222,80.13333333,57.81771058,58.36141649,46.3,2.16%,2.20%,"Scheffler, Scottie / Morikawa, Collin / Tie",0.441910098835141,44.19%,2026-04-18 12:45,Early,,46.3,,2.114164905,0.5710421404,-1.543122764,,20.00,2.239380943,-17.76061906,19.33333333,8,0,6,200,3,11.66666667,11,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,2.83,35.22%,8.97%,78.57%,280.65,66.67%,2.045,0.915,2.97,0.915,1.145,-0.93,11.00001,12.00006,4,63,20,14,8,3,20,7,61,3,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,4,-6,1,7,-35,19,16,-3,9,70,35,0.8292682927,43,36,140,25,26,108,82,0.8292682927,0.8780487805,0.0487804878,0.8780487805,69,69,17.6,12.51428571,8,7,4,-7,-10,-48,-6,-6,10,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,2.045 (0.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-9,4,18,10,7,5,3,41,30,30,3,4,3,7,23,4,10,12,10,4,53.16111111,80.13333333,58.74791667,67.11179775,16.8,5.95%,5.99%,"English, Harris / Cantlay, Patrick / Tie",0.468381909568511,46.84%,2026-04-18 13:50,Early,,16.8,,5.617977528,1.095422,-4.522555528,,20.00,4.29577255,-15.70422745,16.88888889,7,0,3,200,3,8.333333333,4,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,1.97,51.26%,-4.42%,64.29%,292.75,75.00%,3.045,0.87,2.64,1.645,0.12,0.405,9.00004,13.5,28,11,3,4,10,6,10,40,30,27,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-22,-11,-11,-18,22,-34,-11,-9,3,63,129,0.743902439,123,125,22,139,115,116,82,0.9512195122,0.6829268293,-0.2682926829,0.6829268293,53,53,26.8,16.11428571,9,15,14,11,10,-48,5,0,26,,,62,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,3.045 (2.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,4,74,18,9,13,4,,17,2,2,69,45,54,64,9,15,9,11,,74,53.71666667,75.33333333,59,0,0,0.00%,0.11%,"Noren, Alex / Knapp, Jake / Tie",0.477643597405324,47.76%,2026-04-18 07:25,Early,,0.0,,0,0.3093099709,0.3093099709,,40.00,1.212980278,-38.78701972,25.44444444,13,0,13,200,3,,25,,-,,,,,,,,,,,,2.26,44.82%,2.94%,50.00%,286.45,50.00%,-3.455,-0.36,-0.705,0.765,-1.115,-2.75,7,9,69,37,72,73,59,56,25,73,79,68,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,72,29,35,77,33,-1,31,27,40.25,120,2,0.6341463415,11,2,13,114,14,12,82,0.1097560976,0.987804878,0.8780487805,0.987804878,78,78,7,9.5,10,,13,-73,-60,-48,-63,-58,1,,,75,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,3,RBC Heritage,Harbour Town Golf Links,-3.455 (-5.457),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
