PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-15,2,2,1,1,1,1,45,40,42,1,1,1,46,7,1,1,3,30,2,68.55,89.87368421,74.01041667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.629169990141637,62.92%,2026-04-19 13:50,Early,,2.4,,29.41176471,2.072237145,-27.33952756,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.90%,8.01%,72.73%,290.4155556,71.43%,2.3675,0.415,1.4575,0.465,0.5775,0.91,10.18183727,12.85713643,9,21,5,2,22,7,27,16,11,8,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-1,14,2,1,14,-20,0,-20,1.25,62,0.7317073171,0.9024390244,42,43,28,125,44,134,82,0.9756097561,0.9634146341,-0.01219512195,0.9634146341,76,76,26.2,11.17142857,1,1,9,-1,7,-48,-1,-1,3,,,56,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,2.3675 (0.4995),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-10,20,12,3,3,9,9,37,12,14,18,7,9,11,4,2,3,3,21,20,57.73055556,82.4,56.1397534,58.76415228,705.6,0.14%,0.17%,"Schauffele, Xander / Young, Cameron / Tie",0.459517948887765,45.95%,2026-04-19 11:40,Late,,705.6,,0.1415227852,1.186481188,1.044958403,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.2,45.42%,0.53%,57.69%,291.3115385,65.15%,0.8375,0.6575,0.955,0.5775,-0.2825,-0.1225,8.076944615,11.72729455,55,17,18,22,9,21,21,55,49,54,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,11,-15,9,28,10,11,-3,8,11.5,72,1.182926829,0.7073170732,30,19,30,32,116,30,82,0.7317073171,0.8658536585,0.1341463415,0.8658536585,68,68,15.2,12.31428571,2,3,3,-19,-19,-48,-20,-20,11,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.8375 (-0.6055),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-5,53,18,7,2,7,23,8,2,4,53,22,32,42,17,3,7,9,21,53,55.57777778,83.73333333,56.49032143,48.66426534,700,0.14%,0.17%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.479967491192461,48.00%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.8308296231,0.6881762708,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,12,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.78,56.20%,-8.20%,66.07%,282.5,58.33%,-0.3675,-0.0275,-0.4925,-0.46,-0.005,0.1225,9.25001,10.50003,20,58,53,56,45,56,64,45,37,19,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,43,23,52,-25,44,43,16,11,28.75,96,0.7195121951,0.7317073171,3,131,6,11,23,25,82,0.3170731707,0.8414634146,0.5243902439,0.8414634146,66,66,6.2,8.885714286,3,2,1,-54,-55,-48,-53,-53,13,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-0.3675 (-1.7105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-18,1,2,2,11,60,66,49,43,45,12,162,61,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.85%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.26094414848776,26.09%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.86,35.22%,-9.13%,72.73%,290.1454545,64.29%,3.1175,0.6175,2.2675,0.8825,0.7675,0.8475,10.18187545,11.571435,8,23,22,1,12,2,10,8,15,7,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-5,0,1,-34,-4,5,20,3,2.25,63,1,0.8536585366,45,138,113,40,19,38,82,0.987804878,0.9268292683,-0.06097560976,0.9268292683,73,73,29.6,32.65714286,4,6,16,5,15,-48,3,6,6,,,53,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,3.1175 (1.5335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-7,36,12,4,6,10,13,37,5,7,38,14,17,24,2,6,4,4,4,36,56.60555556,79.6,55.6871,54.96331558,750,0.13%,0.16%,"Schauffele, Xander / Young, Cameron / Tie",0.447922408543623,44.79%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.4364740909,0.3033182986,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,18,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,2.25,44.41%,0.38%,48.08%,295.4692308,59.09%,0.0875,-0.0625,1.505,0.7225,0.8475,-1.4225,6.730774615,10.63636364,77,5,52,44,49,6,17,7,79,76,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,37,47,-3,56,-34,-1,46,59,23.5,86,0.4268292683,0.9756097561,116,5,142,113,4,3,82,0.4634146341,0.9146341463,0.4512195122,0.9146341463,72,72,12.4,13.05714286,5,32,5,-12,-39,-48,-39,-38,7,,,64,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.0875 (-1.4865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-8,31,15,9,4,12,10,23,7,9,31,12,13,20,14,5,9,9,15,31,54.45277778,80.93333333,53.76479331,58.35550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0.478433092407893,47.84%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.517367049,0.4623524702,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,17,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.96,51.55%,-3.71%,75.93%,277.1703704,63.77%,0.345,0.6625,0.2825,-0.4925,0.1075,0.06,10.62961407,11.47831043,4,74,31,35,8,35,65,39,40,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,17,-36,9,29,16,35,0,-4,18.75,78,1.43902439,0.4634146341,30,18,27,16,44,115,82,0.5731707317,0.7804878049,0.2073170732,0.7804878049,61,61,12,12,6,8,20,-27,-15,-48,-29,-30,18,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,0.345 (-0.841),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-13,6,5,10,7,2,2,47,43,45,6,4,4,8,18,18,10,15,12,6,52.8,79.33333333,60.64561404,67.08898305,28.5,3.51%,3.55%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.451484634325431,45.15%,2026-04-19 13:10,Early,,28.5,,3.389830508,0.1426127664,-3.247217742,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,2.37,42.47%,2.67%,47.83%,297.8304348,64.41%,1.7325,0.045,0.9575,0.74,0.1725,0.775,6.695652174,11.59322034,78,2,21,6,39,20,15,36,17,77,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-3,23,14,-12,26,-10,9,55,7.5,66,0.7195121951,0.8048780488,27,121,15,121,31,4,82,0.9268292683,0.8902439024,-0.03658536585,0.8902439024,70,70,31.6,16.65714286,7,12,22,6,16,-48,1,12,9,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.7325 (0.1925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-12,11,11,6,5,4,5,36,24,26,11,6,5,5,1,8,6,5,17,11,55.64722222,80.13333333,59.53256944,62.17770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0.532376467640011,53.24%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.3289736354,0.0519653251,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.79,55.85%,-2.62%,72.55%,281.3254902,64.62%,1.3625,0.48,1.7975,0.965,0.355,-0.435,10.15687098,11.63081631,10,64,20,15,18,4,9,26,57,9,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,5,4,2,3,-16,8,16,3,9.5,68,40,0.8292682927,42,38,132,36,23,38,82,0.8170731707,0.8780487805,0.06097560976,0.8780487805,69,69,20.8,12.68571429,8,7,4,-8,-11,-48,-7,-7,10,,,59,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.3625 (-0.1675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-13,6,5,8,8,3,3,41,32,34,4,3,3,3,23,4,8,12,10,6,54.49444444,79.06666667,60.25645161,66.8625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.459806092462393,45.98%,2026-04-19 13:10,Late,,31.0,,3.125,0.6310654366,-2.493934563,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,2.11,47.67%,-1.69%,63.04%,291.9391304,72.88%,1.7325,0.685,2.35,0.6775,0.9875,-0.6175,8.826117391,13.11863186,27,15,4,6,5,1,18,4,64,26,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-20,-16,-16,16,-14,-26,-10,-10,4,65,130,0.743902439,127,30,128,131,124,119,82,0.9268292683,0.6829268293,-0.243902439,0.6829268293,53,53,28,16.14285714,9,15,14,9,8,-48,3,-2,26,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,1.7325 (0.9605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,74,18,12,14,16,68,25,2,4,71,41,52,60,9,15,12,12,,74,52.38333333,75.33333333,51.53678571,0.01426533524,700,0.14%,0.17%,"Homa, Max / Knapp, Jake / Tie",0.408654830327313,40.87%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1781914475,0.03553809515,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,22,,-,,,,,,,,,,,,1.87,53.37%,-12.51%,50.00%,287.875,63.89%,-2.1175,-0.205,0.555,1.1825,-0.425,-2.67,7,11.50002,72,30,27,74,60,26,2,61,81,71,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,73,30,5,79,21,-24,-14,30,40.75,120,2,0.6341463415,38,1,21,128,130,11,82,0.09756097561,0.987804878,0.8902439024,0.987804878,78,78,9,21.14285714,10,,13,-74,-61,-48,-64,-59,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,4,RBC Heritage,Harbour Town Golf Links,-2.1175 (-4.1195),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
