PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-10,1,7,5,10,39,50,36,,,8,162,30,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.89%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,52.94%,302.9764706,76.74%,2.873333333,0.35,1.723333333,1.036666667,0.33,1.15,7.411715294,13.81392419,35,28,3,1,20,8,14,17,7,34,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,18,7,2,11,7,2,26,1,81,0.7101449275,0.9710144928,29,36,30,30,37,14,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12.66666667,21.52380952,1,,17,-1,16,-50,0,1,1,,,60,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.87333333333333 (0.622333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,6,62,18,8,1,17,26,1,1,1,55,32,41,61,26,11,8,15,,62,54.39722222,84.8,52.11047236,47.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,40.48%,311.6333333,59.26%,-2.31,-0.4033333333,-0.8666666667,,-0.46,-1.44,5.66664,10.66668,62,4,33,61,51,54,,53,66,61,,,,,,,,,,,,,,,,,61,51,54,66,53,0,33,61,44.33333333,145,0.2608695652,0,2,1,4,38,7,1,69,0.115942029,0,-0.115942029,0,,,0,0,2,,9,-61,-52,-50,-59,-50,,,,76,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.31 (-2.31),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-8,5,9,4,2,2,1,31,23,23,3,3,1,12,9,3,4,5,,5,57.41111111,82.93333333,62.66207865,69.93191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,77.14%,292.8,66.67%,2.13,0.5966666667,1.83,0.1833333333,1.05,0.3,10.80002,12.000024,2,63,10,5,11,5,28,4,24,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-2,0,-5,1,3,-26,-4,3.25,83,1.028985507,0.8115942029,37,123,40,35,141,125,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,60,60,16.4,8.342857143,3,,3,-5,-2,-50,-2,-2,3,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.13 (0.709),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,22,18,6,4,5,9,23,8,8,23,7,9,18,6,1,6,4,,22,56.25833333,81.73333333,57.91179884,58.58853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.633351477903499,63.34%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,7.19%,61.91%,304.1333333,55.56%,0.69,0.5666666667,0.3,0.04333333333,-0.3166666667,0.3966666667,8.6667,9.99996,16,17,54,26,13,30,32,51,19,15,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,17,5,19,-5,19,5,35,-22,13.25,94,0.9275362319,0.884057971,18,123,22,32,6,143,69,0.6231884058,0.8695652174,0.2463768116,0.8695652174,54,54,10.4,8.771428571,4,,1,-26,-25,-50,-22,-25,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.69 (-0.431),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-4,18,14,7,3,6,10,21,16,16,18,8,10,17,2,8,7,6,,18,54.60555556,82.53333333,57.89721269,58.53503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.451516527432954,45.15%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.14%,63.16%,292.5526316,66.00%,0.9433333333,0.3033333333,0.27,0.1166666667,-0.1466666667,0.6733333333,8.842127368,11.879964,15,64,12,18,22,32,30,44,18,14,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,16,-4,30,-27,42,29,10,7,11,91,1.057971014,0.6231884058,10,142,7,10,30,28,69,0.7391304348,0.9710144928,0.231884058,0.9710144928,61,61,13.8,9.114285714,5,,5,-18,-13,-50,-13,-10,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.943333333333333 (-0.698666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,42,18,1,14,,52,,,,,,,7,6,4,1,4,,42,58.11944444,77.06666667,0,36.90920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0,51.46%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,0.00%,42.86%,312.4,61.11%,-0.31,-0.4033333333,-0.5866666667,-0.5033333333,0.3233333333,0.2766666667,5.99998,10.99998,61,3,29,42,51,44,43,18,25,60,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,34,45,40,-29,-4,33,12,33,22,109,0.347826087,0.9130434783,6,143,129,9,24,8,69,0.3913043478,0.884057971,0.4927536232,0.884057971,55,55,9.5,17.5,6,,2,-42,-40,-50,-36,-38,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.31 (-1.469),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-9,3,14,2,8,4,3,43,29,29,2,4,4,8,4,5,2,4,,3,57.8,80.13333333,58.39343434,66.85,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.449918236025245,44.99%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,1.89%,50.00%,300.4631579,66.00%,2.61,-0.1466666667,1.576666667,1.386666667,0.3366666667,1.033333333,6.999992632,11.879964,45,37,12,3,46,12,8,16,11,44,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-8,17,-24,8,-37,-21,-2,-4,2.75,82,0.7536231884,0.5797101449,140,26,145,139,124,125,69,0.9565217391,0.8405797101,-0.115942029,0.8405797101,52,52,23,13.85714286,7,,8,-3,5,-50,4,2,11,,,61,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.61 (1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,48,18,9,6,11,25,5,2,2,42,27,32,42,2,10,9,7,,48,54.14722222,81.2,54.49373494,48.16603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.626128116388687,62.61%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,10.01%,54.76%,299.2666667,59.26%,-0.6433333333,-0.4833333333,-0.1866666667,0.8366666667,-0.5333333333,-0.4566666667,7.66668,10.66668,28,40,33,48,55,39,17,55,48,27,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,44,40,33,5,20,15,29,23,26.5,115,5,0.7826086957,8,30,20,20,9,15,69,0.3043478261,0.9420289855,0.6376811594,0.9420289855,59,59,4.4,9.342857143,8,,19,-48,-29,-50,-40,-38,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.643333333333333 (-1.93433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-6,7,8,10,7,1,2,28,28,28,5,2,3,15,4,9,10,8,,7,53.99444444,80.93333333,63.51169355,67.29626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.474016544436636,47.40%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,2.56%,47.06%,312.7352941,72.73%,1.493333333,0.8233333333,1.573333333,0.7,0.05,-0.08,6.588284706,13.09087636,53,2,5,12,6,13,18,35,33,52,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,6,-6,6,5,10,9,-4,33,8.25,88,28,0.8260869565,32,30,33,27,126,8,69,0.8260869565,0.9130434783,0.08695652174,0.9130434783,57,57,19.2,10.31428571,9,,7,-12,-5,-50,-3,-3,6,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.49333333333333 (0.216333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-6,7,13,3,5,3,5,41,23,23,7,5,5,10,29,6,3,13,,7,57.55,81.46666667,59.42691751,62.09265335,69.1,1.45%,1.49%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.479395469593664,47.94%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-3.28%,68.42%,294.2473684,63.27%,1.556666667,0.69,1.85,1.31,-0.15,-0.2866666667,9.578984211,11.38774776,6,58,17,10,8,4,10,45,40,5,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-10,-47,-13,10,40,-8,-27,-22,6.5,85,131,0.2028985507,132,23,8,130,142,143,69,0.8550724638,0.7101449275,-0.1449275362,0.7101449275,44,44,22.6,14.51428571,10,,6,-10,-4,-50,0,-4,19,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.55666666666667 (0.681666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
