PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-16,1,18,1,1,24,32,37,,,5,64,22,1,1,1,1,1,30,1,69.55,89.47368421,49.69642857,45.54444444,-2.8,-35.71%,-35.55%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.456545084416352,45.65%,2026-06-27 14:00,Late,,-2.8,,-55.55555556,8.544626489,64.10018204,,75.00,35.90179197,-39.09820803,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-50.87,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.71,57.53%,-11.87%,89.29%,282.3,88.89%,5.535,0.955,2.635,1.335,0.355,2.9,12.49997,16.00002,3,44,2,1,6,4,7,26,3,2,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,4,3,-7,22,-5,1,-7,0.75,79,0.9154929577,0.9718309859,32,124,16,122,37,125,71,0.985915493,0.985915493,0,0.985915493,67,67,13,15.57142857,1,1,15,0,14,-42,0,0,1,,,54,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,5.535 (3.331),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,8,18,4,5,3,2,36,21,21,9,3,4,7,4,6,4,5,21,8,57.06388889,81.86666667,58.84678663,67.50062657,38.9,2.57%,2.61%,"Fleetwood, Tommy / Cantlay, Patrick / Tie",0.459943704971865,45.99%,2026-06-27 13:10,Late,,38.9,,2.506265664,1.714401021,-0.7918646429,,45.00,7.203365636,-37.79663436,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,2.15,46.64%,-0.64%,75.00%,279.55,86.11%,2.035,0.215,1.345,0.59,0.535,0.695,10.5,15.49998,21,56,4,8,30,14,22,23,20,20,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,4,19,10,-11,21,-11,-36,15,5.5,82,0.7323943662,0.8450704225,27,130,17,129,142,16,71,0.8873239437,0.9436619718,0.05633802817,0.9436619718,64,64,17.4,10.48571429,2,2,7,-6,-1,-42,-6,-2,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,2.035 (0.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-4,42,18,5,4,15,22,8,2,2,42,22,25,33,8,2,5,5,21,42,56.91111111,82.66666667,52.72895604,50.16097695,910,0.11%,0.14%,"Harman, Brian / Schauffele, Xander / Tie",0.461588904911781,46.16%,2026-06-27 09:55,Early,,910.0,,0.1097694841,4.744889354,4.63511987,,40.00,19.93650989,-20.06349011,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.96,50.91%,-4.75%,75.00%,285.85,77.78%,-0.465,0.06,-0.735,-1.05,0.255,0.27,10.5,14.00004,21,26,26,40,37,45,56,28,26,20,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,32,31,33,6,-12,34,8,-24,20.5,104,0.5633802817,0.9154929577,9,31,129,6,29,144,71,0.4366197183,0.8873239437,0.4507042254,0.8873239437,60,60,4.4,9.057142857,3,3,3,-37,-37,-42,-37,-38,8,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.465 (-1.691),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-10,5,18,2,2,4,1,33,25,25,3,2,1,5,2,4,2,3,19,5,60.59166667,85.2,58.71167192,69.6058104,31.7,3.15%,3.20%,"Fitzpatrick, Matt / Campbell, Brian / Tie",0.526491052855785,52.65%,2026-06-27 13:30,Late,,31.7,,3.058103976,2.512716794,-0.5453871818,,45.00,10.55763359,-34.44236641,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,1.46,66.59%,-13.94%,96.43%,278.75,77.78%,2.535,0.965,2.955,0.885,1.105,-0.42,13.49999,14.00004,2,61,33,5,4,1,14,4,48,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-20,-1,-1,3,13,31,-7,3.5,80,1.281690141,0.661971831,117,116,37,25,7,125,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,18,9.285714286,4,6,1,1,-4,-42,-1,-1,3,,,60,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,2.535 (1.049),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-3,49,18,6,3,22,26,2,5,5,49,28,30,40,4,5,6,5,12,49,56.60555556,84.13333333,50.66766902,48.45697204,1433.3,0.07%,0.10%,"Aberg, Ludvig / Hall, Harry / Tie",0.498369353204755,49.84%,2026-06-27 09:25,Early,,1433.3,,0.06972042111,2.03149162,1.961771199,,40.00,8.535679076,-31.46432092,10.11111111,3,0,3,200,3,,11,,-,,,,,,,,,,,,1.64,59.70%,-9.86%,78.57%,291.8,77.78%,-0.965,0.655,1.19,0.645,-0.115,-2.155,10.99994,14.00004,19,6,33,47,16,18,21,39,66,18,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,45,11,13,45,14,11,17,2,24.75,109,0.8450704225,0.9295774648,23,5,25,30,19,29,71,0.338028169,0.9718309859,0.6338028169,0.9718309859,66,66,3.4,9.057142857,5,12,5,-35,-42,-42,-42,-42,2,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.965 (-2.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,3,70,18,3,6,2,,5,1,1,67,36,46,61,6,8,3,6,4,70,58.95277778,81.33333333,59.75,0,0,0.00%,0.12%,"Fox, Ryan / Young, Cameron / Tie",0.490649085468261,49.06%,2026-06-27 08:00,Early,,0.0,,0,1.290687837,1.290687837,,50.00,5.423058137,-44.57694186,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,1.76,55.93%,-6.86%,57.14%,292.1,66.67%,-3.965,0.1,-1.145,-0.965,-0.28,-2.82,8.00002,12.00006,60,5,60,68,36,53,55,44,68,59,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,62,32,47,32,20,39,40,27,36,129,0.5492957746,0.9436619718,2,8,18,4,3,4,71,0.04225352113,0.9154929577,0.8732394366,0.9154929577,62,62,4,5.166666667,6,34,2,-34,-66,-42,-62,-60,6,,,73,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-3.965 (-5.279),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-8,14,18,9,10,1,5,38,14,14,15,5,5,10,15,7,9,10,3,14,53.63333333,79.06666667,60.09289773,62.3305153,123.2,0.81%,0.85%,"Burns, Sam / Clark, Wyndham / Tie",0.463038799259166,46.30%,2026-06-27 12:35,Late,,123.2,,0.8051529791,1.464152739,0.6589997604,,15.00,6.151902267,-8.848097733,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.44,40.59%,5.71%,67.86%,290.1413793,69.44%,1.535,-0.695,0.51,-0.215,1.42,1.025,9.49998,12.50001,43,9,55,17,59,30,38,2,17,42,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,7,14,16,-7,-11,29,31,-10,10.25,88,0.8028169014,0.3661971831,19,124,126,11,7,129,71,0.7605633803,0.8591549296,0.0985915493,0.8591549296,58,58,17,12.57142857,7,36,4,19,-13,-42,-10,-10,10,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.535 (0.387),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-8,14,18,7,9,6,6,32,17,17,14,7,8,12,12,10,7,10,13,14,55.81388889,79.46666667,57.25883948,62.25729614,92.2,1.08%,1.12%,"Burns, Sam / Clark, Wyndham / Tie",0.447562126351255,44.76%,2026-06-27 12:35,Late,,92.2,,1.072961373,1.032950441,-0.04001093259,,30.00,4.340127903,-25.6598721,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,2.05,48.39%,-3.63%,64.29%,284.7,83.33%,1.535,0.705,1.88,1.26,-0.085,-0.345,9.00004,14.99994,47,32,12,14,15,9,9,36,46,46,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,1,-11,-30,43,-15,-29,-2,-5,9.5,87,30,0.6338028169,138,6,135,139,121,121,71,0.8028169014,0.8169014085,0.01408450704,0.8169014085,55,55,17,13.28571429,8,11,11,-3,-3,-42,-6,-4,13,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.535 (0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-5,34,18,8,8,18,19,9,9,9,34,23,24,29,7,12,8,9,17,34,53.66111111,80.53333333,51.83759617,51.56449485,688.9,0.15%,0.17%,"Morikawa, Collin / Gotterup, Chris / Tie",0.461759814870736,46.18%,2026-06-27 10:30,Early,,688.9,,0.1449485433,0.7960082027,0.6510596595,,25.00,3.34457228,-21.65542772,32,16,0,10,200,3,16,23,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,1.92,51.64%,-5.46%,89.29%,281,86.11%,0.035,0.75,0.205,1.11,-1.645,-0.17,12.49997,15.49998,3,52,4,33,12,33,10,69,42,2,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,24,-3,26,-3,37,8,-7,-5,19.5,102,16,0.7887323944,13,117,8,31,126,121,71,0.5352112676,0.8732394366,0.338028169,0.8732394366,59,59,10.4,12.2,9,7,18,-26,-15,-42,-24,-21,9,,,65,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,0.035 (-1.127),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-6,27,18,15,7,13,14,15,9,9,27,17,19,26,45,11,15,24,12,27,51.21666667,80.66666667,53.82403581,54.47747253,363,0.28%,0.31%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.473789944124658,47.38%,2026-06-27 11:20,Late,,363.0,,0.2747252747,0.9327623908,0.6580371161,,20.00,3.919169709,-16.08083029,25,8,0,8,200,3,,19,,-,,,,,,,,,,,,1.91,51.78%,-4.40%,78.57%,287.3,72.22%,0.535,0.735,0.355,-1.17,0.8,0.18,11.00001,12.99996,14,16,51,26,13,31,59,8,28,13,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-4,-22,12,-6,0,12,-12,-26,15.75,98,116,0.5070422535,25,123,39,27,131,145,71,0.6338028169,0.5774647887,-0.05633802817,0.5774647887,38,38,14.2,14.88571429,10,14,22,-12,-4,-42,-16,-15,30,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,0.535 (-0.191),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
