PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,,,1,1,,,,,,,,,,1,2,1,1,30,,69.38333333,86.54035088,0,0,,,,,,,,,,,,,8.295476166,8.295476166,,,56.8183299,56.8183299,10.25,2,1,1,200,3,4.666666667,4,0.15,10,-1.93,100,1400,7.142857143,71.42857143,8,8,1,-96,8,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,3,1,10,3,14,1,15,0,-3,-1,-10,-3,-14,-1,-15,1,5,0,0.9794520548,77,84,79,89,77,90,146,0,0,0,0,,,0,0,1,2,30,2,30,-10,1,2,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-2.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,,,3,3,,,,,,,,,,5,3,3,4,29,,58.89722222,77.6,0,0,,,,,,,,,,,,,6.256614164,6.256614164,,,42.85352167,42.85352167,13,3,1.666666667,3,200,3,3.666666667,6,0.05,5,190,100,1600,6.25,52.63157895,9,8,2,-98,4,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.5,6,1,0,10,9,8,7,10,7,146,0,0,0,0,,,0,0,2,3,30,3,30,-10,2,3,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,4,6,,,,,,,,,,7,1,4,4,33,,57.57777778,76.26666667,0,0,,,,,,,,,,,,,12.2994021,12.2994021,,,84.24248011,84.24248011,5.444444444,1,0,1,200,3,7,1,,10,200,100,1600,6.25,50,10,8,2,-96,6,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.5,4,1,0,10,9,8,7,10,7,146,0,0,0,0,,,0,0,3,1,30,1,30,-10,3,1,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,7,9,,,,,,,,,,4,7,7,6,14,,54.75833333,74.93333333,0,0,,,,,,,,,,,,,3.15449613,3.15449613,,,21.60613788,21.60613788,22.625,9,0,7,200,3,8.333333333,11,0.05,4,,,,,,,,,-98,-1,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,10,1,0,10,9,8,7,10,7,146,0,0,0,0,,,0,0,4,12,30,12,30,-10,4,7,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,,,,2,4,,,,,,,,,,3,6,2,4,4,,58.93888889,76.8,0,0,,,,,,,,,,,,,3.598689536,3.598689536,,,24.64855847,24.64855847,10.25,3,0,8,200,3,12,10,0.05,7,750,320,4000,2.5,13.33333333,23,22,17,-96,,15,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,6,6,34,22,21,28,35,0,-6,-6,-34,-22,-21,-28,-35,4,11,1.04109589,0.9589041096,82,111,101,96,102,109,146,0,0,0,0,,,0,0,5,40,30,40,30,-10,5,6,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,,,5,7,,,,,,,,,,2,18,5,8,21,,56.28611111,75.6,0,0,,,,,,,,,,,,,1.333362302,1.333362302,,,9.132618507,9.132618507,33.875,24,0,13,200,3,,27,,-,360,175,2500,4,27.77777778,12,12,5,,,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,10,13,27,49,25,25,53,0,-10,-13,-27,-49,-25,-25,-53,8.666666667,18,1.068493151,0.9315068493,90,102,126,101,100,131,146,0,0,0,0,,,0,0,6,5,30,5,30,-10,6,18,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,-11,11,18,17,4,1,1,55,14,14,8,2,1,25,34,11,17,21,21,11,50.46666667,76.8,65.11851852,70.5625,5.4,18.52%,18.56%,"Garnett, Brice / Fleetwood, Tommy / Svensson, Jesper",0.42989248245396,42.99%,2026-06-14 12:31,Late,,5.4,,15.625,2.103506975,-13.52149303,,25.00,14.40758202,-10.59241798,18,7,0,5,200,3,11.66666667,3,0.05,7,500,230,3000,3.333333333,20,14,16,7,,1,11,-126,99.43%,-56.44%,75.00%,300.125,69.44%,2,0.82,1.63,0.8925,-0.075,0.37,10.5,12.50001,3,23,20,7,7,8,10,25,18,2,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,16,5,39,5,32,53,5,0,-9,3,-21,20,-22,-33,-3,6.25,13,1.061643836,0.8904109589,8,95,4,98,106,77,146,0.9520547945,0.9520547945,0,0.9520547945,28,28,18.4,13.2,7,4,6,-3,-1,-10,0,4,2,,,59,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,2 (0.661),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,WD,,14,11,,32,,,,,,, ,13,24,14,17,3,,51.31388889,73.86666667,0,0.02181025082,457.5,0.22%,0.23%,"Koepka, Brooks / Pavon, Matthieu / Neergaard-Petersen, Rasmus",0.396663769011698,39.67%,2026-06-14 10:30,Early,,457.5,,0.2181025082,0.9368428132,0.718740305,,25.00,6.416731597,-18.5832684,34.44444444,25,0,28,200,3,21.33333333,44,0.1,19,,,,,,,,,-89,6,,+161,99.10%,-59.43%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,33,3,10,18,31,33,20,33,1,32,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,31,9,59,31,5,3,69,1,0,24,-58,2,15,7,-37,15,26,5,0.7876712329,2,138,7,5,8,112,146,0.8767123288,0.8835616438,0.006849315068,0.8835616438,25,25,15,17.4,8,43,3,25,-15,-10,-10,6,5,,,70,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,1.33666666666667 (0.372666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,,,,6,10,,,,,,,,,,15,8,6,10,12,,55.82777778,74.4,0,0,,,,,,,,,,,,,2.790946178,2.790946178,,,19.11606971,19.11606971,19.125,8,0,6,200,3,5.666666667,12,,2,,,,,,,,,-99,-1,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,12,8,24,29,10,19,25,0,-12,-8,-24,-29,-10,-19,-25,3.333333333,9,0,0.9178082192,83,99,105,86,95,100,146,0,0,0,0,,,0,0,9,16,30,16,30,-10,9,8,,,,,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,, (-1.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,-15,2,18,9,2,4,3,63,,,2,5,4,2,14,26,9,16,19,2,53.71666667,78.66666667,60.359447,65.64052863,21.7,4.61%,4.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,21.7,,4.405286344,0.8407671099,-3.564519234,,25.00,5.758678835,-19.24132116,35.88888889,29,0,21,200,3,,13,,-,700,300,3500,2.857142857,14.28571429,20,19,10,,,15,+115,99.22%,-99.22%,66.07%,296.625,79.17%,3,0.4225,1.83,1.235,0.17,1.1725,9.25001,14.250015,13,29,2,1,17,4,4,15,6,12,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,21,2,58,6,4,4,8,-2,-4,2,-52,9,0,-2,4,7,14,124,0.8561643836,9,131,5,7,78,5,146,0.9931506849,0.9794520548,-0.01369863014,0.9794520548,29,29,31,18.57142857,10,8,7,7,6,-10,9,25,1,,,55,WILLIAM FLYNN,PARKLAND,BENT,NEW YORK,HARD,GOOD,1,U.S. Open26,Shinnecock Hills Golf Club,3 (1.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
