PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,24,18,1,1,1,1,13,3,4,37,1,1,122,3,1,1,2,30,24,68.21666667,90.40701754,70.15789474,71.68333333,3.8,26.32%,26.34%,"English, Harris / Scheffler, Scottie / Tie",0.510778289151102,51.08%,2026-03-08 11:40,Late,,3.8,,20.83333333,1.893961152,-18.93937218,,90.00,9.4226923,-80.5773077,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,-0.04,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.76,57.65%,-6.57%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,38,7,29,23,19,26,45,7,31,37,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,65,7,35,20,17,21,12,4,-20,22,2,11.75,50,0.8429752066,0.9834710744,7,4,14,69,4,14,121,0.8099173554,0.9752066116,0.1652892562,0.9752066116,52,52,4.6,3.371428571,1,1,19,-22,-4,-36,-22,-22,2,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WD,,2,9,,57,,,,,,37, ,1,3,2,2,29,,58.06388889,76.93333333,0,0.8403361345,10.9,9.17%,9.21%,,,,,,,10.9,,8.403361345,0.7435186631,-7.659842681,,45.00,3.699097827,-41.30090217,15.88888889,5,2.333333333,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,,,0.00%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,30,1,18,9,2,11,46,15,5,29,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,7,1,33,13,4,19,34,8,-5,10,-28,2,42,-1,-5,5.25,39,1.041322314,0.9421487603,12,83,16,2,53,58,121,0.9256198347,0.9917355372,0.06611570248,0.9917355372,53,53,3,14.6,2,2,12,-7,3,-36,-7,-6,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.085 (-0.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,5,2,9,21,7,1,2,63,15,27,124,30,2,5,12,21,49,55.07777778,80.53333333,57.17697368,50.57016807,22.8,4.39%,4.41%,"Harman, Brian / Fleetwood, Tommy / Tie",0.477952072723871,47.80%,2026-03-08 09:30,Late,,22.8,,4.201680672,1.066801539,-3.134879134,,45.00,5.307470341,-39.69252966,13.55555556,3,0,3,200,3,6.333333333,4,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.61,62.16%,-14.37%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,28,32,49,46,42,38,41,11,51,27,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,49,14,74,1,70,97,27,16,-7,24,-23,10,-29,-48,0,23.5,77,1.05785124,0.5950413223,4,76,8,83,103,18,121,0.6198347107,0.7520661157,0.132231405,0.7520661157,30,30,7.2,10.17142857,3,3,8,-43,-38,-36,-43,-44,23,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.77 (-2.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,-11,5,18,4,3,2,2,20,17,18,5,2,3,17,4,9,4,6,17,5,56.925,79.46666667,62.47032967,67.57083333,18.2,5.49%,5.56%,"Lee, Min Woo / Morikawa, Collin / Tie",0.468786429156319,46.88%,2026-03-08 13:30,Late,,18.2,,5.208333333,0.2374837456,-4.970849588,,15.00,1.181511172,-13.81848883,18.44444444,7,0,5,200,3,16.66666667,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.29,44.57%,2.31%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,11,28,14,5,16,7,8,28,13,10,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,19,3,69,57,3,21,5,-3,-3,4,-56,-29,5,-7,5,4.75,38,1.024793388,0.8429752066,18,110,83,13,62,8,121,0.958677686,0.9338842975,-0.02479338843,0.9338842975,47,47,13.8,8.114285714,4,8,24,3,19,-36,-1,4,7,,,61,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.48 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-2,24,18,10,5,5,13,15,6,7,41,9,14,32,24,10,10,15,21,24,52.77222222,78.13333333,59.97692308,55.38290043,22.1,4.52%,4.58%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.477645476224557,47.76%,2026-03-08 12:25,Late,,22.1,,4.329004329,0.2157332325,-4.113271097,,25.00,1.073299664,-23.92670034,4.111111111,6,0,4,200,3,7,5,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,1.91,52.78%,-5.01%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,42,14,41,23,31,27,29,25,30,41,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,27,35,44,62,45,73,76,-7,4,-8,-14,-37,-16,-32,-35,14,56,0.9669421488,0.7768595041,61,68,95,66,90,91,121,0.8099173554,0.7520661157,-0.05785123967,0.7520661157,30,30,11.4,11.77142857,5,4,6,-19,-17,-36,-18,-13,23,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,41,18,7,10,8,23,12,2,3,58,19,25,50,32,7,7,15,7,41,54.78611111,76.4,57.89905363,50.1558104,31.7,3.15%,3.20%,"Matsuyama, Hideki / Mitchell, Keith / Tie",0.451495244804272,45.15%,2026-03-08 10:00,Late,,31.7,,3.058103976,0.2927184508,-2.765385525,,10.00,1.456310701,-8.543689299,18.66666667,8,0,10,200,3,15.66666667,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,2.08,48.81%,-3.66%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,25,43,43,38,32,37,43,22,35,24,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,86,20,38,2,20,80,55,23,-54,17,-3,20,23,-37,-31,20.75,71,1.446280992,0.2892561983,10,51,3,8,94,86,121,0.6859504132,0.8760330579,0.1900826446,0.8760330579,41,41,7.6,11.51428571,6,28,2,-10,-36,-36,-32,-31,13,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-5,13,18,3,4,4,5,23,7,8,13,5,6,22,7,4,3,5,4,13,57.63333333,79.2,60.603367,62.5757329,29.7,3.37%,3.43%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.462297666494744,46.23%,2026-03-08 11:50,Late,,29.7,,3.25732899,0.5641628312,-2.693166159,,20.00,2.806780255,-17.19321975,12.55555556,2,0,15,200,3,14.33333333,7,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.06,49.50%,-3.27%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,12,30,24,17,22,8,15,17,39,11,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,16,2,98,31,1,17,4,5,6,6,-59,-14,14,7,7,9.5,46,0.9504132231,0.867768595,17,113,65,9,10,6,121,0.8595041322,0.9008264463,0.04132231405,0.9008264463,44,44,10,8.571428571,7,36,5,19,-12,-36,-10,-13,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-3,18,18,17,14,13,18,34,24,25,36,18,20,33,13,26,17,19,5,18,50.64722222,74.66666667,53.62195431,51.89752475,39.4,2.54%,2.58%,"Aberg, Ludvig / Gotterup, Chris / Tie",0.451001752466859,45.10%,2026-03-08 13:20,Late,,39.4,,2.475247525,0.07978948313,-2.395458042,,30.00,0.3969626026,-29.6030374,35.44444444,27,0,26,200,3,,16,0.15,-,,,,,,,,,,,,2.29,44.36%,0.74%,44.64%,302.65,63.89%,0.48,0.07,0.3825,0.105,0.2025,0.0975,6.25002,11.50002,51,5,18,19,32,25,28,26,25,50,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,8,4,70,16,22,42,85,9,24,21,-45,10,6,-24,-35,16,61,10,0.9338842975,7,101,8,12,81,91,121,0.8429752066,0.9173553719,0.07438016529,0.9173553719,46,46,23.6,19.51428571,8,34,21,15,2,-36,-11,7,8,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.901),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,13,18,13,6,6,9,36,22,23,15,12,12,25,74,22,13,36,20,13,51.82777778,77.86666667,59.86336088,58.31809651,36.3,2.75%,2.81%,"Fowler, Rickie / Hovland, Viktor / Tie",0.461603110708687,46.16%,2026-03-08 12:55,Late,,36.3,,2.680965147,0.09458516642,-2.586379981,,25.00,0.4705729673,-24.52942703,24.11111111,14,0,6,200,3,16,11,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,2.31,44.14%,2.02%,62.50%,288.175,59.72%,0.98,-0.4225,-0.025,0.4525,-0.055,1,8.750035,10.750005,18,47,33,18,41,30,22,40,6,17,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,97,58,54,71,10,88,13,-37,-56,-28,-48,-31,12,-55,4,14.5,57,139,0.1983471074,84,103,84,11,110,10,121,0.8512396694,0.5454545455,-0.305785124,0.5454545455,16,16,26.6,20.51428571,9,5,20,-13,2,-36,-9,4,38,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-10,6,18,9,12,3,3,24,11,12,6,4,4,16,20,5,9,11,15,6,53.71666667,75.6,61.1656535,66.74498525,32.9,3.04%,3.10%,"Henley, Russell / Hall, Harry / Tie",0.463210721496399,46.32%,2026-03-08 13:10,Late,,32.9,,2.949852507,0.4486946846,-2.501157823,,45.00,2.232311864,-42.76768814,15,4,0,8,200,3,11,9,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.97,52.04%,-5.72%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,7,48,42,6,27,16,30,8,3,6,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,56,42,17,41,34,67,6,-8,-29,-26,-14,-33,-4,-25,0,4.25,36,119,0.5371900826,81,68,87,59,83,18,121,0.9504132231,0.8842975207,-0.06611570248,0.8842975207,42,42,12.6,10.22857143,10,9,1,3,-5,-36,4,-1,12,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
