PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,4,47,12,1,1,1,12,6,1,1,36,7,17,46,1,1,1,1,30,47,69.21666667,94.40701754,67.57051282,56.48636364,7.8,12.82%,12.86%,"Scheffler, Scottie / Rai, Aaron / Tie",0.516606541085508,51.66%,2026-06-05 10:25,Late,,7.8,,11.36363636,20.11359984,8.749963479,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,1.3,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.52,65.22%,-13.56%,56.52%,293.6565217,33.33%,-0.945,-0.06,-1.11,-1.865,0.815,0.16,7.913061739,6.000012,38,38,71,50,39,52,66,15,36,37,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,49,38,51,27,13,55,70,27,25.25,114,0.4583333333,0.9861111111,5,17,21,2,1,12,72,0.3055555556,0.9861111111,0.6805555556,0.9861111111,66,66,2,3.428571429,1,1,22,-49,-28,-43,-49,-49,1,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.945 (-3.166),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,14,,7,2,3,5,24,19,19,14,3,5,22,23,4,7,11,29,14,55.89722222,84.26666667,62.65343511,63.45921986,13.1,7.63%,7.67%,"McIlroy, Rory / Thomas, Justin / Tie",0.459328149559231,45.93%,2026-06-05 13:35,Late,,13.1,,7.092198582,5.956269253,-1.135929329,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,5,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.97,50.82%,-4.89%,50.00%,297.4,61.11%,2.06,-0.21,2.06,0.41,1.85,,7,10.99998,46,18,26,12,45,8,27,2,,45,,,,,,,,,,,,,,,,,12,45,8,0,2,27,26,45,9.333333333,85,0.375,0,29,36,34,14,17,2,72,0.8333333333,0,-0.8333333333,0,,,0,0,2,2,4,-10,-8,-43,-10,-8,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.06 (2.06),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,1,25,,5,7,5,15,38,15,15,17,15,14,26,4,9,5,6,4,25,57.57777778,80.93333333,61.69511002,55.38866348,40.9,2.44%,2.48%,"Fleetwood, Tommy / Young, Cameron / Tie",0.460291565412607,46.03%,2026-06-05 13:25,Early,,40.9,,2.386634845,2.737023115,0.3503882701,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,15,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.14,46.99%,-0.97%,57.14%,304.8,50.00%,0.06,0.01,-0.22,0.02,-0.25,0.27,8.00002,9,35,4,55,35,37,38,37,44,25,34,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,32,35,33,-3,29,22,41,5,19.75,98,0.5138888889,0.9722222222,11,121,10,17,8,31,72,0.5138888889,0.9583333333,0.4444444444,0.9583333333,64,64,16,13.28571429,3,33,7,-2,-28,-43,-32,-26,3,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.06 (-1.6),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,3,42,13,3,2,6,14,8,3,3,33,13,18,38,3,3,3,3,12,42,57.925,84.26666667,61.38802817,55.70789474,14.2,7.04%,7.08%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.451954655149079,45.20%,2026-06-05 10:10,Late,,14.2,,6.578947368,7.746410979,1.16746361,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,4,,-,,,,,,,,,,,,2.06,48.82%,-3.63%,58.33%,298.4083333,51.61%,-0.395,0.92,-0.595,-0.53,-0.98,0.195,8.166701667,9.290345806,33,12,54,40,8,43,48,62,34,32,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,38,1,39,3,46,42,45,11,20.75,101,0.9861111111,0.9027777778,9,30,2,7,7,23,72,0.4444444444,0.9722222222,0.5277777778,0.9722222222,65,65,4.2,5.6,4,11,10,-29,-30,-43,-36,-37,2,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.395 (-2.11),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,10,13,4,6,4,2,37,19,19,11,4,3,11,6,2,4,4,21,10,57.77222222,81.6,62.59921875,67.32593985,25.6,3.91%,3.95%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.433464156645661,43.35%,2026-06-05 10:10,Late,,25.6,,3.759398496,11.16056342,7.401164927,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,3,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.39,42.12%,1.23%,62.50%,292.5166667,58.06%,2.105,0.72,1.895,0.09,1.08,0.21,8.750011667,10.45162452,22,45,38,10,12,12,33,8,32,21,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,1,3,-2,14,-43,13,23,-27,5.5,79,0.9583333333,0.875,121,22,147,25,19,141,72,0.8611111111,0.875,0.01388888889,0.875,59,59,17.2,10.88571429,5,4,2,-6,-8,-43,-5,-8,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.105 (0.883),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,1,25,14,2,4,13,9,19,13,13,16,16,13,24,2,5,2,3,19,25,59.78611111,84,55.22141707,58.4298722,124.2,0.81%,0.84%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.444113258988995,44.41%,2026-06-05 10:00,Late,,124.2,,0.7987220447,4.793062039,3.994339995,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,13,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.34,43.71%,0.70%,60.00%,293.836,65.63%,0.55,0.335,1.745,0.215,1.2,-1.2,8.3999832,11.81255625,31,37,14,28,27,14,30,7,63,30,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,24,10,12,19,1,28,10,25,15.25,93,0.8611111111,0.7638888889,26,19,36,12,26,13,72,0.6111111111,0.9444444444,0.3333333333,0.9444444444,63,63,10.6,9.228571429,6,6,6,-22,-22,-43,-22,-23,4,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.55 (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,4,47,18,6,5,10,21,12,3,3,39,19,25,42,7,6,6,6,4,47,57.46666667,82,57.27680921,50.06847134,30.4,3.29%,3.32%,"Kim, Si Woo / Theegala, Sahith / Tie",0.484286236330889,48.43%,2026-06-05 08:45,Late,,30.4,,3.184713376,4.020109801,0.8353964253,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,10,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.72,58.09%,-9.66%,42.86%,295.15,47.22%,-0.475,0.04,-0.7,-1.05,0.305,0.225,5.99998,8.50005,62,26,63,44,36,46,58,25,28,61,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,38,28,43,-28,5,53,53,59,23.5,111,0.6111111111,0.8888888889,7,138,29,3,4,1,72,0.3888888889,0.9166666667,0.5277777778,0.9166666667,62,62,5.8,9.257142857,7,32,5,-12,-39,-43,-37,-38,5,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.475 (-1.844),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,3,42,14,9,9,12,18,10,7,7,34,17,21,37,8,8,9,8,15,42,54.14722222,80.13333333,56.21098901,52.00335689,27.3,3.66%,3.70%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.432754812743241,43.28%,2026-06-05 10:00,Late,,27.3,,3.533568905,3.039965348,-0.493603557,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,12,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.13,47.93%,-4.65%,60.00%,283.748,59.38%,-0.45,0.51,-1.125,-0.36,-1.28,0.675,8.3999832,10.6875675,31,68,32,42,20,53,42,67,17,30,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,29,-5,36,-5,45,13,9,29,23,107,12,0.6527777778,10,123,4,25,27,8,72,0.4166666667,0.8194444444,0.4027777778,0.8194444444,55,55,8.6,11.08571429,8,7,8,-35,-34,-43,-34,-34,12,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.45 (-1.521),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,10,15,8,8,9,6,30,25,25,10,5,6,15,9,7,8,8,10,10,54.99444444,80.53333333,59.31308901,62.54751244,19.1,5.24%,5.27%,"Woodland, Gary / Cantlay, Patrick / Tie",0.472641349631427,47.26%,2026-06-05 09:50,Late,,19.1,,4.975124378,3.448434534,-1.526689844,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,2.02,50.01%,-2.75%,65.38%,296.1846154,69.70%,2.01,0.47,1.775,1.9,-0.595,0.23,9.153856923,12.54544364,16,22,6,13,22,13,5,58,27,15,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-3,9,2,-22,46,-26,-7,-11,8.25,84,117,0.8194444444,37,135,2,140,124,126,72,0.8194444444,0.7777777778,-0.04166666667,0.7777777778,52,52,20.6,13.65714286,9,14,15,1,2,-43,-4,-6,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.01 (1.03),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-5,3,,11,10,2,1,44,33,33,1,1,1,23,17,11,11,13,21,3,52.38333333,77.33333333,63.68253968,70.06986301,6.3,15.87%,15.91%,"Fleetwood, Tommy / Young, Cameron / Tie",0.423030831564864,42.30%,2026-06-05 13:25,Late,,6.3,,13.69863014,2.217433514,-11.48119662,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,2,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.29,43.93%,-1.63%,85.71%,292.1,38.89%,6.06,1.29,3.54,-0.8,3.05,2.52,11.99996,7.00002,2,50,70,1,5,2,52,1,2,1,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-13,-10,-5,-45,-3,18,32,-6,3.25,78,127,0.7916666667,124,146,121,20,13,124,72,0.9861111111,0.8055555556,-0.1805555556,0.8055555556,54,54,27.8,15.54285714,10,3,12,2,11,-43,9,10,13,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,6.06 (5.007),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
