PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,1,107,,1,1,18,66,25,2,8,95,44,67,88,1,1,1,1,,107,60.21666667,82.27368421,52.31063321,0.1180637544,83.7,1.19%,1.23%,"Thomas, Justin / Fitzpatrick, Alex / Young, Cameron",0.348584662308874,34.86%,2026-08-07 13:05,Late,,83.7,,1.180637544,12.73216972,11.55153217,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,1,0.1,6,1.94,320,4000,2.5,13.33333333,12,11,6,-94,5,6,+127,44.05%,-9.19%,78.57%,294.2,83.33%,-2.39,-0.2,2.38,2.44,0.15,-4.77,10.99994,14.99994,16,38,12,108,88,13,5,52,128,15,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,107,81,12,69,28,-3,-17,-33,54.25,88,0.3714285714,0.95,78,25,57,103,113,129,140,0.2285714286,0.9928571429,0.7642857143,0.9928571429,104,104,7.4,17.05714286,1,,19,-108,-89,-38,-107,-107,1,,,71,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,-2.39 (-3.638),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-5,20,12,8,4,2,5,69,35,41,20,7,6,16,43,2,8,18,26,20,53.06388889,79.6,61.46759259,63.10714286,27,3.70%,3.79%,"Matsuyama, Hideki / Theegala, Sahith / Koivun, Jackson",0.34865582250051,34.87%,2026-08-07 07:34,Early,,27.0,,3.571428571,8.479180242,4.907751671,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,4,0.05,-,,,,,,,,,,,,+158,38.76%,-3.89%,65.22%,286.8347826,80.00%,1.91,0.685,2.005,0.215,1.105,-0.095,9.130477391,14.4,52,84,35,30,34,22,60,6,71,51,,,,,,,,,,,,,,,,,30,34,22,71,6,60,35,51,20.66666667,34,0.7571428571,0,65,24,77,33,51,29,140,0.7857142857,0,-0.7857142857,0,,,0,0,2,4,21,-26,-9,-38,-28,-28,,,,65,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,1.91 (1.91),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,8,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,2,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,107,140,113,110,114,127,140,0,0,0,0,,,0,0,3,,108,0,108,-38,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-6,11,12,2,2,5,1,96,51,57,12,2,4,14,15,9,2,9,,11,59.75833333,80.26666667,60.112,67.79074074,12.5,8.00%,8.09%,"Matsuyama, Hideki / Theegala, Sahith / Koivun, Jackson",0.344585857210917,34.46%,2026-08-07 07:34,Early,,12.5,,7.407407407,2.539039945,-4.868367462,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,6,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,+155,39.22%,-4.76%,69.57%,289.5173913,83.33%,2.41,-0.13,2.12,1.38,0.875,0.295,9.739118261,14.99994,40,66,12,27,84,19,22,12,57,39,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,20,9,10,5,6,7,-57,-14,15.75,21,0.9357142857,0.4642857143,81,79,77,75,138,118,140,0.8071428571,0.95,0.1428571429,0.95,99,99,42.4,23.05714286,4,,17,-27,-10,-38,-23,-18,6,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,2.41 (1.628),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-4,28,,5,3,1,9,64,25,31,28,9,12,20,29,6,5,13,,28,55.43888889,79.73333333,62.59921875,58.82593985,25.6,3.91%,3.99%,"Thomas, Justin / Fitzpatrick, Alex / Young, Cameron",0.334728923005403,33.47%,2026-08-07 13:05,Late,,25.6,,3.759398496,3.625391096,-0.1340074002,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,9,,-,,,,,,,,,,,,+248,28.74%,4.74%,78.57%,290.3,72.22%,2.61,1.08,1.66,-0.3,0.88,0.95,10.99994,12.99996,16,63,64,17,11,29,84,10,33,15,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,7,-25,17,-15,9,19,-41,-32,10,15,1.178571429,0.7428571429,74,113,71,65,129,127,140,0.8785714286,0.9285714286,0.05,0.9285714286,96,96,27.6,17.08571429,5,,8,-17,-9,-38,-12,-11,9,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,2.61 (1.903),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,-2,61,12,6,5,9,22,52,10,16,61,23,35,52,2,14,6,7,,61,55.11944444,77.73333333,56.2729805,48.62100271,35.9,2.79%,2.83%,"Day, Jason / Spieth, Jordan / Gerard, Ryan",0.360178489439853,36.02%,2026-08-07 07:45,Early,,35.9,,2.7100271,1.584266248,-1.125760852,,20.00,11.31618748,-8.683812516,28.11111111,13,0,12,200,3,,15,,-,,,,,,,,,,,,+127,44.05%,-8.04%,73.91%,300.9086957,83.33%,0.41,1.17,1.13,0.445,-0.485,-0.725,10.34782609,14.99994,24,7,12,66,10,38,54,101,97,23,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,62,-19,17,83,9,42,-28,-4,36.5,57,1.135714286,0.7928571429,74,14,71,45,122,109,140,0.5285714286,0.9714285714,0.4428571429,0.9714285714,102,102,18.8,17.68571429,6,,28,-66,-38,-38,-60,-52,3,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,0.41 (-0.449),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-5,20,,4,6,3,6,76,40,46,21,6,8,17,4,11,4,6,36,20,55.8,77.2,61.21081081,62.76282051,18.5,5.41%,5.49%,"Rai, Aaron / Poston, J.T. / Kim, Tom",0.353871295437481,35.39%,2026-08-07 13:27,Late,,18.5,,5.128205128,2.109776571,-3.018428557,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,11,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+191,34.36%,1.02%,71.43%,278.9,72.22%,3.61,0.28,1.23,0.46,0.49,2.38,10.00006,12.99996,28,120,64,6,58,36,53,25,6,27,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,0,-2,31,-61,3,52,41,7,5.75,12,1.014285714,0.5714285714,54,141,79,43,43,75,140,0.9571428571,0.9571428571,0,0.9571428571,100,100,37,20.57142857,7,1,16,-5,10,-38,1,5,5,,,65,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,3.61 (2.805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,-2,61,11,15,7,10,23,51,6,12,62,27,36,50,21,8,15,15,28,61,51.64722222,76.13333333,54.676875,48.23264463,120,0.83%,0.87%,"Straka, Sepp / Smalley, Alex / Griffin, Ben",0.35548866549529,35.55%,2026-08-07 07:56,Early,,120.0,,0.826446281,2.810997629,1.984551348,,15.00,20.07855449,5.07855449,21.44444444,5,0,25,200,3,24.33333333,18,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,+132,43.10%,-7.55%,60.87%,288.8391304,72.41%,0.495,0.21,0.605,-0.05,0.445,-0.105,8.521751304,13.03448276,73,78,63,62,61,55,74,30,72,72,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,50,-7,19,59,26,3,15,29,33,51,29,0.5142857143,70,33,59,79,69,51,140,0.5571428571,0.9142857143,0.3571428571,0.9142857143,94,94,17,18.14285714,8,3,15,-59,-47,-38,-54,-54,11,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,0.495 (-0.194),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-3,44,,10,12,7,18,94,13,19,47,18,24,35,19,13,10,14,,44,52.66111111,74.26666667,57.53184122,51.71611296,59.2,1.69%,1.74%,"McNealy, Maverick / Potgieter, Aldrich / Highsmith, Joe",0.429652425778421,42.97%,2026-08-07 12:54,Late,,59.2,,1.661129568,1.804951901,0.1438223326,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,20,,-,,,,,,,,,,,,+103,49.26%,-6.30%,71.43%,295.9,77.78%,1.61,1.3,0.89,0.02,-0.43,0.72,10.00006,14.00004,28,22,39,32,9,45,66,97,40,27,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,27,-29,19,30,84,-3,-21,-63,19.25,30,56,0.7285714286,70,59,19,103,115,142,140,0.7714285714,0.9642857143,0.1928571429,0.9642857143,101,101,27.6,25.08571429,9,,2,-32,-30,-38,-23,-19,4,,,67,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,1.61 (0.799),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,,95,,11,14,,49,,,,,,,3,14,18,11,14,7,95,52.38333333,73.46666667,0,36.47981515,334.4,0.30%,0.34%,"Bradley, Keegan / Cauley, Bud / Koepka, Brooks",0.341857216381149,34.19%,2026-08-07 13:16,Late,,334.4,,0.2981514609,1.328021798,1.029870337,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,36,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+172,36.76%,-2.58%,78.57%,292.1,72.22%,-1.39,0.97,0.08,0.69,-1.59,-1.46,10.99994,12.99996,16,52,64,97,14,71,43,126,111,15,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,74,-30,54,48,110,-1,0,-40,53,81,16,0.6857142857,32,41,7,100,87,131,140,0.3071428571,0.8357142857,0.5285714286,0.8357142857,83,83,19.5,24.5,10,23,7,-74,-90,-38,-87,-79,22,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,2,Wyndham Championship,Sedgefield Country Club,-1.39 (-1.851),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
