PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-16,1,,1,1,24,33,36,,,5,64,22,1,1,1,1,1,30,1,69.55,89.74035088,49.69642857,45.54444444,-2.8,-35.71%,-35.55%,"Scheffler, Scottie / Hovland, Viktor / Tie",0.250737306221776,25.07%,2026-06-27 14:00,Late,,-2.8,,-55.55555556,8.544626489,64.10018204,,75.00,35.90179197,-39.09820803,10.11111111,1,0.6666666667,1,200,3,1,71,0.2,1,-50.87,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-140,99.41%,-74.34%,89.29%,282.3,88.89%,5.535,0.955,2.635,1.335,0.355,2.9,12.49997,16.00002,5,51,2,1,6,4,6,25,3,4,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,0,4,3,-7,21,-6,1,-5,0.75,79,0.9154929577,0.9718309859,35,123,15,126,38,124,71,0.985915493,0.985915493,0,0.985915493,67,67,12.66666667,15.52380952,1,1,15,0,14,-42,0,0,1,,,54,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,5.535 (3.331),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-9,8,,4,5,2,2,35,20,20,9,3,4,5,4,6,4,5,21,8,57.06388889,81.86666667,58.84678663,67.50062657,38.9,2.57%,2.61%,"Fleetwood, Tommy / Cantlay, Patrick / Tie",0.261033658564358,26.10%,2026-06-27 13:10,Late,,38.9,,2.506265664,1.714401021,-0.7918646429,,45.00,7.203365636,-37.79663436,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,+115,99.13%,-73.03%,75.00%,279.55,86.11%,2.035,0.215,1.345,0.59,0.535,0.695,10.5,15.49998,19,60,5,8,28,13,21,21,20,18,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,4,17,9,-11,19,-12,-35,13,5.5,82,0.7605633803,0.8450704225,29,132,19,129,143,17,71,0.8873239437,0.9436619718,0.05633802817,0.9436619718,64,64,16.8,10.11428571,2,2,7,-6,-1,-42,-6,-2,4,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,2.035 (0.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-4,46,3,5,4,17,22,7,2,2,47,23,28,33,8,2,5,5,21,46,56.91111111,82.66666667,52.72895604,50.16097695,910,0.11%,0.14%,"Harman, Brian / Schauffele, Xander / Tie",0.253392799004225,25.34%,2026-06-27 09:55,Early,,910.0,,0.1097694841,4.744889354,4.63511987,,40.00,19.93650989,-20.06349011,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,-104,99.26%,-73.92%,74.19%,285.8935484,79.49%,-0.4233333333,0.02333333333,-0.3766666667,-0.5633333333,0.1666666667,-0.04666666667,10.38710129,14.30772923,27,26,25,45,36,47,52,29,38,26,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,37,30,35,18,-11,30,7,-18,23,107,0.5774647887,0.9154929577,7,17,127,9,33,139,71,0.3661971831,0.8873239437,0.5211267606,0.8873239437,60,60,4.2,9.171428571,3,3,3,-42,-42,-42,-42,-43,8,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.423333333333333 (-1.64933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-10,5,,2,2,3,1,32,24,24,3,2,1,3,2,4,2,3,19,5,60.59166667,85.2,58.71167192,69.6058104,31.7,3.15%,3.20%,"Fitzpatrick, Matt / Campbell, Brian / Tie",0.275219727020393,27.52%,2026-06-27 13:30,Late,,31.7,,3.058103976,2.512716794,-0.5453871818,,45.00,10.55763359,-34.44236641,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,-216,99.59%,-72.06%,96.43%,278.75,77.78%,2.535,0.965,2.955,0.885,1.105,-0.42,13.49999,14.00004,2,63,32,5,4,1,13,3,49,1,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,2,-20,-1,0,2,12,30,-7,3.5,80,1.281690141,0.661971831,120,33,38,26,10,128,71,0.9295774648,0.9577464789,0.02816901408,0.9577464789,65,65,17.4,8.914285714,4,6,1,1,-4,-42,-1,-1,3,,,60,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,2.535 (1.049),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,-4,46,6,6,3,22,23,3,3,3,46,25,29,35,4,5,6,5,12,46,56.60555556,84.13333333,51.41793065,49.95697204,1433.3,0.07%,0.10%,"Aberg, Ludvig / Hall, Harry / Tie",0.262411950673415,26.24%,2026-06-27 09:25,Early,,1433.3,,0.06972042111,2.03149162,1.961771199,,40.00,8.535679076,-31.46432092,10.11111111,3,0,3,200,3,,11,,-,,,,,,,,,,,,-156,99.46%,-73.22%,72.73%,292.8151515,76.19%,-0.5166666667,0.22,0.5933333333,0.5766666667,-0.2066666667,-1.113333333,10.18176727,13.71432857,29,6,39,48,27,29,22,46,59,28,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,46,22,24,38,21,12,23,12,25.25,108,0.6901408451,0.9295774648,15,7,15,26,17,19,71,0.323943662,0.9718309859,0.6478873239,0.9718309859,66,66,2.8,8.685714286,5,12,5,-36,-43,-42,-43,-43,2,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.516666666666667 (-2.03766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,-1,62,15,3,6,1,29,9,1,1,62,33,42,56,6,8,3,6,4,62,58.95277778,80.53333333,59.75,47.35,0,0.00%,0.13%,"Fox, Ryan / Young, Cameron / Tie",0.267508626947105,26.75%,2026-06-27 08:00,Early,,0.0,,0,1.290687837,1.290687837,,50.00,5.423058137,-44.57694186,23.44444444,7,0,10,200,3,8.666666667,8,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,-131,99.38%,-72.63%,62.50%,294.5,68.63%,-2.01,0.4066666667,-0.07,-0.45,-0.02666666667,-1.94,8.750014,12.35296588,57,2,58,66,20,38,48,38,67,56,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,60,16,32,31,14,32,38,24,35,127,0.7746478873,0.9436619718,9,9,25,5,3,6,71,0.07042253521,0.9154929577,0.8450704225,0.9154929577,62,62,4.8,9.114285714,6,34,2,-32,-64,-42,-60,-58,6,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-2.01 (-3.324),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-8,14,,9,10,5,5,39,12,12,15,5,5,8,15,7,9,10,3,14,53.63333333,79.06666667,58.08478084,62.3305153,123.2,0.81%,0.85%,"Burns, Sam / Clark, Wyndham / Tie",0.257985190975128,25.80%,2026-06-27 12:35,Late,,123.2,,0.8051529791,1.464152739,0.6589997604,,15.00,6.151902267,-8.848097733,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,+144,98.93%,-73.13%,67.86%,290.1413793,69.44%,1.535,-0.695,0.51,-0.215,1.42,1.025,9.49998,12.50001,43,10,55,17,65,31,40,1,15,42,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,7,20,17,-9,-12,31,31,-10,10.25,88,0.7183098592,0.3661971831,20,130,130,7,9,132,71,0.7605633803,0.8591549296,0.0985915493,0.8591549296,58,58,16.4,13.2,7,36,4,19,-13,-42,-10,-10,10,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.535 (0.387),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-8,14,,7,9,6,6,30,14,14,14,7,8,10,12,10,7,10,13,14,55.81388889,79.46666667,57.25883948,62.25729614,92.2,1.08%,1.12%,"Burns, Sam / Clark, Wyndham / Tie",0.254176001250338,25.42%,2026-06-27 12:35,Late,,92.2,,1.072961373,1.032950441,-0.04001093259,,30.00,4.340127903,-25.6598721,22,6,0,7,200,3,11.33333333,10,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,+105,99.19%,-73.77%,64.29%,284.7,83.33%,1.535,0.705,1.88,1.26,-0.085,-0.345,9.00004,14.99994,50,31,13,14,14,9,8,40,47,49,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,1,-12,-30,44,-11,-30,-1,-2,9.5,87,32,0.6338028169,138,5,127,141,121,118,71,0.8028169014,0.8169014085,0.01408450704,0.8169014085,55,55,15.4,12.77142857,8,11,11,-3,-3,-42,-6,-4,13,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,1.535 (0.49),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-5,34,1,8,6,16,19,10,5,5,34,22,24,27,7,12,8,9,17,34,53.66111111,80.53333333,53.33868486,51.56449485,688.9,0.15%,0.17%,"Morikawa, Collin / Gotterup, Chris / Tie",0.253902164259066,25.39%,2026-06-27 10:30,Early,,688.9,,0.1449485433,0.7960082027,0.6510596595,,25.00,3.34457228,-21.65542772,32,16,0,10,200,3,16,23,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,-108,99.28%,-73.88%,89.65%,282.8827586,86.49%,0.01333333333,0.5466666667,0.3466666667,0.8966666667,-1.09,-0.3333333333,12.55169517,15.56754811,4,45,4,39,16,33,12,68,45,3,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,30,1,26,0,36,10,-7,-4,22.5,105,15,0.7887323944,14,33,8,29,127,122,71,0.4507042254,0.8732394366,0.4225352113,0.8732394366,59,59,9,11.57142857,9,7,18,-32,-21,-42,-30,-27,9,,,65,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,0.0133333333333334 (-1.14866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-6,27,,15,8,13,14,15,7,7,27,17,19,24,45,11,15,24,12,27,51.21666667,79.6,53.82403581,54.47747253,363,0.28%,0.31%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.253829005813067,25.38%,2026-06-27 11:20,Late,,363.0,,0.2747252747,0.9327623908,0.6580371161,,20.00,3.919169709,-16.08083029,25,8,0,8,200,3,,19,,-,,,,,,,,,,,,-110,99.28%,-73.90%,78.57%,287.3,72.22%,0.535,0.735,0.355,-1.17,0.8,0.18,11.00001,12.99996,13,20,50,26,12,32,63,7,26,12,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,-4,-23,13,-8,-1,16,-13,-27,15.75,98,118,0.5070422535,24,126,119,19,130,146,71,0.6338028169,0.5774647887,-0.05633802817,0.5774647887,38,38,13.4,14.91428571,10,14,22,-12,-4,-42,-16,-15,30,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,0.535 (-0.191),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Russell Henley,9000,-4,46,3,11,12,25,26,5,4,4,48,28,32,39,13,9,11,11,15,46,52.73333333,78.26666667,49.61799971,47.85725268,1377.8,0.07%,0.10%,"Finau, Tony / Henley, Russell / Tie",0.257601157405334,25.76%,2026-06-27 10:05,Early,,1377.8,,0.07252683493,1.129583535,1.0570567,,35.00,4.746149307,-30.25385069,28.44444444,11,0,12,200,3,12.33333333,20,0.05,17,850,350,4000,2.5,11.76470588,18,17,14,-86,9,17,-140,99.42%,-73.66%,90.32%,277.7709677,76.92%,-0.4233333333,0.42,-1.656666667,-0.8633333333,-1.21,1.233333333,12.64513419,13.84615385,3,65,38,46,19,64,58,69,12,2,0.88,0.24,0.59,0.29,0.07,0.28,0.66,0.71,20,23,20,18,35,34,35,1,26,-4,44,-6,34,24,3,1,25.25,108,17,0.676056338,1,121,9,13,36,36,71,0.3521126761,0.7183098592,0.3661971831,0.7183098592,48,48,8.8,15.11428571,11,8,13,-38,-33,-42,-35,-37,20,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,-0.423333333333333 (-1.29933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,8900,-9,8,,10,11,8,3,29,19,19,8,4,3,4,10,3,10,8,10,8,53.41666667,78.53333333,56.90597738,66.40898251,61.9,1.62%,1.66%,"Fleetwood, Tommy / Cantlay, Patrick / Tie",0.253431623042337,25.34%,2026-06-27 13:10,Late,,61.9,,1.589825119,3.204934816,1.615109697,,25.00,13.46611267,-11.53388733,26.77777778,10,0,6,200,3,8,4,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-3,2,+134,99.01%,-73.67%,78.57%,284.75,77.78%,2.035,0.95,1.9,1.295,-0.35,0.135,11.00001,14.00004,13,30,28,8,7,8,7,53,28,12,0.96,0.45,1.05,-0.10,0.25,0.36,0.69,0.61,16,12,9,50,21,25,12,30,-8,-5,-1,-22,32,-18,16,-18,4.75,81,122,-0.9014084507,120,136,11,132,23,139,71,0.8873239437,0.7746478873,-0.1126760563,0.7746478873,52,52,18.6,12.65714286,12,15,6,7,-2,-42,4,-5,16,,,61,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,3,Travelers Championship,TPC River Highlands,2.035 (1.078),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
