PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-18,1,18,1,1,25,18,79,,,15,162,25,1,1,1,1,1,19,1,60.05,79.74035088,37.69230769,15.76666667,-1.3,-76.92%,-76.76%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0,0.00%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,3.432000029,336.7653334,,45.00,12.3898918,-32.6101082,8.666666667,1,0.6666666667,1,200,3,3.666666667,148,0.1,5,-23.87,300,3500,2.857142857,14.28571429,8,8,1,-99,4,5,2.86,35.22%,-35.22%,69.64%,288.025,62.50%,3.045,0.69,2.105,0.7675,0.6475,0.9375,9.750055,11.25,4,8,8,1,2,1,7,4,3,3,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,6,1,32,9,2,1,3,0,-4,0,-29,-5,5,7,0,0.75,2,0.9864864865,0.9594594595,8,93,64,7,4,6,148,0.9932432432,0.9932432432,0,0.9932432432,26,26,27,21.71428571,1,1,1,0,0,-49,0,0,1,,,54,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,3.045 (1.267),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Alex Fitzpatrick,10500,,,,18,4,,,,,,,,,,93,39,18,50,,,48.23055556,75.73333333,0,0,,,,,,,,,,,,,0.1500019499,0.1500019499,,,0.541523285,0.541523285,45.11111111,28,9.333333333,30,200,3,,36,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19.5,37,1,0,8,5,4,10,7,6,148,0,0,0,0,,,0,0,1,,70,0,70,-49,1,39,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Brooks Koepka,10000,,,,4,6,,,,,,,,,,9,13,4,9,3,,54.91111111,75.33333333,0,0,,,,,,,,,,,,,0.5096333453,0.5096333453,,,1.839831571,1.839831571,29.625,9,0,8,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.55,0.11,1.08,-0.53,0.05,0.91,0.69,0.51,8,31,2,74,39,1,9,73,0,-31,-2,-74,-39,-1,-9,-73,7,10,1.209459459,0.7905405405,67,135,97,66,72,131,148,0,0,0,0,,,0,0,3,10,7,10,7,-49,3,13,,,,,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,, (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Shane Lowry,10000,-6,42,18,2,2,9,5,67,13,13,42,7,7,22,13,2,2,6,10,42,56.75833333,76.66666667,54.05948246,62.55350754,2850,0.04%,0.06%,"Lowry, Shane / Bridgeman, Jacob / Tie",0,0.00%,2026-04-19 11:10,Late,,2850.0,,0.03507541214,2.317520084,2.282444672,,15.00,8.366498497,-6.633501503,19.22222222,2,0,2,200,3,,1,,-,,,,,,,,,,,,2.37,42.47%,-42.47%,57.14%,284.975,61.11%,0.045,0.17,-0.55,-0.5875,-0.1325,0.595,7.999985,10.99998,22,13,13,14,10,19,22,16,5,21,0.79,0.18,0.40,0.39,-0.10,0.32,0.67,0.61,6,25,18,15,59,16,19,18,8,-15,1,-10,-43,6,-6,3,7.5,12,1.101351351,0.8310810811,6,69,101,4,68,4,148,0.9054054054,0.9594594595,0.05405405405,0.9594594595,22,22,20,15.71428571,3,2,70,-12,56,-49,-11,-12,5,,,66,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,0.045 (-0.749),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Ben Griffin,9700,-7,33,18,9,3,8,6,73,17,17,35,6,6,11,22,10,9,14,9,33,51.60555556,76.26666667,54.15945852,62.45349223,2862.5,0.03%,0.06%,"Schenk, Adam / Griffin, Ben / Tie",0.570002407983558,57.00%,2026-04-19 09:45,Late,,2862.5,,0.03492229789,0.6466022017,0.6116799038,,20.00,2.334303977,-17.66569602,8.666666667,3,0,14,200,3,14.33333333,16,0.05,32,4500,1600,10000,1,2.222222222,33,33,29,-71,30,33,1.67,59.00%,-2.00%,67.86%,285.025,54.17%,0.295,0.135,0.1975,-1.585,1.645,0.0925,9.500015,9.750015,5,12,26,9,11,11,27,1,11,4,0.24,-0.23,0.09,0.15,0.58,-0.26,0.66,0.62,25,66,33,27,1,62,31,13,-16,-55,-22,-16,0,-35,-5,-9,7,10,1.371621622,0.5540540541,84,77,4,97,66,72,148,0.9391891892,0.8310810811,-0.1081081081,0.8310810811,17,17,24,19.14285714,5,3,4,-6,-5,-49,-4,1,10,,,65,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,0.295 (0.057),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Andrew Novak,9700,-9,16,18,21,8,1,2,80,23,23,17,4,2,3,75,32,21,43,2,16,47.61944444,74.8,60.1780086,66.99124294,69.8,1.43%,1.48%,"Straka, Sepp / Novak, Andrew / Tie",0,0.00%,2026-04-19 13:30,Early,,69.8,,1.412429379,0.1932413909,-1.219187988,,10.00,0.6976223498,-9.30237765,33.22222222,11,0,10,200,3,,3,,-,,,,,,,,,,,,2.63,38.05%,-38.05%,58.93%,291.15,59.72%,0.795,-0.0275,1.1925,1.525,-0.3025,-0.4025,8.250025,10.75005,14,4,16,4,14,4,1,20,18,13,-0.11,-0.06,0.14,-0.25,0.06,0.13,0.63,0.56,41,49,32,56,38,29,69,47,-37,-35,-28,-38,-18,-28,-53,-34,10,13,1.236486486,0.6689189189,90,101,76,91,115,96,148,0.972972973,0.722972973,-0.25,0.722972973,12,12,30.2,23.88571429,5,13,70,9,66,-49,1,28,14,,,63,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,0.795 (0.906),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ryan Gerard,9500,-7,33,18,3,7,2,7,69,16,16,33,3,5,9,3,4,3,3,,33,55.8,75.06666667,59.64257143,62.26426534,700,0.14%,0.19%,"Conners, Corey / Gerard, Ryan / Tie",0,0.00%,2026-04-19 09:10,Late,,700.0,,0.1426533524,1.403222235,1.260568883,,15.00,5.065784242,-9.934215758,28.66666667,6,0,5,200,3,,4,0.05,-,,,,,,,,,,,,2.14,47.13%,-47.13%,62.50%,284.375,61.11%,0.295,0.36,0.5775,0.295,-0.0825,-0.285,8.750035,10.99998,9,15,13,7,6,8,10,15,16,8,0.86,0.30,0.72,0.15,-0.25,0.67,0.69,0.62,4,19,6,28,70,4,6,11,3,-13,2,-12,-55,6,7,-3,4.5,4,1.087837838,0.8716216216,5,73,117,4,4,64,148,0.9527027027,0.972972973,0.02027027027,0.972972973,23,23,22.2,16.45714286,7,,2,-7,-5,-49,0,-3,4,,,65,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,0.295 (-0.566),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Sudarshan Yellamaraju,9500,-5,52,18,5,4,4,9,63,9,9,52,8,9,106,2,11,5,6,,52,54.14722222,75.73333333,55.2276,58.15999001,1000,0.10%,0.12%,"Hojgaard, Nicolai / Yellamaraju, Sudarshan / Tie",0,0.00%,2026-04-19 08:40,Late,,1000.0,,0.0999000999,0.5455660474,0.4456659475,,10.00,1.969552518,-8.030447482,35.42857143,13,0,13,200,3,,17,,-,,,,,,,,,,,,2.49,40.12%,-40.12%,64.29%,285.7315789,62.50%,-0.205,0.0225,0.185,0.1675,-0.0075,-0.395,9.00004,11.249955,6,11,10,17,12,13,13,12,17,5,1.15,0.38,0.66,0.49,-0.18,0.45,0.67,0.60,2,15,8,8,64,7,23,27,15,-3,5,9,-52,6,-13,-22,11.25,16,1,0.8986486486,4,2,112,4,75,82,148,0.8851351351,0.9864864865,0.1013513514,0.9864864865,25,25,19.2,16.02857143,7,,70,-17,53,-49,-10,-6,2,,,67,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,-0.205 (-1.352),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Karl Vilips,9400,-7,33,18,30,10,13,8,76,20,20,36,12,8,18,75,46,30,50,,33,46.32777778,73.6,51.80908772,62.05350754,2850,0.04%,0.06%,"Vilips, Karl / Stevens, Sam / Tie",0.42926796505186,42.93%,2026-04-19 10:25,Late,,2850.0,,0.03507541214,0.1343812731,0.09930586092,,0.00,0.4851309497,0.4851309497,60,55,0,63,200,3,,67,,-,,,,,,,,,,,,3.11,32.06%,10.86%,58.93%,284.15,51.39%,0.295,0.01,-0.235,-0.1075,-0.135,0.5275,8.250025,9.25002,14,17,27,9,13,15,18,17,6,13,-0.11,-0.54,-0.74,0.63,-0.32,0.11,0.62,0.47,41,81,72,5,79,34,74,89,-32,-68,-57,1,-62,-16,-47,-76,16,28,139,0.4527027027,116,4,125,78,110,134,148,0.9391891892,0.722972973,-0.2162162162,0.722972973,12,12,37,29.14285714,9,,22,-9,13,-49,0,37,14,,,65,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,0.295 (0.406),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Michael Thorbjornsen,9400,-7,33,18,6,9,5,3,72,15,15,34,2,4,6,11,3,6,7,,33,53.71666667,73.86666667,54.78421875,66.46248439,800,0.13%,0.16%,"Echavarria, Nico / Thorbjornsen, Michael / Tie",0,0.00%,2026-04-19 08:07,Late,,800.0,,0.1248439451,1.738177944,1.613333999,,10.00,6.275010627,-3.724989373,25.22222222,4,0,3,200,3,,2,,-,,,,,,,,,,,,1.97,50.96%,-50.96%,62.50%,289.25,58.33%,0.295,0.2275,1.51,0.6725,0.6075,-1.2175,8.75,10.50003,11,6,18,12,8,2,8,5,27,10,0.12,0.20,0.49,-0.37,0.28,0.01,0.67,0.62,30,24,14,64,17,42,22,17,-18,-16,-12,-37,-12,-34,-4,-7,6.75,9,135,0.8378378378,76,100,70,96,64,68,148,0.9189189189,0.7972972973,-0.1216216216,0.7972972973,15,15,23.6,18.22857143,9,,70,-12,58,-49,-3,-9,12,,,65,PETE DYE,TPC,BERMUDA,Louisiana,EASY,GOOD,1,Zurich Classic,TPC Louisiana,0.295 (0.176),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
