PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,15,,2,1,2,5,17,4,4,14,5,5,8,1,1,2,1,,15,57.21666667,83.60701754,63.79336735,62.86358696,735,0.14%,0.17%,"Scheffler, Scottie / Young, Cameron / Tie",0.480061110337845,48.01%,2026-08-23 11:17,Late,,735.0,,0.1358695652,23.49848292,23.36261336,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-105.85,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-122,54.95%,-6.95%,54.76%,302.6666667,68.52%,0.3,0.02333333333,0.8133333333,0.5,0.29,-0.5133333333,7.66668,12.33336,39,18,26,16,27,13,12,14,36,38,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,15,24,12,33,8,6,25,27,8.25,105,0.46,0.94,13,3,20,18,6,1,50,0.68,0.98,0.3,0.98,48,48,5.4,4.628571429,1,,6,-16,-10,-40,-15,-15,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-12,2,,9,4,1,1,26,20,20,1,1,1,18,27,8,9,15,,2,55.56388889,82.93333333,64.37333333,69.42647059,7.5,13.33%,13.37%,"McIlroy, Rory / Clark, Wyndham / Tie",0.510461381167719,51.05%,2026-08-23 12:50,Late,,7.5,,11.76470588,3.257346687,-8.507359195,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-105,51.22%,-0.17%,42.86%,314.7666667,79.63%,2.633333333,0.6733333333,1.276666667,0.4366666667,0.1766666667,1.356666667,5.99998,14.33334,48,1,3,2,4,5,15,22,6,47,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-3,3,5,-13,22,-7,-20,7,3,100,0.94,0.98,17,141,8,133,140,16,50,0.96,0.9,-0.06,0.9,44,44,16,8.714285714,2,,7,-2,5,-40,0,6,5,,,58,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,2.63333333333333 (1.31333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,47,13,7,3,11,26,2,1,1,42,26,30,68,5,2,7,5,,47,56.07777778,83.06666667,55.71100791,48.65395101,2530,0.04%,0.06%,"Fox, Ryan / Fleetwood, Tommy / Tie",0.495233046762228,49.52%,2026-08-23 08:17,Early,,2530.0,,0.03951007507,12.37069464,12.33118456,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,3,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-117,53.92%,-4.39%,57.69%,294.7153846,74.63%,-1.945,-0.7625,-1.21,0.125,-0.575,-0.735,8.076939231,13.43283851,30,36,10,49,49,45,22,45,41,29,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,46,37,40,16,42,-4,-19,24,25,134,0.26,0.76,3,9,1,130,139,5,50,0.02,0.94,0.92,0.94,46,46,1.8,6.971428571,3,,1,-49,-48,-40,-46,-47,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-1.945 (-3.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-4,26,2,3,2,7,14,7,2,2,26,11,14,23,11,3,3,6,,26,56.925,83.46666667,57.05969677,55.05339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.456504508271495,45.65%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,8.401343128,8.367360731,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,5,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.43%,56.82%,299.0318182,66.07%,-0.0575,-0.165,-0.3625,0.3825,-0.585,0.305,7.954564545,11.89285714,35,25,33,28,38,34,17,46,19,34,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,18,6,1,17,7,-3,21,-5,14.75,117,0.88,0.36,23,8,23,128,7,132,50,0.44,0.8,0.36,0.8,39,39,4.8,6.828571429,4,,4,-28,-24,-40,-24,-25,10,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.0575 (-1.1755),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,26,5,4,6,14,15,9,4,4,27,14,16,25,3,5,4,4,,26,56.60555556,81.73333333,54.90933134,54.95339824,2941.7,0.03%,0.06%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.478837566831489,47.88%,2026-08-23 09:50,Early,,2941.7,,0.03398239712,5.111804113,5.077821716,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,8,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-108,51.92%,-4.04%,65.22%,304.5521739,74.58%,-0.0875,0.6275,0.295,-0.4325,0.1,-0.38,9.130434783,13.42371661,15,13,11,29,7,20,39,27,32,14,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,21,0,9,14,1,15,-8,-15,15.75,119,1,0.86,14,12,28,12,133,143,50,0.42,0.84,0.42,0.84,41,41,5.8,8.971428571,5,,10,-29,-19,-40,-24,-24,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.0875 (-1.2235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,15,,6,5,8,6,14,9,9,15,7,8,13,6,6,6,6,,15,56.28611111,82.4,56.75992723,62.35349736,2858.3,0.03%,0.06%,"Aberg, Ludvig / Gerard, Ryan / Tie",0.465288971039673,46.53%,2026-08-23 11:06,Late,,2858.3,,0.03497359494,4.260761216,4.225787621,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,9,,-,,,,,,,,,,,,-100,50.00%,-3.47%,50.00%,313.5666667,64.82%,0.3,-0.5733333333,-0.4266666667,-0.3466666667,0.4966666667,0.7266666667,7,11.6667,46,2,36,20,45,35,36,8,14,45,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,14,37,28,-7,-13,23,32,26,11.5,112,0.26,0.84,6,135,140,7,5,2,50,0.6,0.88,0.28,0.88,43,43,8.8,7.685714286,6,,15,-20,-5,-40,-14,-14,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-0.981),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,15,,1,8,6,9,32,12,12,18,10,10,17,4,11,1,5,,15,58.13333333,80.26666667,57.36003219,58.25349736,2858.3,0.03%,0.06%,"Scheffler, Scottie / Young, Cameron / Tie",0.430149018002133,43.01%,2026-08-23 11:17,Late,,2858.3,,0.03497359494,2.334834941,2.299861346,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,15,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+185,35.09%,7.93%,47.62%,313.2333333,68.52%,0.3,0.39,1.003333333,-0.2766666667,0.89,-0.7033333333,6.66666,12.3333,47,4,29,16,14,9,35,4,40,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,4,8,5,-2,-16,19,11,19,10.75,110,0.84,0.88,17,129,142,10,13,8,50,0.68,0.76,0.08,0.76,37,37,15.8,13.4,7,,11,-16,-5,-40,-9,-5,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-0.775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-5,15,2,8,9,10,7,16,7,7,16,6,6,11,2,4,8,5,,15,55.64722222,80.13333333,56.2095523,62.15339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.450276460257033,45.03%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,6.24323053,6.209248132,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,7,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+131,43.29%,1.74%,68.18%,287.2045455,62.50%,0.1925,-0.22,-0.895,-1.0925,0.42,1.085,9.545454545,11.24998071,9,48,46,24,42,42,47,13,9,8,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,22,19,40,-19,11,45,44,1,13,113,8,0.54,3,143,19,2,2,26,50,0.52,0.96,0.44,0.96,47,47,7.4,7.914285714,8,,2,-24,-22,-40,-16,-20,2,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.1925 (-1.4135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-2,37,9,11,11,16,23,5,3,3,37,23,28,62,8,7,11,9,,37,53.49444444,79.33333333,52.8103937,49.55393546,2540,0.04%,0.06%,"Fowler, Rickie / Kim, Si Woo / Tie",0.465952840508439,46.60%,2026-08-23 09:06,Early,,2540.0,,0.03935458481,3.602630485,3.5632759,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,10,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-104,50.98%,-4.39%,67.35%,297.1714286,63.49%,-0.6725,0.125,,-0.3525,0.225,-0.6725,9.42862,11.42861143,11,30,44,38,24,,38,20,39,10,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,34,15,-3,-2,3,35,35,7,20.75,126,3,0.82,129,129,25,4,4,16,50,0.24,0.92,0.68,0.92,45,45,4.4,10.05714286,9,,5,-38,-33,-40,-29,-31,4,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.6725 (-2.0005),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,-3,32,10,5,7,12,20,14,6,6,32,20,24,31,15,9,5,10,,32,56.55,81.6,55.51096838,51.45395101,2530,0.04%,0.07%,"Matsuyama, Hideki / Cauley, Bud / Tie",0.499439029706289,49.94%,2026-08-23 08:39,Early,,2530.0,,0.03951007507,2.797154168,2.757644093,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,13,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-113,53.05%,-3.11%,74.00%,291.268,75.00%,-0.4225,0.3925,0.775,0.8375,-0.4575,-1.1975,10.3599776,13.50001688,3,43,9,37,13,14,8,43,47,2,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,19,-29,-2,21,38,-7,-26,-18,20.75,126,10,0.16,127,6,2,133,145,144,50,0.26,0.64,0.38,0.64,31,31,10.4,12.91428571,10,,8,-37,-29,-40,-27,-28,18,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.4225 (-1.3225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
