PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-2,3,4,1,1,1,1,20,12,19,3,1,1,14,1,2,1,1,19,3,60.71666667,87.60701754,64.57276119,70.29444444,13.4,7.46%,7.58%,"Fitzpatrick, Matt / Hovland, Viktor / Yellamaraju, Sudarshan",0.373342712705075,37.33%,2026-06-11 07:55,Early,,13.4,,6.944444444,8.22384611,1.279401665,,45.00,57.11004243,12.11004243,15.5,6,3.333333333,6,200,3,6,2,0.15,10,2.85,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.25,44.42%,-7.08%,33.33%,294.5,100.00%,2.05,0.17,0.88,0.76,-0.06,1.18,4.66662,18,45,29,1,2,20,14,15,29,3,44,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,1,1,13,-61,25,12,-2,37,1.5,6,0.8611111111,0.8680555556,13,113,11,13,56,45,144,0.9861111111,0.9930555556,0.006944444444,0.9930555556,46,46,11.6,5.371428571,1,3,5,1,3,-55,-1,0,1,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.05 (0.723),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,,34,5,3,3,,23,,,,,39,,40,6,3,3,4,21,34,56.56388889,80.53333333,0,38.04365079,11.6,8.62%,8.67%,"Fleetwood, Tommy / Conners, Corey / Theegala, Sahith",0.363005891341119,36.30%,2026-06-11 07:44,Early,,11.6,,7.936507937,6.137035209,-1.799472727,,50.00,42.61830006,-7.381699935,13.125,2,1.333333333,1,200,3,3.666666667,3,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,2.11,47.46%,-11.16%,100.00%,284.8,40.00%,-0.28,0.27,-0.94,-0.74,-0.48,0.67,14,7.2,1,42,51,40,8,49,45,53,13,1,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,38,-4,45,-28,52,11,-7,-4,20.75,35,1.027777778,0.9166666667,2,87,1,14,62,82,144,0.7222222222,0.9861111111,0.2638888889,0.9861111111,45,45,2,6.6,2,1,26,-39,-14,-55,-38,-37,2,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-0.28 (-1.549),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,,WAIING,,2,5,,35,,,,,,39, ,9,1,2,4,13,,57.74444444,76.4,0,0.6666666667,14,7.14%,7.19%,"Burns, Sam / Reitan, Kristoffer / Clark, Wyndham",0.34655134899913,34.66%,2026-06-11 12:59,Late,,14.0,,6.666666667,12.45356168,5.786895011,,25.00,86.48306721,61.48306721,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.74,36.61%,-1.95%,,,,,,,,,,0,0,,,,,,,,,,52,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,0,-28,-51,-3,-81,-45,-25,-27,3.666666667,7,1.194444444,0.8055555556,107,56,130,101,77,111,144,0,0,0,0,,,0,0,3,7,34,7,34,-55,3,1,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-1,11,5,5,2,2,2,15,7,14,11,2,2,16,3,6,5,5,17,11,55.425,81.2,63.12051282,67.45983607,23.4,4.27%,4.40%,"Rose, Justin / Rai, Aaron / Morikawa, Collin",0.340931290822431,34.09%,2026-06-11 07:33,Early,,23.4,,4.098360656,3.04517908,-1.053181576,,25.00,21.14707695,-3.852923054,26.125,16,0,7,200,3,10.33333333,5,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,2.93,34.10%,-0.01%,33.33%,280.2,80.00%,0.72,-0.36,0.94,1.38,-0.08,-0.22,4.66662,14.4,45,48,24,16,52,12,3,39,37,44,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,12,34,10,-38,12,2,18,34,9.5,16,0.7638888889,0.875,19,96,16,20,9,48,144,0.8888888889,0.9722222222,0.08333333333,0.9722222222,44,44,11,5.857142857,4,4,4,-12,-12,-55,-12,-10,3,,,71,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.72 (-0.334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,,WAIING,,4,7,,36,,,,,,39, ,2,4,4,3,3,,56.43888889,74.8,0,0.4975124378,19.1,5.24%,5.28%,"Burns, Sam / Reitan, Kristoffer / Clark, Wyndham",0.334817543205272,33.48%,2026-06-11 12:59,Late,,19.1,,4.975124378,5.097031536,0.1219071576,,15.00,35.39605233,20.39605233,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,3.14,31.96%,1.52%,,,,,,,,,,0,0,,,,,,,,,,52,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,0,-58,-8,-39,-23,-4,-29,-12,4,8,1.402777778,0.5972222222,65,97,77,58,81,91,144,0,0,0,0,,,0,0,5,20,33,20,33,-55,5,4,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,WAIING,,7,9,,39,,,,,,, ,4,13,7,8,3,,54.95277778,74.53333333,0,0.3389830508,28.5,3.51%,3.57%,"Fox, Ryan / Taylor, Nick / Koepka, Brooks",0.342808564570809,34.28%,2026-06-11 12:48,Late,,28.5,,3.389830508,1.926273728,-1.46355678,,15.00,13.37690089,-1.62309911,23.375,12,0,10,200,3,,11,,-,,,,,,,,,,,,2.96,33.82%,0.46%,,,,,,,,,,0,0,,,,,,,,,,52,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,0,-15,-3,-85,-29,-2,-1,-23,6.333333333,11,1.104166667,0.8958333333,55,133,82,57,54,103,144,0,0,0,0,,,0,0,6,19,20,19,20,-55,6,13,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.928),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,,WAIING,,17,12,,38,,,,,,, ,41,10,17,23,10,,50.13333333,73.73333333,0,0.3424657534,28.2,3.55%,3.61%,"Lowry, Shane / MacIntyre, Robert / Fitzpatrick, Alex",0.327520589351053,32.75%,2026-06-11 13:10,Late,,28.2,,3.424657534,2.205480542,-1.219176992,,30.00,15.3158371,-14.6841629,24.55555556,13,0,11,200,3,13,8,0.05,7,,,,,,1,1,,,,7,2.89,34.53%,-1.78%,,,,,,,,,,0,0,,,,,,,,,,52,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,0,-6,-40,-8,-57,-86,-72,23,7.666666667,14,1.041666667,0.9583333333,97,63,107,135,126,57,144,0,0,0,0,,,0,0,7,8,3,8,3,-55,7,10,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.691),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,34,5,6,11,,24,,,,,,,10,5,19,6,10,5,34,55.14722222,74.13333333,0,37.00587189,27.1,3.69%,3.78%,"Rose, Justin / Rai, Aaron / Morikawa, Collin",0.338432418649354,33.84%,2026-06-11 07:33,Early,,27.1,,3.558718861,1.272622277,-2.286096584,,25.00,8.837654702,-16.1623453,19.55555556,8,0,8,200,3,16.33333333,13,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,3.02,33.08%,0.76%,66.67%,287.2,80.00%,-0.28,-0.18,0.36,0.77,-0.24,-0.64,9.33338,14.4,17,39,24,40,42,28,14,47,46,16,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,18,-18,13,-1,-4,7,17,-24,24.75,43,11,0.5833333333,13,54,60,16,10,105,144,0.7222222222,0.8472222222,0.125,0.8472222222,36,36,9.5,14.9,8,15,29,-25,-11,-55,-32,-21,11,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-0.28 (-0.769),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-1,11,4,16,4,3,5,20,8,15,14,3,5,17,28,20,16,21,20,11,50.49444444,77.73333333,60.14714286,62.32777778,35,2.86%,2.95%,"Fitzpatrick, Matt / Hovland, Viktor / Yellamaraju, Sudarshan",0.328444931959812,32.84%,2026-06-11 07:55,Early,,35.0,,2.777777778,1.206587672,-1.571190106,,20.00,8.379081057,-11.62091894,33.625,26,0,12,200,3,12.33333333,16,,2,400,190,2500,4,25,9,9,1,-99,-4,2,3.25,30.74%,2.10%,66.67%,271,75.00%,1.05,-0.24,1.67,1.88,0.03,-0.62,9.33338,13.5,17,53,28,9,47,1,1,21,45,16,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,-24,-18,-20,-10,-7,-21,-39,-5,9.5,16,127,0.5486111111,77,65,65,79,89,84,144,0.9375,0.7708333333,-0.1666666667,0.7708333333,32,32,16.8,11.97142857,9,2,10,-7,1,-55,0,11,15,,,71,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.05 (0.752),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,WAIING,,11,14,,40,,,,,,, ,7,17,11,12,5,,52.38333333,72.53333333,0,0.3344481605,28.9,3.46%,3.52%,"Yu, Kevin / Riley, Davis / Hojgaard, Nicolai",0.399808443232893,39.98%,2026-06-11 13:21,Late,,28.9,,3.344481605,1.451877514,-1.892604092,,25.00,10.08248273,-14.91751727,27.11111111,17,0,18,200,3,,14,,-,,,,,,,,,,,,1.98,50.43%,-10.45%,,,,,,,,,,0,0,,,,,,,,,,52,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-40,6.666666667,12,0,0.8888888889,59,92,91,63,87,122,144,0,0,0,0,,,0,0,10,17,15,17,15,-55,10,17,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
