PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-8,4,18,2,2,4,3,37,32,32,4,4,3,10,4,1,2,2,21,4,57.55,82.80701754,59.85213675,67.38407155,292.5,0.34%,0.38%,"Schauffele, Xander / Fishburn, Patrick / Tie",0.593892523316728,59.39%,2026-03-22 10:50,Late,,292.5,,0.3407155026,3.200632583,2.859917081,,30.00,12.35765476,-17.64234524,6.222222222,1,1,1,200,3,2.333333333,6,0.05,3,-10.59,175,2500,4,27.77777778,9,9,2,-98,2,3,1.51,64.42%,-5.03%,55.77%,287.95,58.33%,2.3025,0.585,1.65,1.1025,-0.0375,0.6575,7.807695,10.499985,26,8,27,4,11,8,6,47,24,25,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,-1,-5,3,-8,-2,-4,-15,-28,2.25,21,0.9153846154,0.8769230769,23,67,60,56,71,87,130,0.9692307692,0.9615384615,-0.007692307692,0.9615384615,60,60,21.2,10.31428571,1,1,6,-3,2,-41,-3,-3,4,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),2.3025 (1.0235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,,,,6,8,,,,,,,,,,38,3,6,16,20,,55.56388889,78.13333333,0,0,,,,,,,,,,,,,1.538473096,1.538473096,,,5.940050565,5.940050565,12.22222222,2,1.333333333,2,200,3,5,7,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,0,-84,-22,-43,-14,-7,-94,-22,6.666666667,24,1.646153846,0.3538461538,75,101,71,64,135,78,130,0,0,0,0,,,0,0,2,2,63,2,63,-41,2,3,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,5,10,,,,,,,,,,8,6,5,6,2,,55.74444444,76,0,0,,,,,,,,,,,,,0.8645600631,0.8645600631,,,3.338069742,3.338069742,18.22222222,4,0,4,200,3,,14,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,-42,2.666666667,22,1.446153846,0.5538461538,60,64,89,56,90,102,130,0,0,0,0,,,0,0,3,24,63,24,63,-41,3,6,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-10,1,15,1,1,1,2,38,,,2,2,2,37,1,2,1,1,19,1,59.09166667,84,70.62857143,68.02222222,3.5,28.57%,28.60%,"Fitzpatrick, Matt / Dumont De Chassart, Adrien / Tie",0.517362693141501,51.74%,2026-03-22 13:30,Late,,3.5,,22.22222222,2.076481943,-20.14574028,,35.00,8.0173048,-26.9826952,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,1.55,63.25%,-11.52%,64.00%,280.948,72.46%,2.735,0.72,2.6975,1.6075,0.3725,0.0375,8.9599496,13.04344957,6,31,2,1,6,1,2,23,46,5,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,-3,-4,-2,-18,-1,-4,-10,1,1,20,1.030769231,0.9230769231,57,79,58,56,68,17,130,0.9923076923,0.9692307692,-0.02307692308,0.9692307692,61,61,14.66666667,8.80952381,4,3,4,2,3,-41,3,1,3,,,61,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),2.735 (1.419),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-5,16,18,3,4,3,4,29,18,18,16,8,8,15,2,4,3,3,,16,57.27222222,80.26666667,60.05721785,62.50221932,190.5,0.52%,0.56%,"Ghim, Doug / Bridgeman, Jacob / Tie",0.50958467376694,50.96%,2026-03-22 11:55,Late,,190.5,,0.5221932115,1.220052345,0.6978591335,,25.00,4.710626815,-20.28937319,6.222222222,7,0,7,200,3,,13,0.05,-,,,,,,,,,,,,1.77,56.14%,-5.18%,51.92%,280.575,65.28%,1.5525,0.44,0.6775,0.9275,-0.6875,0.875,7.26922,11.749995,40,38,8,15,16,30,10,66,17,39,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,14,-21,11,16,3,-5,-19,-11,8.5,28,1.161538462,0.7153846154,18,15,26,60,77,65,130,0.8846153846,0.9923076923,0.1076923077,0.9923076923,63,63,14.6,8.514285714,5,,23,-15,8,-41,-10,-11,1,,,66,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.5525 (-0.4395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-2,31,18,28,3,10,9,16,12,12,31,13,13,26,114,18,28,53,12,31,46.78611111,80.93333333,54.76095,58.3539984,2500,0.04%,0.07%,"Thomas, Justin / Roy, Kevin / Tie",0.643395421470602,64.34%,2026-03-22 08:20,Early,,2500.0,,0.0399840064,0.2836865457,0.2437025393,,40.00,1.095314848,-38.90468515,19.77777778,6,0,6,200,3,,40,0.05,-,,,,,,,,,,,,1.9,52.32%,12.01%,51.92%,287.15,52.78%,0.8025,0.55,0.3625,-0.33,0.145,0.4425,7.269255,9.499995,36,10,57,31,13,43,55,37,29,35,,,,,,,,,,,,,,,,,31,13,43,29,37,55,57,35,26.66666667,60,0.9,0,6,5,4,4,2,4,130,0.7615384615,0,-0.7615384615,0,,,0,0,6,5,15,-26,-16,-41,-25,-13,,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),0.8025 (0.8025),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-7,6,18,15,5,7,5,32,32,32,7,9,5,11,35,14,15,21,10,6,50.13333333,79.46666667,57.48720096,62.29761905,209,0.48%,0.52%,"Skinns, David / Cantlay, Patrick / Tie",0.509601532793726,50.96%,2026-03-22 12:15,Late,,209.0,,0.4761904762,0.3974243637,-0.07876611246,,15.00,1.534457003,-13.465543,31.625,15,0,8,200,3,11.66666667,21,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,1.55,63.05%,-12.09%,44.23%,282.45,63.89%,2.0525,0.2625,1.1475,0.6775,0.21,0.9075,6.19234,11.50002,60,27,11,8,25,17,21,32,15,59,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-15,11,9,-60,5,-23,-6,36,7.5,26,0.9153846154,0.8923076923,20,112,25,78,58,3,130,0.9384615385,0.8230769231,-0.1153846154,0.8230769231,49,49,25.2,14.74285714,7,6,5,-2,-3,-41,-1,6,15,,,64,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),2.0525 (1.5825),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-6,10,18,11,6,5,6,35,23,23,11,7,6,12,30,7,11,16,9,10,52.31388889,78.66666667,59.59759186,62.19940711,201.4,0.50%,0.53%,"Spieth, Jordan / Walker, Danny / Tie",0.516834953301274,51.68%,2026-03-22 12:05,Late,,201.4,,0.4940711462,0.7508027759,0.2567316296,,10.00,2.898852417,-7.101147583,18.66666667,5,0,5,200,3,8.333333333,17,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,1.57,62.33%,-10.65%,63.46%,289.4,68.06%,1.8025,0.4975,1.44,0.825,0.1125,0.37,8.88461,12.24999,7,4,5,11,14,11,17,40,33,6,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,-3,-61,-25,15,14,-14,-69,-80,7.25,25,109,0.4230769231,78,16,18,69,120,126,130,0.9153846154,0.8923076923,-0.02307692308,0.8923076923,54,54,19.2,12.6,8,9,7,-2,-4,-41,-3,-4,10,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.8025 (0.9965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,,,9,13,,,,,,,,,,20,8,9,12,9,,52.66111111,72.93333333,0,0,,,,,,,,,,,,,0.665434711,0.665434711,,,2.569245988,2.569245988,24.88888889,10,0,22,200,3,17.33333333,15,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,-20,14.66666667,37,0,0.3692307692,104,92,63,121,95,76,130,0,0,0,0,,,0,0,9,8,63,8,63,-41,9,8,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,, (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-4,20,18,13,14,6,10,23,16,16,19,10,9,16,23,12,13,16,3,20,51.21666667,72.53333333,59.42385057,58.09164306,69.6,1.44%,1.48%,"Finau, Tony / Koepka, Brooks / Tie",0.49359552772206,49.36%,2026-03-22 12:45,Early,,69.6,,1.416430595,0.4578228732,-0.9586077217,,20.00,1.767655881,-18.23234412,26.11111111,11,0,10,200,3,,12,0.05,-,,,,,,,,,,,,1.97,50.60%,-1.24%,48.08%,289.925,63.89%,1.3025,-0.03,0.795,0.8575,-0.0325,0.5075,6.73078,11.50002,50,3,11,20,40,26,16,46,26,49,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,7,13,25,-71,23,14,-8,-46,13,34,23,0.7923076923,13,117,10,15,64,107,130,0.8461538462,0.9,0.05384615385,0.9,55,55,15,12.71428571,10,19,20,-1,0,-41,-10,-8,9,,,67,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,Valspar Championship,Innisbrook Resort (Copperhead Course),1.3025 (0.4805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
