PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,8,,6,1,2,2,27,26,26,5,2,2,30,25,7,6,13,29,8,55.71666667,85.87368421,67.375,69.01666667,5,20.00%,20.04%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0.497576044238185,49.76%,2026-05-09 14:35,Late,,5.0,,16.66666667,0.2997222797,-16.36694439,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,2,0.2,1,-1.67,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.73,57.07%,-7.31%,50.00%,323.15,77.78%,2.14,1.455,2.515,1.42,-0.36,-0.375,7,13.99995,66,2,3,8,1,4,5,55,51,65,,,,,,,,,,,,,,,,,8,1,4,51,55,5,3,65,7.666666667,5,0.9861111111,0,35,1,3,34,40,1,72,0.8888888889,0,-0.8888888889,0,,,0,0,1,1,49,-7,41,-44,-7,-1,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.14 (2.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,12,,2,4,3,3,35,15,15,12,3,3,17,2,3,2,2,4,12,58.89722222,82.4,64.98931298,67.95921986,13.1,7.63%,7.67%,"Aberg, Ludvig / Young, Cameron / Tie",0.469715265575811,46.97%,2026-05-09 14:00,Late,,13.1,,7.092198582,0.6655297933,-6.426668788,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,5,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.08,48.02%,-1.05%,67.86%,308.55,61.11%,1.64,0.745,1.345,-0.845,1.445,0.295,9.50005,10.99998,28,16,53,14,10,12,62,1,31,27,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,12,9,9,13,-19,47,41,-3,7.75,6,0.875,0.9861111111,31,23,136,5,8,120,72,0.8055555556,0.9722222222,0.1666666667,0.9722222222,65,65,14.4,9.2,2,30,35,16,21,-44,-12,-11,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (-0.0630000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,47,9,4,13,,49,,,,,,,8,3,1,4,3,21,47,57.74444444,76.4,0,37.23210181,120.8,0.83%,0.86%,"Spieth, Jordan / Schauffele, Xander / Tie",0,0.00%,2026-05-09 12:05,Late,,120.8,,0.8210180624,1.718608164,0.8975901013,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,12,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.9,52.82%,-52.82%,40.00%,312.44,71.11%,-0.5433333333,0.15,-0.86,0.09333333333,-1.103333333,0.3166666667,5.600028,12.800016,69,8,15,48,33,60,36,67,30,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,42,24,53,9,23,28,-3,34,24.25,34,0.6666666667,0.875,3,25,20,15,125,7,72,0.3333333333,0.9166666667,0.5833333333,0.9166666667,62,62,3,14.2,3,3,42,-45,-6,-44,-45,-47,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.543333333333333 (-1.93133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,47,18,1,12,,50,,,,,,,6,1,2,1,1,19,47,59.75833333,77.73333333,0,37.06536098,650,0.15%,0.18%,"Fitzpatrick, Matt / Novak, Andrew / Tie",0,0.00%,2026-05-09 09:55,Late,,650.0,,0.153609831,0.9584434106,0.8048335795,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,21,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.71,58.11%,-58.11%,64.29%,295.8333333,66.67%,-0.6133333333,-0.7866666667,0.6933333333,0.5066666667,0.9733333333,-1.306666667,9.00004,12,34,54,24,52,64,22,22,7,62,33,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,51,59,21,25,-4,19,21,31,26.5,40,0.1805555556,0.9305555556,20,19,116,22,21,9,72,0.2777777778,0.9861111111,0.7083333333,0.9861111111,66,66,2,13.4,4,6,9,-46,-43,-44,-48,-50,1,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.613333333333333 (-2.39133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-8,2,,3,2,1,1,31,35,35,1,1,1,35,12,4,3,6,21,2,58.43888889,83.2,69.35833333,70.12391304,3.6,27.78%,27.81%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.522526500370037,52.25%,2026-05-09 15:05,Late,,3.6,,21.73913043,0.5082846001,-21.23084583,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,1,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,1.87,53.63%,-1.37%,71.43%,298.25,61.11%,3.64,0.215,1.52,0.61,0.705,2.12,10.00006,10.99998,18,45,53,2,29,11,20,13,3,17,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-14,12,5,-45,11,-13,23,11,2,2,0.8333333333,0.7638888889,34,144,27,127,17,21,72,0.9722222222,0.7777777778,-0.1944444444,0.7777777778,52,52,24,11.14285714,5,2,3,0,1,-44,3,2,15,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,3.64 (2.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,12,,7,3,4,5,24,23,23,11,7,8,18,4,14,7,8,12,12,55.61944444,83.06666667,61.41899441,62.87910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Young, Cameron / Tie",0.439639991163586,43.96%,2026-05-09 14:00,Late,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,8,,-,,,,,,,,,,,,2.39,41.78%,2.18%,67.86%,311.15,75.00%,1.64,0.845,2.56,1.335,0.385,-0.92,9.49998,13.5,29,11,4,12,8,3,6,24,57,28,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,9,-6,-2,40,14,-10,-9,10,9.5,9,1.083333333,0.8055555556,121,9,25,126,128,23,72,0.8333333333,0.9583333333,0.125,0.9583333333,64,64,16.8,9.971428571,6,10,45,-2,33,-44,-6,2,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.64 (0.0600000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-1,40,14,5,5,12,17,12,6,6,40,17,24,36,5,5,5,5,4,40,56.96666667,81.6,54.40558396,51.77041233,488.9,0.20%,0.23%,"Kim, Si Woo / Gotterup, Chris / Tie",0.454715581749857,45.47%,2026-05-09 11:00,Late,,488.9,,0.2041232905,0.4089862686,0.2048629781,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,27,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.09,47.84%,-2.37%,64.10%,296.8076923,64.00%,-0.3966666667,0.1966666667,-0.27,-0.1066666667,-0.3633333333,-0.13,8.974373333,11.520072,38,53,34,45,30,42,42,56,41,37,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,40,24,40,-18,39,40,26,36,23.75,32,0.6666666667,0.9166666667,7,134,10,7,14,6,72,0.375,0.9305555556,0.5555555556,0.9305555556,63,63,6.8,8.828571429,7,29,8,-16,-37,-44,-38,-40,4,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.396666666666667 (-1.79566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,-1,40,17,14,9,16,21,16,9,9,41,23,26,39,26,11,14,17,10,40,51.64722222,78.13333333,53.4733651,49.65873515,1143.8,0.09%,0.11%,"Day, Jason / MacIntyre, Robert / Tie",0.457111822267273,45.71%,2026-05-09 10:15,Late,,1143.8,,0.08735150245,0.175134061,0.08778255855,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,40,0.05,7,,,,,,1,1,,,-3,7,2.08,48.36%,-2.65%,60.98%,302.7560976,67.92%,-0.4,0.3666666667,-0.28,0.9033333333,-1.55,-0.12,8.536609268,12.22645245,41,30,22,46,20,43,15,71,40,40,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,36,17,15,37,43,-47,-25,25,25.75,37,11,0.9583333333,25,13,8,146,137,12,72,0.3611111111,0.8611111111,0.5,0.8611111111,58,58,12.4,13.48571429,8,14,2,-32,-44,-44,-38,-35,9,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.4 (-1.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-3,20,5,9,6,5,9,21,15,15,20,11,12,19,18,15,9,14,10,20,53.32777778,79.2,58.58775913,58.14775171,101.3,0.99%,1.02%,"Glover, Lucas / Cantlay, Patrick / Tie",0.519866171972366,51.99%,2026-05-09 12:55,Late,,101.3,,0.9775171065,0.1314468969,-0.8460702097,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,22,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,1.78,56.41%,-4.43%,71.87%,302.6875,63.41%,0.6966666667,0.3933333333,-0.02666666667,-0.2633333333,-0.1533333333,0.72,10.06249125,11.41469561,17,31,40,27,18,36,47,48,16,16,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,7,8,28,-39,39,15,30,-6,17.25,15,32,0.8611111111,14,143,10,28,11,123,72,0.625,0.7222222222,0.09722222222,0.7222222222,48,48,15.4,12.91428571,9,13,6,-14,-21,-44,-18,-12,19,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.696666666666667 (-0.158333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,3,63,13,13,7,17,26,2,1,1,53,32,37,58,28,8,13,16,13,63,52.05,78.93333333,52.79182525,47.96583281,630.6,0.16%,0.18%,"Noren, Alex / Burns, Sam / Tie",0.464786286762615,46.48%,2026-05-09 11:10,Late,,630.6,,0.1583280557,0.2572320311,0.09890397539,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,32,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.03,49.37%,-2.89%,55.26%,308.9526316,59.18%,-1.576666667,0.39,-1.42,-2.24,0.4266666667,-0.16,7.73682,10.65306122,57,15,59,63,19,66,71,23,43,56,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,29,-11,12,38,-39,32,40,-7,33.5,61,14,0.5833333333,30,12,144,12,9,126,72,0.125,0.5277777778,0.4027777778,0.5277777778,34,34,9.8,14.68571429,10,9,5,-54,-58,-44,-53,-55,33,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1.57666666666667 (-2.04866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
