PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,3,34,13,1,1,1,2,6,5,5,29,1,4,36,1,1,1,1,30,34,69.38333333,94.54035088,72.60526316,68.84253731,5.7,17.54%,17.65%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.474552490773463,47.46%,2026-06-18 10:14,Early,,5.7,,14.92537313,12.00857799,-2.916795146,,75.00,76.97806402,1.978064025,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.46,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.64,60.81%,-13.36%,80.00%,285.9,46.15%,-0.02,0.12,-0.15,-1.18,0.91,0.12,11.2,8.30772,21,62,58,42,30,38,60,13,40,20,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,41,26,37,30,10,46,57,4,21.25,34,0.8026315789,0.9736842105,23,27,39,19,12,118,152,0.7236842105,0.9934210526,0.2697368421,0.9934210526,39,39,3.6,2.228571429,1,2,30,-40,-12,-53,-41,-41,1,,,73,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,-0.02 (-2.182),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,-3,1,14,6,2,3,1,46,,,1,2,1,9,24,6,6,12,29,1,56.06388889,85.6,62.9512931,69.04365079,11.6,8.62%,8.74%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.340003952630609,34.00%,2026-06-18 09:52,Early,,11.6,,7.936507937,3.568360145,-4.368147791,,40.00,22.8741035,-17.1258965,7.666666667,3,1.666666667,2,200,3,3.333333333,3,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,2.75,36.49%,-2.49%,63.64%,297.9,78.57%,5.74,-0.07,2.9,2.58,0.39,2.83,8.90904,14.14278,55,26,3,1,40,5,5,30,2,54,,,,,,,,,,,,,,,,,1,40,5,2,30,5,3,54,2.666666667,2,0.7368421053,0,46,48,27,47,44,55,152,0.9934210526,0,-0.9934210526,0,,,0,0,2,3,22,2,21,-53,1,5,,,,67,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,5.74 (5.74),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,WAIING,,8,10,,37,,,,,,68, ,25,7,8,13,33,,54.74444444,76.26666667,0,0.6535947712,14.3,6.99%,7.02%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.365001785674149,36.50%,2026-06-18 16:09,Late,,14.3,,6.535947712,3.252434366,-3.283513347,,50.00,20.84893824,-29.15106176,11.66666667,5,0,3,200,3,3.666666667,5,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,2.29,43.74%,-7.24%,,,,,,,,,,0,0,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,76,3.5,3,1,0,48,50,47,49,47,1,152,0,0,0,0,,,0,0,3,1,14,1,14,-53,3,7,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,WAIING,,24,14,,41,,,,,,, ,74,49,24,49,14,,47.925,74.93333333,0,0.2808988764,34.6,2.89%,2.95%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.323758810402351,32.38%,2026-06-18 15:25,Late,,34.6,,2.808988764,0.4625125504,-2.346476214,,40.00,2.964824041,-37.03517596,53,52,0,60,200,3,,19,0.05,-,,,,,,,,,,,,3.35,29.83%,2.55%,,,,,,,,,,0,0,,,,,,,,,,76,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,76,24.5,46,1,0,48,50,47,49,47,1,152,0,0,0,0,,,0,0,4,12,40,12,40,-53,4,49,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,1,12,16,3,3,2,3,43,21,21,8,4,3,11,4,4,3,4,4,12,58.93888889,81.6,66.4452381,67.40454545,21,4.76%,4.89%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.344381017680054,34.44%,2026-06-18 09:30,Early,,21.0,,4.545454545,4.427082192,-0.1183723534,,50.00,28.378732,-21.621268,3.555555556,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,2.59,38.72%,-4.28%,53.85%,296.2,68.75%,2.62,-0.5,4.38,3.43,1.45,-1.75,7.53844,12.375,68,33,18,12,60,2,2,6,62,67,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,6,53,-4,28,-16,-19,-11,30,7,6,0.6513157895,0.9539473684,85,29,98,96,92,82,152,0.9210526316,0.9605263158,0.03947368421,0.9605263158,36,36,19,11.14285714,5,40,1,28,-11,-53,-7,-8,4,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,2.62 (1.243),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,WAIING,,5,13,,38,,,,,,68, ,8,3,5,5,21,,56.28611111,75.6,0,0.5434782609,17.4,5.75%,5.78%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.358160248045683,35.82%,2026-06-18 15:47,Late,,17.4,,5.434782609,5.31287643,-0.1219061784,,40.00,34.05690019,-5.943099806,9.111111111,4,0,4,200,3,8.333333333,4,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.31,43.21%,-7.40%,,,,,,,,,,0,0,,,,,,,,,,76,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,0,-11,-13,-27,-50,-25,-26,19,3.666666667,4,1.072368421,0.9276315789,93,104,132,106,107,99,152,0,0,0,0,,,0,0,6,5,4,5,4,-53,6,3,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,1,12,14,13,5,4,5,33,22,22,7,5,5,15,17,9,13,13,21,12,52.13333333,79.73333333,61.20215054,62.76020408,18.6,5.38%,5.49%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.320296314060928,32.03%,2026-06-18 09:52,Early,,18.6,,5.102040816,2.039845724,-3.062195092,,50.00,13.07593413,-36.92406587,15.66666667,7,0,6,200,3,9.333333333,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,3.02,33.24%,-1.21%,63.64%,293.8,50.00%,1.74,0.22,0.38,-0.19,0.35,1.35,8.90904,9,55,38,45,22,26,31,44,33,22,54,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,15,9,26,-17,28,11,-12,49,13.25,16,0.9407894737,0.8881578947,32,94,28,42,96,61,152,0.8552631579,0.9539473684,0.09868421053,0.9539473684,35,35,17.8,11.25714286,7,4,21,-18,-1,-53,-15,-13,5,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,1.74 (0.401),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,1,12,15,10,6,9,6,32,32,32,10,7,8,14,5,21,10,12,3,12,53.48055556,79.6,55.89,62.39390244,40,2.50%,2.59%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.331518490869027,33.15%,2026-06-18 09:30,Early,,40.0,,2.43902439,1.08529961,-1.353724781,,15.00,6.957048779,-8.042951221,33,25,0,25,200,3,,17,,-,,,,,,,,,,,,3.33,30.14%,3.01%,76.92%,302.3,56.25%,2.62,0.33,0.82,-0.61,1.11,1.8,10.76922,10.125,29,13,35,12,24,26,51,9,12,28,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,-5,-8,17,-48,-23,46,32,-45,11.25,13,126,0.7894736842,36,126,108,19,25,143,152,0.9210526316,0.8881578947,-0.03289473684,0.8881578947,31,31,26,15.57142857,8,43,10,31,-2,-53,-4,9,9,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,2.62 (1.656),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,-1,2,14,4,4,5,4,40,36,36,2,3,2,6,3,5,4,4,12,2,57.32777778,80.13333333,58.26901709,65.70983607,23.4,4.27%,4.39%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.339699733308463,33.97%,2026-06-18 09:52,Early,,23.4,,4.098360656,3.782060202,-0.3163004536,,40.00,24.24397565,-15.75602435,16,8,0,7,200,3,,7,,-,,,,,,,,,,,,3.29,30.52%,3.45%,72.73%,308.3,71.43%,3.74,0.17,1.12,0.38,0.56,2.62,10.18178,12.85722,35,6,14,5,28,22,30,21,3,34,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,3,15,14,-21,-9,20,-6,8,3.75,5,46,0.9144736842,39,98,91,37,83,113,152,0.9671052632,0.9868421053,0.01973684211,0.9868421053,38,38,24.4,12.05714286,9,16,2,11,-3,-53,4,0,2,,,69,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,3.74 (2.254),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,,WAIING,,2,12,,39,,,,,,, ,2,2,2,2,19,,59.38333333,75.86666667,0,0.495049505,19.2,5.21%,5.27%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.364406342753191,36.44%,2026-06-18 15:25,Late,,19.2,,4.95049505,7.367234758,2.416739708,,50.00,47.22586383,-2.774136169,6.444444444,2,0,5,200,3,8.333333333,2,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.48,40.30%,-3.86%,,,,,,,,,,0,0,,,,,,,,,,76,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,0,-22,-2,-59,-6,-4,-4,67,1.666666667,1,0,0.8552631579,81,136,86,83,81,45,152,0,0,0,0,,,0,0,10,8,3,8,3,-53,10,2,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.472),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tyrrell Hatton,8700,1,12,15,16,8,8,7,29,28,28,9,6,7,12,22,20,16,19,17,12,51.06666667,77.86666667,56.06143959,62.10062657,38.9,2.57%,2.67%,"Kim, Si Woo / Hatton, Tyrrell / Burns, Sam",0.322103452166065,32.21%,2026-06-18 09:41,Early,,38.9,,2.506265664,1.091520058,-1.414745606,,45.00,6.996923451,-38.00307655,23.22222222,14,0,10,200,3,10.66666667,16,0.1,9,500,225,3000,3.333333333,20,14,15,7,-93,2,9,3.42,29.27%,2.94%,66.67%,298.3,73.33%,1.84,0.24,0.36,0.49,-0.37,1.47,9.33338,13.19994,48,24,11,19,25,32,28,53,19,47,,,,,,,,,,,,,,,,,19,25,32,19,53,28,11,47,19.33333333,26,0,0,28,37,13,31,39,62,152,0.875,0,-0.875,0,,,0,0,11,10,25,-9,6,-53,-8,1,,,,71,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,1.84 (1.84),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
