PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-16,1,18,2,2,2,2,,,,2,2,2,74,1,2,2,2,,1,57.38333333,84.94035088,68.25641026,68.14081633,3.9,25.64%,25.66%,"Scheffler, Scottie / Gotterup, Chris / Tie",0,56.71%,2026-08-30 13:26,Late,,3.9,,20.40816327,14.57304274,-5.835120523,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,2,0.15,1,-10.22,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-131,56.71%,0.00%,62.50%,305.3,79.17%,2.0625,0.1925,1.99,1.8525,-0.055,0.0725,8.750035,14.250015,16,8,2,1,12,1,1,18,17,15,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,0,10,0,14,15,-5,1,5,1,120,0.6,0.9333333333,15,6,3,138,15,8,30,0.9666666667,0.9666666667,0,0.9666666667,28,28,1,1.666666667,1,,4,-1,3,-26,0,1,1,,,54,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,2.0625 (-0.2005),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-11,4,18,5,1,4,4,11,10,10,5,5,4,3,14,5,5,8,,4,56.89722222,86.26666667,62.63886555,67.65322581,23.8,4.20%,4.23%,"McIlroy, Rory / Young, Cameron / Tie",0,50.00%,2026-08-30 13:14,Late,,23.8,,4.032258065,5.884600174,1.852342109,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,8,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-100,50.00%,0.00%,58.93%,311.675,73.61%,0.8125,0.8125,0.55,0.485,-0.7475,0.2625,8.250025,13.24998,21,2,6,6,5,8,7,28,15,20,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,3,4,0,5,13,-11,-10,-8,4.25,121,0.8666666667,0.9666666667,15,11,5,143,142,141,30,0.8,0.9,0.1,0.9,26,26,7.2,5.028571429,2,,5,-6,-1,-26,-4,-1,3,,,59,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,0.8125 (-0.5815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,-9,14,18,4,5,8,9,8,1,1,14,9,10,7,3,1,4,3,,14,57.07777778,82.66666667,59.21244429,58.65420239,2378.6,0.04%,0.07%,"Fox, Ryan / Schauffele, Xander / Tie",0.656199487077268,65.62%,2026-08-30 11:38,Early,,2378.6,,0.04202386956,28.08832718,28.04630331,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,3,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-168,62.69%,2.93%,66.07%,305.25,72.22%,0.3125,0.6625,0.6075,0.38,-0.4325,-0.295,9.249975,13.000005,11,9,7,15,6,7,9,25,20,10,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,4,1,-5,8,6,-12,-6,-8,7.75,127,0.9666666667,0.8333333333,140,9,8,144,138,141,30,0.5,0.6333333333,0.1333333333,0.6333333333,18,18,4.8,6.685714286,3,,3,-15,-12,-26,-12,-14,11,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,0.3125 (-0.7415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-11,4,18,9,4,3,5,,11,11,4,4,5,11,7,10,9,9,,4,55.25833333,83.33333333,63.87070707,63.46743119,9.9,10.10%,10.13%,"Scott, Adam / Aberg, Ludvig / Tie",0,49.26%,2026-08-30 13:38,Late,,9.9,,9.174311927,2.653578814,-6.520733112,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,5,,-,,,,,,,,,,,,+103,49.26%,0.00%,64.29%,306,72.22%,0.8125,0.2625,0.275,0.025,-0.0125,0.54,9.00004,12.99996,13,5,8,9,11,13,17,16,9,12,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,3,3,4,-4,2,4,3,-4,7,125,0.9,0.7333333333,7,141,14,10,11,133,30,0.7,0.8,0.1,0.8,22,22,8.25,6.041666667,4,,8,-9,-1,-26,-5,1,6,,,59,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,0.8125 (-0.4055),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-5,21,18,14,11,12,20,9,11,11,24,21,21,69,17,12,14,14,,21,52.10555556,78.53333333,55.19279174,51.96549427,644.4,0.16%,0.18%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.405670396487176,40.57%,2026-08-30 12:20,Early,,644.4,,0.1549426712,2.192871217,2.037928545,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,17,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+107,48.31%,-7.74%,62.50%,303.4,59.72%,-0.6875,0.165,-0.1675,-0.465,0.1275,-0.52,8.750035,10.750005,16,11,28,24,14,20,22,11,22,15,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,20,-12,7,15,6,10,5,-12,15,141,1.4,0.1333333333,5,4,8,7,8,146,30,0.2,0.8666666667,0.6666666667,0.8666666667,25,25,8.6,10.94285714,5,,14,-24,-10,-26,-19,-12,4,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,-0.6875 (-1.9495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-7,18,18,6,7,11,10,6,6,6,18,12,13,13,11,6,6,8,,18,56.78611111,81.73333333,56.5537257,58.45683761,92.6,1.08%,1.11%,"Burns, Sam / Bridgeman, Jacob / Tie",0,53.49%,2026-08-30 12:44,Late,,92.6,,1.068376068,4.595394258,3.527018189,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,11,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,-115,53.49%,0.00%,60.71%,303.15,70.83%,-0.1875,0.18,-0.7775,-0.8725,-0.0825,0.5875,8.50003,12.75003,19,12,9,19,13,26,28,19,7,18,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,7,-9,2,5,-9,12,-3,-7,11,133,1.3,0.2666666667,11,11,142,6,137,138,30,0.3666666667,0.6,0.2333333333,0.6,17,17,7.2,8.457142857,6,,7,-19,-12,-26,-13,-13,12,,,63,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,-0.1875 (-1.2045),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,-10,11,18,3,8,9,11,9,4,4,11,8,9,5,5,4,3,4,,11,57.13333333,81.6,58.39586543,58.26569612,636.1,0.16%,0.19%,"Fleetwood, Tommy / Fitzpatrick, Alex / Tie",0.417187805292308,41.72%,2026-08-30 12:08,Early,,636.1,,0.1569612306,6.774315128,6.617353898,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,9,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-120,54.55%,-12.83%,66.07%,295.7,70.83%,0.5625,-0.0975,0.1825,0.255,0.0275,0.3775,9.25001,12.749985,8,26,10,12,17,14,10,15,14,7,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,6,3,8,-3,14,-12,-10,3,7,125,0.9,0.5333333333,4,139,4,144,142,9,30,0.6,0.8,0.2,0.8,22,22,6.6,7.657142857,7,,2,-12,-10,-26,-5,-8,6,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,0.5625 (-0.6555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-5,21,18,11,6,14,14,1,3,3,21,15,18,15,8,7,11,9,,21,53.48055556,81.86666667,54.45969862,54.65356113,2807.1,0.04%,0.06%,"Cantlay, Patrick / Reitan, Kristoffer / Tie",0.408722974419365,40.87%,2026-08-30 11:02,Early,,2807.1,,0.03561126741,3.8524311,3.816819833,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,12,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,-112,52.83%,-11.96%,46.43%,305.875,69.44%,-0.6875,-0.315,0.4225,1.2175,-0.48,-1.1075,6.500025,12.50001,30,6,12,22,23,10,2,26,28,29,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,12,8,6,3,17,-3,4,16,12.75,136,4,0.5,6,14,2,136,9,4,30,0.2666666667,0.6666666667,0.4,0.6666666667,19,19,4.2,8.028571429,8,,10,-22,-12,-26,-14,-15,10,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,-0.6875 (-1.8195),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-10,11,18,1,3,6,7,,2,2,12,7,7,6,9,3,1,4,,11,57.99444444,84.13333333,60.06025641,62.3,39,2.56%,2.60%,"McIlroy, Rory / Young, Cameron / Tie",0,39.53%,2026-08-30 13:14,Late,,39.0,,2.5,8.772033183,6.272033183,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,6,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+153,39.53%,0.00%,73.21%,306.025,65.28%,0.5625,1.0325,-0.32,-0.59,-0.7625,0.8825,10.25003,11.749995,4,4,22,14,1,23,25,29,5,3,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,1,-5,18,-23,22,8,7,-18,7.75,127,15,0.8,3,148,1,8,6,148,30,0.5333333333,0.5666666667,0.03333333333,0.5666666667,16,16,7,6.5,9,,1,-14,-13,-26,-5,-11,13,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,0.5625 (-0.3945),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-9,14,18,8,10,10,12,5,7,7,15,13,12,10,4,9,8,7,,14,55.38333333,80.66666667,57.80526316,57.9691022,522.5,0.19%,0.22%,"Morikawa, Collin / Kim, Tom / Tie",0.435619661269745,43.56%,2026-08-30 11:56,Early,,522.5,,0.1910219675,2.929734104,2.738712137,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,14,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,+111,47.39%,-3.83%,71.43%,298.45,62.50%,0.3125,0.4,-1.06,-0.875,-0.5875,1.375,9.99999,11.25,5,20,25,15,8,28,29,27,2,4,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,6,-5,21,-21,6,28,21,-1,9.75,132,8,0.5666666667,2,147,8,1,2,130,30,0.5,0.7,0.2,0.7,20,20,7.4,8.914285714,10,,12,-15,-3,-26,-5,-6,9,,,61,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,,TOUR CHAMPIONSHIP,,0.3125 (-0.8475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
