PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-1,37,18,6,1,7,18,9,8,8,37,15,20,30,25,7,6,13,29,37,55.71666667,85.87368421,57.01147666,52.35402528,2483.3,0.04%,0.07%,"McIlroy, Rory / Hojgaard, Nicolai / Tie",0.468290376655278,46.83%,2026-05-09 14:35,Late,,2483.3,,0.04025278751,0.2997222797,0.2594694922,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-7.55,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.73,57.07%,-10.24%,47.62%,324.7666667,72.22%,-0.3366666667,1.356666667,0.55,0.5866666667,-1.393333333,-0.8866666667,6.66666,12.99996,68,2,11,37,1,25,19,68,57,67,,,,,,,,,,,,,,,,,37,1,25,57,68,19,11,67,27,40,0.9861111111,0,16,1,1,21,28,1,72,0.4861111111,0,-0.4861111111,0,,,0,0,1,1,49,-36,12,-44,-36,-30,,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.336666666666667 (-0.336666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-12,3,18,1,2,1,1,41,34,34,1,1,1,65,2,3,1,2,4,3,58.89722222,83.33333333,78.25,72.83333333,2,50.00%,50.03%,"Aberg, Ludvig / Young, Cameron / Tie",0.507845638178283,50.78%,2026-05-09 14:00,Late,,2.0,,33.33333333,0.6655297933,-32.66780354,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,1,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.08,48.02%,2.77%,61.91%,310,62.96%,3.33,0.34,2.28,0.1666666667,1.773333333,1.05,8.6667,11.33334,38,15,51,3,23,3,36,1,13,37,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,1,22,0,-5,-19,21,39,7,2.25,2,0.6944444444,0.9861111111,43,125,135,20,8,28,72,0.9583333333,0.9722222222,0.01388888889,0.9722222222,65,65,23.2,10.45714286,2,30,35,27,32,-44,-1,0,2,,,59,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,3.33 (1.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,1,54,18,4,3,10,22,6,1,1,45,24,29,42,3,1,4,3,21,54,57.74444444,83.2,55.96412879,50.15504796,1980,0.05%,0.08%,"Spieth, Jordan / Schauffele, Xander / Tie",0.47482269093367,47.48%,2026-05-09 12:05,Late,,1980.0,,0.05047955578,1.718608164,1.668128608,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,1.9,52.82%,-5.34%,42.86%,312.4333333,75.93%,-1.003333333,0.2533333333,-0.97,0.1066666667,-1.33,-0.03333333333,6.000026667,13.66668,69,9,3,53,28,57,37,67,36,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,47,19,50,15,23,29,-15,34,26.75,39,0.7361111111,0.875,4,24,22,15,132,5,72,0.2638888889,0.9166666667,0.6527777778,0.9166666667,62,62,2.8,7.114285714,3,3,42,-50,-11,-44,-50,-52,5,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1.00333333333333 (-2.39133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,45,18,3,11,,25,,,,,,37,29,1,2,3,2,19,45,58.25833333,77.73333333,0,48.55402528,2483.3,,,"Fitzpatrick, Matt / Novak, Andrew / Tie",,0.00%,2026-05-09 09:55,Late,,2483.3,,0.04025278751,0.9584434106,0.9181906231,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.71,58.11%,-58.11%,64.29%,295.8333333,66.67%,-0.67,-0.82,0.62,0.51,0.93,-1.29,9.00004,12,29,54,26,50,63,22,21,5,63,28,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,49,58,21,26,-6,18,23,26,25.5,35,0.1944444444,0.9305555556,18,20,122,22,17,8,72,0.3055555556,0.9861111111,0.6805555556,0.9861111111,66,66,2,8.2,4,6,9,-44,-41,-44,-46,-48,1,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.67 (-2.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-9,6,18,2,3,2,2,30,31,31,5,4,3,8,12,4,2,6,21,6,58.43888889,83.2,62.22969432,67.36841004,22.9,4.37%,4.41%,"Fleetwood, Tommy / Im, Sungjae / Tie",0.513527044851358,51.35%,2026-05-09 15:05,Late,,22.9,,4.184100418,0.5082846001,-3.675815818,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,1.87,53.63%,-2.27%,66.67%,298.8666667,62.96%,2.33,0.12,1.263333333,0.87,0.28,1.066666667,9.33338,11.33334,23,46,45,7,35,14,11,29,12,22,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,18,8,-36,27,-22,15,16,4.5,3,0.75,0.7638888889,34,142,16,135,23,18,72,0.9027777778,0.7777777778,-0.125,0.7777777778,52,52,22.2,11.17142857,5,2,3,-5,-4,-44,-2,-3,15,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,2.33 (1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-5,17,18,7,5,5,9,21,20,20,16,10,11,16,4,14,7,8,12,17,55.61944444,83.06666667,57.56764706,58.37347418,425,0.24%,0.27%,"Aberg, Ludvig / Young, Cameron / Tie",0.405188133978228,40.52%,2026-05-09 14:00,Late,,425.0,,0.234741784,0.1516532067,-0.08308857733,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,16,,-,,,,,,,,,,,,2.39,41.78%,-1.26%,64.29%,314.9,70.37%,0.9966666667,0.57,2.173333333,0.9766666667,0.63,-1.176666667,8.999993333,12.66666,33,5,14,18,14,5,8,13,59,32,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,15,0,0,42,3,-8,1,14,12.5,11,1,0.8055555556,43,6,33,125,41,21,72,0.75,0.9583333333,0.2083333333,0.9583333333,64,64,15,10.28571429,6,10,45,-8,27,-44,-12,-4,3,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,0.996666666666667 (-0.583333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,54,18,5,6,15,28,7,4,4,46,26,32,49,5,5,5,5,4,54,56.96666667,82.66666667,54.36372475,48.25504796,1980,0.05%,0.08%,"Kim, Si Woo / Gotterup, Chris / Tie",0.446235186730799,44.62%,2026-05-09 11:00,Late,,1980.0,,0.05047955578,0.4089862686,0.3585067128,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.09,47.84%,-3.22%,64.29%,297.3666667,64.82%,-1.003333333,-0.13,-0.7733333333,-0.16,-0.4766666667,-0.2366666667,9.00004,11.6667,29,53,35,53,47,53,44,57,44,28,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,48,41,51,-15,40,42,27,27,27.75,45,0.4305555556,0.9166666667,3,131,7,7,14,7,72,0.2638888889,0.9305555556,0.6666666667,0.9305555556,63,63,5,10,7,29,8,-24,-45,-44,-46,-48,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-1.00333333333333 (-2.40233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,45,18,15,17,,49,,,,,,,2,26,11,15,17,10,45,51.64722222,73.33333333,0,36.654649,2150,0.05%,0.07%,"Day, Jason / MacIntyre, Robert / Tie",0,0.00%,2026-05-09 10:15,Late,,2150.0,,0.04649000465,0.175134061,0.1286440563,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,25,0.05,7,,,,,,1,1,,,-3,7,2.08,48.36%,-48.36%,61.91%,302.6666667,66.67%,-0.67,0.3766666667,-0.5033333333,0.7633333333,-1.643333333,-0.1666666667,8.6667,12,38,33,26,50,22,44,15,71,42,37,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,40,19,16,39,43,-47,-21,22,27.75,45,7,0.9583333333,25,9,6,147,135,11,72,0.3055555556,0.8611111111,0.5555555556,0.8611111111,58,58,14,20,8,14,2,-36,-48,-44,-42,-39,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-0.67 (-1.886),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-7,11,18,11,7,3,5,27,24,24,11,8,8,11,18,15,11,15,10,11,53.32777778,80.26666667,60.74659091,62.11451613,154,0.65%,0.69%,"Glover, Lucas / Cantlay, Patrick / Tie",0.525585609578148,52.56%,2026-05-09 12:55,Late,,154.0,,0.6451612903,0.1314468969,-0.5137143934,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,1.78,56.41%,-3.85%,71.43%,303.9,66.67%,1.663333333,0.5633333333,0.4633333333,-0.1666666667,0.07333333333,1.193333333,10.00001333,12.00006,14,28,25,11,15,27,45,39,7,13,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-9,5,19,-48,30,13,15,-9,9.25,7,125,0.8611111111,19,144,15,27,23,127,72,0.8472222222,0.7222222222,-0.125,0.7222222222,48,48,20.2,13.74285714,9,13,6,2,-5,-44,-2,4,19,,,64,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,1.66333333333333 (0.808333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,5,66,18,14,10,21,71,2,1,1,56,34,36,60,28,8,14,17,13,66,52.05,78,52.77068627,0.007836990596,1275,0.08%,0.11%,"Noren, Alex / Burns, Sam / Tie",0.46475356266558,46.48%,2026-05-09 11:10,Late,,1275.0,,0.07836990596,0.2572320311,0.1788621252,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.03,49.37%,-2.90%,57.14%,308.7,57.41%,-2.336666667,0.48,-2.29,-3.053333333,0.28,-0.04666666667,7.999973333,10.33338,57,17,61,65,19,69,71,30,39,56,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,31,-11,15,34,-32,32,42,-7,34.5,63,15,0.5833333333,27,15,142,11,7,123,72,0.09722222222,0.5277777778,0.4305555556,0.5277777778,34,34,9.8,22.11428571,10,9,5,-56,-60,-44,-55,-57,33,,,76,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,3,Wells Fargo Championship,Quail Hollow Club,-2.33666666666667 (-2.80866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
