PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,,31,8,1,1,,41,,,,,,,8,1,1,1,1,30,31,68.05,85.47368421,0,38.09626866,12.4,8.06%,8.09%,"English, Harris / Scheffler, Scottie / Tie",0,0.00%,2026-03-07 12:25,Late,,12.4,,7.462686567,3.100815472,-4.361871095,,90.00,12.97412331,-77.02587669,2.333333333,1,0.6666666667,1,200,3,1,3,0.35,1,-7.18,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.68,59.17%,-59.17%,52.94%,302.6647059,54.55%,0.07666666667,0.6066666667,0.69,-0.1666666667,0.2466666667,-0.6133333333,7.411772941,9.818206364,47,7,52,35,14,23,41,32,53,46,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,34,12,16,47,26,9,50,31,17.75,98,0.8055555556,0.9722222222,24,7,15,29,4,9,72,0.5138888889,0.9861111111,0.4722222222,0.9861111111,65,65,1,9,1,1,21,-34,-14,-43,-34,-34,1,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.0766666666666667 (-2.32133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,WD,,2,12,,50,,,,,,41, ,2,2,2,2,29,,57.89722222,76.8,0,0.625,15,6.67%,6.68%,"McIlroy, Rory / Fox, Ryan / Tie",0,0.00%,2026-03-07 12:55,Late,,15.0,,6.25,1.729888974,-4.520111026,,50.00,7.23802918,-42.76197082,2.444444444,2,1.333333333,2,200,3,2,6,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.58,62.41%,-62.41%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,35,2,19,6,1,16,57,23,9,34,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,4,-22,15,-24,12,56,12,11,3.5,78,1.305555556,0.6805555556,26,137,27,4,30,22,72,0.9166666667,0.9722222222,0.05555555556,0.9722222222,64,64,2,13.6,2,2,14,-4,8,-43,-4,-4,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.085 (-0.311),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,5,49,18,5,3,11,20,1,1,1,59,22,28,45,4,3,5,4,21,49,56.24444444,81.2,50.9950885,50.16766784,565,0.18%,0.20%,,,,,,,565.0,,0.1766784452,1.198847445,1.022169,,45.00,5.016098096,-39.9839019,7,3,0,3,200,3,5.666666667,14,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,,,0.00%,52.38%,295.5,50.00%,-1.646666667,-0.4166666667,-0.5,-0.56,0.48,-1.15,7.33334,9.00006,49,25,67,58,54,46,52,16,60,48,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,53,34,42,41,15,16,31,32,29.75,117,0.5277777778,0.7222222222,9,9,24,23,17,8,72,0.1944444444,0.9305555556,0.7361111111,0.9305555556,62,62,2,6.285714286,3,3,9,-55,-49,-43,-55,-55,4,,,77,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.64666666666667 (-3.79166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,10,4,17,5,3,5,15,10,10,10,7,6,14,35,14,17,22,21,10,51.09166667,79.33333333,55.09951691,63.01082949,20.7,4.83%,4.87%,"Henley, Russell / Schauffele, Xander / Tie",0.452156951071888,45.22%,2026-03-07 13:20,Late,,20.7,,4.608294931,0.2263193452,-4.381975586,,25.00,0.946942867,-24.05305713,16,8,0,4,200,3,7.333333333,8,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,2.11,47.66%,-2.44%,45.16%,298.7774194,62.50%,1.633333333,0.1966666667,1.636666667,0.8433333333,0.5933333333,-0.006666666667,6.322580645,11.250018,63,15,24,14,31,7,18,11,38,62,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-10,20,-21,12,-36,-16,-18,8,10.5,86,0.7222222222,0.8472222222,138,30,144,130,130,28,72,0.8055555556,0.6666666667,-0.1388888889,0.6666666667,43,43,13.2,11.17142857,4,4,13,-10,-1,-43,-10,0,23,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.63333333333333 (0.607333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-2,24,13,3,2,9,12,4,3,3,44,13,15,25,9,4,3,5,19,24,57.10555556,82.26666667,51.48094488,54.98139717,317.5,0.31%,0.34%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-07 11:20,Late,,317.5,,0.3139717425,0.9110291907,0.5970574482,,30.00,3.811837618,-26.18816238,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.83,54.57%,-54.57%,66.67%,289.3051282,61.22%,0.6133333333,0.31,-1.13,-1.606666667,0.1633333333,1.743333333,9.333304615,11.02037143,16,54,28,27,26,57,65,36,2,15,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,9,13,52,-56,1,61,25,9,14.5,95,0.8194444444,0.8194444444,6,149,37,3,20,24,72,0.625,0.75,0.125,0.75,49,49,6.4,7.771428571,5,7,19,-20,-8,-43,-22,-23,17,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.613333333333333 (-0.632666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,6,3,14,7,2,2,14,20,20,6,2,2,19,24,24,14,21,17,6,51.45277778,78.53333333,56.63013699,68.05481928,7.3,13.70%,13.73%,"Fowler, Rickie / Morikawa, Collin / Tie",0.468329122218981,46.83%,2026-03-07 13:30,Late,,7.3,,12.04819277,0.1280722761,-11.92012049,,15.00,0.5358672641,-14.46413274,25.44444444,20,0,14,200,3,20.66666667,2,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.17,46.17%,0.66%,66.67%,295.8266667,58.97%,2.083333333,0.08333333333,1.596666667,1.18,0.3366666667,0.4833333333,9.33338,10.61540308,15,22,38,7,35,9,7,24,24,14,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-10,19,1,-31,-17,2,25,7,9.5,85,0.7361111111,0.7777777778,38,140,131,34,20,32,72,0.9027777778,0.7638888889,-0.1388888889,0.7638888889,50,50,18,11.85714286,6,8,40,1,33,-43,-1,17,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.08333333333333 (0.820333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,6,4,13,4,5,3,10,11,11,7,4,3,9,28,8,13,16,15,6,51.8,79.46666667,53.02704626,67.09364261,28.1,3.56%,3.59%,"Henley, Russell / Schauffele, Xander / Tie",0.444739488720715,44.47%,2026-03-07 13:20,Late,,28.1,,3.436426117,0.463937702,-2.972488415,,45.00,1.941161933,-43.05883807,14.66666667,7,0,9,200,3,10.33333333,10,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.36,42.64%,1.84%,70.97%,286.8451613,57.50%,1.966666667,0.4,0.8633333333,0.09666666667,0.37,1.096666667,9.935529032,10.350027,9,60,45,10,19,20,35,22,7,8,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-20,-27,-17,-11,-22,16,10,0,7,80,1.375,0.3611111111,133,130,137,23,31,41,72,0.8611111111,0.5833333333,-0.2777777778,0.5833333333,37,37,13.6,10.37142857,7,9,5,-1,-5,-43,-3,-2,29,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.96666666666667 (1.09466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,2,44,15,4,6,8,21,3,2,2,56,20,25,42,11,6,4,7,7,44,56.81388889,78.93333333,51.50359375,49.67079002,480,0.21%,0.24%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.452821325834249,45.28%,2026-03-07 10:55,Late,,480.0,,0.2079002079,0.6104023193,0.4025021114,,10.00,2.5539846,-7.4460154,11.33333333,4,0,6,200,3,11,23,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.09,48.36%,-3.08%,57.50%,290.55,50.98%,-0.6866666667,-0.03333333333,-0.51,-0.7133333333,0.2366666667,-0.18,8.050021,9.176452941,34,48,66,46,41,47,54,33,44,33,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,37,-19,34,23,31,46,17,-9,24.5,108,9,0.1666666667,12,15,12,6,25,127,72,0.3611111111,0.875,0.5138888889,0.875,58,58,3.8,7.971428571,8,27,2,-19,-44,-43,-38,-40,8,,,74,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.686666666666667 (-2.23566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-3,18,9,6,9,7,9,8,4,4,38,10,12,20,12,9,6,9,4,18,55.66111111,78.26666667,52.74996195,58.1255287,131.4,0.76%,0.79%,"Scott, Adam / Kim, Si Woo / Tie",0.463360495208702,46.34%,2026-03-07 12:15,Late,,131.4,,0.7552870091,0.4116295962,-0.3436574128,,20.00,1.722299566,-18.27770043,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.97,50.81%,-4.48%,60.00%,291.46,62.22%,1.126666667,0.3333333333,1.55,0.96,0.2566666667,-0.4233333333,8.400028,11.200032,30,41,25,20,25,11,13,31,49,29,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,9,14,9,-13,5,11,14,25,12.25,92,29,0.8472222222,31,133,34,28,27,12,72,0.7222222222,0.8472222222,0.125,0.8472222222,56,56,6.4,8.342857143,9,34,10,14,-10,-43,-11,-11,10,,,69,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.12666666666667 (-0.258333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-5,10,7,18,20,4,6,28,8,8,11,8,8,13,37,13,18,23,4,10,51.05,73.73333333,54.86230248,62.17075055,44.3,2.26%,2.29%,"Lee, Min Woo / Young, Cameron / Tie",0.474092336758232,47.41%,2026-03-07 12:45,Late,,44.3,,2.207505519,0.2864253017,-1.921080217,,40.00,1.198432225,-38.80156778,16.88888889,9,0,10,200,3,12.66666667,11,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,2.17,45.98%,1.43%,72.73%,300.6363636,74.42%,1.65,1.516666667,1.416666667,0.1066666667,-0.2066666667,0.23,10.18181818,13.39538651,6,11,6,11,2,14,34,50,32,5,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-25,-22,-16,-6,21,-6,-42,-42,8.75,83,136,0.6666666667,131,126,21,120,143,145,72,0.8472222222,0.5,-0.3472222222,0.5,31,31,17.6,17.65714286,10,35,8,24,-3,-43,-1,2,35,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.65 (0.937),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
