PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-5,11,11,1,1,2,2,27,25,25,8,3,3,21,3,1,1,2,30,11,68.71666667,92.80701754,64.94852941,68.63205128,6.8,14.71%,14.74%,"Scheffler, Scottie / Young, Cameron / Tie",0.237711844194869,23.77%,2026-05-01 14:05,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,2,0.35,1,-3.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-110,99.28%,-75.51%,60.87%,301.4608696,82.76%,1.745,0.555,1.845,1.355,-0.07,-0.105,8.521751304,14.89657034,19,28,6,13,18,9,11,37,37,18,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,12,16,6,31,36,-28,2,5,6.75,6,0.75,0.9722222222,31,8,5,139,36,30,72,0.8194444444,0.9861111111,0.1666666667,0.9861111111,66,66,15.8,7.114285714,1,1,46,-12,33,-44,-12,-12,1,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),1.745 (-0.304),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-12,1,11,2,4,1,1,49,,,1,1,1,146,1,2,2,2,4,1,58.73055556,80.93333333,79.07058824,71.9537037,1.7,58.82%,58.84%,"Scheffler, Scottie / Young, Cameron / Tie",0.2222593700125,22.23%,2026-05-01 14:05,Early,,1.7,,37.03703704,0.9626506477,-36.07438639,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,1,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,+165,100.80%,-78.57%,43.48%,307.1652174,62.07%,5.245,0.375,2.725,1.58,0.765,2.52,6.086938261,11.17244483,54,11,55,1,23,5,8,13,2,53,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,18,1,-30,-12,-6,47,24,1,2,0.75,0.9305555556,36,142,127,119,5,13,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,18.66666667,11.52380952,2,31,35,30,34,-44,1,1,5,,,60,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),5.245 (3.823),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-2,30,18,10,2,8,9,14,8,8,30,10,11,20,20,4,10,11,15,30,53.57777778,83.33333333,57.02965116,58.76494253,86,1.16%,1.20%,"Henley, Russell / Kim, Si Woo / Tie",0.223693389686036,22.37%,2026-05-01 10:25,Late,,86.0,,1.149425287,0.5106231815,-0.6388021059,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,16,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,+128,99.05%,-76.68%,75.00%,287,61.11%,0.3,-0.425,-0.61,-0.33,0.145,0.91,10.5,11.00007,3,63,56,29,50,46,46,33,16,2,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,15,18,21,8,15,7,24,-2,15.5,15,0.75,0.5555555556,16,27,21,26,14,119,72,0.5972222222,0.8055555556,0.2083333333,0.8055555556,54,54,9.4,8.485714286,3,6,1,-23,-28,-44,-26,-25,13,,,70,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),0.3 (-0.787),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,3,62,18,11,5,17,25,3,4,4,53,33,40,58,2,22,11,12,17,62,52.25833333,80.66666667,51.6599616,47.59248088,234.4,0.43%,0.45%,"Fowler, Rickie / Morikawa, Collin / Tie",0.218833658551607,21.88%,2026-05-01 11:10,Late,,234.4,,0.424808836,0.08275098686,-0.3420578492,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,36,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,-103,99.24%,-77.36%,60.71%,288.8,66.67%,-2.2,0.025,0.27,-0.425,0.67,-2.465,8.50003,11.99997,21,59,43,59,33,28,48,15,67,20,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,56,24,27,16,-17,47,40,15,35,69,0.6666666667,0.875,11,17,131,2,7,21,72,0.1805555556,0.9583333333,0.7777777778,0.9583333333,64,64,5.4,11.48571429,4,5,38,-54,-21,-44,-55,-37,3,,,75,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-2.2 (-3.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-4,16,18,5,3,5,5,23,18,18,14,6,6,11,15,3,5,8,21,16,56.77222222,83.06666667,58.71365314,62.80587189,27.1,3.69%,3.73%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.22128340883324,22.13%,2026-05-01 11:00,Late,,27.1,,3.558718861,0.6601186279,-2.898600233,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,6,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,-100,99.23%,-77.10%,64.29%,296.25,69.44%,1.3,0.79,1.485,0.37,0.325,-0.185,9.00004,12.50001,12,42,31,18,10,14,28,26,39,11,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,3,-8,9,-10,24,-1,-10,3,9.75,10,1.111111111,0.75,28,130,12,117,122,35,72,0.75,0.7916666667,0.04166666667,0.7916666667,53,53,15.8,9.828571429,5,2,2,-16,-16,-44,-13,-15,14,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),1.3 (0.215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,13,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,50,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,5,1.402777778,0.5972222222,132,121,146,136,142,146,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,14,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,39,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,9,1.138888889,0.8611111111,128,147,127,143,124,138,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,,43,18,9,16,,48,,,,,,,6,12,13,9,11,5,43,53.64722222,74,0,36.72843137,126.5,0.79%,0.82%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.211975384256424,21.20%,2026-05-01 10:50,Late,,126.5,,0.7843137255,0.1606171541,-0.6236965714,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,24,0.15,-,,,,,,,,,,,,+125,99.06%,-77.86%,32.14%,313.75,50.00%,-0.7,0.675,-2.43,-3.08,-0.025,1.73,4.50002,9,67,4,68,44,13,61,68,36,7,66,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,34,9,55,-26,7,47,50,5,25.25,39,6,0.9444444444,2,140,29,2,3,30,72,0.3888888889,0.8611111111,0.4722222222,0.8611111111,58,58,12,19.6,8,28,42,-16,-2,-44,-36,-31,9,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-0.7 (-1.939),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-6,4,18,3,7,3,4,45,,,4,5,4,8,6,10,3,6,4,4,57.99444444,78.93333333,60.98535826,66.8521148,32.1,3.12%,3.15%,"Henley, Russell / Kim, Si Woo / Tie",0.213597872972739,21.36%,2026-05-01 10:25,Late,,32.1,,3.021148036,0.2065711546,-2.814576882,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,9,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,+119,99.11%,-77.75%,42.86%,296.45,75.00%,2.3,-0.13,3.685,1.61,2.205,-1.38,5.99998,13.5,55,41,14,5,39,2,6,1,63,54,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-2,31,0,10,-23,3,1,53,5,4,120,0.8888888889,38,25,137,33,37,1,72,0.9305555556,0.9027777778,-0.02777777778,0.9027777778,61,61,19.33333333,13.47619048,9,30,7,25,2,-44,4,5,6,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),2.3 (0.923),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,,43,18,18,20,,49,,,,,,,3,32,7,18,19,13,43,50.21666667,73.06666667,0,36.46492983,668.8,0.15%,0.17%,"Burns, Sam / Novak, Andrew / Tie",0.212671821071835,21.27%,2026-05-01 10:35,Late,,668.8,,0.149298298,0.2908813741,0.1415830761,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,41,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,-103,99.24%,-77.98%,57.14%,302.85,72.22%,-0.7,-0.29,-0.715,-0.005,-0.425,0.02,8.00002,13.00005,25,21,21,45,45,48,37,49,33,24,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,14,11,-8,28,-10,-7,-6,-41,24.25,33,22,0.5277777778,125,9,126,121,119,142,72,0.375,0.5694444444,0.1944444444,0.5694444444,38,38,18.5,24.7,10,9,12,-36,-33,-44,-35,-38,29,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-0.7 (-1.275),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
