PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,,,,5,6,,,,,,,,,,1,4,5,3,,,56.71666667,76.40701754,0,0,,,,,,,,,,,,,1.453068297,1.453068297,,,5.189529632,5.189529632,15.22222222,5,2,2,200,3,2.333333333,10,0.2,1,-2.39,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,0,-3,-1,-9,-5,-11,-1,-9,1.666666667,2,0,0.9801324503,85,95,88,92,84,92,151,0,0,0,0,,,0,0,1,,38,0,38,-30,1,4,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,, (-2.154),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-6,25,8,2,2,5,9,40,14,14,25,7,10,14,5,3,2,3,,25,59.23055556,80.93333333,59.24370079,59.12878788,25.4,3.94%,3.98%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.428606802477232,42.86%,2026-07-11 18:04,Late,,25.4,,3.787878788,1.80095824,-1.986920548,,40.00,6.431993713,-33.56800629,5.333333333,2,1.333333333,1,200,3,2.666666667,8,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,1.95,51.37%,-8.51%,62.50%,311.65625,63.64%,1.653333333,1.046666667,0.95,-0.51,0.4166666667,0.7,8.749986875,11.45456182,7,3,33,14,3,21,31,15,17,6,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,12,2,18,-3,-14,9,10,-44,7.75,13,0.9867549669,0.9933774834,10,85,98,15,11,128,151,0.9072847682,0.9867549669,0.07947019868,0.9867549669,29,29,14.2,10.6,2,,7,-14,-7,-30,-12,-11,1,,,64,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,The Renaissance Club,1.65333333333333 (-0.0766666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-7,16,18,3,3,6,5,48,20,20,16,8,7,3,3,2,3,3,,16,57.24444444,79.06666667,58.22995169,62.74569378,103.5,0.97%,1.01%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.46466317141463,46.47%,2026-07-11 14:18,Early,,103.5,,0.956937799,2.368504029,1.41156623,,45.00,8.45894296,-36.54105704,7.222222222,3,0,4,200,3,7.333333333,9,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,1.89,53.04%,-6.58%,69.23%,292.8666667,70.37%,1.983333333,0.48,2.08,0.96,0.64,-0.1,9.692293333,12.66666,3,35,19,11,16,8,13,7,29,2,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,7,2,3,-4,4,-15,-22,-3,6,6,0.9867549669,0.9072847682,17,88,18,98,105,86,151,0.9271523179,0.9735099338,0.04635761589,0.9735099338,27,27,18.8,12.25714286,3,,2,-11,-9,-30,-8,-9,3,,,63,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,The Renaissance Club,1.98333333333333 (0.562333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-11,1,8,1,1,1,1,54,,,1,1,1,137,2,1,1,1,,1,60.925,81.73333333,72.49230769,70.82777778,2.6,38.46%,38.48%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.48081032692469,48.08%,2026-07-11 18:04,Late,,2.6,,27.77777778,3.459306036,-24.31847174,,45.00,12.35466441,-32.64533559,4.666666667,1,0,5,200,3,9.666666667,1,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,2.62,38.26%,9.82%,53.12%,289.803125,86.36%,3.32,-0.06333333333,1.96,2.626666667,-0.6066666667,1.356666667,7.4374825,15.54547091,23,38,2,1,34,10,1,39,8,22,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,-2,8,8,-39,38,0,0,16,0.75,1,0.9470198675,0.8278145695,15,125,1,18,18,9,151,0.9933774834,0.9801324503,-0.01324503311,0.9801324503,28,28,19,11.28571429,4,,3,-1,2,-30,3,0,2,,,59,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,The Renaissance Club,3.32 (1.678),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,8,9,,,,,,,,,,15,18,8,14,,,53.27222222,74.53333333,0,0,,,,,,,,,,,,,0.3916500997,0.3916500997,,,1.398750356,1.398750356,15.22222222,24,0,15,200,3,14.33333333,22,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-3,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,0,-11,-18,-27,-38,-40,-27,-46,11,16,1.072847682,0.9271523179,99,111,122,128,112,131,151,0,0,0,0,,,0,0,5,,38,0,38,-30,5,18,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,, (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,44,18,15,4,9,12,26,6,6,44,15,17,35,32,8,15,18,,44,50.95277778,77.6,55.52231066,54.85803342,1243.8,0.08%,0.11%,"Rahm, Jon / Greyserman, Max / Tie",0.496348006008623,49.63%,2026-07-11 13:13,Early,,1243.8,,0.08033419023,0.817627603,0.7372934127,,50.00,2.920098582,-47.07990142,17.55555556,7,0,3,200,3,4,19,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,1.77,55.87%,-6.23%,51.28%,313.4333333,55.56%,0.9833333333,1.16,0.3566666667,-1.086666667,0.2866666667,0.6266666667,7.17948,10.00002,25,2,40,25,1,27,40,19,19,24,,,,,,,,,,,,,,,,,25,1,27,19,19,40,40,24,19.33333333,32,0.9933774834,0,7,6,10,1,1,7,151,0.8344370861,0,-0.8344370861,0,,,0,0,6,,5,-25,-20,-30,-19,-17,,,,66,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,The Renaissance Club,0.983333333333333 (0.983333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,,,,10,12,,,,,,,,,,11,16,10,12,,,52.96666667,73.73333333,0,0,,,,,,,,,,,,,0.4363638321,0.4363638321,,,1.558442258,1.558442258,27.33333333,17,0,19,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,0,-13,-8,-32,-28,-10,-15,-18,7.666666667,12,1.086092715,0.9139072848,91,120,111,91,98,101,151,0,0,0,0,,,0,0,7,,38,0,38,-30,7,16,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,, (-1.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,,,,13,14,,,,,,,,,,19,23,13,18,,,51.64722222,73.33333333,0,0,,,,,,,,,,,,,0.309571076,0.309571076,,,1.105610986,1.105610986,37.66666667,29,0,28,200,3,38,26,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,0,-56,-30,-40,-42,-13,-11,-26,19.33333333,32,0,0.6291390728,116,128,126,94,93,110,151,0,0,0,0,,,0,0,8,,38,0,38,-30,8,23,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,,,,4,8,,,,,,,,,,10,5,4,6,,,57.16111111,75.46666667,0,0,,,,,,,,,,,,,1.211296922,1.211296922,,,4.326060437,4.326060437,20.66666667,10,0,14,200,3,13.66666667,11,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,12,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,0,-8,-7,-48,-20,-20,-35,-36,5,5,0,0.9470198675,90,133,106,104,120,120,151,0,0,0,0,,,0,0,9,,38,0,38,-30,9,5,,,,,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-7,16,18,14,7,8,7,45,21,21,17,9,8,4,19,7,14,13,,16,51.21666667,75.6,56.99482312,62.0355432,115.9,0.86%,0.90%,"Hatton, Tyrrell / Neergaard-Petersen, Rasmus / Tie",0.487366032606775,48.74%,2026-07-11 15:13,Late,,115.9,,0.8554319932,0.9142190236,0.05878703041,,45.00,3.265067941,-41.73493206,14.22222222,4,0,5,200,3,6.333333333,14,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,1.87,53.18%,-4.44%,51.28%,298.3,66.67%,1.983333333,0.09,-1.043333333,-0.8566666667,-0.28,3.026666667,7.17948,12,25,26,25,9,29,38,36,36,1,24,,,,,,,,,,,,,,,,,9,29,38,1,36,36,25,24,8.333333333,14,0,0,1,16,3,4,6,7,151,0.940397351,0,-0.940397351,0,,,0,0,10,,15,-9,6,-30,1,-2,,,,63,Frederick G. Hawtree,LINKS,BENT,ENGLAND,HARD,GOOD,3,The Open Championship,The Renaissance Club,1.98333333333333 (1.98333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
