PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-4,61,18,1,1,10,20,8,2,2,61,22,29,40,1,1,1,1,,61,60.21666667,84.94035088,56.26385468,50.35492368,2030,0.05%,0.08%,"Saddier, Adrien / Young, Cameron / Tie",0.538937894506698,53.89%,2026-08-09 07:25,Early,,2030.0,,0.04923682915,12.73216972,12.68293289,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,4,0.1,6,-5.99,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-212,67.95%,-14.05%,64.29%,299.7508772,79.17%,-0.0525,0.445,1.825,1.4625,-0.0775,-1.88,9.000005,14.24997,40,7,13,58,27,7,5,44,75,39,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,57,20,6,16,20,-3,-16,-9,29.25,53,0.8071428571,0.95,29,24,25,62,73,64,140,0.5857142857,0.9928571429,0.4071428571,0.9928571429,61,61,2.8,6.257142857,1,,16,-58,-42,-21,-57,-57,1,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,-0.0525 (-1.3005),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-8,29,17,14,2,3,9,18,9,9,27,9,13,15,43,2,14,20,26,29,51.39722222,82.93333333,60.50594315,58.80141388,193.5,0.52%,0.56%,"Wallace, Matt / Koivun, Jackson / Tie",0.468575653529482,46.86%,2026-08-09 12:45,Late,,193.5,,0.5141388175,8.479180242,7.965041425,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,9,0.05,-,,,,,,,,,,,,+102,49.50%,-2.65%,69.09%,284.9709091,80.28%,0.905,0.3425,1.3025,0.39,0.57,-0.395,9.672760364,14.45070169,24,61,9,32,32,18,34,9,61,23,,,,,,,,,,,,,,,,,32,32,18,61,9,34,9,23,22,41,0.7714285714,0,24,4,31,17,28,16,140,0.7714285714,0,-0.7714285714,0,,,0,0,2,4,17,-28,-15,-21,-30,-30,,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.905 (0.905),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,12,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,5,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,67,120,84,65,77,95,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-12,14,16,2,3,6,4,51,26,26,15,7,8,5,15,9,2,9,,14,58.425,82.4,58.09251012,62.6502004,98.8,1.01%,1.06%,"Matsuyama, Hideki / Van Rooyen, Erik / Tie",0.568430229218175,56.84%,2026-08-09 13:05,Late,,98.8,,1.002004008,2.539039945,1.537035937,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,14,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-159,61.39%,-4.55%,66.67%,290.4814815,75.71%,1.905,,0.9575,0.64,0.315,0.95,9.333322963,13.62853543,31,40,35,14,,25,23,22,17,30,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,7,-75,16,-35,16,8,-34,-23,9.25,20,1.535714286,0.4642857143,25,99,28,26,97,81,140,0.9,0.95,0.05,0.95,57,57,22,14.28571429,4,,14,-14,0,-21,-10,-5,5,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.905 (1.123),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-12,14,18,7,4,5,5,33,22,22,14,8,7,3,29,6,7,14,,14,54.27222222,82,59.19208167,62.46420858,702.8,0.14%,0.18%,"Thomas, Justin / Spieth, Jordan / Tie",0.475502104877323,47.55%,2026-08-09 12:00,Late,,702.8,,0.1420858198,3.625391096,3.483305276,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,13,,-,,,,,,,,,,,,-106,51.46%,-3.91%,75.00%,294.775,79.17%,1.9475,1.3025,1.945,0.035,0.605,0.0025,10.499965,14.24997,8,21,13,13,2,5,47,7,46,7,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,3,-34,-7,-2,6,-18,-92,-40,8,18,1.242857143,0.7428571429,68,68,32,80,140,109,140,0.9071428571,0.9285714286,0.02142857143,0.9285714286,54,54,18.8,11.4,5,,8,-13,-5,-21,-8,-7,8,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.9475 (1.2405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,14,1.207142857,0.7928571429,84,77,139,72,104,87,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-15,5,13,6,5,2,2,48,32,32,3,2,2,29,4,11,6,7,36,5,54.3,78.53333333,69.21290323,69.18902439,3.1,32.26%,32.29%,"Smalley, Alex / Kim, Tom / Tie",0.478532449942282,47.85%,2026-08-09 13:45,Late,,3.1,,24.3902439,2.109776571,-22.28046733,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,2,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,+105,48.78%,-0.93%,76.92%,279.2846154,82.09%,2.77,0.4125,1.575,1.37,-0.205,1.1925,10.76925769,14.77608448,4,73,5,4,28,11,6,58,12,3,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,-2,-32,6,-55,36,5,-18,-17,4.75,13,1.228571429,0.5714285714,29,117,16,27,76,74,140,0.9714285714,0.9571428571,-0.01428571429,0.9571428571,58,58,26.8,14.11428571,7,1,13,-3,9,-21,3,7,4,,,55,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,2.77 (1.965),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,16,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,12,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,17,0,0.5142857143,99,76,66,131,113,111,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-9,25,18,13,11,13,13,52,19,19,24,13,14,11,19,13,13,15,,25,51.49444444,76,55.06355911,54.55492368,2030,0.05%,0.08%,"Hughes, Mackenzie / McNealy, Maverick / Tie",0.482814249079549,48.28%,2026-08-09 07:55,Early,,2030.0,,0.04923682915,1.804951901,1.755715072,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,22,,-,,,,,,,,,,,,-103,50.74%,-2.46%,64.29%,292.45,65.28%,1.1975,-0.235,0.1225,-0.185,0.54,1.075,9.00004,11.75004,36,30,71,20,58,50,52,10,14,35,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,15,20,24,4,-3,-17,11,-55,13.25,28,25,0.7285714286,20,34,65,77,26,125,140,0.8571428571,0.9642857143,0.1071428571,0.9642857143,59,59,20.2,17.88571429,9,,2,-20,-18,-21,-11,-7,3,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,1.1975 (0.3865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-6,49,18,15,6,19,21,14,6,6,49,24,27,30,14,18,15,16,7,49,51.38333333,78.26666667,52.26069951,49.45409383,2441.7,0.04%,0.07%,"Finau, Tony / Bradley, Keegan / Tie",0.469365053960044,46.94%,2026-08-09 08:50,Early,,2441.7,,0.04093830597,1.328021798,1.287083492,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,27,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,-131,56.71%,-9.77%,78.57%,293.325,73.61%,0.4475,1,1.2525,0.3825,-0.1325,-0.8,10.999975,13.24998,2,26,44,44,5,20,35,50,68,1,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,21,-39,3,5,34,-9,-20,-54,26.5,49,22,0.6857142857,33,32,18,70,79,124,140,0.6857142857,0.8357142857,0.15,0.8357142857,45,45,12,15.28571429,10,23,7,-21,-37,-21,-34,-26,17,,,64,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,4,Wyndham Championship,Sedgefield Country Club,0.4475 (-0.0135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
