PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,,,,1,1,,47,,,,,63,,74,1,1,1,1,30,0,68.88333333,90.14035088,0,37.88571429,4.6,21.74%,21.77%,,,,,,,4.6,,17.85714286,3.483571658,-14.3735712,,85.00,12.30944049,-72.69055951,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,0.96,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,0,-4,-4,-8,-1,-34,-1,-21,0.6666666667,1,0,0.9736842105,81,84,81,105,75,105,152,0,0,0,0,,,0,0,1,2,49,2,49,-48,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-5,19,18,4,3,2,2,21,14,17,17,1,3,36,3,5,4,4,29,19,58.56388889,83.06666667,63.85872093,68.29166667,8.6,11.63%,11.71%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.513367980324363,51.34%,2026-05-10 10:00,Late,,8.6,,10.41666667,1.113904899,-9.302761768,,45.00,3.936059714,-41.06394029,13.33333333,5,2.333333333,2,200,3,3,2,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,1.65,60.54%,-9.21%,51.79%,324.8,72.22%,0.62,1.1175,0.8925,0.67,-0.895,-0.275,7.250005,12.99996,61,3,4,20,1,18,14,61,47,60,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,16,0,17,-18,24,7,-2,15,11.25,15,1,0.9934210526,13,96,11,22,78,7,152,0.8684210526,0.9736842105,0.1052631579,0.9736842105,62,62,12,6.857142857,2,3,32,-17,12,-48,-18,-15,3,,,65,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.62 (-0.905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,16,13,,51,,,,,,,17,57,9,16,27,14,0,50.24444444,75.33333333,0,36.35248869,21.1,4.74%,4.81%,,,,,,,21.1,,4.524886878,0.5720372922,-3.952849586,,40.00,2.021333188,-37.97866681,31.66666667,26,0,25,200,3,,8,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,3,1,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,3,12,23,12,23,-48,3,9,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,,,,13,10,,50,,,,,,,19,56,6,13,25,33,0,51.59166667,75.73333333,0,36.44516129,14.5,6.90%,6.97%,,,,,,,14.5,,6.451612903,1.080542431,-5.371070472,,45.00,3.818171134,-41.18182887,19.44444444,7,0,3,200,3,5.333333333,4,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,1,0,24,25,29,29,24,15,152,0,0,0,0,,,0,0,4,1,24,1,24,-48,4,6,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-9,10,18,3,6,4,1,52,21,24,9,2,1,28,2,2,3,2,4,10,58.60555556,80,62.39583333,69.96923077,12,8.33%,8.42%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.533591896567224,53.36%,2026-05-10 13:35,Early,,12.0,,7.692307692,1.80706032,-5.885247373,,60.00,6.385372154,-53.61462785,3.666666667,2,0,10,200,3,8.333333333,3,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.91,52.84%,0.52%,60.71%,312.25,65.28%,1.62,0.57,2.19,0.15,1.4675,-0.57,8.50003,11.749995,40,14,30,10,14,4,26,1,53,39,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,8,9,-2,25,-10,9,10,-8,5.5,6,0.9407894737,0.9671052632,77,10,91,20,14,84,152,0.9342105263,0.9868421053,0.05263157895,0.9868421053,64,64,20,12.28571429,5,44,14,34,4,-48,-5,-8,1,,,61,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.62 (-0.073),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,2,60,18,6,4,5,22,7,1,4,54,11,30,62,6,4,6,5,21,60,55.95277778,82.13333333,60.6954023,48.89347826,17.4,5.75%,5.81%,"Kim, Si Woo / Schauffele, Xander / Tie",0.472831020904645,47.28%,2026-05-10 08:55,Late,,17.4,,5.434782609,1.351776612,-4.083005996,,35.00,4.776595803,-30.2234042,22.88888889,10,0,8,200,3,10,5,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.04,49.59%,-2.31%,46.43%,313.3,72.22%,-1.13,0.4875,-0.7175,-0.465,-0.7375,-0.415,6.500025,13.000005,65,10,3,56,16,50,49,58,51,64,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,41,2,35,21,-6,34,-21,-1,29,44,0.9868421053,0.9078947368,4,14,86,3,99,70,152,0.6315789474,0.9013157895,0.2697368421,0.9013157895,53,53,6.8,8.685714286,6,5,7,-51,-49,-48,-50,-52,12,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.13 (-2.212),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,1,52,18,2,2,6,20,8,2,5,47,10,26,53,4,3,2,3,19,52,59.46666667,83.46666667,59.67613636,50.18478261,22,4.55%,4.61%,"Berger, Daniel / Fitzpatrick, Matt / Tie",0.533946679395504,53.39%,2026-05-10 09:50,Late,,22.0,,4.347826087,1.5785224,-2.769303687,,45.00,5.577817668,-39.42218233,13.22222222,4,0,7,200,3,11.66666667,7,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.78,56.68%,-3.28%,62.50%,295.65,63.89%,-0.88,-1.0275,0.1775,0.5125,0.6925,-1.0575,8.750035,11.50002,32,57,36,54,64,27,17,6,59,31,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,49,43,24,-2,-4,12,26,25,27.75,43,0.7171052632,0.8618421053,9,76,85,17,7,4,152,0.6447368421,0.9671052632,0.3223684211,0.9671052632,61,61,4.6,6.8,7,8,1,-46,-53,-48,-47,-51,4,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-0.88 (-2.345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,,,,8,15,,52,,,,,,,15,7,11,8,9,17,0,52.81388889,73.33333333,0,35.65380711,38.4,2.60%,2.68%,,,,,,,38.4,,2.538071066,0.4765799567,-2.061491109,,25.00,1.684028116,-23.31597188,30.44444444,23,0,15,200,3,25,11,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,0,-19,-2,-85,-27,-2,-9,-7,8,10,0,0.875,77,142,104,80,88,80,152,0,0,0,0,,,0,0,8,9,10,9,10,-48,8,11,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-10,8,18,7,7,1,3,26,27,30,7,3,4,25,5,8,7,7,12,8,55.32777778,79.73333333,65.31527778,67.07631579,18,5.56%,5.64%,"Cauley, Bud / Aberg, Ludvig / Tie",0.553263469947085,55.33%,2026-05-10 12:10,Late,,18.0,,5.263157895,0.9925137819,-4.270644113,,35.00,3.507115837,-31.49288416,14.66666667,6,0,5,200,3,,6,,-,,,,,,,,,,,,1.88,53.67%,1.65%,67.86%,315.65,68.06%,1.87,0.6075,2.385,1.275,0.5025,-0.515,9.49998,12.24999,24,7,17,8,12,1,4,14,52,23,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,5,-6,-6,23,2,-6,-2,-3,6,7,23,0.8815789474,82,13,26,82,78,73,152,0.9473684211,0.9802631579,0.03289473684,0.9802631579,63,63,18.2,9.314285714,9,16,25,8,17,-48,1,0,2,,,60,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.87 (0.25),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,-11,5,18,5,5,3,4,34,29,32,4,4,2,21,12,7,5,8,21,5,56.21666667,80.26666667,62.48487903,66.8375969,24.8,4.03%,4.12%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.488626347301446,48.86%,2026-05-10 13:15,Late,,24.8,,3.875968992,1.019018248,-2.856950744,,50.00,3.600771195,-46.39922881,12.88888889,3,0,4,200,3,8,9,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,2.11,48.20%,0.66%,71.43%,300.275,62.50%,2.12,0.3475,1.6075,1.0375,0.2275,0.5125,10.000025,11.25,12,44,43,7,22,8,5,28,19,11,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,-5,-2,-1,-36,26,-27,-2,1,5.25,5,114,0.8421052632,76,113,9,99,78,14,152,0.9539473684,0.9210526316,-0.03289473684,0.9210526316,55,55,21.6,12.08571429,10,4,6,-3,-1,-48,3,0,10,,,59,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,2.12 (0.998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
