PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-6,6,15,4,2,2,2,42,31,32,5,6,4,7,1,4,4,3,,6,56.71666667,81.20701754,64.73540856,67.72453184,25.7,3.89%,3.93%,"Scheffler, Scottie / Ballester, Jose Luis / Tie",0,70.24%,2026-07-19 12:45,Late,,25.7,,3.745318352,1.459774008,-2.285544344,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,9,0.2,1,-5.96,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-236,70.24%,0.00%,62.26%,295.6396226,75.00%,2.265,0.8075,2.8025,1.2525,0.745,-0.5425,8.71699434,13.49997353,15,15,6,6,11,1,8,11,56,14,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,5,8,0,47,6,-3,5,5,4,5,0.9271523179,0.9801324503,44,13,38,104,42,38,151,0.9602649007,0.9933774834,0.03311258278,0.9933774834,46,46,22.2,10.74285714,1,,14,-6,8,-48,-5,-2,1,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.265 (0.111),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,41,18,2,1,8,17,16,4,5,41,15,23,36,5,3,2,3,,41,59.23055556,83.6,58.28974526,52.31489293,153.1,0.65%,0.69%,"McIlroy, Rory / Smith, Jordan / Tie",0,58.68%,2026-07-19 11:30,Late,,153.1,,0.6489292667,1.809269415,1.160340148,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,13,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-142,58.68%,0.00%,50.00%,311.65,66.67%,0.905,2.4625,1.55,-0.295,-0.6175,-0.645,7,12.000015,43,1,35,41,1,12,61,65,59,42,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,39,0,9,39,36,39,12,-8,21.25,26,1,0.9933774834,33,18,18,14,28,104,151,0.7284768212,0.9867549669,0.2582781457,0.9867549669,45,45,5.8,7.542857143,2,,13,-41,-28,-48,-39,-38,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,0.905 (-0.825),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-5,9,12,3,3,3,4,40,30,31,9,5,5,9,3,2,3,3,,9,57.24444444,80.8,61.62654028,63.10248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Neergaard-Petersen, Rasmus / Tie",0.512057011514416,51.21%,2026-07-19 13:40,Late,,21.1,,4.524886878,2.37943435,-2.145452528,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,7,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,-164,62.12%,-10.92%,64.00%,271.64,65.63%,2.0075,0.02,0.72,0.245,0.4525,1.285,8.960028,11.8125225,9,62,39,9,42,39,44,20,6,8,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,5,28,34,-27,17,16,-2,3,5,6,0.8145695364,0.9072847682,19,119,27,30,101,40,151,0.940397351,0.9735099338,0.03311258278,0.9735099338,44,44,21.4,10.91428571,3,,4,-9,-5,-48,-6,-7,3,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.0075 (0.5865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,,,,1,5,,,,,,,,,,2,1,1,1,,,60.925,78.66666667,0,0,,,,,,,,,,,,,3.475270259,3.475270259,,,12.4116795,12.4116795,4.777777778,1,0,5,200,3,9.666666667,6,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,-26,-2,-47,-1,-1,-2,-6,1.333333333,1,1.17218543,0.8278145695,102,138,102,102,101,102,151,0,0,0,0,,,0,0,4,,67,0,67,-48,4,1,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-2,30,12,7,4,9,14,30,14,15,31,14,18,27,15,18,7,13,,30,53.27222222,79.33333333,56.09026899,55.10576324,63.2,1.58%,1.62%,"Schauffele, Xander / Cole, Eric / Tie",0.512534373280091,51.25%,2026-07-19 13:30,Late,,63.2,,1.557632399,0.3934575112,-1.164174888,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,14,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-124,55.36%,-4.10%,54.90%,293.1803922,73.85%,1.0325,0.745,0.94,-0.0675,0.2625,0.0925,7.686288235,13.29231877,29,19,7,34,12,34,54,29,42,28,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,19,1,16,15,-9,14,-20,-18,21.5,27,0.9933774834,0.9271523179,27,29,108,36,119,118,151,0.7748344371,0.9006622517,0.1258278146,0.9006622517,35,35,19,15.14285714,5,,9,-34,-25,-48,-29,-16,12,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.0325 (0.0745),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-2,30,14,14,15,4,8,20,9,10,30,11,13,20,32,8,14,18,,30,51.95277778,74.13333333,60.35721545,58.54920319,49.2,2.03%,2.07%,"Lowry, Shane / Rahm, Jon / Tie",0.445868081253005,44.59%,2026-07-19 12:55,Late,,49.2,,1.992031873,0.8214008423,-1.17063103,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,11,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+104,49.02%,-4.43%,57.69%,298.2518519,73.13%,0.83,0.2775,1.4175,1.3075,-0.17,-0.5875,8.076912308,13.16417642,23,11,10,43,35,16,3,51,58,22,,,,,,,,,,,,,,,,,43,35,16,58,51,3,10,22,31.33333333,55,0.7682119205,0,27,8,5,45,34,23,151,0.7152317881,0,-0.7152317881,0,,,0,0,6,,6,-43,-37,-48,-37,-35,,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,0.83 (0.83),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-5,9,9,10,6,6,5,40,36,37,8,4,7,12,11,15,10,12,,9,52.96666667,78.53333333,59.45845588,62.93493151,13.6,7.35%,7.39%,"Herbert, Lucas / Aberg, Ludvig / Tie",0.516772760467952,51.68%,2026-07-19 14:00,Late,,13.6,,6.849315068,0.4654916626,-6.383823406,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,4,,-,,,,,,,,,,,,-136,57.63%,-5.95%,41.67%,298.2125,67.74%,1.5175,0.56,1.32,0.49,0.2725,0.195,5.83331,12.19357161,62,12,32,16,19,17,31,28,36,61,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,9,6,9,4,0,21,17,43,11.75,10,0.9602649007,0.9139072848,33,37,46,25,25,11,151,0.8940397351,0.9536423841,0.05960264901,0.9536423841,41,41,27.2,15.02857143,7,,7,-16,-9,-48,-9,-1,6,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,1.5175 (0.2405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,,,,11,17,,,,,,,,,,19,23,11,18,,,52.81388889,73.33333333,0,0,,,,,,,,,,,,,0.298666339,0.298666339,,,1.066665497,1.066665497,37.88888889,28,0,28,200,3,37.66666667,28,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,0,-56,-30,-40,-42,-13,-11,-26,19.33333333,23,0,0.6291390728,123,132,134,110,113,124,151,0,0,0,0,,,0,0,8,,67,0,67,-48,8,23,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-9,2,18,5,6,10,7,56,38,39,4,8,6,6,10,5,5,7,,2,55.82777778,78.53333333,55.23610548,60.86715917,147.9,0.68%,0.71%,"MacIntyre, Robert / Young, Cameron / Tie",0.470789290719456,47.08%,2026-07-19 12:05,Late,,147.9,,0.6715916723,1.216886892,0.5452952195,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,15,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+136,42.37%,4.71%,50.00%,304.7,80.56%,2.905,1.1525,2.7375,1.2425,0.3425,0.165,7,14.499945,43,4,2,2,4,2,9,24,39,42,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-8,-4,-5,-9,4,-11,-33,6,2.25,2,128,0.9470198675,106,104,40,108,127,36,151,0.9867549669,0.9337748344,-0.05298013245,0.9337748344,39,39,30.2,17.45714286,9,,1,-2,-1,-48,7,3,8,,,61,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,2.905 (1.732),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,5,69,18,17,8,20,68,2,1,2,61,33,42,54,19,7,17,14,,69,51.21666667,78.26666667,50.51054808,0.004175714047,2393.8,0.04%,0.06%,"Hatton, Tyrrell / Lee, Min Woo / Tie",0.264686414691776,26.47%,2026-07-19 08:50,Early,,2393.8,,0.04175714047,0.918438019,0.8766808786,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,22,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+115,46.51%,-20.04%,42.86%,301.9,58.33%,-0.595,0.435,-0.3625,-0.8625,0.065,-0.235,5.99998,10.499985,59,10,62,60,24,60,67,40,49,58,,,,,,,,,,,,,,,,,60,24,60,49,40,67,62,58,42.33333333,76,0,0,7,11,15,3,4,5,151,0.6026490066,0,-0.6026490066,0,,,0,0,10,,5,-60,-55,-48,-50,-53,,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,4,The Open Championship,Royal Birkdale Golf Club,-0.595 (-0.595),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
