PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-1,29,9,6,1,2,9,15,13,13,29,5,10,40,25,7,6,13,29,29,55.71666667,85.87368421,64.00900901,59.67644628,11.1,9.01%,9.04%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.354613882866461,35.46%,2026-05-08 12:39,Late,,11.1,,8.26446281,0.2997222797,-7.96474053,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,3,0.2,1,1.42,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.17,46.07%,-10.61%,52.38%,321.7,74.07%,0.18,1.145,1.06,0.27,-0.35,-0.88,7.33334,13.33332,58,3,7,32,1,20,31,53,59,57,,,,,,,,,,,,,,,,,32,1,20,59,53,31,7,57,23.66666667,31,0.9861111111,0,19,1,3,13,35,3,72,0.5555555556,0,-0.5555555556,0,,,0,0,1,1,49,-31,17,-44,-31,-25,,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.18 (0.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-3,16,15,2,3,1,2,32,17,17,16,1,2,33,2,3,2,2,4,16,58.89722222,82.4,67.13623188,68.51582278,6.9,14.49%,14.53%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.360098405770915,36.01%,2026-05-08 11:33,Early,,6.9,,12.65822785,0.6655297933,-11.99269805,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,1,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.48,40.40%,-4.39%,64.00%,308.512,60.61%,1.365,0.495,1.21,-0.71,1.425,0.155,8.9600056,10.90909636,36,14,47,15,18,17,61,2,34,35,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,13,17,14,16,-18,46,35,5,8.25,4,0.7638888889,0.9861111111,28,23,133,7,11,31,72,0.7916666667,0.9722222222,0.1805555556,0.9722222222,65,65,14.6,8.228571429,2,30,35,15,20,-44,-13,-12,2,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.365 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,36,15,4,11,,46,,,,,,,14,3,1,4,3,21,36,57.74444444,76.4,0,37.82567568,13.8,7.25%,7.28%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.338957843968477,33.90%,2026-05-08 11:33,Late,,13.8,,6.756756757,1.718608164,-5.038148593,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,5,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.85,35.17%,-1.27%,36.00%,310.508,69.70%,-0.135,-0.09,-1.1,0.48,-1.49,0.965,5.0400056,12.54546,69,12,21,37,41,59,22,65,15,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,31,32,52,-6,21,14,3,34,18.75,18,0.5555555556,0.875,3,127,23,26,40,9,72,0.4861111111,0.9166666667,0.4305555556,0.9166666667,62,62,3,13.2,3,3,42,-34,5,-44,-34,-36,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.135 (-1.523),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,61,9,1,2,10,20,1,1,1,46,24,29,57,1,2,1,1,19,61,59.75833333,84.53333333,55.43198091,50.09750594,209.5,0.48%,0.50%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.356376252181382,35.64%,2026-05-08 12:39,Early,,209.5,,0.4750593824,0.9584434106,0.4833840281,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,25,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,3.13,31.94%,3.70%,71.43%,295.3666667,70.37%,-1.82,0.11,-0.055,-0.235,0.075,-1.765,10.00001333,12.66672,23,54,14,65,35,38,47,41,67,22,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,64,30,37,30,30,44,11,20,33,59,0.5833333333,0.9305555556,10,15,14,8,31,12,72,0.09722222222,0.9861111111,0.8888888889,0.9861111111,66,66,1.4,5.342857143,4,6,9,-59,-56,-44,-61,-63,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.82 (-3.598),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-6,3,10,5,4,3,1,33,36,36,1,2,1,16,12,4,5,7,21,3,56.93888889,82.13333333,63.54782609,70,11.5,8.70%,8.74%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.354130318803801,35.41%,2026-05-08 12:28,Late,,11.5,,8,0.5082846001,-7.4917154,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,4,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.67,37.48%,-2.07%,72.73%,296.6181818,60.71%,2.41,0.145,0.78,0.325,0.31,1.63,10.18185636,10.92855857,21,46,45,6,31,23,28,26,5,20,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-10,14,17,-43,24,-5,15,14,4,2,0.8055555556,0.7638888889,24,143,18,125,24,21,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,24.8,12.11428571,5,2,3,-4,-3,-44,-1,-2,15,,,65,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,2.41 (1.43),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-4,10,10,7,5,4,3,26,23,23,7,4,4,21,4,14,7,8,12,10,55.61944444,81.86666667,61.41899441,67.37910053,17.9,5.59%,5.62%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.361080270500195,36.11%,2026-05-08 12:28,Early,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,9,,-,,,,,,,,,,,,2.31,43.32%,-7.21%,68.18%,311.7909091,78.57%,1.41,1.03,2.17,0.825,0.315,-0.76,9.545416364,14.14288286,28,10,3,14,3,4,15,25,53,27,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,11,-11,-1,36,15,-1,-10,9,10.5,10,1.152777778,0.8055555556,122,9,27,118,124,24,72,0.8055555556,0.9583333333,0.1527777778,0.9583333333,64,64,17.2,10.31428571,6,10,45,-4,31,-44,-8,0,3,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.41 (-0.17),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,,36,14,3,12,,47,,,,,,,13,5,5,3,4,4,36,58.46666667,75.86666667,0,37.06152648,31.1,3.22%,3.25%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.351657022619674,35.17%,2026-05-08 11:44,Late,,31.1,,3.115264798,0.4089862686,-2.706278529,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,13,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.39,41.91%,-6.75%,68.00%,295.4,59.38%,-0.18,0.12,0.44,-0.215,0.535,-0.62,9.5200112,10.68753375,30,53,50,40,33,31,46,17,50,29,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,35,27,29,-9,0,44,42,28,21.25,25,0.625,0.9166666667,13,131,37,8,9,10,72,0.4444444444,0.9305555556,0.4861111111,0.9305555556,63,63,5,14.6,7,29,8,-11,-32,-44,-33,-35,4,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.18 (-1.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,36,14,14,17,,48,,,,,,,6,26,11,14,17,10,36,51.64722222,73.33333333,0,36.68333333,299,0.33%,0.36%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.373401373401373,37.34%,2026-05-08 11:44,Early,,299.0,,0.3333333333,0.175134061,-0.1581992723,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,42,0.05,7,,,,,,1,1,,,-3,7,2.81,35.60%,1.74%,56.00%,299.54,68.75%,-0.475,0.185,-0.42,1.415,-2.025,-0.055,7.839972,12.3750225,53,40,24,49,28,46,5,69,37,52,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,39,25,18,34,41,-57,-23,37,27.25,42,7,0.9583333333,22,11,10,149,136,6,72,0.3194444444,0.8611111111,0.5416666667,0.8611111111,58,58,14,19.8,8,14,2,-35,-47,-44,-41,-38,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.475 (-1.691),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-4,10,14,10,6,9,5,,26,26,11,10,8,15,18,15,10,14,10,10,53.32777778,81.46666667,56.42990309,62.09593477,216.7,0.46%,0.49%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.33770816109602,33.77%,2026-05-08 11:33,Late,,216.7,,0.4593477262,0.1314468969,-0.3279008293,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,38,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.83,35.40%,-1.63%,76.00%,303.248,68.75%,1.525,0.635,0.135,-0.38,-0.12,1.39,10.6400168,12.3750675,13,28,23,13,15,34,51,47,8,12,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-7,5,26,-47,38,19,13,-10,10.25,8,123,0.8611111111,16,145,11,21,29,129,72,0.8194444444,0.7222222222,-0.09722222222,0.7222222222,48,48,19.5,12.25,9,13,6,0,-7,-44,-4,2,19,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.525 (0.67),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,2,55,14,13,7,14,23,7,5,5,39,25,26,51,28,8,13,16,13,55,52.05,78.93333333,54.36397059,49.491841,238,0.42%,0.45%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340129325617102,34.01%,2026-05-08 11:33,Late,,238.0,,0.4184100418,0.2572320311,-0.1611780107,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,33,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.9,34.54%,-0.53%,64.00%,308.028,53.13%,-1.475,0.395,-1.37,-2.22,0.45,-0.105,8.9599888,9.56251125,39,17,67,57,20,62,70,20,40,38,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,23,-10,8,35,-42,31,48,-25,30.5,49,18,0.5833333333,36,10,140,13,6,140,72,0.2083333333,0.5277777778,0.3194444444,0.5277777778,34,34,12.4,14.91428571,10,9,5,-48,-52,-44,-47,-49,33,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.475 (-1.947),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
