PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jackson Koivun,10500,-15,7,18,6,2,4,5,32,25,25,7,6,6,2,25,4,6,12,26,7,54.71666667,82.80701754,61.58422939,63.19602076,27.9,3.58%,3.63%,"Li, Haotong / Penge, Marco / Koivun, Jackson",0,45.25%,2026-09-20 09:33,Late,,27.9,,3.460207612,5.213177228,1.752969615,,25.00,40.72794709,15.72794709,21.44444444,7,2.333333333,7,200,3,,7,0.05,-,-11.97,,,,,,,,,,,+121,45.25%,0.00%,89.74%,305.5333333,77.78%,2.83,1.18,2.833333333,1.363333333,0.2866666667,0.003333333333,12.56406667,14.00004,6,16,5,7,2,3,10,32,48,5,,,,,,,,,,,,,,,,,7,2,3,48,32,10,5,5,6,30,0.984375,0,40,11,19,36,40,40,128,0.9453125,0,-0.9453125,0,,,0,0,1,2,10,-5,3,-21,-6,-3,,,,55,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,2.83 (2.83),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,10300,-16,5,18,1,3,3,2,43,25,25,5,4,3,4,3,2,1,2,20,5,58.06388889,81.73333333,63.46666667,67.82142857,16.5,6.06%,6.11%,"Greyserman, Max / Castillo, Ricky / Bridgeman, Jacob",0.356927369006406,35.69%,2026-09-20 09:44,Late,,16.5,,5.714285714,8.900084844,3.18579913,,20.00,69.53191284,49.53191284,15.625,3,1,3,200,3,,3,0.05,-,,,,,,,,,,,,+135,42.55%,-6.86%,89.74%,302.0666667,70.37%,3.163333333,0.9833333333,1.343333333,1.04,-0.6766666667,1.823333333,12.56406667,12.66666,6,28,27,5,7,21,19,70,6,5,0.94,0.09,0.24,0.70,-0.12,0.26,0.66,0.62,2,29,19,1,59,17,46,31,3,-22,2,5,11,2,-19,-26,3,22,1.171875,0.7734375,41,41,34,45,110,119,128,0.9609375,0.984375,0.0234375,0.984375,47,47,19.6,10.65714286,2,7,6,2,1,-21,-3,-3,2,,,54,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,3.16333333333333 (2.22333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,10000,-8,52,18,5,1,8,17,4,2,2,52,18,23,32,1,1,5,2,10,52,54.91111111,83.33333333,55.70941419,52.15337918,2958.3,0.03%,0.06%,"Roy, Kevin / Champ, Cameron / Ghim, Doug",0.385545846274637,38.55%,2026-09-20 08:27,Early,,2958.3,,0.03379177508,13.77447975,13.74068797,,10.00,107.613123,97.61312302,12.55555556,2,0,2,200,3,,4,,-,,,,,,,,,,,,+128,43.86%,-5.31%,79.49%,308.3333333,74.07%,0.4966666667,0.52,0.4333333333,-0.2633333333,0.1766666667,0.06666666667,11.12822667,13.33332,33,8,9,52,24,48,59,39,46,32,0.94,0.59,0.99,-0.05,0.27,0.13,0.71,0.65,1,3,1,41,9,27,3,16,51,21,47,5,30,32,6,16,26.25,66,0.8359375,0.9765625,8,41,20,19,38,25,128,0.59375,0.9921875,0.3984375,0.9921875,48,48,2.2,4.885714286,3,12,1,-40,-51,-21,-49,-51,1,,,62,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,0.496666666666667 (-0.446333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Rasmus Hojgaard,9800,,,,11,11,,,,,,,,,,20,21,11,17,,,52.25833333,74.93333333,0,0,,,,,,,,,,,,,1.055004573,1.055004573,,,8.242223228,8.242223228,39.55555556,30,0,36,200,3,29,20,,2,,,,,,1,1,,,-24,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.27,0.16,0.43,-0.08,-0.04,0.69,0.51,6,13,22,10,53,45,21,81,0,-13,-22,-10,-53,-45,-21,-81,9,34,1.1015625,0.8984375,116,103,137,129,114,149,128,0,0,0,0,,,0,0,4,,73,0,73,-21,4,21,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (-0.588),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,9700,,,,2,11,,,,,,,,,,2,3,2,2,7,,56.60555556,74.93333333,0,0,,,,,,,,,,,,,6.55713273,6.55713273,,,51.22759945,51.22759945,21.44444444,1,0,1,200,3,,5,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.27,0.90,-0.32,0.00,0.64,0.70,0.62,7,14,2,57,42,1,5,30,0,-14,-2,-57,-42,-1,-5,-30,3.333333333,24,1.109375,0.890625,89,134,129,92,94,121,128,0,0,0,0,,,0,0,5,17,73,17,73,-21,5,3,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (-0.577),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Benjamin James,9500,,,,12,13,,,,,,,,,,27,19,12,19,,,51.95277778,74.13333333,0,0,,,,,,,,,,,,,1.2640387,1.2640387,,,9.875302345,9.875302345,43.88888889,36,0,41,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9.5,35,1,0,43,46,46,47,46,49,128,0,0,0,0,,,0,0,6,,73,0,73,-21,6,19,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51477.png"
Corey Conners,9400,-5,68,18,9,4,12,69,1,1,1,68,27,39,51,16,8,9,11,,68,52.96666667,81.46666667,54.8607549,0.00392003136,2550,0.04%,0.07%,"Putnam, Andrew / Conners, Corey / Blanchet, Chandler",0.301207525285649,30.12%,2026-09-20 09:22,Late,,2550.0,,0.0392003136,2.834141283,2.794940969,,5.00,22.14172877,17.14172877,25.11111111,11,0,6,200,3,17,16,,4,1100,500,4500,2.222222222,9.090909091,6,6,2,-98,-16,4,+117,46.08%,-15.96%,87.18%,307.1,74.07%,-0.5033333333,0.71,1.22,0.7566666667,-0.25,-1.716666667,12.20510667,13.33332,10,12,9,65,15,30,30,64,71,9,0.11,0.18,0.38,-0.27,-0.11,0.31,0.69,0.67,28,19,12,54,58,12,22,13,37,-4,18,17,6,18,-13,-4,34.5,75,1.03125,0.8515625,29,29,40,29,104,96,128,0.4921875,0.78125,0.2890625,0.78125,33,33,6,16.57142857,7,,2,-65,-63,-21,-58,-57,16,,,65,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,-0.503333333333333 (-0.616333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Keita Nakajima,9300,,,,13,16,,,,,,,,,,34,9,13,19,0,,51.64722222,73.33333333,0,0,,,,,,,,,,,,,2.543268882,2.543268882,,,19.86928814,19.86928814,27,13,0,13,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,27,0,0,43,46,46,47,46,49,128,0,0,0,0,,,0,0,8,51,73,51,73,-21,8,9,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Kevin Yu,9200,-13,16,18,7,5,5,6,35,16,16,16,8,8,7,6,7,7,7,4,16,54.66111111,78.26666667,60.17131313,62.09024145,247.5,0.40%,0.45%,"Parry, John / Yu, Kevin / Ramey, Chad",0.377979301863558,37.80%,2026-09-20 09:00,Late,,247.5,,0.4024144869,3.190614729,2.788200242,,10.00,24.92667757,14.92667757,16.77777778,4,0,4,200,3,,14,,-,,,,,,,,,,,,+151,39.84%,-2.04%,79.49%,301.6333333,68.52%,2.163333333,0.4666666667,1.656666667,0.8533333333,0.3366666667,0.51,11.12818,12.33336,37,30,33,14,27,15,26,28,31,36,0.37,0.32,0.49,-0.12,0.08,0.09,0.69,0.61,10,8,7,45,27,31,15,40,4,19,8,-14,1,-5,18,-4,8.75,33,39,0.9375,37,107,44,96,28,96,128,0.890625,0.921875,0.03125,0.921875,45,45,15,11,9,24,4,10,-10,-21,-5,-7,4,,,57,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,2.16333333333333 (1.79433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Eric Cole,9100,-17,3,18,17,7,6,3,43,32,32,3,3,4,8,44,15,17,25,21,3,50.05,77.73333333,59.13445378,67.2251938,11.9,8.40%,8.45%,"Kohles, Ben / Cole, Eric / Shipley, Neal",0.337796659582077,33.78%,2026-09-20 09:55,Late,,11.9,,7.751937984,1.575744709,-6.176193276,,15.00,12.31050554,-2.689494461,20,6,0,10,200,3,15,6,,15,2000,800,6000,1.666666667,5,17,17,11,-89,-3,16,+154,39.37%,-5.59%,84.62%,291.9,74.07%,3.496666667,-0.17,0.6633333333,0.9866666667,-0.1566666667,2.833333333,11.84614667,13.33332,15,65,9,3,54,44,22,56,2,14,0.39,-0.45,-0.11,0.50,0.37,-0.03,0.64,0.54,8,74,44,6,4,43,69,72,-5,-20,0,-4,52,-21,-60,-58,5.25,28,126,0.421875,43,93,9,112,140,139,128,0.9765625,0.9375,-0.0390625,0.9375,46,46,23.2,14.31428571,10,6,3,3,0,-21,7,12,3,,,53,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,3.49666666666667 (3.10966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
