PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-3,4,13,5,2,1,1,72,51,62,1,1,1,21,1,4,5,3,,4,56.71666667,79.47368421,67.84931507,70.80481928,7.3,13.70%,13.78%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.367718035010827,36.77%,2026-07-16 09:58,Early,,7.3,,12.04819277,1.914004888,-10.13418788,,70.00,6.835731742,-63.16426826,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.75,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,2.08,48.15%,-11.38%,88.89%,289.2,83.33%,3.36,0.83,2.08,1.57,-0.32,1.28,12.44446,14.99994,8,23,20,8,15,10,9,64,12,7,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,7,12,9,3,59,-2,19,-2,5,4,0.9006622517,0.9801324503,51,57,15,97,43,127,151,0.9470198675,0.9933774834,0.04635761589,0.9933774834,41,41,38.2,17.02857143,1,,16,-8,8,-68,-7,-4,1,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,3.36 (1.206),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,,WAIING,,2,4,,37,,,,,,74, ,5,3,2,3,,,59.23055556,77.86666667,0,1.052631579,8.5,11.76%,11.79%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.342437155207315,34.24%,2026-07-16 15:15,Late,,8.5,,10.52631579,2.016012158,-8.510303632,,40.00,7.200043421,-32.79995658,5.333333333,2,1.333333333,1,200,3,2.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,2.84,35.17%,-0.93%,,,,,,,,,,0,0,,,,,,,,,,86,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,0,-1,-3,-20,-29,-22,-23,36,1.666666667,2,1.006622517,0.9933774834,102,115,126,120,121,88,151,0,0,0,0,,,0,0,2,,15,0,15,-68,2,3,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-1.73),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,1,55,13,3,1,3,11,19,8,8,34,6,17,38,3,2,3,3,,55,57.24444444,80.8,62.3048951,55.80359477,14.3,6.99%,7.08%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.358344688475693,35.83%,2026-07-16 10:09,Early,,14.3,,6.535947712,2.129588784,-4.406358928,,45.00,7.60567423,-37.39432577,6.777777778,3,0,4,200,3,7.333333333,4,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,2.35,42.56%,-6.72%,55.56%,273.6,36.36%,0.31,0.31,-0.55,-1.29,0.44,0.86,7.77784,6.54552,43,51,84,36,35,60,75,20,21,42,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,32,21,55,-12,17,47,43,37,18.5,29,0.8609271523,0.9072847682,20,104,53,27,29,87,151,0.761589404,0.9735099338,0.2119205298,0.9735099338,40,40,8,6.571428571,3,,5,-36,-31,-68,-33,-34,2,,,71,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,0.31 (-1.111),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,,WAIING,,1,3,,39,,,,,,74, ,2,1,1,1,,,60.925,78.66666667,0,0.6493506494,14.4,6.94%,6.97%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.348894414205152,34.89%,2026-07-16 15:15,Late,,14.4,,6.493506494,2.256814205,-4.236692289,,45.00,8.06005073,-36.93994927,4.777777778,1,0,5,200,3,9.666666667,3,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,2.79,35.80%,-0.91%,,,,,,,,,,0,0,,,,,,,,,,86,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,-26,-2,-47,-1,-1,-2,80,1.333333333,1,1.17218543,0.8278145695,99,134,104,96,97,41,151,0,0,0,0,,,0,0,4,,2,0,2,-68,4,1,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,WAIING,,13,9,,40,,,,,,, ,15,14,13,14,,,52.10555556,74.53333333,0,0.3717472119,25.9,3.86%,3.91%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.308668430587533,30.87%,2026-07-16 15:15,Late,,25.9,,3.717472119,0.5112048717,-3.206267247,,40.00,1.825731685,-38.17426832,15.22222222,24,0,14,200,3,14.33333333,6,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,3.45,28.95%,1.92%,,,,,,,,,,0,0,,,,,,,,,,86,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,0,-11,-18,-27,-38,-40,-27,40,9.666666667,12,1.072847682,0.9271523179,121,125,132,135,125,81,151,0,0,0,0,,,0,0,5,,8,0,8,-68,5,14,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-2,12,13,14,5,4,2,63,44,55,11,2,3,17,32,5,14,17,,12,51.95277778,77.2,61.21446078,67.31728972,20.4,4.90%,4.99%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.333154512193814,33.32%,2026-07-16 10:09,Early,,20.4,,4.672897196,0.9480936692,-3.724803527,,50.00,3.386048819,-46.61395118,17.55555556,7,0,3,200,3,4,5,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,2.79,35.85%,-2.53%,88.89%,284.7,100.00%,2.31,1.31,3.08,1.87,-0.11,-0.77,12.44446,18,8,33,1,14,4,5,6,55,69,7,,,,,,,,,,,,,,,,,14,4,5,69,55,6,1,7,11,15,0.9735099338,0,57,14,20,54,55,123,151,0.9072847682,0,-0.9072847682,0,,,0,0,6,,4,-14,-10,-68,-8,-9,,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.31 (2.31),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,,WAIING,,10,11,,45,,,,,,, ,11,11,10,11,,,52.96666667,73.73333333,0,0.3086419753,31.4,3.18%,3.22%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.327999098927377,32.80%,2026-07-16 15:04,Late,,31.4,,3.086419753,0.547512127,-2.538907626,,35.00,1.955400454,-33.04459955,27.22222222,17,0,19,200,3,,12,,-,,,,,,,,,,,,2.87,34.96%,-2.16%,,,,,,,,,,0,0,,,,,,,,,,86,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,0,-13,-8,-32,-28,-10,-15,68,6,7,1.086092715,0.9139072848,108,127,125,109,112,55,151,0,0,0,0,,,0,0,7,,3,0,3,-68,7,11,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-1.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,5,104,14,19,6,2,43,8,1,1,81,24,51,77,19,19,19,19,,104,50.64722222,76.8,62.9622549,0.3164556962,30.6,3.27%,3.32%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.32741699682913,32.74%,2026-07-16 09:36,Early,,30.6,,3.164556962,0.362313721,-2.802243241,,25.00,1.293977575,-23.70602243,37.88888889,28,0,28,200,3,37.66666667,15,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,3.15,31.78%,0.97%,50.00%,272.4,40.00%,-2.62,-0.28,-2.69,-1.32,-1.08,0.06,7,7.2,47,55,83,74,61,80,76,82,40,46,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,39,5,50,0,40,63,72,20,41.75,73,28,0.6291390728,24,61,27,14,7,105,151,0.5099337748,0.7682119205,0.2582781457,0.7682119205,24,24,11.2,15.31428571,8,,20,-74,-54,-68,-66,-55,18,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,-2.62 (-3.164),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,,WAIING,,4,8,,46,,,,,,, ,10,7,4,7,,,57.16111111,75.46666667,0,0.2840909091,34.2,2.92%,2.96%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.342481242093954,34.25%,2026-07-16 15:04,Late,,34.2,,2.840909091,0.7119828848,-2.128926206,,50.00,2.542796017,-47.45720398,20.77777778,10,0,12,200,3,13.66666667,14,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,3.05,32.90%,1.35%,,,,,,,,,,0,0,,,,,,,,,,86,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,0,-8,-7,-48,-20,-20,-35,50,5.666666667,5,0,0.9470198675,107,135,120,118,130,67,151,0,0,0,0,,,0,0,9,,1,0,1,-68,9,7,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-2,12,13,11,7,6,3,65,46,57,12,4,4,15,19,6,11,12,,12,52.38333333,75.6,57.63671875,66.7530303,32,3.13%,3.20%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.333072447888132,33.31%,2026-07-16 09:58,Early,,32.0,,3.03030303,0.7395411936,-2.290761837,,45.00,2.641218549,-42.35878145,13.88888889,4,0,5,200,3,6.333333333,10,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,3.41,29.40%,3.91%,44.44%,306.7,75.00%,2.36,0.83,2.32,0.73,0.75,0.05,6.22216,13.5,62,9,32,12,15,7,24,11,42,61,,,,,,,,,,,,,,,,,12,15,7,42,11,24,32,61,10,13,0,0,55,33,61,41,33,61,151,0.9205298013,0,-0.9205298013,0,,,0,0,10,,6,-12,-6,-68,-2,-6,,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.36 (2.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
