PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,24,18,1,1,1,1,5,4,5,38,1,1,48,3,1,1,2,30,24,68.21666667,93.60701754,69.04545455,71.45185185,4.4,22.73%,22.78%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.394800426824532,39.48%,2026-03-12 08:52,Early,,4.4,,18.51851852,3.067174568,-15.45134395,,90.00,12.26869827,-77.73130173,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.7,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.06,48.66%,-9.18%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,48,8,32,25,23,27,54,7,37,47,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,22,21,22,18,4,-12,24,12,12.75,42,0.8099173554,0.9834710744,13,4,17,68,7,9,121,0.7933884298,0.9752066116,0.1818181818,0.9752066116,63,63,3.4,2.057142857,1,1,16,-24,-9,-52,-24,-24,2,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WD,,2,11,,56,,,,,,44, ,1,2,2,2,29,,58.06388889,76.93333333,0,0.6024096386,15.6,6.41%,6.44%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339202975167476,33.92%,2026-03-12 13:42,Late,,15.6,,6.024096386,1.593153772,-4.430942614,,45.00,6.372615088,-38.62738491,15.77777778,6,2.666666667,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.63,37.98%,-4.06%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,37,2,20,9,2,11,56,17,5,36,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,8,-6,10,-28,4,52,0,2,5,33,1.049586777,0.9338842975,20,89,17,3,25,23,121,0.9256198347,0.9917355372,0.06611570248,0.9917355372,64,64,3.5,14.7,2,2,1,-7,-8,-52,-7,-7,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.085 (-0.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,6,2,8,21,2,1,2,62,17,28,58,30,3,6,13,21,49,55.07777778,82.26666667,57.03011583,50.52174721,25.9,3.86%,3.90%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.328205170137001,32.82%,2026-03-12 08:52,Late,,25.9,,3.717472119,1.34950767,-2.367964449,,45.00,5.398030678,-39.60196932,13.33333333,3,0,3,200,3,6,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.05,32.90%,-0.08%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,35,36,60,56,53,44,49,11,62,34,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,26,3,30,-12,10,-22,-38,7,28.75,67,0.9752066116,0.5867768595,9,72,12,79,100,17,121,0.5371900826,0.7520661157,0.2148760331,0.7520661157,39,39,6.6,9.657142857,3,3,2,-53,-54,-52,-53,-53,25,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.77 (-2.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,-11,5,18,4,2,2,2,15,12,13,5,2,2,23,4,6,4,5,17,5,56.925,82.26666667,62.76129032,67.65606061,15.5,6.45%,6.51%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.343171468563358,34.32%,2026-03-12 08:40,Late,,15.5,,6.060606061,0.7232000872,-5.337405973,,15.00,2.892800349,-12.10719965,18.22222222,7,0,5,200,3,16.33333333,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.78,36.01%,-1.69%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,12,32,15,5,17,7,9,32,14,11,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,-3,-3,4,-55,-25,6,-7,6,4,29,1.024793388,0.8347107438,24,114,84,20,65,19,121,0.958677686,0.9338842975,-0.02479338843,0.9338842975,58,58,10.8,6.4,4,8,40,3,35,-52,-1,1,7,,,61,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.48 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-2,24,18,9,6,6,13,12,5,6,41,10,15,36,24,9,9,14,21,24,53.93888889,78.53333333,59.7125,55.29965035,27.6,3.62%,3.67%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332167161303228,33.22%,2026-03-12 13:42,Early,,27.6,,3.496503497,0.5228437146,-2.973659782,,25.00,2.091374859,-22.90862514,4.111111111,5,0,3,200,3,6.333333333,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.1,32.22%,1.00%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,53,17,47,25,37,29,31,29,36,52,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-5,9,-6,-8,-33,-15,-27,-25,14.75,47,0.9256198347,0.7685950413,63,67,96,71,88,90,121,0.7933884298,0.7520661157,-0.04132231405,0.7520661157,39,39,10.6,11.65714286,5,4,8,-21,-17,-52,-20,-16,25,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,41,18,7,4,10,23,6,2,3,58,19,25,51,32,7,7,15,7,41,54.78611111,79.46666667,56.08207831,50.14239766,33.2,3.01%,3.05%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.328629863529296,32.86%,2026-03-12 13:42,Early,,33.2,,2.923976608,0.6507249638,-2.273251644,,10.00,2.602899855,-7.397100145,18.55555556,8,0,10,200,3,15.33333333,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.36,29.72%,3.14%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,31,49,51,42,38,43,52,24,41,30,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,27,-49,23,3,22,31,-30,-25,22.75,58,1.404958678,0.2809917355,12,16,7,9,93,90,121,0.652892562,0.8760330579,0.2231404959,0.8760330579,52,52,6.4,9.914285714,6,29,5,-13,-37,-52,-36,-35,13,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-5,13,18,3,5,5,5,16,8,9,13,3,8,26,6,4,3,4,4,13,57.63333333,79.2,61.09,62.72619048,20,5.00%,5.06%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.340695045253311,34.07%,2026-03-12 08:40,Late,,20.0,,4.761904762,1.117768689,-3.644136073,,20.00,4.471074756,-15.52892524,12.44444444,2,0,15,200,3,14,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.07%,-3.01%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,13,34,27,17,27,8,16,19,48,12,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,5,10,6,-51,-12,15,9,8,9.5,39,0.9173553719,0.8595041322,22,113,68,13,14,15,121,0.8595041322,0.9008264463,0.04132231405,0.9008264463,55,55,9,7.714285714,7,38,29,21,12,-52,-10,-13,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-3,18,18,16,13,15,18,29,28,29,36,21,20,37,13,27,16,19,5,18,51.64722222,76.13333333,53.53964365,51.86786492,44.9,2.23%,2.27%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.34374604065232,34.37%,2026-03-12 13:54,Early,,44.9,,2.178649237,0.1752764265,-2.003372811,,30.00,0.7011057061,-29.29889429,35.33333333,27,0,26,200,3,,18,0.15,-,,,,,,,,,,,,3.22,31.19%,3.19%,44.64%,302.65,63.89%,0.48,0.07,0.3825,0.105,0.2025,0.0975,6.25002,11.50002,64,6,20,19,38,26,30,30,30,63,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,9,29,22,-40,14,7,-23,-23,16.25,50,18,0.9256198347,13,105,10,18,84,88,121,0.8429752066,0.9173553719,0.07438016529,0.9173553719,57,57,24.2,19.17142857,8,35,18,16,-1,-52,-11,8,8,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.901),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,13,18,13,8,3,9,27,18,19,15,11,12,29,74,17,13,35,20,13,51.82777778,78,61.68372093,58.33248588,34.4,2.91%,2.96%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.327583507987721,32.76%,2026-03-12 09:04,Late,,34.4,,2.824858757,0.2639643454,-2.560894412,,25.00,1.055857381,-23.94414262,24.11111111,15,0,7,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.19,31.34%,1.41%,62.50%,288.175,59.72%,0.98,-0.4225,-0.025,0.4525,-0.055,1,8.750035,10.750005,19,57,38,18,52,34,24,45,6,18,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-37,-46,-25,-48,-26,14,-51,5,13.25,44,136,0.1900826446,82,110,86,14,112,20,121,0.8512396694,0.5454545455,-0.305785124,0.5454545455,22,22,24.4,18.77142857,9,5,17,-13,-1,-52,-9,-1,43,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-10,6,18,11,10,4,3,16,10,11,6,4,4,20,20,5,11,12,15,6,52.38333333,77.33333333,61.39109848,66.8149635,26.4,3.79%,3.85%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.329053213785667,32.91%,2026-03-12 09:04,Late,,26.4,,3.649635036,0.8568423698,-2.792792667,,45.00,3.427369479,-41.57263052,14.77777778,4,0,8,200,3,10.66666667,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.62,38.16%,-5.26%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,8,58,50,6,32,16,32,8,3,7,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,-8,-25,-27,-14,-33,-3,-18,1,4.25,31,116,0.5289256198,86,76,96,58,78,25,121,0.9504132231,0.8842975207,-0.06611570248,0.8842975207,53,53,10.6,8.657142857,10,9,13,3,7,-52,4,-1,12,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
