PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,24,18,1,1,,51,,,,,,,29,8,1,1,3,30,24,68.38333333,91.47368421,0,39.52391304,3.6,27.78%,27.81%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.389171719506507,38.92%,2026-04-10 10:19,Late,,3.6,,21.73913043,2.26593073,-19.4731997,,85.00,10.4420771,-74.5579229,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-2.1,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-12.17%,82.14%,310.85,63.89%,1.81,1.97,3.015,0.385,0.665,-1.205,11.49995,11.50002,14,19,28,23,2,8,38,20,71,13,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,20,-8,2,62,18,-3,20,-13,11.75,74,0.9782608696,0.8913043478,59,11,42,129,43,139,92,0.75,0.9673913043,0.2173913043,0.9673913043,58,58,2,11.6,1,2,11,-21,-12,-46,-22,-22,3,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.81 (-0.0580000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-8,1,13,2,3,1,1,56,,,1,1,1,44,1,6,2,3,29,1,58.23055556,81.86666667,71.52592593,70.9527027,2.7,37.04%,37.07%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.465095278186214,46.51%,2026-04-10 13:44,Late,,2.7,,27.02702703,0.4935606021,-26.53346642,,45.00,2.274472821,-42.72552718,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-3.87%,45.83%,333.7666667,70.97%,5.665,0.34,3.995,2.215,1.435,1.67,6.416643333,12.77418774,84,1,16,1,39,4,4,2,11,83,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,37,3,-33,-7,-5,5,60,2,62,0.597826087,0.9782608696,58,147,136,133,54,10,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,22.33333333,13.33333333,2,3,4,2,3,-46,1,5,4,,,64,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,5.665 (3.88),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,4,47,14,11,4,6,22,12,4,4,40,21,29,39,26,10,11,16,14,47,52.41111111,81.06666667,58.80210843,50.26904762,83,1.20%,1.24%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.33549820279839,33.55%,2026-04-10 13:20,Late,,83.0,,1.19047619,0.3031499028,-0.8873262877,,40.00,1.39700416,-38.60299584,13.44444444,8,0,8,200,3,,19,0.05,-,,,,,,,,,,,,3.1,32.29%,1.26%,64.00%,315.448,59.37%,-0.29,0.635,-1.125,-0.92,-0.83,0.835,8.96,10.68742125,65,9,54,54,29,67,72,70,25,64,,,,,,,,,,,,,,,,,54,29,67,25,70,72,54,64,39.33333333,116,0.6847826087,0,10,34,7,7,17,8,92,0.4130434783,0,-0.4130434783,0,,,0,0,3,12,21,-42,-33,-46,-51,-44,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.29 (-0.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,4,47,18,9,2,10,23,11,2,2,39,19,25,35,22,3,9,11,33,47,54.25833333,82.4,55.92792297,50.09564126,218.1,0.46%,0.49%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.34712158120317,34.71%,2026-04-10 09:43,Late,,218.1,,0.456412597,0.9266401792,0.4702275822,,50.00,4.270231241,-45.72976876,6.111111111,2,0,2,200,3,2.666666667,22,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-7.92%,75.00%,313.05,63.89%,-0.19,1.425,1.29,-0.125,-0.01,-1.475,10.5,11.50002,29,14,28,48,6,27,50,50,76,28,,,,,,,,,,,,,,,,,48,6,27,76,50,50,28,28,33,104,0.9347826087,0,32,5,17,19,31,27,92,0.4782608696,0,-0.4782608696,0,,,0,0,4,1,18,-47,-30,-46,-44,-45,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.19 (-0.19),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,,24,18,7,12,,53,,,,,,,5,7,8,7,7,12,24,55.43888889,75.2,0,37.16367521,45.8,2.18%,2.22%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.331488390737258,33.15%,2026-04-10 09:43,Late,,45.8,,2.136752137,0.3742097456,-1.762542391,,30.00,1.724468874,-28.27553113,4.333333333,11,0,10,200,3,,15,,-,,,,,,,,,,,,2.96,33.86%,-0.71%,71.43%,313.95,77.78%,1.81,0.57,2.84,3.36,-1.09,-1.03,10.00006,13.99995,36,12,7,23,31,10,1,76,68,35,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,13,15,0,39,56,-18,-3,25,13.5,77,0.8369565217,0.8260869565,62,25,13,141,128,32,92,0.75,0.8913043478,0.1413043478,0.8913043478,51,51,10.5,18.7,5,16,9,-7,-14,-46,-18,-15,10,,,72,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.81 (0.27),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-1,18,14,6,5,2,5,45,12,12,16,2,5,23,11,7,6,8,21,18,55.45277778,79.73333333,66.31578947,63.30238095,9.5,10.53%,10.57%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.349675269580242,34.97%,2026-04-10 13:20,Early,,9.5,,9.523809524,0.4240177887,-9.099791735,,35.00,1.953999026,-33.04600097,9.222222222,6,0,5,200,3,5.666666667,3,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,0.45%,80.00%,312.716,71.88%,2.21,1.39,1.995,1.57,-0.965,0.215,11.1999552,12.9375,19,16,14,19,8,18,10,71,34,18,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,7,-11,5,16,37,-4,-20,-20,11.25,71,1.119565217,0.7934782609,55,42,27,131,139,143,92,0.7934782609,0.8695652174,0.07608695652,0.8695652174,49,49,17.4,13.34285714,6,5,17,-14,-2,-46,-13,-12,12,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.21 (0.767),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-1,18,13,8,6,7,9,35,26,26,19,13,13,15,3,12,8,8,17,18,54.3,79.46666667,57.53045941,58.31253909,158.9,0.63%,0.67%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.360008304321441,36.00%,2026-04-10 13:32,Early,,158.9,,0.6253908693,0.2524652114,-0.3729256579,,15.00,1.163434154,-13.83656585,29,24,0,15,200,3,24.33333333,28,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,4.76%,66.67%,293.65,61.29%,2.165,-0.73,0.255,1.145,-0.165,1.91,9.333356667,11.03232194,56,68,44,20,70,46,15,56,10,55,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,9,55,42,-32,24,14,42,51,13,76,0.402173913,0.8369565217,23,146,37,42,22,15,92,0.7826086957,0.8804347826,0.09782608696,0.8804347826,50,50,24.4,14.91428571,7,9,2,-11,-18,-46,-13,-8,11,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.165 (0.635),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-6,2,15,5,7,4,2,59,47,47,2,3,2,7,13,5,5,8,21,2,55.98055556,78.8,59.94107143,65.88543689,19.6,5.10%,5.15%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.347293980883493,34.73%,2026-04-10 13:08,Late,,19.6,,4.854368932,0.5787245469,-4.275644385,,55.00,2.666933396,-52.3330666,7.777777778,5,0,6,200,3,6.333333333,7,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-8.53%,84.62%,301.6,63.64%,4.64,0.555,2.03,1.25,0.225,2.61,11.84614308,11.45456182,11,48,40,4,33,15,14,42,4,10,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-10,12,10,-45,41,-19,8,4,3.25,63,135,0.7717391304,53,149,24,143,51,59,92,0.9565217391,0.847826087,-0.1086956522,0.847826087,47,47,34.4,17.91428571,8,4,3,0,-1,-46,4,1,14,,,66,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.64 (3.297),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-2,15,13,4,9,3,10,67,19,19,15,9,9,14,5,9,4,6,4,15,57.32777778,77.46666667,59.97386364,58.27222222,44,2.27%,2.32%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.441473615856778,44.15%,2026-04-10 13:44,Late,,44.0,,2.222222222,0.3317363793,-1.890485843,,50.00,1.528739075,-48.47126092,16.11111111,10,0,12,200,3,14,13,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,1.82%,87.50%,312.9583333,61.29%,2.665,1.57,2.435,0.57,0.29,0.225,12.24997667,11.03232194,5,15,44,17,4,12,32,38,33,4,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,9,1,4,13,9,11,31,-11,10.75,68,50,0.9673913043,57,49,52,48,29,137,92,0.8152173913,0.9130434783,0.09782608696,0.9130434783,53,53,24.6,18.65714286,9,41,10,24,-7,-46,-8,-8,8,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.665 (1.091),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-5,5,18,20,14,11,6,85,73,73,6,6,8,11,37,34,20,30,5,5,49.05,73.86666667,53.80555556,62.59935065,14.4,6.94%,6.99%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.3268942821884,32.69%,2026-04-10 09:55,Late,,14.4,,6.493506494,0.07507187817,-6.418434615,,20.00,0.3459533556,-19.65404664,34.11111111,33,0,34,200,3,38,5,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-2.48%,78.57%,305.8,77.78%,4.31,0.805,4.135,2.79,0.53,0.18,10.99994,14.00004,24,32,5,5,22,3,2,29,36,23,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-29,-31,-34,10,-12,-6,1,-19,11,70,142,0.4239130435,148,52,138,134,59,142,92,0.9456521739,0.6304347826,-0.3152173913,0.6304347826,26,26,59.6,34.8,10,36,36,31,31,-46,5,29,34,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.31 (3.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
