PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,,29,5,1,1,,42,,,,,,,7,1,1,1,1,30,29,68.05,85.47368421,0,38.09626866,12.4,8.06%,8.09%,"English, Harris / Scheffler, Scottie / Tie",0,0.00%,2026-03-07 12:25,Late,,12.4,,7.462686567,3.100815472,-4.361871095,,90.00,12.97412331,-77.02587669,2.333333333,1,0.6666666667,1,200,3,1,3,0.35,1,-7.18,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.68,59.17%,-59.17%,56.25%,301.6625,51.22%,-0.05333333333,0.6,0.4133333333,-0.31,0.12,-0.4633333333,7.8750175,9.219538537,37,10,65,37,14,26,46,38,51,36,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,36,12,19,45,32,14,63,21,18.75,100,0.8055555556,0.9722222222,20,7,12,24,2,15,72,0.4861111111,0.9861111111,0.5,0.9861111111,65,65,1,9.2,1,1,21,-36,-16,-43,-36,-36,1,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.0533333333333334 (-2.45133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,WD,,2,13,,50,,,,,,42, ,2,2,2,2,29,,57.89722222,76.8,0,0.625,15,6.67%,6.68%,"McIlroy, Rory / Fox, Ryan / Tie",0,0.00%,2026-03-07 12:55,Late,,15.0,,6.25,1.729888974,-4.520111026,,50.00,7.23802918,-42.76197082,2.444444444,2,1.333333333,2,200,3,2,6,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.58,62.41%,-62.41%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,35,2,19,6,1,17,57,21,9,34,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,4,-22,16,-24,10,56,12,11,3.5,78,1.305555556,0.6805555556,23,137,28,4,30,23,72,0.9166666667,0.9722222222,0.05555555556,0.9722222222,64,64,2,13.8,2,2,14,-4,8,-43,-4,-4,2,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.085 (-0.311),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,4,48,15,5,3,10,22,1,1,1,60,21,25,43,4,3,5,4,21,48,56.24444444,81.2,50.9950885,50.16766784,565,0.18%,0.20%,,,,,,,565.0,,0.1766784452,1.198847445,1.022169,,45.00,5.016098096,-39.9839019,7,3,0,3,200,3,5.666666667,14,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,,,0.00%,52.50%,294.305,52.94%,-1.216666667,-0.1366666667,-0.1066666667,-0.3066666667,0.34,-1.113333333,7.350028,9.529485882,47,27,57,50,48,37,45,25,60,46,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,45,28,33,41,24,9,21,30,25.75,113,0.6111111111,0.7222222222,11,9,17,29,22,9,72,0.3055555556,0.9305555556,0.625,0.9305555556,62,62,2,6.428571429,3,3,9,-47,-41,-43,-47,-47,4,,,76,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.21666666666667 (-3.36166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,9,1,17,5,3,5,14,11,11,9,6,6,12,35,14,17,22,21,9,51.09166667,79.33333333,55.09951691,63.01082949,20.7,4.83%,4.87%,"Henley, Russell / Schauffele, Xander / Tie",0.452156951071888,45.22%,2026-03-07 13:20,Late,,20.7,,4.608294931,0.2263193452,-4.381975586,,25.00,0.946942867,-24.05305713,16,8,0,4,200,3,7.333333333,8,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,2.11,47.66%,-2.44%,48.28%,298.4310345,62.16%,1.743333333,0.2333333333,1.56,0.53,0.7933333333,0.1833333333,6.75862069,11.18920865,57,15,23,10,32,10,26,8,33,56,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,-14,21,-18,7,-39,-8,-19,2,8.5,82,0.7083333333,0.8472222222,135,33,144,121,131,37,72,0.8611111111,0.6666666667,-0.1944444444,0.6666666667,43,43,13.4,11.05714286,4,4,13,-6,3,-43,-6,4,23,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.74333333333333 (0.717333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,-1,26,10,3,2,9,13,4,4,4,46,13,16,26,9,4,3,5,19,26,57.10555556,82.26666667,51.48094488,54.98139717,317.5,0.31%,0.34%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0,0.00%,2026-03-07 11:20,Late,,317.5,,0.3139717425,0.9110291907,0.5970574482,,30.00,3.811837618,-26.18816238,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.83,54.57%,-54.57%,66.67%,290.4166667,60.87%,0.4766666667,0.36,-0.8933333333,-1.513333333,0.26,1.37,9.333317778,10.95650609,16,49,31,29,20,52,64,31,4,15,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,11,7,47,-54,-4,60,28,9,15.5,97,0.9027777778,0.8194444444,6,148,122,3,18,26,72,0.5972222222,0.75,0.1527777778,0.75,49,49,6.8,7.971428571,5,7,19,-22,-10,-43,-24,-25,17,,,71,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.476666666666667 (-0.769333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-6,6,1,14,11,2,2,9,21,21,5,2,2,21,24,24,14,21,17,6,51.45277778,78,56.63013699,68.05481928,7.3,13.70%,13.73%,"Fowler, Rickie / Morikawa, Collin / Tie",0.468329122218981,46.83%,2026-03-07 13:30,Late,,7.3,,12.04819277,0.1280722761,-11.92012049,,15.00,0.5358672641,-14.46413274,25.44444444,20,0,14,200,3,20.66666667,2,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.17,46.17%,0.66%,68.97%,295.6034483,62.16%,2.076666667,0.06,1.66,1.453333333,0.15,0.4133333333,9.65522069,11.18920865,11,21,23,7,38,8,6,35,28,10,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-10,22,0,-27,-6,1,10,3,9.5,84,0.6944444444,0.7777777778,40,138,124,35,31,36,72,0.9027777778,0.7638888889,-0.1388888889,0.7638888889,50,50,17.4,11.62857143,6,8,40,1,33,-43,-1,17,16,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.07666666666667 (0.813666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-6,6,1,13,4,7,3,8,11,11,7,4,3,8,28,8,13,16,15,6,51.8,79.46666667,53.02704626,67.09364261,28.1,3.56%,3.59%,"Henley, Russell / Schauffele, Xander / Tie",0.444739488720715,44.47%,2026-03-07 13:20,Late,,28.1,,3.436426117,0.463937702,-2.972488415,,45.00,1.941161933,-43.05883807,14.66666667,7,0,9,200,3,10.33333333,10,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.36,42.64%,1.84%,68.97%,286.2655172,59.46%,2.076666667,0.3266666667,0.9166666667,0.2433333333,0.3466666667,1.16,9.65522069,10.70273189,11,60,34,7,26,19,31,24,7,10,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-23,-20,-18,-11,-20,12,-1,2,5.5,80,1.277777778,0.3611111111,135,130,134,26,119,37,72,0.9027777778,0.5833333333,-0.3194444444,0.5833333333,37,37,13.2,10.31428571,7,9,5,2,-2,-43,0,1,29,,,66,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.07666666666667 (1.20466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,3,46,12,4,6,8,19,3,2,2,58,22,24,42,11,6,4,7,7,46,56.81388889,78.93333333,51.50359375,51.67079002,480,0.21%,0.24%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.454623339413702,45.46%,2026-03-07 10:55,Late,,480.0,,0.2079002079,0.6104023193,0.4025021114,,10.00,2.5539846,-7.4460154,11.33333333,4,0,6,200,3,11,23,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.09,48.36%,-2.90%,57.89%,290.8368421,50.00%,-0.9733333333,0.06666666667,-0.52,-0.8666666667,0.28,-0.4533333333,8.105285263,9,34,45,66,48,37,47,56,30,50,33,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,39,-23,34,29,28,48,17,-9,25.5,109,9,0.1666666667,10,13,13,5,24,126,72,0.3333333333,0.875,0.5416666667,0.875,58,58,3.8,7.685714286,8,27,2,-21,-46,-43,-40,-42,8,,,75,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.973333333333333 (-2.52233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-4,11,6,6,9,5,7,9,7,7,11,9,7,10,12,9,6,9,4,11,55.66111111,78.26666667,53.75376712,62.1255287,131.4,0.76%,0.79%,"Scott, Adam / Kim, Si Woo / Tie",0.466193518188553,46.62%,2026-03-07 12:15,Late,,131.4,,0.7552870091,0.4116295962,-0.3436574128,,20.00,1.722299566,-18.27770043,14.55555556,6,0,15,200,3,12.66666667,17,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.97,50.81%,-4.19%,60.61%,291.1636364,61.91%,1.28,0.3233333333,1.623333333,1,0.3,-0.3433333333,8.484873939,11.1429,30,43,26,17,27,9,13,27,47,29,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,6,16,7,-15,1,11,15,25,10.75,87,34,0.8472222222,34,133,37,28,25,13,72,0.7638888889,0.8472222222,0.08333333333,0.8472222222,56,56,7.8,8.114285714,9,34,10,17,-7,-43,-8,-8,10,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.28 (-0.105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-4,11,4,18,20,4,9,29,9,9,12,8,9,13,37,13,18,23,4,11,51.05,73.73333333,54.86230248,58.17075055,44.3,2.26%,2.29%,"Lee, Min Woo / Young, Cameron / Tie",0.474092336758232,47.41%,2026-03-07 12:45,Late,,44.3,,2.207505519,0.2864253017,-1.921080217,,40.00,1.198432225,-38.80156778,16.88888889,9,0,10,200,3,12.66666667,11,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,2.17,45.98%,1.43%,70.97%,301.716129,77.50%,1.263333333,1.343333333,1.196666667,0.09333333333,-0.24,0.06666666667,9.935479355,13.950036,8,9,4,18,2,15,34,50,36,7,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-18,-22,-15,-2,21,-6,-44,-40,12.25,90,131,0.6666666667,130,122,19,118,144,143,72,0.75,0.5,-0.25,0.5,31,31,18.2,18.31428571,10,35,8,17,-10,-43,-8,-5,35,,,68,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,3,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,1.26333333333333 (0.550333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
