PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,,WAIING,,1,1,,15,,,,,10,10, ,3,1,1,2,,,60.05,85.87368421,0,0.9009009009,10.1,9.90%,10.02%,"Spaun, J.J. / Griffin, Ben / Young, Cameron",0.359247908937994,35.92%,2026-07-30 12:54,Late,,10.1,,9.009009009,12.59504019,3.586031183,,55.00,89.9645728,34.9645728,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,2.59,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+147,40.49%,-4.56%,,,,,,,,,,0,0,,,,,,,,,,20,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,0,-7,-2,-58,-23,-11,-30,-30,1.666666667,10,0,0.95,41,96,64,50,66,83,140,0,0,0,0,,,0,0,1,,18,0,18,-37,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.173),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,,WAIING,,4,4,,17,,,,,,10, ,6,3,4,4,,,56.56388889,75.73333333,0,0.5347593583,17.7,5.65%,5.76%,"Fowler, Rickie / Schauffele, Xander / Gotterup, Chris",0.342971405038925,34.30%,2026-07-30 07:44,Early,,17.7,,5.347593583,6.131343103,0.7837495199,,35.00,43.79530788,8.795307877,21.125,9,3.666666667,4,200,3,5,2,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+171,36.90%,-2.60%,,,,,,,,,,0,0,,,,,,,,,,20,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,0,-11,-9,-39,-46,-34,-26,-43,3.333333333,13,1.078571429,0.9214285714,48,75,83,72,62,97,140,0,0,0,0,,,0,0,2,,8,0,8,-37,2,3,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,WAIING,,2,2,,16,,,,,,10, ,5,6,2,4,18,,58.74444444,77.2,0,0.5555555556,17,5.88%,6.00%,"Fowler, Rickie / Schauffele, Xander / Gotterup, Chris",0.352392232870321,35.24%,2026-07-30 07:44,Early,,17.0,,5.555555556,3.024939007,-2.530616548,,25.00,21.60670719,-3.393292806,15,3,0,1,200,3,,5,0.15,-,,,,,,,,,,,,+164,37.88%,-2.64%,,,,,,,,,,0,0,,,,,,,,,,20,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,0,-5,-5,-20,-64,-27,-20,-79,3,12,1.035714286,0.9642857143,45,56,100,64,56,133,140,0,0,0,0,,,0,0,3,8,14,8,14,-37,3,6,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,,WAIING,,3,5,,18,,,,,,10, ,1,5,3,3,,,56.75833333,75.33333333,0,0.4608294931,20.7,4.83%,4.93%,"Kim, Si Woo / Bhatia, Akshay / Potgieter, Aldrich",0.368412498806475,36.84%,2026-07-30 07:55,Early,,20.7,,4.608294931,3.461170231,-1.1471247,,50.00,24.72264451,-25.27735549,13.66666667,2,0,7,200,3,8.333333333,6,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-6.64%,,,,,,,,,,0,0,,,,,,,,,,20,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,0,-12,-1,-67,-25,-1,-12,14,2,11,1.085714286,0.9142857143,40,105,65,41,49,39,140,0,0,0,0,,,0,0,4,,5,0,5,-37,4,5,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-1.321),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,,6,1,16,6,,4,,,,,,,13,40,24,16,27,26,6,50.43888889,74.53333333,0,37.45251256,18.9,5.29%,5.41%,"Bradley, Keegan / Clark, Wyndham / Koivun, Jackson",0.330613153379937,33.06%,2026-07-30 07:33,Early,,18.9,,5.025125628,1.041832506,-3.983293122,,25.00,7.44166076,-17.55833924,6.888888889,16,0,14,200,3,,10,0.05,-,,,,,,,,,,,,+192,34.25%,-1.19%,100.00%,323.8,100.00%,-0.08,0.2,0.15,-0.03,-0.02,-0.23,14,18,1,3,1,11,7,8,12,8,16,1,,,,,,,,,,,,,,,,,11,7,8,16,8,12,1,1,15.33333333,33,0.95,0,2,1,2,4,3,50,140,0.9214285714,0,-0.9214285714,0,,,0,0,5,2,39,-9,28,-37,-6,13,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,-0.08 (-0.08),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,6,1,7,8,,5,,,,,,,12,4,13,7,8,,6,54.45277778,74.13333333,0,37.29444444,21.5,4.65%,4.77%,"Bradley, Keegan / Clark, Wyndham / Koivun, Jackson",0.346227104495487,34.62%,2026-07-30 07:33,Early,,21.5,,4.444444444,1.845490892,-2.598953553,,20.00,13.1820778,-6.817922202,27.33333333,13,0,8,200,3,10.33333333,8,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,+176,36.23%,-1.61%,,305.9,100.00%,-0.08,-0.04,-0.37,-0.3,-0.02,0.28,0,18,,10,1,11,13,15,19,8,7,20,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,9,-45,9,-8,0,13,-49,-59,8.75,23,1.321428571,0.5857142857,1,48,4,3,87,113,140,0.9214285714,0.9857142857,0.06428571429,0.9857142857,19,19,7,6.8,6,,29,-11,18,-37,-5,2,1,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,-0.08 (-1.351),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,,WAIING,,6,7,,21,,,,,,, ,14,2,6,7,,,55.13333333,74.4,0,0.3558718861,27.1,3.69%,3.78%,"Matsuyama, Hideki / Henley, Russell / Silverman, Ben",0.422873065616268,42.29%,2026-07-30 12:43,Late,,27.1,,3.558718861,7.217584198,3.658865337,,30.00,51.55417284,21.55417284,16,4,0,4,200,3,6.333333333,3,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+139,41.84%,0.45%,,,,,,,,,,0,0,,,,,,,,,,20,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,0,-21,-16,-23,-60,-33,-37,19,4.333333333,14,1.15,0.85,55,59,96,71,73,35,140,0,0,0,0,,,0,0,7,,1,0,1,-37,7,2,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.909),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,,WAIING,,8,9,,20,,,,,,10, ,11,4,8,8,,,54.14722222,73.33333333,0,0.3649635036,26.4,3.79%,3.88%,"Spieth, Jordan / Cantlay, Patrick / Knapp, Jake",0.350532392193888,35.05%,2026-07-30 13:05,Late,,26.4,,3.649635036,5.805431619,2.155796582,,25.00,41.46736871,16.46736871,16.33333333,5,0,1,200,3,4.333333333,4,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+148,40.32%,-5.27%,,,,,,,,,,0,0,,,,,,,,,,20,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,0,-16,-4,-60,-20,-18,-21,-16,4.333333333,14,0,0.8857142857,43,99,60,54,57,71,140,0,0,0,0,,,0,0,8,,7,0,7,-37,8,4,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.933),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,,WAIING,,5,3,,21,,,,,,, ,30,12,5,16,,,56.32777778,76.8,0,0.3558718861,27.1,3.69%,3.78%,"Matsuyama, Hideki / Henley, Russell / Silverman, Ben",0.428710593488213,42.87%,2026-07-30 12:43,Late,,27.1,,3.558718861,2.141047882,-1.417670979,,15.00,15.29319916,0.2931991588,17.11111111,6,0,6,200,3,9,11,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+142,41.32%,1.55%,,,,,,,,,,0,0,,,,,,,,,,20,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,0,-77,-14,-51,-3,-28,-80,-35,9.666666667,24,0,0.45,52,89,41,65,117,88,140,0,0,0,0,,,0,0,9,,11,0,11,-37,9,12,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.676),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,WAIING,,13,10,,24,,,,,,, ,29,10,13,17,28,,51.88333333,73.06666667,0,0.3086419753,31.4,3.18%,3.26%,"Spaun, J.J. / Griffin, Ben / Young, Cameron",0.318509643079334,31.85%,2026-07-30 12:54,Late,,31.4,,3.086419753,2.609336507,-0.4770832458,,15.00,18.63811791,3.638117909,22.33333333,10,0,25,200,3,26.66666667,12,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,+236,29.76%,2.09%,,,,,,,,,,0,0,,,,,,,,,,20,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,-13,8.666666667,22,0,0.5642857143,75,53,39,118,91,68,140,0,0,0,0,,,0,0,10,1,13,1,13,-37,10,10,,,,70,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
