PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-10,1,4,5,12,39,51,37,,,8,162,31,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.89%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,51.61%,301.483871,80.00%,2.873333333,0.28,1.73,1.176666667,0.27,1.143333333,7.225747742,14.399982,38,34,2,2,23,7,11,20,6,37,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,1,21,6,1,14,4,1,29,1.5,81,0.6666666667,0.9710144928,31,38,28,33,37,12,69,0.9710144928,0.9855072464,0.01449275362,0.9855072464,62,62,13,22.14285714,1,,17,-2,15,-50,-1,0,1,,,60,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.87333333333333 (0.622333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,6,62,18,8,1,15,23,1,1,1,56,32,39,60,26,11,8,15,,62,54.39722222,83.73333333,52.86062312,48.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,40.48%,311.6333333,59.26%,-2.323333333,-0.39,-0.8433333333,-0.006666666667,-0.4466666667,-1.476666667,5.66664,10.66668,63,3,35,61,51,53,36,53,66,62,,,,,,,,,,,,,,,,,61,51,53,66,53,36,35,62,44.33333333,145,0.2608695652,0,2,1,4,8,6,1,69,0.115942029,0,-0.115942029,0,,,0,0,2,,9,-61,-52,-50,-59,-50,,,,76,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.32333333333333 (-2.32333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-7,5,6,4,4,2,1,31,24,24,4,3,1,10,9,3,4,5,,5,57.41111111,81.86666667,62.66207865,69.93191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,78.79%,291.0515152,66.67%,1.853333333,0.59,1.683333333,0.14,0.9533333333,0.1666666667,11.03031152,12.00000857,2,65,11,7,12,11,28,5,27,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,4,-1,6,-2,2,3,-25,-4,4.25,83,1.014492754,0.8115942029,31,123,37,35,142,125,69,0.8985507246,0.9565217391,0.05797101449,0.9565217391,60,60,16.8,8.685714286,3,,3,-7,-4,-50,-4,-4,3,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.85333333333333 (0.432333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,24,18,6,6,6,9,18,5,5,25,9,11,20,6,1,6,4,,24,56.25833333,81.73333333,57.91179884,58.58853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.633351477903499,63.34%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,7.19%,61.91%,304.1333333,55.56%,0.6766666667,0.58,0.3233333333,0.04,-0.3,0.36,8.6667,9.99996,17,17,55,27,13,29,30,51,21,16,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,18,5,18,-3,19,3,36,-21,13.75,94,0.9275362319,0.884057971,20,124,23,35,4,141,69,0.6086956522,0.8695652174,0.2608695652,0.8695652174,54,54,8.2,8.171428571,4,,1,-27,-26,-50,-23,-26,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.676666666666667 (-0.444333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-4,18,12,7,2,7,10,20,16,16,18,8,10,16,2,8,7,6,,18,54.60555556,82.53333333,57.89721269,58.53503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.451516527432954,45.15%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.14%,62.16%,292.0945946,64.58%,0.8333333333,0.27,0.1533333333,0.01,-0.13,0.68,8.702736757,11.624985,16,63,15,20,24,33,34,44,18,15,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,18,-2,31,-27,42,33,13,8,12,92,1.028985507,0.6231884058,10,141,7,11,24,28,69,0.7101449275,0.9710144928,0.2608695652,0.9710144928,61,61,13.6,8.942857143,5,,5,-20,-15,-50,-15,-12,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.833333333333333 (-0.808666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-3,24,16,1,4,4,11,27,11,11,26,10,12,21,6,4,1,4,,24,58.11944444,81.86666667,58.67421084,58.40920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0.486959794072621,48.70%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,-2.76%,45.00%,312.27,63.46%,0.4566666667,-0.09333333333,-0.04333333333,-0.4366666667,0.49,0.5,6.300007,11.42305615,59,2,18,32,42,37,45,13,19,58,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,24,36,33,-35,-9,35,1,31,17,98,0.4782608696,0.9130434783,7,144,132,10,37,9,69,0.5362318841,0.884057971,0.347826087,0.884057971,55,55,13.6,10.22857143,6,,2,-32,-30,-50,-26,-28,8,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.456666666666667 (-0.702333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-9,3,12,2,9,5,3,44,29,29,2,4,4,7,4,5,2,4,,3,57.8,80.13333333,58.39343434,66.85,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.449918236025245,44.99%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,1.89%,51.35%,300.2162162,66.67%,2.5,-0.1266666667,1.486666667,1.406666667,0.2133333333,1.01,7.189192973,11.99997,40,36,13,3,45,13,9,25,12,39,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-8,16,-23,9,-28,-20,-1,-9,2.75,82,0.768115942,0.5797101449,138,25,142,140,124,130,69,0.9565217391,0.8405797101,-0.115942029,0.8405797101,52,52,23.2,14.31428571,7,,8,-3,5,-50,4,2,11,,,61,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.5 (1.438),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,48,18,9,3,12,26,5,2,2,43,25,33,40,2,10,9,7,,48,54.14722222,82.4,54.49373494,48.16603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.626128116388687,62.61%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,10.01%,54.76%,299.2666667,59.26%,-0.6566666667,-0.47,-0.1633333333,0.83,-0.52,-0.4933333333,7.66668,10.66668,29,39,35,48,54,39,17,55,48,28,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,44,39,33,5,20,15,31,24,26.5,115,5,0.7826086957,7,29,21,22,9,15,69,0.3043478261,0.9420289855,0.6376811594,0.9420289855,59,59,4.4,9.2,8,,19,-48,-29,-50,-40,-38,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.656666666666667 (-1.94766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-7,5,5,10,8,1,2,,29,29,3,2,2,13,4,9,10,8,,5,53.99444444,80.93333333,63.51169355,67.29626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.474016544436636,47.40%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,2.56%,46.88%,311.59375,73.17%,1.876666667,0.7766666667,1.71,0.78,0.1566666667,0.1666666667,6.56254375,13.17069659,53,4,4,5,5,10,18,28,27,52,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,-1,-7,3,-1,3,9,-5,33,4.75,84,121,0.8260869565,35,122,36,29,130,8,69,0.9275362319,0.9130434783,-0.01449275362,0.9130434783,57,57,17.5,7.25,9,,7,-5,2,-50,4,4,6,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.87666666666667 (0.599666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-6,10,11,3,7,3,5,40,20,20,10,5,5,11,29,6,3,13,,10,57.55,81.46666667,59.42691751,62.09265335,69.1,1.45%,1.49%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.487209155546012,48.72%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-2.50%,69.44%,294.1777778,61.70%,1.506666667,0.73,1.733333333,1.143333333,-0.1366666667,-0.2266666667,9.722261111,11.10637915,5,58,25,12,8,6,12,45,40,4,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-8,-47,-11,10,40,-6,-19,-23,7.5,87,127,0.2028985507,130,23,8,128,140,144,69,0.8260869565,0.7101449275,-0.115942029,0.7101449275,44,44,21.2,14.45714286,10,,6,-12,-6,-50,-2,-6,19,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.50666666666667 (0.631666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
