PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-4,11,18,5,3,1,1,29,22,22,10,1,1,27,1,4,5,3,,11,56.71666667,79.47368421,66.71875,71.11515152,5.6,17.86%,17.90%,"Molinari, Francesco / Scheffler, Scottie / Tie",0.578669134103393,57.87%,2026-07-18 14:45,Late,,5.6,,15.15151515,2.203744586,-12.94777057,,70.00,6.908290237,-63.09170976,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-203,67.00%,-9.13%,66.67%,294,74.07%,1.996666667,1.143333333,3.006666667,1.183333333,0.6766666667,-1.01,9.333333333,13.33332,13,27,13,12,3,2,12,24,112,12,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,11,0,1,103,19,1,12,3,7,5,0.9801324503,0.9801324503,110,24,97,113,104,108,151,0.9205298013,0.9933774834,0.07284768212,0.9933774834,73,73,15.8,7.828571429,1,,17,-12,5,-68,-11,-8,1,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.99666666666667 (-0.157333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-2,30,18,2,2,8,13,20,10,10,54,12,17,32,5,3,2,3,,30,57.73055556,80.93333333,57.08421053,55.58898305,28.5,3.51%,3.54%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.510876660825534,51.09%,2026-07-18 12:20,Early,,28.5,,3.389830508,2.73135955,-0.6584709586,,40.00,8.562255642,-31.43774436,5.333333333,2,1.333333333,1,200,3,2.666666667,10,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-147,59.51%,-8.43%,45.24%,310.3,64.82%,1.33,2.356666667,1.72,-0.2166666667,-0.4266666667,-0.3866666667,6.33332,11.6667,98,2,56,27,1,16,85,103,88,97,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,25,0,13,68,74,63,33,47,14.25,13,1,0.9933774834,94,52,40,54,76,69,151,0.821192053,0.9867549669,0.1655629139,0.9867549669,72,72,8.8,8.114285714,2,,16,-27,-11,-68,-25,-24,2,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.33 (-0.4),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-5,9,18,3,4,2,2,33,23,23,9,4,4,15,3,2,3,3,,9,57.24444444,79.06666667,60.28669355,67.89626866,12.4,8.06%,8.11%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.466253461065267,46.63%,2026-07-18 14:35,Late,,12.4,,7.462686567,3.592107777,-3.870578791,,45.00,11.26052595,-33.73947405,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+106,48.54%,-1.92%,61.91%,273.4,68.52%,2.33,0.07666666667,1.076666667,0.5,0.5,1.253333333,8.6667,12.33336,21,111,36,9,68,32,46,35,15,20,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,5,54,27,-18,32,18,-5,15,5,2,0.642384106,0.9072847682,84,139,87,95,132,99,151,0.940397351,0.9735099338,0.03311258278,0.9735099338,70,70,17.2,9.171428571,3,,5,-9,-4,-68,-6,-7,4,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.33 (0.909),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,CU,,1,1,,,,,,,,, ,2,1,1,1,,,60.925,83.46666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.24643402,5.24643402,,45.00,16.44650163,-28.55349837,4.777777778,1,0,5,200,3,9.666666667,4,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,57.14%,272.65,63.89%,-1.105,0.51,-1.16,-0.645,-1.03,0.055,8.00002,11.50002,39,116,60,98,43,101,96,124,67,38,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,95,17,99,20,123,95,58,32,49.25,68,0.8874172185,0.8278145695,27,89,9,30,55,79,151,0.3509933775,0.9801324503,0.6291390728,0.9801324503,71,71,2,1.75,4,,3,-98,-95,-68,-94,-97,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-1.105 (-2.747),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-4,11,18,14,10,13,8,38,28,28,14,13,9,12,15,18,14,16,,11,52.10555556,75.86666667,51.56307107,58.5130517,157.6,0.63%,0.67%,"Fox, Ryan / Schauffele, Xander / Tie",0.500983063581902,50.10%,2026-07-18 10:30,Early,,157.6,,0.630517024,0.593982257,-0.03653476695,,40.00,1.862013345,-38.13798666,15.22222222,24,0,14,200,3,14.33333333,29,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-116,53.70%,-3.61%,59.52%,287.7333333,72.22%,1.996666667,0.6566666667,1.393333333,0.2433333333,0.4933333333,0.6033333333,8.33336,13.00002,33,47,19,12,34,24,58,36,37,32,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,-3,23,6,10,-2,18,-8,-14,10.5,8,0.8476821192,0.9271523179,104,105,130,95,136,135,151,0.9205298013,0.9006622517,-0.01986754967,0.9006622517,59,59,26.6,18.37142857,5,,11,-12,-1,-68,-7,6,15,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.99666666666667 (1.03866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,11,18,15,5,7,5,27,26,26,12,5,6,17,32,8,15,18,,11,51.95277778,77.6,57.65116279,63.06942446,12.9,7.75%,7.79%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.441268758006733,44.13%,2026-07-18 14:35,Late,,12.9,,7.194244604,1.240025955,-5.954218649,,50.00,3.8872287,-46.1127713,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+139,41.84%,2.29%,61.90%,298.7,74.07%,1.996666667,0.9366666667,2.85,1.733333333,0.1733333333,-0.8533333333,8.666653333,13.33332,26,15,13,12,15,3,3,55,106,25,,,,,,,,,,,,,,,,,12,15,3,106,55,3,13,25,10.66666667,9,0.9006622517,0,109,22,61,112,103,88,151,0.9205298013,0,-0.9205298013,0,,,0,0,6,,7,-12,-5,-68,-6,-4,,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.99666666666667 (1.99666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-6,7,18,11,6,5,6,31,,,7,9,7,10,11,15,11,12,,7,52.96666667,76.8,58.24609375,62.5530303,32,3.13%,3.16%,"Lowry, Shane / Aberg, Ludvig / Tie",0.470264210623328,47.03%,2026-07-18 14:15,Late,,32.0,,3.03030303,0.7027284535,-2.327574577,,35.00,2.202910512,-32.79708949,27.22222222,17,0,19,200,3,,15,,-,,,,,,,,,,,,+117,46.08%,0.94%,42.86%,297.6,68.52%,2.663333333,0.7233333333,2.236666667,0.7833333333,0.7366666667,0.42,5.99998,12.33336,106,17,36,8,30,9,31,19,49,105,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,1,17,1,17,-9,21,21,87,7.75,6,0.8874172185,0.9139072848,110,97,134,91,94,24,151,0.9470198675,0.9536423841,0.006622516556,0.9536423841,67,67,18.33333333,12.61904762,7,,8,-8,0,-68,-1,7,7,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.66333333333333 (1.38633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,3,CU,,12,7,,,,,,,,, ,19,23,12,18,,,52.81388889,76.13333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.4508809747,0.4508809747,,25.00,1.413419983,-23.58658002,37.88888889,28,0,28,200,3,37.66666667,38,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,46.43%,284.05,61.11%,-0.605,0.205,-1.49,-0.02,-1.68,0.885,6.49999,10.99998,87,65,79,83,59,113,71,133,26,86,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,48,3,83,-14,91,58,68,60,47.25,62,68,0.6291390728,41,133,27,62,48,58,151,0.4503311258,0.7682119205,0.3178807947,0.7682119205,39,39,31.5,24.125,8,,26,-83,-57,-68,-75,-60,35,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-0.605 (-1.149),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-4,11,15,4,7,4,3,42,24,24,11,2,2,25,10,5,4,6,,11,57.16111111,76.13333333,59.22045455,67.86578947,6.6,15.15%,15.19%,"Young, Cameron / Gerard, Ryan / Tie",0.495639830230098,49.56%,2026-07-18 15:40,Late,,6.6,,13.15789474,1.837070591,-11.32082415,,50.00,5.758841977,-44.24115802,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+104,49.02%,0.54%,51.28%,301.4666667,82.00%,2.303333333,1.056666667,2.406666667,1.216666667,0.1366666667,-0.1066666667,7.179512308,14.7599568,60,10,2,11,9,7,10,60,74,59,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,1,1,0,26,40,-10,-33,23,6.75,4,107,0.9470198675,112,86,78,133,144,91,151,0.9271523179,0.9337748344,0.006622516556,0.9337748344,64,64,22,13.28571429,9,,1,-11,-10,-68,-2,-6,10,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.30333333333333 (1.13033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,1,58,18,13,9,10,20,3,1,1,75,19,31,62,19,7,13,13,,58,52.38333333,76,53.76368876,48.23011204,34.7,2.88%,2.91%,"Hatton, Tyrrell / Perez, Victor / Tie",0,50.25%,2026-07-18 13:55,Late,,34.7,,2.801120448,1.386517914,-1.414602535,,45.00,4.34645114,-40.65354886,13.88888889,4,0,5,200,3,6.333333333,13,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,-101,50.25%,0.00%,42.86%,302.9,61.11%,0.33,0.73,0.8333333333,-0.6366666667,0.74,-0.5033333333,5.99998,10.99998,106,7,79,52,29,42,95,18,95,105,,,,,,,,,,,,,,,,,52,29,42,95,18,95,79,105,37,43,0,0,71,30,98,30,35,11,151,0.6556291391,0,-0.6556291391,0,,,0,0,10,,6,-52,-46,-68,-42,-45,,,,71,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,0.33 (0.33),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
