PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-4,8,18,5,3,2,2,89,72,72,8,1,2,32,1,4,5,3,,8,56.71666667,79.47368421,61,68.86515152,5.6,17.86%,17.89%,"Molinari, Francesco / Scheffler, Scottie / Tie",0.565035998658957,56.50%,2026-07-18 14:45,Late,,5.6,,15.15151515,2.203744586,-12.94777057,,70.00,6.908290237,-63.09170976,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-203,67.00%,-10.49%,75.00%,294.2,80.56%,2.895,1.58,3.905,2.315,0.01,-1.015,10.5,14.49999,5,24,5,11,3,3,5,65,111,4,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,10,0,2,102,60,-6,4,-5,6.5,5,0.9801324503,0.9801324503,111,24,57,130,108,127,151,0.9271523179,0.9933774834,0.06622516556,0.9933774834,73,73,47.8,21.25714286,1,,17,-11,6,-68,-10,-7,1,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.895 (0.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,38,18,2,2,9,13,61,30,30,38,13,17,38,5,3,2,3,,38,57.73055556,81.86666667,55.28065068,55.58112583,29.2,3.42%,3.46%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.517254930605934,51.73%,2026-07-18 12:20,Early,,29.2,,3.311258278,2.73135955,-0.5798987283,,40.00,8.562255642,-31.43774436,5.333333333,2,1.333333333,1,200,3,2.666666667,11,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-147,59.51%,-7.79%,50.00%,312.6,69.44%,1.395,2.96,2.595,0.44,-0.81,-1.2,7,12.50001,60,1,26,32,1,13,52,114,116,59,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,30,0,10,96,85,30,3,9,16.75,14,1,0.9933774834,101,31,29,85,110,102,151,0.7880794702,0.9867549669,0.1986754967,0.9867549669,72,72,25,16.42857143,2,,16,-32,-16,-68,-30,-29,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.395 (-0.335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-4,8,18,3,4,7,3,90,69,69,9,3,4,18,3,2,3,3,,8,57.24444444,79.06666667,56.368,67.89074074,12.5,8.00%,8.04%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.466192545040615,46.62%,2026-07-18 14:35,Late,,12.5,,7.407407407,3.592107777,-3.815299631,,45.00,11.26052595,-33.73947405,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+106,48.54%,-1.92%,64.29%,276.95,63.89%,2.895,0.58,1.865,0.95,0.335,1.03,9.00004,11.50002,19,90,56,11,39,21,27,45,31,18,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,7,25,16,-2,42,-1,15,13,6,3,0.8344370861,0.9072847682,94,127,78,125,96,98,151,0.9271523179,0.9735099338,0.04635761589,0.9735099338,70,70,47,22.42857143,3,,5,-11,-6,-68,-8,-9,4,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.895 (1.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,108,18,1,1,3,,11,2,2,93,42,59,81,2,1,1,1,,108,60.925,83.46666667,60.8,0,0,0.00%,0.05%,,,,,,,0.0,,0,5.24643402,5.24643402,,45.00,16.44650163,-28.55349837,4.777777778,1,0,5,200,3,9.666666667,4,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,57.14%,272.65,63.89%,-1.105,0.51,-1.16,-0.645,-1.03,0.055,8.00002,11.50002,43,111,56,99,46,100,96,122,68,42,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,96,20,98,21,121,95,54,36,49.75,65,0.8675496689,0.8278145695,28,93,9,30,57,74,151,0.3443708609,0.9801324503,0.6357615894,0.9801324503,71,71,3.8,3.8,4,,3,-99,-96,-68,-95,-98,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-1.105 (-2.747),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,52,18,14,13,,41,,,,,,,13,15,18,14,16,,52,52.10555556,74.53333333,0,37.01150062,161.6,0.62%,0.65%,"Fox, Ryan / Schauffele, Xander / Tie",0.424856755643999,42.49%,2026-07-18 10:30,Early,,161.6,,0.6150061501,0.593982257,-0.02102389306,,40.00,1.862013345,-38.13798666,15.22222222,24,0,14,200,3,14.33333333,29,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-116,53.70%,-11.22%,60.71%,274.9,63.89%,0.895,-0.225,0.59,-0.035,0.85,0.305,8.50003,11.50002,26,99,56,47,87,54,81,22,57,25,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,32,76,36,30,-16,41,29,-21,28,32,0.4966887417,0.9271523179,75,83,140,72,76,138,151,0.6887417219,0.9006622517,0.2119205298,0.9006622517,59,59,19.5,21.3,5,,11,-47,-36,-68,-42,-29,15,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,0.895 (-0.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,8,18,15,5,11,5,88,75,75,10,5,5,20,32,8,15,18,,8,51.95277778,77.6,53.19128788,63.05422535,13.2,7.58%,7.61%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.437447167625437,43.74%,2026-07-18 14:35,Late,,13.2,,7.042253521,1.240025955,-5.802227566,,50.00,3.8872287,-46.1127713,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+139,41.84%,1.90%,64.29%,295.7,77.78%,2.895,1.455,4.36,2.71,0.185,-1.465,8.99997,13.99995,25,20,8,11,6,1,2,53,119,24,,,,,,,,,,,,,,,,,11,6,1,119,53,2,8,24,10,8,0.9602649007,0,113,14,66,109,106,86,151,0.9271523179,0,-0.9271523179,0,,,0,0,6,,7,-11,-4,-68,-5,-3,,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.895 (2.895),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-3,17,18,11,6,19,8,84,62,62,18,12,11,24,11,15,11,12,,17,52.96666667,76.8,51.13426791,58.5521148,32.1,3.12%,3.15%,"Lowry, Shane / Aberg, Ludvig / Tie",0.461357054152419,46.14%,2026-07-18 14:15,Late,,32.1,,3.021148036,0.7027284535,-2.318419583,,35.00,2.202910512,-32.79708949,27.22222222,17,0,19,200,3,,15,,-,,,,,,,,,,,,+117,46.08%,0.05%,39.29%,297.6,63.89%,2.395,0.525,2.125,0.905,0.7,0.26,5.49997,11.50002,119,15,56,17,44,19,30,28,60,118,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,10,31,11,28,0,20,41,100,12.25,9,0.7947019868,0.9139072848,99,86,115,91,66,11,151,0.8874172185,0.9536423841,0.06622516556,0.9536423841,67,67,46.4,26.48571429,7,,8,-17,-9,-68,-10,-2,7,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.395 (1.118),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,3,98,18,12,12,1,,47,11,11,88,48,60,82,19,23,12,18,,98,52.81388889,74.66666667,63.95,0,0,0.00%,0.05%,,,,,,,0.0,,0,0.4508809747,0.4508809747,,25.00,1.413419983,-23.58658002,37.88888889,28,0,28,200,3,37.66666667,39,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,46.43%,284.05,61.11%,-0.605,0.205,-1.49,-0.02,-1.68,0.885,6.49999,10.99998,81,61,75,88,65,112,78,134,38,80,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,53,9,82,-2,92,65,64,54,49.75,65,60,0.6291390728,38,127,23,49,49,59,151,0.417218543,0.7682119205,0.3509933775,0.7682119205,39,39,26.4,24.06666667,8,,26,-88,-62,-68,-80,-65,35,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-0.605 (-1.149),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-6,2,18,4,6,8,1,113,79,79,1,2,1,23,10,5,4,6,,2,57.16111111,76.8,55.78461538,68.88333333,6.5,15.38%,15.42%,"Young, Cameron / Gerard, Ryan / Tie",0.492461664533017,49.25%,2026-07-18 15:40,Late,,6.5,,13.33333333,1.837070591,-11.49626274,,50.00,5.758841977,-44.24115802,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+104,49.02%,0.23%,53.57%,299.45,77.78%,3.895,1.14,3.225,1.77,0.32,0.665,7.50001,13.99995,54,10,8,2,11,6,10,48,46,53,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-8,3,-1,-2,28,-10,-27,17,2.25,1,132,0.9470198675,129,127,89,134,143,94,151,0.9867549669,0.9337748344,-0.05298013245,0.9337748344,64,64,58.2,28.74285714,9,,1,-2,-1,-68,7,3,10,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,3.895 (2.722),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-3,17,18,13,9,17,10,79,61,61,17,10,9,21,19,7,13,13,,17,52.38333333,76,51.22557471,58.22932961,34.8,2.87%,2.91%,"Hatton, Tyrrell / Perez, Victor / Tie",0,50.25%,2026-07-18 13:55,Late,,34.8,,2.793296089,1.386517914,-1.406778176,,45.00,4.34645114,-40.65354886,13.88888889,4,0,5,200,3,6.333333333,13,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,-101,50.25%,0.00%,39.29%,299.3,69.44%,2.395,0.625,2.685,0.47,1.59,-0.295,5.49997,12.50001,119,11,26,17,35,11,50,5,83,118,,,,,,,,,,,,,,,,,17,35,11,83,5,50,26,118,13.66666667,10,0,0,99,40,110,61,80,5,151,0.8874172185,0,-0.8874172185,0,,,0,0,10,,6,-17,-11,-68,-7,-10,,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.395 (2.395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
