PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-2,13,18,5,3,1,1,88,57,62,9,1,1,30,1,4,5,3,,13,56.71666667,79.47368421,67.84931507,70.80481928,7.3,13.70%,13.77%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.367718035010827,36.77%,2026-07-16 09:58,Early,,7.3,,12.04819277,1.908655767,-10.139537,,70.00,6.816627738,-63.18337226,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.75,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,2.08,48.15%,-11.38%,92.86%,290.1,72.22%,3.01,1.75,3.12,1.67,-0.3,-0.11,12.99998,12.99996,3,23,33,12,5,7,12,92,71,2,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,11,2,6,62,87,1,32,-7,7,4,0.9668874172,0.9801324503,97,47,21,99,65,132,151,0.9205298013,0.9933774834,0.07284768212,0.9933774834,69,69,42.6,20.08571429,1,,16,-12,4,-68,-11,-8,1,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,3.01 (0.856),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,2,94,8,2,1,4,48,15,4,4,74,7,38,73,5,3,2,3,,94,59.23055556,83.6,61.51764706,1.052631579,8.5,11.76%,11.82%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.342437155207315,34.24%,2026-07-16 15:15,Late,,8.5,,10.52631579,2.010523374,-8.515792415,,40.00,7.180440622,-32.81955938,5.333333333,2,1.333333333,1,200,3,2.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,2.84,35.17%,-0.93%,,,,,,,,,,0,0,,,,,,,,,,127,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,0,-1,-3,-20,-29,-22,-23,77,1.666666667,2,1.006622517,0.9933774834,128,133,138,136,138,51,151,0,0,0,0,,,0,0,2,,15,0,15,-68,2,3,,,,72,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-1.73),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-1,23,18,3,4,3,2,77,43,48,22,2,4,27,3,2,3,3,,23,57.24444444,79.06666667,62.3048951,67.80359477,14.3,6.99%,7.07%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.358344688475693,35.83%,2026-07-16 10:09,Early,,14.3,,6.535947712,2.12396224,-4.411985473,,45.00,7.585579428,-37.41442057,6.777777778,3,0,4,200,3,7.333333333,4,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,2.35,42.56%,-6.72%,57.14%,279.2,50.00%,2.01,0.37,0.36,-0.49,0.48,1.65,8.00002,9,46,55,100,19,42,51,80,30,19,45,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,15,28,46,-14,27,52,59,40,10,6,0.8145695364,0.9072847682,53,130,78,56,40,88,151,0.8741721854,0.9735099338,0.09933774834,0.9735099338,68,68,34.6,17.8,3,,5,-19,-14,-68,-16,-17,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.01 (0.589),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,2,94,8,1,2,2,50,13,3,3,75,14,40,68,2,1,1,1,,94,60.925,83.46666667,62.91111111,0.6493506494,14.4,6.94%,7.00%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.348894414205152,34.89%,2026-07-16 15:15,Late,,14.4,,6.493506494,2.251055514,-4.24245098,,45.00,8.039483977,-36.96051602,4.777777778,1,0,5,200,3,9.666666667,3,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,2.79,35.80%,-0.91%,,,,,,,,,,0,0,,,,,,,,,,127,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,-26,-2,-47,-1,-1,-2,121,1.333333333,1,1.17218543,0.8278145695,126,145,128,123,121,22,151,0,0,0,0,,,0,0,4,,3,0,3,-68,4,1,,,,72,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,40,8,13,12,,35,,,,,,,13,15,14,13,14,,40,52.10555556,74.53333333,0,37.32174721,25.9,3.86%,3.93%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.308668430587533,30.87%,2026-07-16 15:15,Late,,25.9,,3.717472119,0.5234736176,-3.193998501,,40.00,1.869548634,-38.13045137,15.22222222,24,0,14,200,3,14.33333333,6,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,3.45,28.95%,1.92%,60.00%,270,42.86%,0.43,0.32,-0.42,-1.16,0.42,0.85,8.4,7.71426,41,89,119,50,46,76,105,37,35,40,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,35,35,58,8,-1,65,92,-6,28.5,34,0.7682119205,0.9271523179,45,91,128,46,15,130,151,0.6688741722,0.9006622517,0.2317880795,0.9006622517,57,57,18.5,18.5,5,,7,-50,-43,-68,-45,-36,13,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,0.43 (-0.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-1,23,18,14,6,5,5,72,45,50,24,4,6,24,32,5,14,17,,23,51.95277778,77.6,61.21446078,62.81728972,20.4,4.90%,4.98%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.333154512193814,33.32%,2026-07-16 10:09,Early,,20.4,,4.672897196,0.8206611058,-3.85223609,,50.00,2.930932521,-47.06906748,17.55555556,7,0,3,200,3,4,5,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,2.79,35.85%,-2.53%,78.57%,289.4,83.33%,2.01,1.99,3.73,1.82,-0.08,-1.72,10.99994,14.99994,9,25,11,19,3,4,10,77,110,8,,,,,,,,,,,,,,,,,19,3,4,110,77,10,11,8,14.33333333,10,0.9801324503,0,99,13,31,89,85,117,151,0.8741721854,0,-0.8741721854,0,,,0,0,6,,4,-19,-15,-68,-13,-14,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.01 (2.01),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,2,94,8,10,5,9,53,14,7,7,76,27,51,76,11,10,10,10,,94,52.96666667,77.73333333,56.23136943,0.3086419753,31.4,3.18%,3.23%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.327999098927377,32.80%,2026-07-16 15:04,Late,,31.4,,3.086419753,0.5617701576,-2.524649595,,35.00,2.006321991,-32.99367801,27.22222222,17,0,19,200,3,,11,,-,,,,,,,,,,,,2.87,34.96%,-2.16%,50.00%,295,50.00%,0.03,0.22,-0.5,-0.57,-0.15,0.53,7,9,63,14,100,57,52,77,81,82,47,62,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,50,39,69,15,54,71,85,44,31,38,0.7417218543,0.9139072848,36,86,45,39,26,82,151,0.6225165563,0.9536423841,0.3311258278,0.9536423841,65,65,10,15.14285714,7,,2,-57,-55,-68,-50,-47,5,,,72,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,0.03 (-1.247),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,5,140,18,19,7,6,51,11,1,1,120,57,75,120,19,19,19,19,,140,50.64722222,76.4,59.65915033,0.3164556962,30.6,3.27%,3.30%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.32741699682913,32.74%,2026-07-16 09:36,Early,,30.6,,3.164556962,0.375367108,-2.789189854,,25.00,1.340596814,-23.65940319,37.88888889,28,0,28,200,3,37.66666667,14,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,3.15,31.78%,0.97%,57.14%,273.1,50.00%,-3.99,0.1,-4.13,-0.93,-3.3,0.15,8.00002,9,46,77,100,120,57,124,94,124,65,45,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,85,1,94,25,82,81,89,19,64.75,100,25,0.6291390728,20,74,26,31,16,103,151,0.2052980132,0.7682119205,0.5629139073,0.7682119205,37,37,14.8,20.25714286,8,,20,-120,-100,-68,-112,-101,33,,,75,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,-3.99 (-4.534),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,,40,8,4,10,,36,,,,,,,10,10,6,4,7,,40,57.16111111,75.46666667,0,36.83409091,34.2,2.92%,2.98%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.342481242093954,34.25%,2026-07-16 15:04,Late,,34.2,,2.840909091,0.7677226285,-2.073186462,,50.00,2.74186653,-47.25813347,20.77777778,10,0,12,200,3,13.66666667,13,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,3.05,32.90%,1.35%,60.00%,303,71.43%,0.43,1.29,1.19,-0.46,0.36,-0.76,8.4,12.85722,41,8,47,50,14,34,79,41,91,40,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,40,6,27,43,21,59,12,4,26.5,29,56,0.9470198675,77,66,84,50,84,120,151,0.6688741722,0.9337748344,0.2649006623,0.9337748344,62,62,9,13.8,9,,1,-50,-49,-68,-41,-44,8,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,0.43 (-0.743),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-1,23,18,11,9,8,6,76,46,51,25,8,8,25,19,17,11,16,,23,52.38333333,75.6,57.63671875,62.2530303,32,3.13%,3.19%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.333072447888132,33.31%,2026-07-16 09:58,Early,,32.0,,3.03030303,0.4515513762,-2.578751654,,45.00,1.612683486,-43.38731651,13.88888889,4,0,5,200,3,6.333333333,15,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,3.41,29.40%,3.91%,42.86%,306.4,61.11%,2.01,1.28,1.56,-0.96,1.25,0.45,5.99998,10.99998,90,4,75,19,15,27,96,7,51,89,,,,,,,,,,,,,,,,,19,15,27,51,7,96,75,89,18.33333333,12,0,0,77,59,99,20,35,43,151,0.8741721854,0,-0.8741721854,0,,,0,0,10,,12,-19,-7,-68,-9,-2,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,1,The Open Championship,Royal Birkdale Golf Club,2.01 (2.01),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
