PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-4,26,,1,1,6,9,12,4,4,26,10,12,21,3,1,1,2,30,26,68.21666667,93.60701754,59.9744553,58.92457122,133.1,0.75%,0.79%,"Scheffler, Scottie / McNealy, Maverick / Tie",0.48454597501479,48.45%,2026-03-15 11:35,Late,,133.1,,0.7457121551,3.058395898,2.312683743,,90.00,12.23358359,-77.76641641,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-13.94,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.75,57.94%,-9.49%,59.52%,284.6666667,61.11%,1.663333333,0.4233333333,1.21,0.5833333333,0.2033333333,0.4466666667,8.333313333,11.00004,44,53,40,28,33,31,32,33,33,43,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,25,31,26,14,30,-34,32,8,14.25,43,0.7272727273,0.9834710744,8,13,11,98,6,18,121,0.7685950413,0.9752066116,0.2066115702,0.9752066116,68,68,4.6,5.085714286,1,1,12,-27,-16,-51,-27,-27,2,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66333333333333 (-0.250666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,2,61,6,4,2,16,23,4,1,1,54,25,39,55,1,3,4,3,29,61,56.56388889,83.73333333,52.86225479,48.75463542,2156.3,0.05%,0.07%,"McIlroy, Rory / Echavarria, Nico / Tie",0,0.00%,2026-03-15 08:35,Late,,2156.3,,0.0463542391,1.42190415,1.37554991,,45.00,5.687616598,-39.3123834,15.77777778,6,2.666666667,2,200,3,3.333333333,16,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.75,57.50%,-57.50%,55.32%,299.3361702,65.00%,-0.255,0.49,0.935,0.0275,0.4225,-1.195,7.744704681,11.700036,52,2,26,62,29,35,49,26,70,51,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,61,21,34,37,13,45,6,17,31.75,83,0.826446281,0.9338842975,4,7,20,3,17,11,121,0.4876033058,0.9917355372,0.5041322314,0.9917355372,69,69,2.6,7.371428571,2,2,2,-60,-60,-51,-60,-59,1,,,74,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.255 (-2.588),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-4,26,,8,3,8,12,15,7,7,27,12,14,23,30,2,8,13,21,26,53.91111111,83.33333333,56.02266234,55.17590674,385,0.26%,0.29%,"Fleetwood, Tommy / Mitchell, Keith / Tie",0.477853457649029,47.79%,2026-03-15 11:05,Late,,385.0,,0.2590673575,1.940649856,1.681582498,,45.00,7.762599423,-37.23740058,13.33333333,3,0,3,200,3,6,11,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.84,55.21%,-7.43%,71.43%,281.5,70.37%,1.663333333,0.6166666667,2.37,1.09,0.6666666667,-0.7133333333,9.999966667,12.66666,11,65,9,28,22,9,16,14,63,10,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-2,-28,-5,-11,13,-55,-89,-17,14.5,44,1.231404959,0.5867768595,63,68,20,112,136,77,121,0.7685950413,0.7520661157,-0.01652892562,0.7520661157,48,48,10.6,10.22857143,3,3,3,-25,-25,-51,-25,-26,21,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66333333333333 (0.827333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,12,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.5454661576,0.5454661576,,,2.18186463,2.18186463,18.22222222,7,0,5,200,3,16.33333333,19,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,32,1.165289256,0.8347107438,60,129,112,58,85,68,121,0,0,0,0,,,0,0,4,8,34,8,34,-51,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-8,4,,7,5,5,2,42,29,29,3,2,2,8,24,11,7,14,21,4,53.93888889,80.8,60.21818182,67.45761421,18.7,5.35%,5.39%,"Schauffele, Xander / MacIntyre, Robert / Tie",0.477352366407171,47.74%,2026-03-15 13:00,Late,,18.7,,5.076142132,0.4520044057,-4.624137726,,25.00,1.808017623,-23.19198238,4.111111111,5,0,3,200,3,6.333333333,3,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.2,46.21%,1.52%,71.43%,290.9,70.37%,2.996666667,1.033333333,2.666666667,1.91,-0.28,0.3333333333,9.999966667,12.66666,11,22,9,4,12,7,5,55,39,10,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-26,-16,-28,-5,-7,-41,-65,-67,4.75,30,1.132231405,0.7685950413,93,62,70,105,124,121,121,0.9669421488,0.7520661157,-0.2148760331,0.7520661157,48,48,25.2,15.88571429,5,4,8,0,4,-51,1,7,21,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.99666666666667 (2.16066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,,54,7,10,11,,51,,,,,,,7,32,7,10,16,7,54,53.78611111,76.4,0,36.86130838,883.3,0.11%,0.14%,"Matsuyama, Hideki / Brennan, Michael / Tie",0.594481491489112,59.45%,2026-03-15 08:16,Early,,883.3,,0.1130837951,0.6847744432,0.5716906481,,10.00,2.739097773,-7.260902227,18.55555556,8,0,10,200,3,15.33333333,22,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,1.8,56.21%,3.24%,54.17%,281.9833333,65.57%,0.245,-0.455,-0.17,0.2975,-0.01,0.41,7.583345,11.80328164,57,64,25,59,63,56,41,48,35,56,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,44,-24,36,-3,46,20,-56,1,31.25,81,1.198347107,0.2809917355,2,58,4,12,119,27,121,0.5123966942,0.8760330579,0.3636363636,0.8760330579,59,59,9.5,17.9,6,29,4,-30,-55,-51,-53,-52,11,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.245 (-0.942),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-3,33,,2,4,9,13,13,2,2,33,16,18,31,6,4,2,4,4,33,57.63333333,82,55.37247624,54.75811491,1231.3,0.08%,0.11%,"Kim, Si Woo / Highsmith, Joe / Tie",0.534550102022058,53.46%,2026-03-15 10:55,Late,,1231.3,,0.08114907084,1.117688456,1.036539386,,20.00,4.470753826,-15.52924617,12.44444444,2,0,15,200,3,14,17,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,1.38,71.25%,-17.80%,76.19%,283.3,55.56%,1.33,1.183333333,0.82,-1.006666667,0.6433333333,0.5066666667,10.66664667,10.00002,5,60,60,33,7,37,68,15,31,4,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,21,-10,35,-68,-16,67,42,0,17.5,52,1.082644628,0.8595041322,3,128,78,1,3,28,121,0.7272727273,0.9008264463,0.173553719,0.9008264463,61,61,5.6,8.228571429,7,38,32,5,-1,-51,-26,-29,9,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.33 (0.012),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-4,26,,18,10,12,20,36,19,19,30,19,20,30,13,26,18,19,5,26,50.64722222,76.8,54.49972603,51.66823154,547.5,0.18%,0.21%,"Bhatia, Akshay / Gotterup, Chris / Tie",0.45713956486147,45.71%,2026-03-15 11:25,Late,,547.5,,0.1823154057,0.1778798463,-0.004435559328,,30.00,0.7115193853,-29.28848061,35.33333333,27,0,26,200,3,,35,0.15,-,,,,,,,,,,,,2.61,39.24%,6.47%,40.48%,293.1,62.96%,1.663333333,-0.12,1.346666667,1.283333333,0.1866666667,0.3133333333,5.66664,11.33334,70,11,34,26,53,28,13,34,40,69,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,16,44,24,-30,18,-10,-9,-17,19.5,55,16,0.9256198347,10,88,15,69,74,77,121,0.7851239669,0.9173553719,0.132231405,0.9173553719,63,63,21.6,18.94285714,8,35,13,9,-13,-51,-18,0,7,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.66333333333333 (0.282333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-8,4,,16,9,1,3,56,40,40,5,5,4,10,74,23,16,38,20,4,51.66111111,78.26666667,62.11601732,66.96493776,23.1,4.33%,4.37%,"Harman, Brian / Hovland, Viktor / Tie",0.508534845744981,50.85%,2026-03-15 13:20,Early,,23.1,,4.149377593,0.2130184055,-3.936359188,,25.00,0.852073622,-24.14792638,24.11111111,15,0,7,200,3,16,5,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,1.97,51.53%,-0.68%,57.14%,279.5,61.11%,2.996666667,-0.3366666667,2.223333333,0.5666666667,1.99,0.7733333333,8.00002,10.99998,50,67,42,4,60,10,35,1,19,49,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-51,-38,-49,-35,-70,25,-47,36,7.75,36,140,0.1900826446,113,96,124,9,110,4,121,0.9669421488,0.5454545455,-0.4214876033,0.5454545455,30,30,38.2,24.31428571,9,5,29,1,25,-51,5,19,40,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.99666666666667 (2.64166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-6,15,,13,7,4,5,25,12,12,15,7,8,15,20,5,13,13,15,15,52.38333333,79.33333333,60.57288317,62.05604454,93.3,1.07%,1.11%,"Henley, Russell / Hisatsune, Ryo / Tie",0.489574747773556,48.96%,2026-03-15 12:15,Late,,93.3,,1.060445387,0.916545337,-0.1439000501,,45.00,3.666181348,-41.33381865,14.77777778,4,0,8,200,3,10.66666667,13,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.84,55.47%,-6.51%,66.67%,280,68.52%,2.33,0.27,1.966666667,1.37,0.3233333333,0.3633333333,9.333333333,12.33336,23,66,12,16,38,14,11,30,38,22,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,2,-19,-29,21,-11,-24,-56,16,9.25,37,22,0.5289256198,95,10,75,84,119,12,121,0.867768595,0.8842975207,0.01652892562,0.8842975207,60,60,12.6,9.8,10,9,18,-7,2,-51,-6,-11,10,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.33 (1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
