PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-8,5,5,1,1,1,1,34,26,26,1,1,1,60,1,1,1,1,30,5,69.55,92.40701754,74.9047619,72.82580645,2.1,47.62%,47.65%,"Scheffler, Scottie / Burns, Sam / Tie",0.480703479985497,48.07%,2026-06-26 10:40,Early,,2.1,,32.25806452,20.29451515,-11.96354937,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,-2.23,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.75,56.28%,-8.21%,88.89%,283.7111111,86.96%,2.555,0.79,1.355,0.165,0.395,1.2,12.44441333,15.65218957,6,35,7,10,10,13,31,24,10,5,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,9,8,12,0,20,19,6,-4,5.25,81,0.8591549296,0.9718309859,23,35,20,15,30,121,71,0.8591549296,0.985915493,0.1267605634,0.985915493,67,67,17.6,8.085714286,1,1,15,-9,5,-42,-9,-9,1,,,62,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,2.555 (0.351),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-3,31,4,4,4,9,13,11,9,9,30,13,19,27,4,6,4,5,21,31,57.06388889,82.93333333,57.2835443,55.6548583,23.7,4.22%,4.25%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.45722594863155,45.72%,2026-06-26 10:55,Early,,23.7,,4.048582996,4.071908531,0.02332553508,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,5,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,51.58%,-5.86%,77.78%,279.9222222,90.91%,0.12,0.29,0.97,0.24,0.44,-0.85,10.88893556,16.36365273,18,53,3,34,25,19,28,19,51,17,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,30,14,15,20,17,-5,-37,12,18.5,102,0.8028169014,0.8450704225,20,19,22,123,146,22,71,0.5211267606,0.9436619718,0.4225352113,0.9436619718,64,64,7.6,7.8,2,2,7,-32,-27,-42,-32,-28,4,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.12 (-1.288),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-3,31,,3,2,7,14,13,2,2,32,11,16,25,8,2,3,4,21,31,58.41111111,83.73333333,59.05171103,55.51630037,26.3,3.80%,3.84%,"Schauffele, Xander / Morikawa, Collin / Tie",0.455068289689857,45.51%,2026-06-26 14:05,Late,,26.3,,3.663003663,11.26968265,7.606678984,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.08,47.68%,-2.18%,64.29%,285.1,77.78%,0.96,0.01,0.75,-0.08,0.81,0.21,9.00004,14.00004,43,25,22,21,36,23,39,8,31,42,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,13,30,11,11,-32,17,4,-2,11,87,0.5774647887,0.9154929577,27,24,141,18,34,117,71,0.7042253521,0.8873239437,0.1830985915,0.8873239437,60,60,5.4,7.342857143,3,3,3,-18,-18,-42,-18,-19,8,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-6,10,,2,3,2,2,30,20,20,7,2,2,13,2,4,2,3,19,10,60.59166667,83.2,63.38611111,68.05,9,11.11%,11.15%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.452070992474054,45.21%,2026-06-26 13:55,Late,,9.0,,10,5.968004464,-4.031995536,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.06,48.03%,-2.82%,92.86%,283.2,88.89%,3.96,1.24,3,1.24,0.51,0.96,12.99998,16.00002,3,39,5,2,4,2,8,17,14,2,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,-1,-20,0,-35,16,7,3,-6,2,79,1.281690141,0.661971831,41,144,24,31,36,126,71,0.9718309859,0.9577464789,-0.01408450704,0.9577464789,65,65,15.4,8.485714286,4,6,1,4,-1,-42,2,2,3,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (2.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,,61,,5,12,,55,,,,,,,3,4,5,5,5,12,61,56.60555556,76.13333333,0,37.03517888,116.4,0.86%,0.89%,"Aberg, Ludvig / Griffin, Ben / Tie",0.455257475005917,45.53%,2026-06-26 13:10,Late,,116.4,,0.8517887564,4.825036824,3.973248068,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,10,,-,,,,,,,,,,,,1.98,50.11%,-4.59%,78.57%,285.1,66.67%,-2.04,-0.46,0.06,1.49,-0.97,-2.1,10.99994,12.00006,13,25,55,60,55,34,5,63,65,12,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,58,50,29,44,38,-5,39,-4,31.25,121,0.2957746479,0.9295774648,11,7,8,123,4,121,71,0.1549295775,0.9718309859,0.8169014085,0.9718309859,66,66,2.5,15.3,5,12,5,-48,-55,-42,-55,-55,2,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-2.04 (-3.561),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,2,68,,6,7,22,66,7,1,1,65,43,49,64,6,8,6,7,4,68,56.11944444,80,50.57318841,0.0289017341,345,0.29%,0.31%,"Henley, Russell / Young, Cameron / Tie",0.448754115596609,44.88%,2026-06-26 13:45,Late,,345.0,,0.289017341,3.065538779,2.776521438,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.32,42.88%,1.99%,57.14%,289.1,77.78%,-4.04,-0.14,-0.71,0.64,-1.21,-3.33,8.00002,14.00004,59,9,22,68,46,48,21,65,69,58,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,62,42,42,33,41,5,2,26,36,129,0.4084507042,0.9436619718,4,10,6,32,37,9,71,0.04225352113,0.9154929577,0.8732394366,0.9154929577,62,62,4.4,17.2,6,34,2,-34,-66,-42,-62,-60,6,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-4.04 (-5.354),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-4,25,4,10,11,5,15,30,4,4,26,15,15,20,15,7,10,11,3,25,53.63333333,79.06666667,60.32274882,54.905521,63.3,1.58%,1.61%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.439042878248783,43.90%,2026-06-26 10:55,Early,,63.3,,1.555209953,3.477538777,1.922328824,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,14,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.66,36.82%,7.08%,72.22%,287.8473684,68.18%,0.62,-0.37,0.06,-0.785,1.215,0.56,10.11106444,12.27269455,24,15,54,28,50,34,53,5,22,23,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,18,5,20,-2,-8,44,30,-29,15.75,97,0.9295774648,0.3661971831,15,119,126,3,8,143,71,0.6056338028,0.8591549296,0.2535211268,0.8591549296,58,58,11.4,12.77142857,7,36,4,8,-24,-42,-21,-21,10,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.62 (-0.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-5,18,5,7,6,4,8,30,12,12,19,4,9,14,12,10,7,10,13,18,55.81388889,80.4,60.36706731,58.6087156,20.8,4.81%,4.85%,"Scheffler, Scottie / Burns, Sam / Tie",0.421356210875464,42.14%,2026-06-26 10:40,Early,,20.8,,4.587155963,2.453381478,-2.133774485,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,6,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.04,32.03%,10.10%,66.67%,288.1555556,82.61%,1.055,0.6,1.535,0.65,0.285,-0.48,9.33338,14.86951826,38,13,16,19,17,11,19,27,42,37,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,6,-9,-28,39,-24,-19,2,-14,12,89,28,0.6338028169,138,9,137,137,37,131,71,0.7323943662,0.8169014085,0.08450704225,0.8169014085,55,55,14.6,12.22857143,8,11,11,-8,-8,-42,-11,-9,13,,,65,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.055 (0.01),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-1,53,,9,5,20,26,1,3,3,53,31,38,52,7,12,9,9,17,53,53.66111111,80.53333333,52.08777778,48.15989011,90,1.11%,1.14%,"Schauffele, Xander / Morikawa, Collin / Tie",0.435243081275727,43.52%,2026-06-26 14:05,Late,,90.0,,1.098901099,1.890615178,0.7917140788,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,20,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.41,41.10%,2.42%,85.71%,279.9,88.89%,-1.04,0.79,0.03,1.43,-2.19,-1.07,11.99996,16.00002,8,54,5,48,10,36,6,69,56,7,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,39,-5,29,11,37,4,-6,0,27,111,9,0.7887323944,11,24,9,33,125,34,71,0.323943662,0.8732394366,0.5492957746,0.8732394366,59,59,6.4,11.34285714,9,7,18,-41,-30,-42,-39,-36,9,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.04 (-2.202),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-2,44,,15,9,14,27,8,4,4,44,26,33,38,45,11,15,24,12,44,51.21666667,79.6,54.19421488,48.11260163,60.5,1.65%,1.68%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.438595340310175,43.86%,2026-06-26 13:55,Late,,60.5,,1.62601626,2.215422815,0.5894065549,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,18,,-,,,,,,,,,,,,2.43,40.63%,3.23%,71.43%,285.4,72.22%,-0.04,0.61,-0.77,-1.78,0.4,0.73,10.00006,12.99996,26,24,42,36,15,49,66,23,17,25,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,6,-20,30,-17,15,19,-21,-14,20.75,104,28,0.5070422535,10,134,26,15,138,131,71,0.4929577465,0.5774647887,0.08450704225,0.5774647887,38,38,10.8,15.68571429,10,14,22,-22,-14,-42,-26,-25,30,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
