PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,-11,12,,1,1,2,5,,18,18,13,7,6,3,1,1,1,1,18,12,58.55,85.87368421,61.10987903,63.04762846,49.6,2.02%,2.06%,"Merritt, Troy / Gotterup, Chris / Mouw, William",0.402808833263665,40.28%,2026-07-05 10:34,Late,,49.6,,1.976284585,12.71043258,10.73414799,,25.00,90.78880412,65.78880412,12.11111111,1,0.3333333333,1,200,3,,6,0.1,-,-2.13,,,,,,,,,,,+105,99.29%,-59.01%,69.05%,314.6,74.07%,2.073333333,1.293333333,1.45,-0.7,0.8566666667,0.6266666667,9.666673333,13.33332,17,1,37,12,1,17,70,6,27,16,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,11,-6,14,4,-39,59,25,-62,6.25,12,0.9928571429,0.95,38,47,113,8,26,133,140,0.9142857143,0.9928571429,0.07857142857,0.9928571429,50,50,9.5,3.25,1,10,6,-2,-6,6,-11,-11,1,,,60,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,2.07333333333333 (1.03233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,-9,27,,7,3,5,7,21,9,9,27,12,13,13,9,5,7,7,28,27,55.06388889,81.46666667,58.21419025,58.78915427,254.4,0.39%,0.43%,"Higgs, Harry / Kim, Tom / Griffin, Ben",0.398487202683604,39.85%,2026-07-05 09:28,Late,,254.4,,0.3915426782,4.217912662,3.826369984,,20.00,30.12794759,10.12794759,15.44444444,3,11.33333333,20,200,3,12.66666667,11,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,+117,99.23%,-59.38%,64.29%,304.7333333,68.52%,1.406666667,-0.05666666667,0.29,-0.08666666667,0.4333333333,1.12,9.00004,12.33336,32,11,58,27,49,44,57,22,14,31,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,19,3,24,-1,21,-1,26,3,14.75,21,0.9785714286,0.6714285714,30,87,33,86,24,40,140,0.8071428571,0.9428571429,0.1357142857,0.9428571429,44,44,9.8,8.257142857,2,3,23,-24,-4,6,-25,-22,7,,,62,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.40666666666667 (0.754666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,-5,63,5,3,2,16,27,2,1,1,63,28,38,50,2,3,3,3,16,63,55.41111111,82.53333333,52.70908621,48.65344709,2900,0.03%,0.06%,"Griffin, Lanto / Mitchell, Keith / Wallace, Matt",0.371010627957999,37.10%,2026-07-05 07:48,Early,,2900.0,,0.03447087211,6.331436354,6.296965482,,15.00,45.22454538,30.22454538,21.77777778,6,0,11,200,3,25.33333333,9,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,+145,99.14%,-62.04%,54.35%,311.4652174,69.49%,-0.1525,-0.03,-0.4925,-0.525,0.0675,0.34,7.608707826,12.50846847,71,3,56,66,47,64,65,39,42,70,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,62,44,62,-9,-16,53,52,21,33.75,66,0.6857142857,0.9785714286,8,93,91,12,9,27,140,0.5285714286,0.9714285714,0.4428571429,0.9714285714,48,48,2.6,7.942857143,3,13,5,-53,-61,6,-63,-63,3,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,-0.1525 (-0.8795),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,-7,48,6,9,4,15,21,10,4,4,48,24,28,37,16,9,9,11,7,48,52.925,81.2,53.05914655,50.05344709,2900,0.03%,0.06%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.437728350132326,43.77%,2026-07-05 07:37,Early,,2900.0,,0.03447087211,2.526670124,2.492199252,,5.00,18.04764375,13.04764375,32,13,0,9,200,3,19,21,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,+166,99.08%,-55.31%,59.57%,308.0361702,68.33%,0.4175,0.51,0.2725,-0.3075,0.0725,0.145,8.340437447,12.30003,54,7,59,51,16,45,61,38,49,53,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,30,-19,33,3,24,23,13,27,27.75,52,1.135714286,0.75,24,48,30,31,35,20,140,0.6357142857,0.85,0.2142857143,0.85,32,32,10,12.57142857,4,30,8,-21,-43,6,-47,-42,19,,,64,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.4175 (0.1335),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-8,38,,5,6,7,22,16,7,7,39,19,26,32,2,8,5,5,20,38,55.27222222,79.86666667,55.93030796,49.96083189,922.2,0.11%,0.14%,"Im, Sungjae / Vilips, Karl / Bridgeman, Jacob",0.368716270898386,36.87%,2026-07-05 09:11,Late,,922.2,,0.1083188908,2.805566687,2.697247796,,20.00,20.03976205,0.03976204921,12.11111111,8,0,6,200,3,,19,0.05,-,,,,,,,,,,,,+143,99.14%,-62.27%,69.05%,298.2,64.82%,1.073333333,0.2066666667,0.2966666667,0.8366666667,-0.75,0.78,9.666673333,11.6667,17,35,70,40,27,43,25,73,20,16,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,38,-2,20,18,12,12,46,-18,22,39,1.014285714,0.7928571429,35,33,39,36,15,104,140,0.7142857143,0.9857142857,0.2714285714,0.9857142857,49,49,8,9.857142857,5,9,10,-31,-30,6,-35,-32,2,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,1.07333333333333 (0.157333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,,,,4,13,,,,,,,,,,25,2,4,10,26,,55.28611111,74.8,0,0,,,,,,,,,,,,,8.440111776,8.440111776,,,60.28651268,60.28651268,21.11111111,5,0,4,200,3,,4,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,1,0,53,51,51,50,50,47,140,0,0,0,0,,,0,0,6,4,65,4,65,6,6,2,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-5,63,4,12,5,24,30,5,3,3,64,31,42,53,18,12,12,14,16,63,51.46666667,80,50.35932407,47.25370233,2700,0.04%,0.06%,"Dahmen, Joel / Riley, Davis / Poston, J.T.",0.414583018836328,41.46%,2026-07-05 08:05,Early,,2700.0,,0.03702332469,1.93950352,1.902480195,,15.00,13.85359657,-1.146403427,32.88888889,15,0,12,200,3,27,25,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,-104,99.34%,-57.88%,71.11%,299.9355556,72.41%,-0.1275,0.535,-0.22,-0.5575,-0.195,0.0875,9.955571111,13.03449517,15,24,44,64,15,59,68,53,54,14,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,34,-11,22,17,-3,38,22,-6,35,68,1.078571429,0.8142857143,34,34,86,20,30,89,140,0.5428571429,0.7857142857,0.2428571429,0.7857142857,27,27,10,15.71428571,7,12,11,-52,-53,6,-57,-52,24,,,66,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,-0.1275 (-0.2395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,-4,68,5,15,9,14,71,6,1,1,68,33,48,55,20,10,15,15,12,68,50.64722222,78.13333333,53.21128505,0.00424070226,2357.1,0.04%,0.07%,"Bradley, Keegan / Spieth, Jordan / McGreevy, Max",0.198849044059759,19.88%,2026-07-05 07:37,Early,,2357.1,,0.0424070226,2.290105542,2.247698519,,0.00,16.35789673,16.35789673,31.77777778,12,0,5,200,3,14,23,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,+189,99.01%,-79.13%,63.04%,302.4391304,66.10%,-0.4025,0.11,-0.7,0.28,-1.09,0.3025,8.826117391,11.89836,40,18,69,68,34,69,46,76,44,39,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,51,6,45,8,42,12,37,-4,36.5,72,14,0.8,15,42,19,36,19,85,140,0.5142857143,0.8785714286,0.3642857143,0.8785714286,36,36,7,18.85714286,8,16,4,-52,-64,6,-60,-58,15,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,-0.4025 (-0.7475),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,-8,38,6,11,7,10,23,13,5,5,38,18,25,30,5,7,11,8,21,38,52.66111111,79.73333333,54.56010185,49.55370233,2700,0.04%,0.06%,"Campos, Rafael / Cole, Eric / Fisk, Steven",0.489260878262064,48.93%,2026-07-05 07:26,Early,,2700.0,,0.03702332469,3.147923499,3.110900174,,20.00,22.48516785,2.485167849,13.22222222,2,0,7,200,3,8,18,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,+114,99.24%,-50.31%,55.32%,297.3170213,66.67%,0.6675,0.0975,-0.0025,0.1625,-0.26,0.67,7.744698723,12.000006,70,37,64,44,36,55,49,55,26,69,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,38,-49,24,21,52,32,5,-12,23.75,43,20,0.3928571429,30,28,10,24,44,98,140,0.6857142857,0.9571428571,0.2714285714,0.9571428571,46,46,6,10.14285714,9,8,12,-36,-32,6,-35,-37,5,,,63,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,TPC Deere Run,0.6675 (-0.0424999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,,,17,18,,,,,,,,,,46,14,17,26,10,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,1.676000445,1.676000445,,,11.97143175,11.97143175,30.22222222,11,0,12,200,3,,16,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,-31,15.66666667,24,0,0.8642857143,93,132,102,114,105,113,140,0,0,0,0,,,0,0,10,22,65,22,65,6,10,14,,,,,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,4,John Deere Classic,, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
