PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-4,11,18,4,2,2,4,36,22,22,11,7,6,12,1,4,4,3,,11,56.71666667,82.14035088,64.75,63.22878788,25.4,3.94%,3.98%,"Molinari, Francesco / Scheffler, Scottie / Tie",0.541600138686029,54.16%,2026-07-18 14:45,Late,,25.4,,3.787878788,1.459774008,-2.32810478,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,9,0.2,1,-5.51,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-194,65.99%,-11.83%,66.67%,294,74.07%,2.016666667,1.16,3.023333333,1.19,0.6766666667,-1.013333333,9.333333333,13.33332,8,16,13,11,3,2,10,17,64,7,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,10,0,1,55,12,-1,12,-2,6.5,6,0.9801324503,0.9801324503,46,10,37,105,31,100,151,0.9271523179,0.9933774834,0.06622516556,0.9933774834,46,46,17.2,9.457142857,1,,14,-11,3,-48,-10,-7,1,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.01666666666667 (-0.137333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-2,29,18,2,1,6,14,21,10,10,29,14,17,26,5,3,2,3,,29,59.23055556,83.6,58.28409379,55.31297229,157.8,0.63%,0.67%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.503477028678178,50.35%,2026-07-18 12:20,Early,,157.8,,0.6297229219,1.809269415,1.179546493,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,13,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-147,59.51%,-9.17%,45.24%,310.3,64.82%,1.35,2.373333333,1.736666667,-0.21,-0.4266666667,-0.39,6.33332,11.6667,54,1,45,26,1,16,61,62,55,53,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,24,0,13,35,33,39,22,3,13.75,21,1,0.9933774834,31,20,16,16,23,39,151,0.8278145695,0.9867549669,0.1589403974,0.9867549669,45,45,9,8,2,,13,-26,-13,-48,-24,-23,2,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.35 (-0.38),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-5,9,18,3,3,4,5,39,22,22,9,5,5,8,3,2,3,3,,9,57.24444444,80.8,61.61314554,63.09843049,21.3,4.69%,4.74%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.466327103074686,46.63%,2026-07-18 14:35,Late,,21.3,,4.484304933,2.37943435,-2.104870583,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,8,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+106,48.54%,-1.91%,61.91%,273.4,68.52%,2.35,0.09,1.096666667,0.5033333333,0.5,1.25,8.6667,12.33336,15,58,30,9,43,30,39,23,7,14,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,5,29,25,-26,20,11,-11,9,5,4,0.8079470199,0.9072847682,22,120,27,36,111,32,151,0.940397351,0.9735099338,0.03311258278,0.9735099338,44,44,17.8,10.54285714,3,,4,-9,-5,-48,-6,-7,3,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.35 (0.929),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,,,,1,5,,,,,,,,,,2,1,1,1,,,60.925,78.66666667,0,0,,,,,,,,,,,,,3.475270259,3.475270259,,,12.4116795,12.4116795,4.777777778,1,0,5,200,3,9.666666667,7,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,0,-26,-2,-47,-1,-1,-2,-6,1.333333333,1,1.17218543,0.8278145695,105,138,102,105,102,104,151,0,0,0,0,,,0,0,4,,67,0,67,-48,4,1,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-4,11,18,7,8,10,8,47,31,31,13,10,9,11,15,18,7,13,,11,53.27222222,78,56.10764803,58.6118123,60.8,1.64%,1.68%,"Fox, Ryan / Schauffele, Xander / Tie",0.483579847049413,48.36%,2026-07-18 10:30,Early,,60.8,,1.618122977,0.3934575112,-1.224665466,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,14,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-118,54.13%,-5.77%,59.52%,287.7333333,72.22%,2.016666667,0.6733333333,1.413333333,0.2466666667,0.4933333333,0.6033333333,8.33336,13.00002,21,24,18,11,26,23,46,24,21,20,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,-4,15,5,-6,-14,6,-9,-26,10,10,0.9006622517,0.9271523179,39,100,114,41,109,121,151,0.9271523179,0.9006622517,-0.02649006623,0.9006622517,35,35,29,18.85714286,5,,9,-11,-2,-48,-6,7,12,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.01666666666667 (1.05866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,11,18,14,15,7,6,33,25,25,12,8,8,9,32,8,14,18,,11,51.95277778,74.13333333,58.09895833,62.55408163,48,2.08%,2.13%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.437506717768394,43.75%,2026-07-18 14:35,Late,,48.0,,2.040816327,0.8214008423,-1.219415484,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,11,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+142,41.32%,2.43%,61.90%,298.7,74.07%,2.016666667,0.95,2.87,1.74,0.1766666667,-0.8533333333,8.666653333,13.33332,20,9,13,11,11,3,2,38,62,19,,,,,,,,,,,,,,,,,11,11,3,62,38,2,13,19,10,10,0.9271523179,0,44,3,13,46,30,27,151,0.9271523179,0,-0.9271523179,0,,,0,0,6,,6,-11,-5,-48,-5,-3,,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.01666666666667 (2.01666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-6,6,18,10,6,3,2,41,,,6,4,4,10,11,15,10,12,,6,52.96666667,78.53333333,61.71347518,67.41225166,14.1,7.09%,7.13%,"Lowry, Shane / Aberg, Ludvig / Tie",0.475908831140562,47.59%,2026-07-18 14:15,Late,,14.1,,6.622516556,0.4654916626,-6.157024894,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,5,,-,,,,,,,,,,,,+118,45.87%,1.72%,42.86%,297.6,68.52%,2.683333333,0.7366666667,2.256666667,0.7866666667,0.7366666667,0.42,5.99998,12.33336,61,11,30,6,22,7,27,11,32,60,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,-1,9,-1,0,-17,17,15,42,6.75,7,0.940397351,0.9139072848,104,40,116,29,28,10,151,0.9602649007,0.9536423841,-0.006622516556,0.9536423841,41,41,21.33333333,13.47619048,7,,7,-6,1,-48,1,9,6,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.68333333333333 (1.40633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,,,,11,17,,,,,,,,,,19,23,11,18,,,52.81388889,73.33333333,0,0,,,,,,,,,,,,,0.298666339,0.298666339,,,1.066665497,1.066665497,37.88888889,28,0,28,200,3,37.66666667,28,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,0,-56,-30,-40,-42,-13,-11,-26,19.33333333,27,0,0.6291390728,123,135,134,112,111,121,151,0,0,0,0,,,0,0,8,,67,0,67,-48,8,23,,,,,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,, (-0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-3,20,18,5,4,8,11,39,15,15,21,11,11,16,10,5,5,7,,20,55.82777778,78.93333333,57.24947552,58.11944444,143,0.70%,0.74%,"Young, Cameron / Gerard, Ryan / Tie",0.482602079031522,48.26%,2026-07-18 15:40,Late,,143.0,,0.6944444444,1.216886892,0.5224424473,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,15,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+100,50.00%,-1.74%,50.00%,301.3,79.63%,1.683333333,0.8966666667,1.89,0.98,0.01333333333,-0.21,7,14.33328,40,6,2,18,14,12,21,43,49,39,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,8,6,5,1,23,1,-33,3,10.25,12,36,0.9470198675,39,38,24,48,126,39,151,0.880794702,0.9337748344,0.05298013245,0.9337748344,39,39,17.4,13.2,9,,1,-18,-17,-48,-9,-13,8,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.68333333333333 (0.510333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,1,58,18,17,7,16,21,3,2,2,50,25,32,46,19,7,17,14,,58,51.21666667,78.26666667,51.50979609,47.95380286,2628.6,0.04%,0.06%,"Hatton, Tyrrell / Perez, Victor / Tie",0,49.50%,2026-07-18 13:55,Late,,2628.6,,0.03802859751,0.918438019,0.8804094215,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,22,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+102,49.50%,0.00%,42.86%,302.9,61.11%,0.35,0.7433333333,0.8533333333,-0.6333333333,0.74,-0.5066666667,5.99998,10.99998,61,4,60,55,21,41,65,10,59,60,,,,,,,,,,,,,,,,,55,21,41,59,10,65,60,60,39,72,0,0,16,5,40,4,6,2,151,0.6357615894,0,-0.6357615894,0,,,0,0,10,,5,-55,-50,-48,-45,-48,,,,71,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,0.35 (0.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
