PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Jackson Koivun,10500,-20,6,16,6,1,4,3,35,26,26,6,6,4,5,25,4,6,12,26,6,54.71666667,82.80701754,61.58035714,67.69482759,28,3.57%,3.62%,"Li, Haotong / Penge, Marco / Koivun, Jackson",0,45.25%,2026-09-20 09:33,Late,,28.0,,3.448275862,5.213177228,1.764901365,,25.00,40.72794709,15.72794709,21.44444444,7,2.333333333,7,200,3,,7,0.05,-,-12.86,,,,,,,,,,,+121,45.25%,0.00%,88.00%,302.424,75.71%,2.755,0.67,2.5025,1.29,0.54,0.2575,12.3199664,13.62860229,7,23,10,4,11,2,6,14,34,6,,,,,,,,,,,,,,,,,4,11,2,34,14,6,10,6,4,25,0.9140625,0,42,17,33,38,35,38,128,0.96875,0,-0.96875,0,,,0,0,1,2,10,-2,6,-21,-3,0,,,,50,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,2.755 (2.755),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,10300,-25,1,15,1,4,3,4,50,,,2,3,3,4,3,2,1,2,20,1,58.06388889,81.73333333,63.45542169,66.56818182,16.6,6.02%,6.07%,"Greyserman, Max / Castillo, Ricky / Bridgeman, Jacob",0.358885306135092,35.89%,2026-09-20 09:44,Late,,16.6,,5.681818182,8.900084844,3.218266662,,20.00,69.53191284,49.53191284,15.625,3,1,3,200,3,,3,0.05,-,,,,,,,,,,,,+135,42.55%,-6.66%,89.80%,300.3591837,71.01%,4.045,0.815,1.855,1.4925,-0.45,2.1925,12.5714,12.78259043,5,34,30,1,8,8,3,67,1,4,0.94,0.09,0.24,0.70,-0.12,0.26,0.66,0.62,2,29,19,1,59,17,46,31,-1,-21,-11,0,8,-14,-16,-27,1,22,1.1640625,0.7734375,101,46,39,106,108,121,128,0.9921875,0.984375,-0.0078125,0.984375,47,47,18.33333333,11.9047619,2,7,6,6,5,-21,1,1,2,,,45,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,4.045 (3.105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,10000,-17,14,18,5,3,10,5,26,18,18,15,7,7,6,1,1,5,2,10,14,54.91111111,82.13333333,55.70941419,62.65337918,2958.3,0.03%,0.06%,"Roy, Kevin / Champ, Cameron / Ghim, Doug",0.525696817117005,52.57%,2026-09-20 08:27,Early,,2958.3,,0.03379177508,13.77447975,13.74068797,,10.00,107.613123,97.61312302,12.55555556,2,0,2,200,3,,4,,-,,,,,,,,,,,,+128,43.86%,8.71%,82.69%,308.175,79.17%,1.7375,0.645,1.5525,0.73,0.1775,0.185,11.57695,14.24997,20,7,5,18,12,14,23,36,37,19,0.94,0.59,0.99,-0.05,0.27,0.13,0.71,0.65,1,3,1,41,9,27,3,16,17,9,13,-4,27,-4,2,3,9.25,33,0.9296875,0.9765625,35,94,21,95,43,42,128,0.859375,0.9921875,0.1328125,0.9921875,48,48,13,8.428571429,3,12,1,-6,-17,-21,-15,-17,1,,,53,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,1.7375 (0.7945),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Rasmus Hojgaard,9800,,,,11,11,,,,,,,,,,20,21,11,17,,,52.25833333,74.93333333,0,0,,,,,,,,,,,,,1.055004573,1.055004573,,,8.242223228,8.242223228,39.55555556,30,0,36,200,3,29,20,,2,,,,,,1,1,,,-24,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.59,0.27,0.16,0.43,-0.08,-0.04,0.69,0.51,6,13,22,10,53,45,21,81,0,-13,-22,-10,-53,-45,-21,-81,9,32,1.1015625,0.8984375,116,102,137,130,113,149,128,0,0,0,0,,,0,0,4,,73,0,73,-21,4,21,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (-0.588),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,9700,,,,2,11,,,,,,,,,,2,3,2,2,7,,56.60555556,74.93333333,0,0,,,,,,,,,,,,,6.55713273,6.55713273,,,51.22759945,51.22759945,21.44444444,1,0,1,200,3,,5,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.27,0.90,-0.32,0.00,0.64,0.70,0.62,7,14,2,57,42,1,5,30,0,-14,-2,-57,-42,-1,-5,-30,3.333333333,23,1.109375,0.890625,89,134,127,89,95,122,128,0,0,0,0,,,0,0,5,17,73,17,73,-21,5,3,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (-0.577),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Benjamin James,9500,,,,12,13,,,,,,,,,,27,19,12,19,,,51.95277778,74.13333333,0,0,,,,,,,,,,,,,1.2640387,1.2640387,,,9.875302345,9.875302345,43.88888889,36,0,41,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9.5,34,1,0,45,46,47,45,46,48,128,0,0,0,0,,,0,0,6,,73,0,73,-21,6,19,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51477.png"
Corey Conners,9400,-12,43,17,9,2,8,21,4,2,2,43,20,25,32,16,8,9,11,,43,52.96666667,82.66666667,56.61109804,49.75392003,2550,0.04%,0.07%,"Putnam, Andrew / Conners, Corey / Blanchet, Chandler",0.473381651357393,47.34%,2026-09-20 09:22,Late,,2550.0,,0.0392003136,2.834141283,2.794940969,,5.00,22.14172877,17.14172877,25.11111111,11,0,6,200,3,17,15,,4,1100,500,4500,2.222222222,9.090909091,6,6,2,-98,-16,4,+117,46.08%,1.26%,86.27%,305.1705882,76.06%,0.4325,0.605,1.4325,0.9375,-0.1125,-0.995,12.07840392,13.69013324,15,14,9,50,15,18,15,55,68,14,0.11,0.18,0.38,-0.27,-0.11,0.31,0.69,0.67,28,19,12,54,58,12,22,13,22,-4,6,14,-3,3,-13,1,27,67,1.03125,0.8515625,38,33,94,40,105,44,128,0.609375,0.78125,0.171875,0.78125,33,33,7,9.428571429,7,,2,-50,-48,-21,-43,-42,16,,,58,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,0.4325 (0.3195),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Keita Nakajima,9300,,,,13,15,,,,,,,,,,34,9,13,19,0,,51.64722222,73.33333333,0,0,,,,,,,,,,,,,2.543268882,2.543268882,,,19.86928814,19.86928814,27,13,0,13,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,27,0,0,45,46,47,45,46,48,128,0,0,0,0,,,0,0,8,51,73,51,73,-21,8,9,,,,,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Kevin Yu,9200,-15,24,18,7,6,7,14,32,12,12,26,12,14,17,6,7,7,7,4,24,54.66111111,78.26666667,57.91355599,54.58913894,254.5,0.39%,0.43%,"Parry, John / Yu, Kevin / Ramey, Chad",0.36703876509203,36.70%,2026-09-20 09:00,Late,,254.5,,0.3913894325,3.190614729,2.799225296,,10.00,24.92667757,14.92667757,16.77777778,4,0,4,200,3,,14,,-,,,,,,,,,,,,+151,39.84%,-3.14%,76.92%,301.675,69.44%,1.2375,0.41,1.315,0.49,0.4175,-0.0775,10.76922,12.50001,47,28,34,24,27,22,36,23,51,46,0.37,0.32,0.49,-0.12,0.08,0.09,0.69,0.61,10,8,7,45,27,31,15,40,14,19,15,6,-4,5,19,6,13.75,41,31,0.9375,32,43,96,39,29,38,128,0.8125,0.921875,0.109375,0.921875,45,45,12.8,11.82857143,9,24,4,0,-20,-21,-15,-17,4,,,55,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,1.2375 (0.8685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Eric Cole,9100,-15,24,14,17,5,5,9,23,17,17,24,5,9,24,44,15,17,25,21,24,50.05,79.73333333,61.4789916,58.7251938,11.9,8.40%,8.44%,"Kohles, Ben / Cole, Eric / Shipley, Neal",0.318081003831789,31.81%,2026-09-20 09:55,Late,,11.9,,7.751937984,1.575744709,-6.176193276,,15.00,12.31050554,-2.689494461,20,6,0,10,200,3,15,6,,15,2000,800,6000,1.666666667,5,17,17,11,-89,-3,16,+154,39.37%,-7.56%,81.25%,290.4375,73.53%,1.6875,-0.7525,-0.4925,0.24,0.0175,2.18,11.37500292,13.23529941,28,67,21,20,70,64,45,47,2,27,0.39,-0.45,-0.11,0.50,0.37,-0.03,0.64,0.54,8,74,44,6,4,43,69,72,12,-4,20,-4,43,2,-48,-45,13.75,41,34,0.421875,27,94,13,41,132,131,128,0.84375,0.9375,0.09375,0.9375,46,46,13.2,10.45714286,10,6,3,-14,-17,-21,-10,-5,3,,,55,JACK NICKLAUS,PARKLAND,BENT,NORTH CAROLINA,NORMAL,GOOD,4,Biltmore Championship Asheville,The Cliffs at Walnut Cove,1.6875 (1.3005),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
