PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-6,16,16,1,1,2,5,22,13,13,16,9,7,12,3,1,1,2,30,16,68.21666667,93.60701754,62.23290759,62.92457122,133.1,0.75%,0.79%,"Scheffler, Scottie / McNealy, Maverick / Tie",0.501707109894587,50.17%,2026-03-15 11:35,Late,,133.1,,0.7457121551,3.058395898,2.312683743,,90.00,12.23358359,-77.76641641,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-13.94,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.75,57.94%,-7.77%,58.18%,288.5745455,60.00%,1.8275,0.3975,1.0525,-0.0875,0.745,0.7675,8.145434182,10.80003086,47,40,46,20,34,30,50,13,18,46,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,17,32,25,-1,10,-16,38,11,10.25,39,0.7190082645,0.9834710744,10,54,21,72,4,16,121,0.8347107438,0.9752066116,0.1404958678,0.9752066116,68,68,10.2,6.171428571,1,1,12,-19,-8,-51,-19,-19,2,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.8275 (-0.0865000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,47,18,4,11,,49,,,,,,,4,1,3,4,3,29,47,56.56388889,76.93333333,0,37.25463542,2156.3,0.05%,0.07%,"McIlroy, Rory / Echavarria, Nico / Tie",0,0.00%,2026-03-15 08:35,Late,,2156.3,,0.0463542391,1.42190415,1.37554991,,45.00,5.687616598,-39.3123834,15.77777778,6,2.666666667,2,200,3,3.333333333,16,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.75,57.50%,-57.50%,58.93%,303.475,66.67%,0.41,1.2375,1.7525,0.1125,0.4075,-1.3475,8.250025,12.000015,38,1,17,50,3,12,43,27,70,37,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,49,-5,11,37,14,39,-3,3,25.75,70,1.041322314,0.9338842975,17,6,19,4,68,23,121,0.5867768595,0.9917355372,0.4049586777,0.9917355372,69,69,3.5,13.5,2,2,2,-48,-48,-51,-48,-47,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.41 (-1.923),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-8,6,18,8,2,8,3,31,25,25,6,6,4,6,30,2,8,13,21,6,53.91111111,82.26666667,56.02266234,67.17590674,385,0.26%,0.30%,"Fleetwood, Tommy / Mitchell, Keith / Tie",0.544745039857727,54.47%,2026-03-15 11:05,Late,,385.0,,0.2590673575,1.940649856,1.681582498,,45.00,7.762599423,-37.23740058,13.33333333,3,0,3,200,3,6,11,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.84,55.21%,-0.74%,75.00%,284.175,73.61%,2.41,0.905,3.115,1.3425,0.8675,-0.71,10.499965,13.24998,6,64,7,6,10,2,8,10,65,5,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-24,-40,-12,-9,9,-63,-91,-22,3.5,30,1.330578512,0.5867768595,75,65,22,124,137,82,121,0.9504132231,0.7520661157,-0.1983471074,0.7520661157,48,48,21,12.57142857,3,3,3,-3,-3,-51,-3,-4,21,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.41 (1.574),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,12,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.5454661576,0.5454661576,,,2.18186463,2.18186463,18.22222222,7,0,5,200,3,16.33333333,19,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,33,1.165289256,0.8347107438,60,130,114,59,85,67,121,0,0,0,0,,,0,0,4,8,34,8,34,-51,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-8,6,10,7,6,3,2,44,27,27,5,2,3,10,24,11,7,14,21,6,53.93888889,79.86666667,60.21818182,67.45761421,18.7,5.35%,5.39%,"Schauffele, Xander / MacIntyre, Robert / Tie",0.468751000668895,46.88%,2026-03-15 13:00,Late,,18.7,,5.076142132,0.4520044057,-4.624137726,,25.00,1.808017623,-23.19198238,4.111111111,5,0,3,200,3,6.333333333,3,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.2,46.21%,0.66%,68.00%,291.188,71.87%,2.355,0.6375,2.175,1.5725,-0.035,0.1825,9.519972,12.93749438,14,26,9,7,24,6,5,44,41,13,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-23,-4,-29,-3,-18,-41,-65,-64,6.25,35,1.033057851,0.7685950413,95,57,83,104,124,120,121,0.9421487603,0.7520661157,-0.1900826446,0.7520661157,48,48,24.8,15.97142857,5,4,8,-3,1,-51,-2,4,21,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.355 (1.519),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,-3,28,18,10,3,10,14,26,9,9,28,13,14,22,32,7,10,16,7,28,53.78611111,82.13333333,55.28127477,54.86130838,883.3,0.11%,0.15%,"Matsuyama, Hideki / Brennan, Michael / Tie",0.644640078764877,64.46%,2026-03-15 08:16,Early,,883.3,,0.1130837951,0.6847744432,0.5716906481,,10.00,2.739097773,-7.260902227,18.55555556,8,0,10,200,3,15.33333333,22,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,1.8,56.21%,8.25%,57.14%,281.475,68.06%,1.16,-0.385,0.6,0.8475,0.1375,0.555,8.00002,12.24999,49,65,15,28,58,38,20,38,26,48,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,13,-29,18,-12,36,-1,-66,-7,15.75,44,1.239669421,0.2809917355,14,68,6,57,125,70,121,0.7685950413,0.8760330579,0.1074380165,0.8760330579,59,59,12.6,11.94285714,6,29,4,1,-24,-51,-22,-21,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.16 (-0.0269999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,1,51,18,2,4,12,24,7,1,1,47,23,35,43,6,4,2,4,4,51,57.63333333,82,53.62176561,48.25811491,1231.3,0.08%,0.11%,"Kim, Si Woo / Highsmith, Joe / Tie",0.515837134443145,51.58%,2026-03-15 10:55,Late,,1231.3,,0.08114907084,1.117688456,1.036539386,,20.00,4.470753826,-15.52924617,12.44444444,2,0,15,200,3,14,17,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,1.38,71.25%,-19.67%,71.43%,286.6,56.94%,0.16,0.68,0.0125,-1.125,0.4575,0.145,9.99999,10.25001,9,55,58,52,19,52,67,25,43,8,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,40,2,50,-56,-6,66,40,4,27,73,0.9834710744,0.8595041322,1,121,66,1,3,22,121,0.5702479339,0.9008264463,0.3305785124,0.9008264463,61,61,4,9.142857143,7,38,32,-14,-20,-51,-45,-48,9,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.16 (-1.158),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,1,51,17,18,10,16,25,12,6,6,48,33,38,47,13,26,18,19,5,51,50.64722222,77.33333333,52.99835616,48.16823154,547.5,0.18%,0.21%,"Bhatia, Akshay / Gotterup, Chris / Tie",0.447203761871039,44.72%,2026-03-15 11:25,Late,,547.5,,0.1823154057,0.1778798463,-0.004435559328,,30.00,0.7115193853,-29.28848061,35.33333333,27,0,26,200,3,,35,0.15,-,,,,,,,,,,,,2.61,39.24%,5.48%,36.36%,295.6527273,59.16%,0.0975,-0.3225,-0.035,0.4525,-0.1625,0.13,5.090891273,10.6479,71,7,52,56,56,54,33,48,45,70,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,46,47,50,-25,32,10,9,-16,34.5,83,2,0.9256198347,1,80,8,13,17,77,121,0.5371900826,0.9173553719,0.3801652893,0.9173553719,63,63,11.6,15.37142857,8,35,13,-21,-43,-51,-48,-30,7,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.0975000000000001 (-1.2835),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-7,11,8,16,8,1,6,53,,,10,7,8,13,74,23,16,38,20,11,51.66111111,78.26666667,66.45800866,62.46493776,23.1,4.33%,4.37%,"Harman, Brian / Hovland, Viktor / Tie",0.506309949873991,50.63%,2026-03-15 13:20,Early,,23.1,,4.149377593,0.2130184055,-3.936359188,,25.00,0.852073622,-24.14792638,24.11111111,15,0,7,200,3,16,5,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,1.97,51.53%,-0.90%,54.17%,281.025,58.06%,2.1875,-0.4225,1.6775,-0.0125,2.1075,0.51,7.583345,10.45159548,57,66,56,11,59,13,48,1,29,56,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-44,-39,-46,-25,-70,38,-33,43,11.25,40,137,0.1900826446,112,80,127,5,98,4,121,0.9090909091,0.5454545455,-0.3636363636,0.5454545455,30,30,36,23.85714286,9,5,29,-6,18,-51,-2,12,40,,,65,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.1875 (1.8325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-5,23,13,13,7,5,9,19,11,11,23,11,12,19,20,5,13,13,15,23,52.38333333,79.33333333,58.31082529,58.05604454,93.3,1.07%,1.11%,"Henley, Russell / Hisatsune, Ryo / Tie",0.471828973857928,47.18%,2026-03-15 12:15,Late,,93.3,,1.060445387,0.916545337,-0.1439000501,,45.00,3.666181348,-41.33381865,14.77777778,4,0,8,200,3,10.66666667,13,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.84,55.47%,-8.29%,67.31%,280.8076923,65.67%,1.5575,0.3275,1.1,0.6175,0.1525,0.4575,9.423076923,11.82091164,19,67,20,25,37,29,30,37,33,18,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,11,-20,-14,16,-4,-5,-48,12,13.75,41,20,0.5289256198,77,14,64,62,111,15,121,0.7933884298,0.8842975207,0.09090909091,0.8842975207,60,60,11,9.428571429,10,9,18,-16,-7,-51,-15,-20,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.5575 (0.3495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
