PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-17,1,18,4,8,29,37,34,,,5,62,21,1,1,2,4,2,,1,57.05,79.74035088,48.4,44.43333333,-2.5,-40.00%,-39.82%,"Scheffler, Scottie / Burns, Sam / Tie",0.39629134814883,39.63%,2026-08-16 12:40,Late,,-2.5,,-66.66666667,11.42170957,78.08837623,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-99.91,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-109,52.15%,-12.52%,50.00%,302.35,76.39%,4.09,0.525,1.845,1.6775,-0.36,2.245,6.999965,13.749975,46,28,2,1,11,5,2,55,1,45,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,9,4,-4,49,-5,1,37,1,81,0.8405797101,0.9710144928,34,123,6,128,38,7,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,12,17.57142857,1,,17,-1,16,-50,0,1,1,,,53,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,4.09 (1.839),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,8,66,18,8,1,13,65,1,1,1,61,33,45,61,26,11,8,15,,66,55.39722222,83.73333333,53.86064229,0.003951007507,2530,0.04%,0.06%,"McIlroy, Rory / Reitan, Kristoffer / Tie",0.296547535322741,29.65%,2026-08-16 07:15,Early,,2530.0,,0.03951007507,2.275587317,2.236077242,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,13,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-122,54.95%,-25.30%,41.07%,310.8087719,58.33%,-2.16,-0.98,-1.3,-0.07,-0.25,-0.8575,5.749975,10.50003,64,5,35,65,66,60,34,52,61,63,,,,,,,,,,,,,,,,,65,66,60,61,52,34,35,63,47,147,0.04347826087,0,2,3,4,6,6,1,69,0.05797101449,0,-0.05797101449,0,,,0,0,2,,9,-65,-56,-50,-63,-54,,,,78,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-2.16 (-2.16),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-6,7,18,3,2,2,2,31,26,26,7,2,2,7,9,3,3,5,,7,57.41111111,82.93333333,61.89642857,67.45120482,32.2,3.11%,3.15%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.471508706283392,47.15%,2026-08-16 12:20,Late,,32.2,,3.012048193,7.858757832,4.846709639,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,4,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,+118,45.87%,1.28%,64.29%,293.525,58.33%,1.34,0.3025,1.84,-0.1325,1.67,-0.5,9.000005,10.499985,6,61,37,7,21,6,37,2,50,5,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,4,8,1,21,-1,12,1,0,4.25,84,0.884057971,0.8115942029,39,13,123,28,38,39,69,0.8985507246,0.9565217391,0.05797101449,0.9565217391,60,60,17.6,8.657142857,3,,3,-7,-4,-50,-4,-4,3,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.34 (-0.0810000000000002),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-6,7,18,6,7,3,3,34,20,20,9,4,3,5,6,1,6,4,,7,56.25833333,80.66666667,60.07154183,67.05716949,1393.8,0.07%,0.11%,"Schauffele, Xander / Bridgeman, Jacob / Tie",0.49927626641408,49.93%,2026-08-16 10:35,Late,,1393.8,,0.07169486665,20.51144745,20.43975259,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-113,53.05%,-3.12%,58.93%,305.075,59.72%,1.34,0.515,0.575,0.2325,-0.1775,0.77,8.250025,10.74996,15,11,33,7,13,21,31,47,13,14,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,-2,5,10,-11,15,4,14,-23,3.75,83,0.9275362319,0.884057971,27,131,24,37,22,143,69,0.8985507246,0.8695652174,-0.02898550725,0.8695652174,54,54,17.4,10.62857143,4,,1,-7,-6,-50,-3,-6,9,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.34 (0.219),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-5,12,18,9,5,4,5,26,23,23,12,8,7,10,2,8,9,6,,12,54.60555556,81.33333333,57.67453191,62.4585034,1175,0.09%,0.12%,"Taylor, Nick / Fitzpatrick, Matt / Tie",0.535622882162317,53.56%,2026-08-16 11:05,Late,,1175.0,,0.08503401361,3.085213543,3.000179529,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,9,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-119,54.34%,-0.78%,60.71%,291.25,61.11%,1.09,-0.0525,0.175,0.3675,-0.1425,0.915,8.50003,11.000025,13,64,22,12,38,34,26,43,10,12,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,10,12,32,-35,41,25,20,5,8,88,0.8260869565,0.6231884058,8,146,9,14,16,29,69,0.8260869565,0.9710144928,0.1449275362,0.9710144928,61,61,17.6,9.657142857,5,,5,-12,-7,-50,-7,-4,2,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.09 (-0.552),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,39,18,5,14,,19,,,,,,23,16,6,4,5,5,,39,56.78611111,77.06666667,0,51.85339824,2941.7,,,"Smith, Jordan / Young, Cameron / Tie",,50.98%,2026-08-16 08:50,Early,,2941.7,,0.03398239712,5.977054353,5.943071956,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-104,50.98%,0.00%,46.43%,314,61.11%,-0.16,-0.23,0.015,-0.1775,0.4225,-0.175,6.49999,10.99998,51,1,26,39,49,38,39,12,41,50,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,31,43,34,-13,-10,29,9,23,20.5,105,0.3768115942,0.9130434783,7,133,135,8,29,13,69,0.4347826087,0.884057971,0.4492753623,0.884057971,55,55,9.5,10.9,6,,2,-39,-37,-50,-33,-35,8,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.16 (-1.319),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-8,3,18,1,6,1,1,42,31,31,1,1,1,26,4,5,1,3,,3,57.8,81.06666667,67.36744186,70.88679245,4.3,23.26%,23.29%,"Scheffler, Scottie / Burns, Sam / Tie",0.506819109356396,50.68%,2026-08-16 12:40,Late,,4.3,,18.86792453,4.828452034,-14.03947249,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,1,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+167,37.45%,13.23%,46.43%,299.475,65.28%,1.84,-0.7225,0.695,1.435,-0.0175,1.145,6.49999,11.749995,51,39,7,3,60,18,6,29,7,50,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-8,31,-18,4,-24,-23,-7,2,2.75,82,0.5507246377,0.5797101449,135,32,139,138,134,36,69,0.9565217391,0.8405797101,-0.115942029,0.8405797101,52,52,23.6,12.8,7,,8,-3,5,-50,4,2,11,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.84 (0.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,3,52,18,7,3,12,25,4,2,2,49,24,31,42,2,10,7,6,,52,55.48055556,82.4,54.46076087,48.15395101,2530,0.04%,0.07%,"Morikawa, Collin / Hojgaard, Nicolai / Tie",0.457841700177263,45.78%,2026-08-16 08:40,Early,,2530.0,,0.03951007507,2.465430413,2.425920338,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,12,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-107,51.69%,-5.91%,53.57%,299.1,62.50%,-0.91,-0.4675,0.12,0.815,-0.2225,-1.03,7.50001,11.25,31,40,17,53,54,36,13,51,62,30,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,49,39,30,19,16,11,13,26,29,121,5,0.7826086957,9,14,23,30,24,11,69,0.231884058,0.9420289855,0.7101449275,0.9420289855,59,59,4.2,8.885714286,8,,19,-53,-34,-50,-45,-43,4,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,-0.91 (-2.201),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-6,7,18,10,9,6,6,28,31,31,8,7,6,6,4,9,10,8,,7,53.99444444,79.73333333,56.81571579,62.05553067,1807.1,0.06%,0.09%,"Mitchell, Keith / Aberg, Ludvig / Tie",0.499387330298177,49.94%,2026-08-16 10:05,Late,,1807.1,,0.05530667552,2.721125859,2.665819184,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,-115,53.49%,-3.55%,51.79%,311.1,72.22%,1.34,1.1775,1.435,0.29,-0.0325,-0.095,7.250005,13.000005,38,4,3,7,1,9,27,33,37,37,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,1,-11,2,9,8,18,-6,18,5.75,87,35,0.8260869565,37,24,34,23,130,17,69,0.8985507246,0.9130434783,0.01449275362,0.9130434783,57,57,20.4,12.05714286,9,,7,-7,0,-50,2,2,6,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.34 (0.063),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-6,7,18,2,4,5,4,42,29,29,10,5,4,8,29,6,2,12,,7,57.55,81.46666667,57.11707633,66.57771392,77.3,1.29%,1.33%,"Noren, Alex / Matsuyama, Hideki / Tie",0.492845753396187,49.28%,2026-08-16 12:10,Late,,77.3,,1.277139208,4.015249892,2.738110684,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,6,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-1.93%,69.64%,294.975,63.89%,1.34,1.0075,1.895,1.375,-0.49,-0.555,9.75002,11.50002,4,55,10,7,3,3,7,57,52,3,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-13,-52,-14,22,52,-11,-34,-24,5,86,134,0.2028985507,131,12,4,132,144,144,69,0.8985507246,0.7101449275,-0.1884057971,0.7101449275,44,44,25.2,15.02857143,10,,6,-7,-1,-50,3,-1,19,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,4,FedEx St. Jude Championship,TPC Southwind,1.34 (0.465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
