PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-6,15,13,1,1,1,9,23,12,12,15,9,9,15,3,1,1,2,30,15,68.21666667,92.40701754,62.23290759,58.92457122,133.1,0.75%,0.79%,"Scheffler, Scottie / McNealy, Maverick / Tie",0.48454597501479,48.45%,2026-03-15 11:35,Late,,133.1,,0.7457121551,3.058395898,2.312683743,,90.00,12.23358359,-77.76641641,4.111111111,1,0.6666666667,1,200,3,1,7,0.35,1,-13.94,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,1.75,57.94%,-9.49%,57.69%,287.5576923,59.70%,1.8375,0.3375,0.8775,-0.07,0.61,0.955,8.076906923,10.74629552,47,46,52,17,36,33,50,16,10,46,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,66,8,35,14,34,28,-9,13,-16,44,11,8.75,39,0.7024793388,0.9834710744,7,66,19,73,3,16,121,0.8595041322,0.9752066116,0.1157024793,0.9752066116,68,68,10,6.714285714,1,1,12,-16,-5,-51,-16,-16,2,,,66,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.8375 (-0.0765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,47,18,4,10,,49,,,,,,,4,1,3,4,3,29,47,56.56388889,76.93333333,0,37.25463542,2156.3,0.05%,0.07%,"McIlroy, Rory / Echavarria, Nico / Tie",0,0.00%,2026-03-15 08:35,Late,,2156.3,,0.0463542391,1.42190415,1.37554991,,45.00,5.687616598,-39.3123834,15.77777778,6,2.666666667,2,200,3,3.333333333,16,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,1.75,57.50%,-57.50%,58.93%,303.475,66.67%,0.415,1.235,1.75,0.1025,0.4175,-1.3375,8.250025,12.000015,40,1,18,50,2,12,43,25,70,39,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,8,1,33,13,4,20,34,49,-6,11,37,12,39,-2,5,25.75,70,1.049586777,0.9338842975,17,6,20,4,64,22,121,0.5867768595,0.9917355372,0.4049586777,0.9917355372,69,69,3.5,13.3,2,2,2,-48,-48,-51,-48,-47,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.415 (-1.918),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,-7,11,16,8,2,6,5,29,17,17,11,8,7,11,30,2,8,13,21,11,53.91111111,83.33333333,58.02525974,62.67590674,385,0.26%,0.30%,"Fleetwood, Tommy / Mitchell, Keith / Tie",0.533491114733413,53.35%,2026-03-15 11:05,Late,,385.0,,0.2590673575,1.940649856,1.681582498,,45.00,7.762599423,-37.23740058,13.33333333,3,0,3,200,3,6,11,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,1.84,55.21%,-1.86%,74.55%,284.0527273,72.86%,2.105,0.845,2.8325,1.1975,0.7925,-0.7325,10.43632545,13.11428057,7,64,7,13,12,3,11,10,65,6,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,50,14,74,1,71,98,27,-17,-38,-11,-9,9,-60,-91,-21,7,34,1.314049587,0.5867768595,72,66,22,117,137,81,121,0.8925619835,0.7520661157,-0.1404958678,0.7520661157,48,48,17.4,11.77142857,3,3,3,-10,-10,-51,-10,-11,21,,,65,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.105 (1.269),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,,,,3,11,,,,,,,,,,4,9,3,5,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,0.5454661576,0.5454661576,,,2.18186463,2.18186463,18.22222222,7,0,5,200,3,16.33333333,19,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,20,3,69,57,3,22,5,0,-20,-3,-69,-57,-3,-22,-5,5.666666667,32,1.165289256,0.8347107438,61,130,114,58,86,68,121,0,0,0,0,,,0,0,4,8,34,8,34,-51,4,9,,,,,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,, (-1.53),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-7,11,7,7,4,4,2,35,26,26,10,2,3,13,24,11,7,14,21,11,53.93888889,80.8,60.21818182,67.45761421,18.7,5.35%,5.39%,"Schauffele, Xander / MacIntyre, Robert / Tie",0.468751000668895,46.88%,2026-03-15 13:00,Late,,18.7,,5.076142132,0.4520044057,-4.624137726,,25.00,1.808017623,-23.19198238,4.111111111,5,0,3,200,3,6.333333333,3,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,2.2,46.21%,0.66%,66.67%,290.6,70.49%,2.1125,0.595,1.835,1.3875,-0.1525,0.2825,9.333298333,12.68852754,20,28,11,12,26,8,7,48,37,19,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,28,35,44,62,46,74,77,-18,-2,-27,-7,-14,-39,-63,-58,8.75,39,1.016528926,0.7685950413,94,63,79,103,121,115,121,0.9008264463,0.7520661157,-0.1487603306,0.7520661157,48,48,22.6,14.22857143,5,4,8,-8,-4,-51,-7,-1,21,,,65,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.1125 (1.2765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,-3,28,18,10,3,9,14,23,8,8,28,13,15,22,32,7,10,16,7,28,53.78611111,81.2,57.03226537,54.86130838,883.3,0.11%,0.15%,"Matsuyama, Hideki / Brennan, Michael / Tie",0.644640078764877,64.46%,2026-03-15 08:16,Early,,883.3,,0.1130837951,0.6847744432,0.5716906481,,10.00,2.739097773,-7.260902227,18.55555556,8,0,10,200,3,15.33333333,22,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,1.8,56.21%,8.25%,57.14%,281.475,68.06%,1.165,-0.3875,0.5975,0.84,0.1475,0.565,8.00002,12.24999,49,65,15,28,59,37,20,38,28,48,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,87,20,38,2,21,81,55,13,-28,17,-10,36,-1,-66,-7,15.75,46,1.231404959,0.2809917355,13,69,6,55,124,69,121,0.7685950413,0.8760330579,0.1074380165,0.8760330579,59,59,11.6,11.22857143,6,29,4,1,-24,-51,-22,-21,11,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.165 (-0.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,,47,17,2,12,,51,,,,,,,5,6,4,2,4,4,47,57.63333333,75.2,0,36.75811491,1231.3,0.08%,0.11%,"Kim, Si Woo / Highsmith, Joe / Tie",0.47876130660191,47.88%,2026-03-15 10:55,Late,,1231.3,,0.08114907084,1.117688456,1.036539386,,20.00,4.470753826,-15.52924617,12.44444444,2,0,15,200,3,14,17,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,1.38,71.25%,-23.38%,72.73%,286.4909091,57.75%,0.355,1.175,0.42,-1.215,0.46,-0.0675,10.18178764,10.39438648,8,53,56,51,4,46,70,23,49,7,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,17,2,99,31,1,18,4,39,-13,44,-50,-8,69,38,3,26.5,72,1.107438017,0.8595041322,3,111,70,1,4,25,121,0.5785123967,0.9008264463,0.3223140496,0.9008264463,61,61,5.5,16.3,7,38,32,-13,-19,-51,-44,-47,9,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.355 (-0.963),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,1,52,14,18,9,16,23,12,6,6,47,33,38,48,13,26,18,19,5,52,50.64722222,77.33333333,52.99835616,48.16823154,547.5,0.18%,0.21%,"Bhatia, Akshay / Gotterup, Chris / Tie",0.439165848137093,43.92%,2026-03-15 11:25,Late,,547.5,,0.1823154057,0.1778798463,-0.004435559328,,30.00,0.7115193853,-29.28848061,35.33333333,27,0,26,200,3,,35,0.15,-,,,,,,,,,,,,2.61,39.24%,4.67%,37.74%,294.4283019,57.35%,0.14,-0.3425,-0.0275,0.365,-0.0475,0.165,5.28300566,10.32352412,71,9,57,56,58,55,41,46,42,70,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,9,4,70,16,23,43,86,46,49,51,-28,30,18,14,-16,34.5,84,3,0.9256198347,1,83,10,11,14,77,121,0.5371900826,0.9173553719,0.3801652893,0.9173553719,63,63,11.6,14.94285714,8,35,13,-21,-43,-51,-48,-30,7,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.14 (-1.241),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-8,6,5,16,8,2,6,55,42,42,5,5,8,12,74,23,16,38,20,6,51.66111111,78.26666667,62.11601732,62.46493776,23.1,4.33%,4.37%,"Harman, Brian / Hovland, Viktor / Tie",0.502426035244064,50.24%,2026-03-15 13:20,Early,,23.1,,4.149377593,0.2130184055,-3.936359188,,25.00,0.852073622,-24.14792638,24.11111111,15,0,7,200,3,16,5,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,1.97,51.53%,-1.29%,54.35%,280.5521739,59.32%,2.3075,-0.24,1.805,0.05,1.9925,0.5025,7.608713913,10.6779478,57,67,53,10,54,10,44,1,30,56,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,98,59,54,71,10,89,13,-45,-44,-49,-24,-70,34,-36,43,10.75,41,138,0.1900826446,113,79,127,6,101,3,121,0.9173553719,0.5454545455,-0.3719008264,0.5454545455,30,30,38.8,24.68571429,9,5,29,-5,19,-51,-1,13,40,,,64,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.3075 (1.9525),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-4,24,10,13,6,5,10,18,9,9,24,11,12,20,20,5,13,13,15,24,52.38333333,79.33333333,58.31082529,58.05604454,93.3,1.07%,1.11%,"Henley, Russell / Hisatsune, Ryo / Tie",0.479094679800414,47.91%,2026-03-15 12:15,Late,,93.3,,1.060445387,0.916545337,-0.1439000501,,45.00,3.666181348,-41.33381865,14.77777778,4,0,8,200,3,10.66666667,13,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,1.84,55.47%,-7.56%,68.00%,280.928,65.63%,1.3675,0.3,1.055,0.6,0.1525,0.315,9.52,11.8125225,13,66,20,24,39,28,33,37,34,12,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,57,43,17,41,35,68,6,10,-18,-15,17,-4,-2,-48,6,13.25,42,18,0.5289256198,78,14,64,57,112,21,121,0.8016528926,0.8842975207,0.0826446281,0.8842975207,60,60,10,9.142857143,10,9,18,-15,-6,-51,-14,-19,10,,,68,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,4,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),1.3675 (0.1595),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
