PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,,WAIING,,6,1,,12,,,,,4,4, ,25,7,6,13,29,,55.71666667,85.87368421,0,1.538461538,5.5,18.18%,18.21%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.348961871472155,34.90%,2026-05-07 13:03,Late,,5.5,,15.38461538,0.2997222797,-15.0848931,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,1,0.2,1,1.37,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.23,44.98%,-10.09%,,,,,,,,,,0,0,,,,,,,,,,11,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11,3.5,6,0,0,1,1,1,1,1,1,72,0,0,0,0,,,0,0,1,1,49,1,49,-44,1,7,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,,WAIING,,2,3,,13,,,,,,4, ,2,3,2,2,4,,58.89722222,77.6,0,1.052631579,8.5,11.76%,11.80%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.362834168540574,36.28%,2026-05-07 14:09,Early,,8.5,,10.52631579,0.6655297933,-9.860785996,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,3,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.54,39.36%,-3.08%,,,,,,,,,,0,0,,,,,,,,,,11,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,0,-1,-3,-18,-20,-15,-12,-19,1.666666667,3,1.013888889,0.9861111111,86,102,103,98,94,111,72,0,0,0,0,,,0,0,2,30,35,30,35,-44,2,3,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.703),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,WAIING,,4,4,,14,,,,,,4, ,3,1,4,3,21,,57.74444444,76.4,0,1,9,11.11%,11.14%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.349504425433603,34.95%,2026-05-07 14:09,Late,,9.0,,10,1.718608164,-8.281391836,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.62,38.16%,-3.21%,,,,,,,,,,0,0,,,,,,,,,,11,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,0,-9,-7,-21,-44,-8,-18,-23,2.333333333,4,1.125,0.875,92,105,129,91,100,115,72,0,0,0,0,,,0,0,3,3,42,3,42,-44,3,1,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.388),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,WAIING,,1,2,,17,,,,,,4, ,1,2,1,1,19,,59.75833333,77.73333333,0,0.6535947712,14.3,6.99%,7.02%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.360640045452862,36.06%,2026-05-07 13:03,Early,,14.3,,6.535947712,0.9584434106,-5.577504302,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,4,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,2.98,33.70%,2.37%,,,,,,,,,,0,0,,,,,,,,,,11,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,0,-5,-1,-37,-11,-3,-3,9,1,2,1.069444444,0.9305555556,84,120,94,85,85,84,72,0,0,0,0,,,0,0,4,6,9,6,9,-44,4,2,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.778),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,,WAIING,,5,4,,19,,,,,,, ,12,4,5,7,21,,56.93888889,76.4,0,0.4032258065,23.8,4.20%,4.22%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358287048738705,35.83%,2026-05-07 12:52,Late,,23.8,,4.032258065,0.5082846001,-3.523973464,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,6,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.66,37.62%,-1.79%,,,,,,,,,,0,0,,,,,,,,,,11,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,0,-17,-6,-48,-2,-33,-30,5,6.666666667,10,1.236111111,0.7638888889,89,130,84,117,113,87,72,0,0,0,0,,,0,0,5,2,3,2,3,-44,5,4,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,,WAIING,,7,7,,16,,,,,,4, ,4,14,7,8,12,,55.61944444,75.06666667,0,0.6802721088,13.7,7.30%,7.33%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.358716949991036,35.87%,2026-05-07 12:52,Early,,13.7,,6.802721088,0.1516532067,-6.651067882,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,5,,-,,,,,,,,,,,,2.49,40.18%,-4.31%,,,,,,,,,,0,0,,,,,,,,,,11,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,0,-14,-5,-17,-10,-16,-13,-7,5.666666667,8,1.194444444,0.8055555556,88,101,93,99,95,100,72,0,0,0,0,,,0,0,6,10,45,10,45,-44,6,14,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.58),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,,WAIING,,3,6,,18,,,,,,, ,5,5,3,4,4,,58.46666667,75.86666667,0,0.406504065,23.6,4.24%,4.26%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.368139809326811,36.81%,2026-05-07 14:20,Late,,23.6,,4.06504065,0.4089862686,-3.656054382,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,7,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.43,41.13%,-4.31%,,,,,,,,,,0,0,,,,,,,,,,11,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,0,-6,-2,-59,-17,-2,-8,10,3.333333333,5,1.083333333,0.9166666667,85,142,101,84,90,83,72,0,0,0,0,,,0,0,7,29,8,29,8,-44,7,5,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.399),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,WAIING,,14,10,,26,,,,,,, ,26,11,14,17,10,,51.64722222,73.33333333,0,0.2551020408,38.2,2.62%,2.64%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.368575888426475,36.86%,2026-05-07 14:20,Early,,38.2,,2.551020408,0.175134061,-2.375886347,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,14,0.05,7,,,,,,1,1,,,-3,7,2.63,38.00%,-1.14%,,,,,,,,,,0,0,,,,,,,,,,11,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,0,-3,-28,-3,-28,-62,-47,-4,7,11,0,0.9583333333,112,86,110,144,130,96,72,0,0,0,0,,,0,0,8,14,2,14,2,-44,8,11,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,,WAIING,,10,9,,22,,,,,,, ,18,15,10,14,10,,53.32777778,73.46666667,0,0.278551532,34.9,2.87%,2.89%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340537665917799,34.05%,2026-05-07 14:09,Late,,34.9,,2.78551532,0.1314468969,-2.654068423,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,11,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.86,34.96%,-0.91%,,,,,,,,,,0,0,,,,,,,,,,11,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,0,-10,-8,-55,-9,-32,-10,-11,11.66666667,17,0,0.8611111111,93,137,92,116,92,104,72,0,0,0,0,,,0,0,9,13,6,13,6,-44,9,15,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,,WAIING,,13,12,,21,,,,,,, ,28,8,13,16,13,,52.05,73.2,0,0.2857142857,34,2.94%,2.96%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.333279067495849,33.33%,2026-05-07 14:09,Late,,34.0,,2.857142857,0.2572320311,-2.599910826,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,9,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.8,35.71%,-2.38%,,,,,,,,,,0,0,,,,,,,,,,11,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,0,-30,-54,-5,-62,-39,-19,-52,14,24,0,0.5833333333,140,88,145,123,101,145,72,0,0,0,0,,,0,0,10,9,5,9,5,-44,10,8,,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Quail Hollow Club, (-0.472),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
