PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,12,17,1,1,1,1,33,24,25,8,1,1,37,1,1,1,1,30,12,68.88333333,92.94035088,71.28947368,71.68333333,3.8,26.32%,26.35%,"Scheffler, Scottie / Puig, David / Tie",0.54937428009522,54.94%,2026-05-16 13:40,Late,,3.8,,20.83333333,3.442034803,-17.39129853,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,-1.38,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,1.57,62.52%,-7.58%,70.73%,304.3658537,73.58%,2.223333333,0.93,2.55,1.31,0.31,-0.3266666667,9.902442439,13.24527962,3,33,13,21,13,6,14,36,66,2,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,20,9,2,58,35,-20,12,-19,10.75,12,0.9144736842,0.9736842105,47,5,15,99,32,100,152,0.8618421053,0.9934210526,0.1315789474,0.9934210526,63,63,16.8,7.828571429,1,2,33,-19,12,-34,-20,-20,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.22333333333333 (0.167333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-3,8,18,4,2,6,6,,35,36,10,7,6,11,3,8,4,5,29,8,57.06388889,85.33333333,59.25737052,63.13314176,25.1,3.98%,4.02%,"McIlroy, Rory / Koepka, Brooks / Tie",0.486263401490343,48.63%,2026-05-16 11:00,Late,,25.1,,3.831417625,0.812258138,-3.019159487,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,10,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,1.77,55.91%,-7.28%,45.24%,321.5,74.07%,2.63,1.08,1.616666667,0.3733333333,0.1666666667,1.013333333,6.33332,13.33332,72,1,10,9,8,20,43,46,21,71,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,5,7,19,-44,9,36,4,26,6.5,6,0.9539473684,0.9934210526,23,119,36,15,43,17,152,0.9407894737,0.9736842105,0.03289473684,0.9736842105,60,60,20,7.666666667,2,3,18,-6,9,-34,-7,-1,4,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.63 (1.105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,18,11,,,,,,,,,,57,14,18,30,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,32,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,7,1,0,49,42,47,45,46,38,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-4,1,18,15,5,4,2,43,42,43,2,5,3,7,56,7,15,26,33,1,51.09166667,81.46666667,61.28993289,66.42893082,14.9,6.71%,6.75%,"Putnam, Andrew / Rahm, Jon / Tie",0,0.00%,2026-05-16 12:50,Early,,14.9,,6.289308176,0.9102921515,-5.379016025,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,6,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,1.59,62.22%,-62.22%,47.62%,315.7333333,70.37%,2.963333333,0.84,2.796666667,0.4433333333,1.513333333,0.1633333333,6.66666,12.66666,66,5,24,2,15,2,40,1,48,65,,,,,,,,,,,,,,,,,2,15,2,48,1,40,24,65,3.666666667,2,0.9013157895,0,47,11,43,13,22,3,152,0.9868421053,0,-0.9868421053,0,,,0,0,4,1,15,-1,13,-34,2,5,,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.96333333333333 (2.96333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-1,22,16,3,4,3,5,32,14,15,22,2,7,27,2,3,3,3,4,22,58.60555556,82.26666667,63.26516854,63.46010101,8.9,11.24%,11.27%,"Thomas, Justin / Young, Cameron / Tie",0,0.00%,2026-05-16 14:00,Early,,8.9,,10.1010101,1.784795892,-8.316214209,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,2,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,1.8,55.08%,-55.08%,68.29%,309.9365854,71.15%,1.836666667,1.163333333,1.253333333,0.2966666667,-0.2,0.5833333333,9.56096878,12.80767154,5,18,21,31,4,28,46,65,36,4,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,29,-1,22,8,54,29,1,-43,16.25,23,1.006578947,0.9671052632,21,29,8,21,45,122,152,0.7960526316,0.9868421053,0.1907894737,0.9868421053,62,62,13,8.857142857,5,44,11,13,-20,-34,-26,-28,2,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,1.83666666666667 (0.143666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,8,18,7,7,5,7,39,31,32,11,10,8,9,6,4,7,6,21,8,55.95277778,80.13333333,59.53442029,62.52793594,55.2,1.81%,1.85%,"Fowler, Rickie / Schauffele, Xander / Tie",0.480820001309764,48.08%,2026-05-16 11:10,Late,,55.2,,1.779359431,1.438569591,-0.3407898392,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,16,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,1.86,53.82%,-5.74%,66.67%,313.0666667,64.82%,2.63,1.363333333,0.75,-0.84,0.2233333333,1.876666667,9.33338,11.6667,6,12,50,10,2,45,76,43,5,5,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-5,-12,30,-25,-21,61,26,-60,6,4,1.078947368,0.9078947368,16,104,103,8,20,132,152,0.9342105263,0.9013157895,-0.03289473684,0.9013157895,53,53,24.6,13.94285714,6,5,6,-5,-4,-34,-4,-6,11,,,67,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.63 (1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,3,52,18,2,3,10,20,5,2,2,41,21,29,41,4,2,2,3,19,52,59.46666667,83.46666667,56.60133809,49.83841733,112.1,0.89%,0.92%,"Kaymer, Martin / Fitzpatrick, Matt / Tie",0.550620463993276,55.06%,2026-05-16 10:30,Late,,112.1,,0.884173298,2.348831491,1.464658193,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,15,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,1.38,70.04%,-14.98%,57.14%,293.7333333,68.52%,0.63,-0.06333333333,1.633333333,0.55,1.146666667,-1.003333333,8.00002,12.3333,31,62,35,57,56,19,36,3,78,30,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,52,35,16,17,-7,31,25,24,29,46,0.7697368421,0.8618421053,28,24,87,19,21,21,152,0.625,0.9671052632,0.3421052632,0.9671052632,59,59,3.6,6.942857143,7,8,2,-49,-55,-34,-50,-55,5,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,0.63 (-0.835),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,5,76,18,8,7,14,72,1,1,1,67,31,48,61,7,16,8,10,17,76,52.81388889,80.13333333,53.21823708,0.1003009027,98.7,1.01%,1.04%,"Schmid, Matti / Morikawa, Collin / Tie",0.487510679599316,48.75%,2026-05-16 11:40,Late,,98.7,,1.003009027,0.4085017656,-0.5945072614,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,25,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,1.73,57.13%,-8.38%,54.76%,295.2333333,61.11%,-0.03666666667,-0.08666666667,-0.6566666667,-0.4633333333,-0.1033333333,0.6233333333,7.66668,11.00004,44,58,66,75,58,74,67,58,35,43,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,62,39,72,-50,31,65,57,36,41.5,68,4,0.875,4,125,18,5,7,15,152,0.5065789474,0.9144736842,0.4078947368,0.9144736842,55,55,7,18,8,9,8,-66,-67,-34,-67,-59,9,,,75,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,-0.0366666666666668 (-1.15666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-4,1,18,5,9,2,3,39,,,1,3,2,8,5,6,5,5,12,1,56.82777778,79.73333333,66.31304348,66.1,11.5,8.70%,8.74%,"Novak, Andrew / Aberg, Ludvig / Tie",0,0.00%,2026-05-16 13:20,Early,,11.5,,8,1.034953627,-6.965046373,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,1.69,58.47%,-58.47%,57.14%,314.4,75.93%,2.963333333,1.086666667,3.336666667,1.76,0.49,-0.3733333333,8.00002,13.66662,31,8,9,1,7,1,5,26,68,30,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,-2,-11,-6,39,14,-5,-10,4,2,1,116,0.8815789474,90,14,31,85,92,30,152,0.9934210526,0.9802631579,-0.01315789474,0.9802631579,61,61,16,11.14285714,9,16,14,15,13,-34,8,5,3,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,Aronimink Golf Club,2.96333333333333 (1.34333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,6,12,,,,,,,,,,12,5,6,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,3,0,0.8421052632,93,130,84,111,122,89,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,3,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
