PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-7,6,10,1,1,1,1,,28,28,2,1,1,28,3,1,1,2,30,6,68.71666667,94.00701754,65.71551724,71.07058824,5.8,17.24%,17.28%,"Scheffler, Scottie / Poston, J.T. / Tie",0.530801985861046,53.08%,2026-05-02 12:45,Late,,5.8,,14.70588235,1.725545435,-12.98033692,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-21.95,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.48,66.02%,-12.94%,50.00%,306.75,76.09%,1.62,0.4733333333,1.533333333,1.28,-0.22,0.08666666667,7.000023333,13.69564435,40,18,8,11,16,9,6,46,36,39,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,10,14,6,30,45,-33,4,26,5.75,5,0.7777777778,0.9722222222,27,11,3,141,30,10,72,0.8472222222,0.9861111111,0.1388888889,0.9861111111,66,66,14.5,3.25,1,1,46,-10,35,-44,-10,-10,1,,,65,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),1.62 (-0.429),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-14,1,7,2,6,35,47,46,,,12,158,23,1,1,2,2,2,4,1,58.73055556,78.8,45.825,41,-2,-50.00%,-49.87%,"Taylor, Nick / Young, Cameron / Tie",0.468752628263436,46.88%,2026-05-02 13:35,Early,,-2.0,,-100,0.9626506477,100.9626506,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,1.57,62.69%,-15.82%,44.12%,309.5705882,65.12%,4.186666667,0.6733333333,2.38,1.136666667,0.5666666667,1.806666667,6.176454118,11.72095953,55,14,44,1,9,3,8,12,2,54,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,4,-1,-30,-13,-6,36,25,1,2,0.9444444444,0.9305555556,114,142,129,121,5,11,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,17.66666667,22.66666667,2,31,35,30,34,-44,1,1,5,,,58,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),4.18666666666667 (2.76466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-4,19,17,10,2,4,5,20,14,14,16,6,6,18,20,4,10,11,15,19,53.57777778,82.13333333,58.7915471,62.68109453,320.6,0.31%,0.35%,"Henley, Russell / Stevens, Sam / Tie",0.479848545666448,47.98%,2026-05-02 11:05,Late,,320.6,,0.3109452736,0.5106231815,0.1996779079,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,15,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.08,48.45%,-0.46%,65.85%,289.8853659,66.04%,0.5433333333,-0.4233333333,0.4866666667,0.6566666667,0.2466666667,0.05666666667,9.219519024,11.88686377,6,62,41,21,54,25,20,28,37,5,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,7,22,0,29,10,-19,9,1,11.5,11,0.6944444444,0.5555555556,33,12,23,130,23,37,72,0.7083333333,0.8055555556,0.09722222222,0.8055555556,54,54,13,8.714285714,3,6,1,-15,-20,-44,-18,-17,13,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.543333333333333 (-0.543666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,1,55,18,12,3,19,24,5,5,5,46,27,30,51,2,22,12,12,17,55,52.25833333,81.73333333,51.56134763,48.55440063,2271.4,0.04%,0.07%,"Morikawa, Collin / Blanchet, Chandler / Tie",0.513753903146683,51.38%,2026-05-02 08:10,Late,,2271.4,,0.04400633691,0.08275098686,0.03874464994,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,44,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.63,60.61%,-9.24%,64.29%,290.8333333,68.52%,-0.95,0.1866666667,0.6266666667,0.4033333333,0.04,-1.58,9.00004,12.3333,9,60,35,53,31,22,26,35,65,8,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,50,22,21,14,3,25,32,3,32,58,0.6944444444,0.875,15,21,31,14,11,33,72,0.2638888889,0.9583333333,0.6944444444,0.9583333333,64,64,6.2,11.74285714,4,5,38,-48,-15,-44,-49,-31,3,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.95 (-2.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-1,40,13,5,9,5,14,8,6,6,40,12,17,34,15,3,5,8,21,40,56.77222222,76.26666667,58.05598592,55.08888889,71,1.41%,1.44%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,0.00%,2026-05-02 12:00,Late,,71.0,,1.388888889,0.6601186279,-0.728770261,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,1.6,61.69%,-61.69%,60.53%,300.9210526,69.39%,-0.3566666667,0.3666666667,-0.2266666667,-0.71,0.1166666667,-0.13,8.473713684,12.48981429,15,36,28,42,20,40,56,33,42,14,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,27,2,35,-7,31,27,-13,6,21.75,25,0.9722222222,0.75,6,121,6,13,126,28,72,0.4166666667,0.7916666667,0.375,0.7916666667,53,53,8,8.714285714,5,2,2,-40,-40,-44,-37,-39,14,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.356666666666667 (-1.44166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,12,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,30,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,7,1.402777778,0.5972222222,133,118,148,131,145,148,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,14,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,23,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,9,1.138888889,0.8611111111,124,148,127,143,125,141,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-3,24,18,9,7,6,9,31,12,12,23,11,13,23,12,13,9,11,5,24,53.64722222,78,56.2341766,58.16214772,822.2,0.12%,0.15%,"Burns, Sam / Gotterup, Chris / Tie",0,0.00%,2026-05-02 09:50,Late,,822.2,,0.1214771623,0.1606171541,0.0391399918,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,29,0.15,-,,,,,,,,,,,,2.22,44.89%,-44.89%,35.71%,315.9333333,57.41%,0.3833333333,0.7066666667,-1.06,-1.753333333,-0.01333333333,1.443333333,5.000006667,10.33332,64,4,66,26,7,52,66,37,5,63,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,16,3,46,-28,8,45,48,2,16.25,17,20,0.9444444444,3,139,25,2,3,35,72,0.6388888889,0.8611111111,0.2222222222,0.8611111111,58,58,15.8,12.97142857,8,28,42,2,16,-44,-18,-13,9,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.383333333333333 (-0.855666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-7,6,9,3,5,2,2,37,31,31,5,3,3,13,6,10,3,6,4,6,57.99444444,79.73333333,61.02168285,66.86347962,30.9,3.24%,3.28%,"Kim, Si Woo / Fitzpatrick, Alex / Tie",0.496576029199376,49.66%,2026-05-02 13:05,Late,,30.9,,3.134796238,0.2065711546,-2.928225084,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,5,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,1.93,52.06%,-2.40%,40.00%,299.66,72.73%,1.98,-0.26,2.823333333,1.66,1.423333333,-0.8433333333,5.599972,13.09090909,62,40,18,4,46,1,4,2,57,61,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-3,38,-1,4,-22,1,5,60,4.5,4,117,0.8888888889,114,30,140,35,28,1,72,0.9444444444,0.9027777778,-0.04166666667,0.9027777778,61,61,22.4,12.05714286,9,30,7,26,3,-44,5,6,6,,,65,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),1.98 (0.603),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,,46,18,14,20,,48,,,,,,,8,32,7,14,18,13,46,50.88333333,73.06666667,0,36.46109878,900,0.11%,0.14%,"Burns, Sam / Gotterup, Chris / Tie",0,0.00%,2026-05-02 09:50,Late,,900.0,,0.1109877913,0.2908813741,0.1798935827,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,27,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,2.22,44.89%,-44.89%,50.00%,306.2666667,75.93%,-0.6166666667,-0.3066666667,-0.61,0.2933333333,-0.6,-0.006666666667,7,13.66668,41,20,10,51,48,48,27,57,40,40,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,20,14,-8,35,-2,-17,-17,-25,27.25,43,15,0.5277777778,123,6,120,129,134,138,72,0.2916666667,0.5694444444,0.2777777778,0.5694444444,38,38,18.5,24.5,10,9,12,-42,-39,-44,-41,-44,29,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.616666666666667 (-1.19166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
