PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-2,32,4,3,2,2,14,2,1,1,32,15,19,32,1,1,3,2,,32,57.21666667,84.80701754,62.47619048,55.65769231,31.5,3.17%,3.20%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.500186035686251,50.02%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.94%,54.84%,301.2419355,67.50%,-0.5266666667,-0.08333333333,-0.07333333333,-0.15,0.16,-0.45,7.677432903,12.150009,35,15,30,34,35,29,32,22,35,34,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,33,32,28,32,16,26,29,23,17.25,120,0.3,0.94,7,3,13,6,5,7,50,0.32,0.98,0.66,0.98,48,48,1.2,3.314285714,1,,6,-34,-28,-40,-33,-33,1,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.526666666666667 (-2.90066666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,,8,1,3,2,19,10,10,7,5,3,8,27,8,8,14,,8,55.56388889,84.93333333,62.475,67.90789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.477159492080618,47.72%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-2.53%,50.00%,314.5,80.56%,1.82,0.815,0.89,0.155,-0.07,0.93,7,14.49999,44,1,4,8,6,12,23,27,11,43,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,5,12,-8,27,1,-19,3,6,102,0.9,0.98,16,134,7,28,139,22,50,0.84,0.9,0.06,0.9,44,44,10.6,6.942857143,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.82 (0.5),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,,41,6,2,15,,44,,,,,,,5,5,2,2,3,,41,57.57777778,76.26666667,0,37.1756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.286683478817824,28.67%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-23.25%,56.25%,294.2375,71.43%,-1.026666667,-0.92,-1.083333333,0.1,-0.27,0.06,7.8750175,12.85719429,33,34,20,40,48,45,24,36,27,32,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,37,36,40,2,33,-2,-9,27,20.5,125,0.28,0.76,2,28,5,132,132,4,50,0.2,0.94,0.74,0.94,46,46,2.5,13.3,3,,1,-40,-39,-40,-37,-38,3,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.02666666666667 (-2.44166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-2,32,8,4,3,14,20,3,4,4,33,20,21,29,11,3,4,6,,32,56.925,83.46666667,55.39098388,52.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.465325896177566,46.53%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-1.78%,50.00%,298.5705882,63.64%,-0.6333333333,-0.3366666667,-0.8433333333,0.2933333333,-0.8066666667,0.21,7,11.45455364,44,26,41,37,41,41,22,49,23,43,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,27,9,8,21,10,2,29,4,19.25,122,0.82,0.36,19,8,18,27,5,20,50,0.26,0.8,0.54,0.8,39,39,4.8,8.257142857,4,,4,-37,-33,-40,-33,-34,10,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.633333333333333 (-1.75133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,20,2,5,6,7,9,13,4,4,20,12,13,19,3,5,5,4,,20,56.60555556,80.66666667,59.0384106,58.58071895,75.5,1.32%,1.36%,"Schauffele, Xander / Gerard, Ryan / Tie",0.475794652376592,47.58%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-5.25%,70.00%,301.0466667,71.05%,0.1233333333,0.6566666667,0.4066666667,-0.05666666667,-0.1933333333,-0.2866666667,9.799981333,12.78943579,12,16,21,25,10,18,28,34,31,11,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,17,3,7,13,8,4,2,-18,13.75,114,0.94,0.86,20,14,21,22,23,142,50,0.5,0.84,0.34,0.84,41,41,6.6,7.8,5,,10,-25,-15,-40,-20,-20,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.123333333333333 (-1.01266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,20,3,10,4,9,15,8,7,7,17,14,14,18,6,6,10,7,,20,54.78611111,82.4,57.02049571,54.94442871,104.9,0.95%,0.98%,"Scott, Adam / Aberg, Ludvig / Tie",0.476778722328885,47.68%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.57%,50.00%,313.2533333,64.10%,0.19,-0.7566666667,-0.37,-0.05,0.4366666667,0.56,7.000009333,11.53851231,43,3,38,22,46,33,27,11,17,42,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,16,38,26,-4,-10,14,34,23,12.5,113,0.24,0.84,8,131,138,13,4,7,50,0.56,0.88,0.32,0.88,43,43,6.8,7.828571429,6,,15,-22,-7,-40,-16,-16,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.19 (-1.091),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-4,20,4,1,5,13,16,25,9,9,22,17,17,21,4,11,1,5,,20,58.13333333,80.8,55.89079498,54.85351967,95.6,1.05%,1.08%,"Rose, Justin / Young, Cameron / Tie",0.483393980927308,48.34%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.58%,48.39%,310.8322581,67.50%,0.14,0.1566666667,0.47,-0.8066666667,1.116666667,-0.33,6.774189032,12.149964,48,7,31,23,22,17,42,2,33,47,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,11,16,13,-9,-18,26,13,20,14.25,117,0.68,0.88,15,135,142,6,16,9,50,0.54,0.76,0.22,0.76,37,37,13.2,13.6,7,,11,-23,-12,-40,-16,-12,12,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.14 (-0.935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,26,6,7,7,10,17,4,3,3,26,18,18,23,2,4,7,4,,26,55.64722222,80.13333333,56.32086022,54.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.63029002265509,63.03%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,5.58%,68.75%,289.44375,61.90%,-0.02666666667,-0.1466666667,-1.056666667,-1.25,0.3466666667,1.03,9.6249825,11.14284857,13,45,44,26,36,44,49,14,8,12,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,24,13,42,-20,12,47,42,5,14,116,10,0.54,1,143,16,2,2,18,50,0.48,0.96,0.48,0.96,47,47,3.4,6.771428571,8,,2,-26,-24,-40,-18,-22,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.0266666666666666 (-1.63266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-2,32,9,9,8,15,21,6,7,7,34,21,22,31,8,7,9,8,,32,54.82777778,79.33333333,54.33818028,51.56404297,711.1,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.475509354892085,47.55%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-7.20%,68.57%,297.4,64.44%,-0.5733333333,0.2333333333,0.3466666667,-0.2433333333,0.36,-0.92,9.600024,11.600064,14,29,37,35,19,20,33,13,41,13,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,31,10,17,0,-4,30,28,10,19.25,122,4,0.82,12,30,132,5,7,16,50,0.3,0.92,0.62,0.92,45,45,6.2,9.6,9,,5,-35,-30,-40,-26,-28,4,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.573333333333333 (-1.90133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,,41,12,6,13,,45,,,,,,,4,15,9,6,10,,41,56.55,76.8,0,36.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.291438616050211,29.14%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,-24.77%,73.68%,289.6789474,70.83%,-1.456666667,0.3633333333,0.12,0.3033333333,-0.55,-1.576666667,10.31578211,12.7500525,6,44,22,44,17,25,21,41,49,5,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,26,-25,9,23,36,6,-13,-15,24.25,134,9,0.16,18,6,2,19,135,140,50,0.12,0.64,0.52,0.64,31,31,13,19.6,10,,8,-44,-36,-40,-34,-35,18,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.45666666666667 (-2.35666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
