PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,,,,1,1,,,,,,,,,,4,1,1,2,30,,68.38333333,85.74035088,0,0,,,,,,,,,,,,,3.194434942,3.194434942,,,12.28628824,12.28628824,5.888888889,1,0.6666666667,1,200,3,2.333333333,2,0.05,1,3.53,100,1400,7.142857143,71.42857143,9,9,1,-98,2,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,2,7,2,13,3,43,6,29,0,-7,-2,-13,-3,-43,-6,-29,1,19,0,0.9465648855,66,86,71,117,63,104,131,0,0,0,0,,,0,0,1,1,1,1,1,8,1,1,,,,,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,, (-1.868),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Min Woo Lee,9900,,,,9,2,,25,,,,,40,,44,42,4,9,18,2,0,52.73055556,79.73333333,0,36.68965517,13.5,7.41%,7.45%,,,,,,,13.5,,6.896551724,0.9704097352,-5.926141989,,25.00,3.732345135,-21.26765486,21.88888889,8,2.666666667,8,200,3,7.333333333,1,0.05,-,,,,,,,,,-98,-1,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.45,0.65,1.05,0.40,0.32,0.09,0.68,0.62,4,5,4,22,13,42,36,18,0,-5,-4,-22,-13,-42,-36,-18,2.666666667,20,1.038167939,0.9618320611,68,97,88,115,110,85,131,0,0,0,0,,,0,0,2,26,1,26,1,8,2,4,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.453),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Chris Gotterup,9800,,,,3,6,,26,,,,,,,28,6,5,3,5,5,0,56.41111111,75.33333333,0,36.43763441,17.6,5.68%,5.74%,,,,,,,17.6,,5.376344086,0.8821444139,-4.494199672,,15.00,3.39286313,-11.60713687,18.77777778,5,0,4,200,3,,3,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.15,0.50,1.25,-0.10,0.26,0.49,0.68,0.52,6,14,3,66,22,9,33,94,0,-14,-3,-66,-22,-9,-33,-94,3.666666667,21,1.106870229,0.893129771,67,132,102,77,106,146,131,0,0,0,0,,,0,0,3,15,1,15,1,8,3,5,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.146),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,9700,,,,4,8,,27,,,,,,,24,1,2,4,2,13,0,56.25833333,74.93333333,0,36.18910506,24.7,4.05%,4.11%,,,,,,,24.7,,3.891050584,1.809137132,-2.081913451,,40.00,6.95821974,-33.04178026,12.22222222,2,0,2,200,3,5.333333333,4,0.05,9,700,300,3500,2.857142857,14.28571429,14,13,2,-96,7,9,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,-0.26,0.61,-0.37,-0.14,0.68,0.56,28,35,62,9,91,67,42,63,0,-35,-62,-9,-91,-67,-42,-63,10,31,1.267175573,0.7328244275,138,76,142,139,116,136,131,0,0,0,0,,,0,0,4,3,1,3,1,8,4,2,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Brooks Koepka,9600,-4,18,18,2,3,1,2,18,15,20,30,2,2,35,2,8,2,4,3,18,56.60555556,78.4,62.49100877,67.37016807,22.8,4.39%,4.46%,"Finau, Tony / Koepka, Brooks / Tie",0.515661968019807,51.57%,2026-03-22 12:45,Early,,22.8,,4.201680672,0.633145163,-3.568535509,,25.00,2.435173704,-22.5648263,5.888888889,6,0,6,200,3,,6,0.05,-,,,,,,,,,,,,1.97,50.60%,0.96%,48.08%,289.925,63.89%,1.305,-0.0325,0.7875,0.86,-0.0375,0.5175,6.73078,11.50002,63,9,10,10,48,22,17,46,19,62,0.94,0.17,1.35,-0.41,0.09,1.09,0.69,0.52,12,43,1,79,35,1,18,97,-2,5,21,-60,11,16,-8,-35,7,27,0.9618320611,0.6717557252,17,131,25,20,66,111,131,0.9236641221,0.9083969466,-0.01526717557,0.9083969466,84,84,12.4,6.771428571,5,18,1,8,-9,8,-5,-2,3,,,66,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,1.305 (0.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Jake Knapp,9500,,,,23,9,,28,,,,,,,25,104,12,23,46,,0,47.61944444,74.13333333,0,36.06948357,20.3,4.93%,4.99%,,,,,,,20.3,,4.694835681,0.5199129319,-4.174922749,,35.00,1.999665123,-33.00033488,21.22222222,7,0,7,200,3,,5,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.90,0.35,0.61,1.29,0.11,0.16,0.67,0.60,1,24,17,1,34,33,50,37,0,-24,-17,-1,-34,-33,-50,-37,4.333333333,23,1.183206107,0.8167938931,82,67,114,104,122,114,131,0,0,0,0,,,0,0,6,,1,0,1,8,6,12,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.904),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Rickie Fowler,9400,,,,5,6,,29,,,,,,,21,20,6,5,10,2,0,54.96666667,75.33333333,0,35.830033,29.3,3.41%,3.47%,,,,,,,29.3,,3.300330033,0.806636749,-2.493693284,,20.00,3.102449034,-16.89755097,24.625,9,0,5,200,3,8.666666667,8,,6,600,275,3500,2.857142857,16.66666667,10,11,2,-99,-4,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,0.24,0.76,-0.41,0.31,0.69,0.63,11,25,32,6,93,20,18,11,0,-25,-32,-6,-93,-20,-18,-11,5.666666667,25,1.190839695,0.8091603053,103,72,144,89,82,73,131,0,0,0,0,,,0,0,7,23,1,23,1,8,7,6,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-1.004),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Kurt Kitayama,9300,,,,6,10,,30,,,,,,,22,10,3,6,6,,0,54.14722222,73.33333333,0,35.73783784,28.6,3.50%,3.56%,,,,,,,28.6,,3.378378378,1.258854908,-2.11952347,,10.00,4.841749646,-5.158250354,13.55555556,3,0,12,200,3,7,7,,32,2500,1100,7000,1.428571429,4,31,33,22,-96,6,32,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.64,0.47,0.76,-0.12,-0.35,0.64,0.72,0.60,17,15,11,68,88,4,4,38,0,-15,-11,-68,-88,-4,-4,-38,6.666666667,26,0,0.8854961832,76,134,141,69,59,115,131,0,0,0,0,,,0,0,8,,1,0,1,8,8,3,,,,70,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course, (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nicolai Hojgaard,9200,1,55,18,10,4,3,9,9,2,7,78,6,18,59,29,9,10,16,5,55,52.66111111,77.86666667,60.32951389,54.88557047,28.8,3.47%,3.53%,"Novak, Andrew / Hojgaard, Nicolai / Tie",0,0.00%,2026-03-22 08:40,Late,,28.8,,3.355704698,0.5585109016,-2.797193796,,30.00,2.148118852,-27.85188115,26.77777778,11,0,10,200,3,17.66666667,11,0.05,-,,,,,,,,,-66,17,,2.1,47.17%,-47.17%,51.92%,288.45,58.33%,0.055,-0.0625,-0.2425,0.12,-0.2975,0.3,7.26922,10.499985,48,12,27,43,52,51,40,57,28,47,1.27,0.14,0.77,0.51,0.08,0.55,0.66,0.56,5,45,9,16,37,6,56,65,38,7,42,12,20,34,-29,-18,23.75,60,7,0.6564885496,6,18,13,11,99,85,131,0.6717557252,0.9618320611,0.2900763359,0.9618320611,85,85,6.2,6.028571429,9,16,1,-27,-42,8,-34,-34,2,,,71,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,0.0549999999999999 (-1.219),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,9100,-8,4,18,12,5,2,1,26,30,35,2,1,1,26,16,13,12,14,8,4,52.38333333,75.6,61.06761566,69.04364261,28.1,3.56%,3.63%,"Lipsky, David / Penge, Marco / Tie",0.530336583612681,53.03%,2026-03-22 13:40,Early,,28.1,,3.436426117,0.5181618597,-2.918264257,,15.00,1.99293023,-13.00706977,24.77777778,10,0,9,200,3,,10,,-,,,,,,,,,,,,2.03,49.20%,3.83%,59.62%,290.2,68.06%,2.305,1.025,1.355,0.46,-0.13,0.9525,8.34617,12.250035,24,8,3,2,7,10,28,51,13,23,-0.26,0.86,-0.11,-0.16,-0.35,-0.62,0.65,0.52,55,1,56,69,87,91,79,94,-53,6,-46,-56,-36,-63,-76,-71,4.25,22,141,0.9923664122,126,129,117,137,143,142,131,0.9847328244,0.5801526718,-0.4045801527,0.5801526718,50,50,27.6,15.94285714,10,9,1,7,-1,8,8,11,37,,,62,JOHN BREDEMUS,PARKLAND,BERMUDA,TEXAS,EASY,FAIR,1,HOUSTON OPEN,Memorial Park Golf Course,2.305 (2.567),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
