PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-5,9,10,5,3,1,2,30,22,22,8,1,2,27,1,4,5,3,,9,56.71666667,79.47368421,66.71875,68.86515152,5.6,17.86%,17.90%,"Molinari, Francesco / Scheffler, Scottie / Tie",0.570785164430584,57.08%,2026-07-18 14:45,Late,,5.6,,15.15151515,2.203744586,-12.94777057,,70.00,6.908290237,-63.09170976,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-203,67.00%,-9.92%,67.65%,296.5823529,75.00%,2.283333333,1.163333333,2.93,1.25,0.5166666667,-0.6466666667,9.47058,13.49999182,11,20,14,9,3,1,9,31,100,10,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,8,0,0,91,26,-2,13,1,5.5,4,0.9801324503,0.9801324503,112,33,93,127,103,109,151,0.940397351,0.9933774834,0.05298013245,0.9933774834,73,73,16,8.142857143,1,,17,-9,8,-68,-8,-5,1,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.28333333333333 (0.129333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-2,30,18,2,2,6,12,20,11,11,54,12,17,34,5,3,2,3,,30,57.73055556,80.93333333,57.08421053,55.58898305,28.5,3.51%,3.54%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.506209744350543,50.62%,2026-07-18 12:20,Early,,28.5,,3.389830508,2.73135955,-0.6584709586,,40.00,8.562255642,-31.43774436,5.333333333,2,1.333333333,1,200,3,2.666666667,10,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-147,59.51%,-8.89%,45.24%,310.3,64.82%,1.396666667,2.37,1.706666667,-0.24,-0.4233333333,-0.3133333333,6.33332,11.6667,99,1,55,30,1,15,88,103,88,98,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,28,0,12,68,74,66,32,48,15.75,14,1,0.9933774834,96,51,41,51,80,66,151,0.8013245033,0.9867549669,0.1854304636,0.9867549669,72,72,9.2,7.742857143,2,,16,-30,-14,-68,-28,-27,2,,,68,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.39666666666667 (-0.333333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-7,4,11,3,4,2,3,34,23,23,4,3,4,12,3,2,3,3,,4,57.24444444,79.06666667,62.62741935,67.89626866,12.4,8.06%,8.11%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.460859042787065,46.09%,2026-07-18 14:35,Late,,12.4,,7.462686567,3.592107777,-3.870578791,,45.00,11.26052595,-33.73947405,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+106,48.54%,-2.46%,65.71%,272.88,68.89%,2.586666667,0.33,1.373333333,0.6566666667,0.3866666667,1.213333333,9.200044,12.40002,15,112,39,7,51,25,37,41,14,14,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,3,37,20,-19,38,9,-2,9,4,2,0.7549668874,0.9072847682,88,139,78,101,131,103,151,0.9536423841,0.9735099338,0.01986754967,0.9735099338,70,70,17.4,9.485714286,3,,5,-7,-2,-68,-4,-5,4,,,63,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.58666666666667 (1.16566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,CU,,1,1,,,,,,,,, ,2,1,1,1,,,60.925,83.46666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.24643402,5.24643402,,45.00,16.44650163,-28.55349837,4.777777778,1,0,5,200,3,9.666666667,4,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,57.14%,272.65,63.89%,-1.105,0.51,-1.16,-0.645,-1.03,0.055,8.00002,11.50002,41,115,60,97,39,101,96,124,69,40,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,94,13,99,22,123,95,58,34,48.75,67,0.9139072848,0.8278145695,27,90,9,30,55,78,151,0.357615894,0.9801324503,0.6225165563,0.9801324503,71,71,2,1.75,4,,3,-97,-94,-68,-93,-96,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-1.105 (-2.747),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-4,13,18,14,9,13,9,36,23,23,14,14,11,14,15,18,14,16,,13,52.10555556,75.86666667,51.56307107,58.5130517,157.6,0.63%,0.67%,"Fox, Ryan / Schauffele, Xander / Tie",0.498842617612843,49.88%,2026-07-18 10:30,Early,,157.6,,0.630517024,0.593982257,-0.03653476695,,40.00,1.862013345,-38.13798666,15.22222222,24,0,14,200,3,14.33333333,29,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-116,53.70%,-3.82%,59.52%,287.7333333,72.22%,2.063333333,0.67,1.383333333,0.2166666667,0.4966666667,0.68,8.33336,13.00002,38,45,20,11,30,23,57,34,35,37,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,-4,19,5,8,-4,17,-7,-9,10,7,0.8741721854,0.9271523179,106,103,133,95,135,132,151,0.9271523179,0.9006622517,-0.02649006623,0.9006622517,59,59,24.2,17.74285714,5,,11,-11,0,-68,-6,7,15,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.06333333333333 (1.10533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-3,19,11,15,5,5,5,22,17,17,21,6,6,23,32,8,15,18,,19,51.95277778,77.6,57.65116279,63.06942446,12.9,7.75%,7.79%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.445728530726837,44.57%,2026-07-18 14:35,Late,,12.9,,7.194244604,1.240025955,-5.954218649,,50.00,3.8872287,-46.1127713,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+139,41.84%,2.73%,60.00%,297.3666667,75.56%,1.586666667,0.4766666667,2.346666667,2.063333333,-0.1966666667,-0.7633333333,8.399972,13.599972,37,16,12,26,41,4,1,84,104,36,,,,,,,,,,,,,,,,,26,41,4,104,84,1,12,36,20,17,0.7284768212,0,108,24,34,109,105,77,151,0.8278145695,0,-0.8278145695,0,,,0,0,6,,7,-26,-19,-68,-20,-18,,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.58666666666667 (1.58666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-5,9,13,11,6,8,6,28,23,23,9,10,7,11,11,15,11,12,,9,52.96666667,76.8,54.4375,62.5530303,32,3.13%,3.16%,"Lowry, Shane / Aberg, Ludvig / Tie",0.459665089801788,45.97%,2026-07-18 14:15,Late,,32.0,,3.03030303,0.7027284535,-2.327574577,,35.00,2.202910512,-32.79708949,27.22222222,17,0,19,200,3,,15,,-,,,,,,,,,,,,+117,46.08%,-0.12%,41.67%,296.8222222,65.22%,1.953333333,0.5333333333,1.73,0.56,0.64,0.2166666667,5.83331,11.73914609,116,17,54,14,37,14,43,26,63,115,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,7,24,6,31,-2,33,39,97,10.75,8,0.8410596026,0.9139072848,104,84,130,82,73,22,151,0.9072847682,0.9536423841,0.04635761589,0.9536423841,67,67,19.6,12.8,7,,8,-14,-6,-68,-7,1,7,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.95333333333333 (0.676333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,3,CU,,12,8,,,,,,,,, ,19,23,12,18,,,52.81388889,76,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.4508809747,0.4508809747,,25.00,1.413419983,-23.58658002,37.88888889,28,0,28,200,3,37.66666667,38,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,46.43%,284.05,61.11%,-0.605,0.205,-1.49,-0.02,-1.68,0.885,6.49999,10.99998,87,64,79,85,60,113,72,133,24,86,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,50,4,83,-16,91,59,68,60,48.25,65,64,0.6291390728,41,136,26,62,48,57,151,0.4370860927,0.7682119205,0.3311258278,0.7682119205,39,39,31.5,24.375,8,,26,-85,-59,-68,-77,-62,35,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-0.605 (-1.149),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-7,4,6,4,7,3,1,43,27,27,2,2,1,20,10,5,4,6,,4,57.16111111,76.13333333,61.3719697,70.11578947,6.6,15.15%,15.19%,"Young, Cameron / Gerard, Ryan / Tie",0.504018877932296,50.40%,2026-07-18 15:40,Late,,6.6,,13.15789474,1.837070591,-11.32082415,,50.00,5.758841977,-44.24115802,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+104,49.02%,1.38%,54.84%,299.183871,80.00%,2.63,0.83,2.216666667,1.2,0.19,0.4133333333,7.677432903,14.399955,48,12,3,6,17,6,10,54,48,47,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-4,9,-1,0,34,-10,-32,11,4.25,3,124,0.9470198675,128,111,82,133,144,102,151,0.9602649007,0.9337748344,-0.02649006623,0.9337748344,64,64,23.4,13.2,9,,1,-6,-5,-68,3,-1,10,,,63,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,2.63 (1.457),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,,48,14,13,17,,48,,,,,,,7,19,7,13,13,,48,52.38333333,72.53333333,0,36.73011204,34.7,2.88%,2.91%,"Hatton, Tyrrell / Perez, Victor / Tie",0,50.25%,2026-07-18 13:55,Late,,34.7,,2.801120448,1.386517914,-1.414602535,,45.00,4.34645114,-40.65354886,13.88888889,4,0,5,200,3,6.333333333,13,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,-101,50.25%,0.00%,40.54%,300.6621622,62.50%,1.03,0.4066666667,1.333333333,-0.07333333333,1,-0.3066666667,5.675637838,11.2500225,118,9,70,39,46,28,77,9,86,117,,,,,,,,,,,,,,,,,39,46,28,86,9,77,70,117,28.33333333,27,0,0,84,38,105,41,46,11,151,0.7417218543,0,-0.7417218543,0,,,0,0,10,,6,-39,-33,-68,-29,-32,,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.03 (1.03),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
