PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,,,,1,2,,32,,,,,47,,68,1,10,1,4,12,0,58.21666667,81.07368421,0,37.1,9,11.11%,11.14%,,,,,,,9.0,,10,3.749527373,-6.250472627,,40.00,26.59239272,-13.40760728,15.375,1,0.3333333333,1,200,3,,10,,-,2.44,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,0,-8,-1,-38,-11,-1,-8,-28,3.666666667,18,0,0.9393939394,65,116,86,70,84,110,132,0,0,0,0,,,0,0,1,3,81,3,81,-51,1,10,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,,,,5,1,,33,,,,,,,28,4,12,5,7,15,0,56.56388889,82.53333333,0,36.54054054,17.5,5.71%,5.78%,,,,,,,17.5,,5.405405405,1.815524769,-3.589880636,,35.00,12.87606219,-22.12393781,23.44444444,5,3.666666667,4,200,3,6,11,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,47,41,3,0,-29,-10,-25,-15,-47,-41,-3,6,20,1.21969697,0.7803030303,83,107,92,128,116,65,132,0,0,0,0,,,0,0,2,1,81,1,81,-51,2,12,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.83),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,,,,12,8,,34,,,,,,,26,28,22,12,21,10,0,52.41111111,75.33333333,0,36.36296296,20.6,4.85%,4.92%,,,,,,,20.6,,4.62962963,0.5071305928,-4.122499037,,30.00,3.596670871,-26.40332913,28.55555556,13,0,14,200,3,11,14,0.05,4,,,,,,1,1,,,,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,36,5,47,89,67,27,0,-5,-36,-5,-47,-89,-67,-27,9,25,1.037878788,0.9621212121,120,74,132,147,134,107,132,0,0,0,0,,,0,0,3,5,81,5,81,-51,3,22,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.884),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,,,,16,7,,35,,,,,,,27,65,40,16,40,12,0,51.25833333,75.86666667,0,36.27393365,20.1,4.98%,5.04%,,,,,,,20.1,,4.739336493,0.2137487946,-4.525587698,,30.00,1.515948898,-28.4840511,26.33333333,9,0,7,200,3,,15,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,34,49,31,54,21,53,90,71,0,-49,-31,-54,-21,-53,-90,-71,24.66666667,60,1.371212121,0.6287878788,113,130,99,131,147,145,132,0,0,0,0,,,0,0,4,4,81,4,81,-51,4,40,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,4,9,,36,,,,,,,23,3,11,4,6,2,0,56.77222222,75.06666667,0,36.14444444,21.5,4.65%,4.71%,,,,,,,21.5,,4.444444444,2.437105169,-2.007339275,,30.00,17.28443383,-12.71556617,15.375,2,0,2,200,3,4.333333333,12,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,16,13,73,23,29,24,0,-23,-16,-13,-73,-23,-29,-24,5,19,1.174242424,0.8257575758,92,84,137,101,106,100,132,0,0,0,0,,,0,0,5,18,81,18,81,-51,5,11,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,,,,3,3,,37,,,,,,,21,25,16,3,15,7,0,56.95277778,77.2,0,35.9649635,26.4,3.79%,3.85%,,,,,,,26.4,,3.649635036,0.8891428906,-2.760492146,,10.00,6.305977947,-3.694022053,18.66666667,4,0,3,200,3,7.333333333,16,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,80,13,43,12,8,51,58,0,-80,-13,-43,-12,-8,-51,-58,9.666666667,26,1.606060606,0.3939393939,88,123,88,82,126,141,132,0,0,0,0,,,0,0,6,9,81,9,81,-51,6,16,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,,,,8,11,,38,,,,,,,24,30,13,8,17,9,0,52.96666667,74.66666667,0,35.94843049,21.3,4.69%,4.76%,,,,,,,21.3,,4.484304933,1.435619974,-3.048684959,,25.00,10.18170194,-14.81829806,17.22222222,3,0,19,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,32,60,56,14,6,88,49,25,0,-60,-56,-14,-6,-88,-49,-25,15,33,1.454545455,0.5454545455,135,88,79,146,122,102,132,0,0,0,0,,,0,0,7,7,81,7,81,-51,7,13,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.386),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Wyndham Clark,9300,-30,1,18,10,5,5,1,34,33,33,1,1,1,25,7,27,10,15,3,1,52.81388889,76.4,58.27116105,68.01101083,26.7,3.75%,3.82%,"Jaeger, Stephan / Clark, Wyndham / Tie",0.48284566423471,48.28%,2026-05-24 12:30,Early,,26.7,,3.610108303,0.3349590879,-3.275149215,,10.00,2.375596368,-7.624403632,33.44444444,18,0,8,200,3,17,18,0.05,4,600,260,3500,2.857142857,16.66666667,8,8,1,-99,-16,4,2.09,47.68%,0.60%,64.29%,303.475,79.17%,5.0525,1.055,1.9225,1.25,-0.3825,3.125,9.00004,14.24997,43,21,7,1,9,7,10,68,1,42,0.51,-0.04,0.50,0.02,0.10,0.44,0.67,0.57,20,52,14,49,40,10,35,62,-19,-43,-7,-48,28,0,-28,-20,7.25,24,114,0.6060606061,74,126,21,41,104,89,132,0.9924242424,0.8484848485,-0.1439393939,0.8484848485,67,67,25.6,15.37142857,8,13,5,12,4,-51,7,26,10,,,40,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club,5.0525 (4.5395),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,9200,,,,15,13,,39,,,,,,,22,21,28,15,21,7,0,51.49444444,72.93333333,0,35.67735849,25.5,3.92%,3.98%,,,,,,,25.5,,3.773584906,0.3189399913,-3.454644914,,20.00,2.261985754,-17.73801425,32.33333333,16,0,21,200,3,19.66666667,17,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,22,20,2,99,42,2,27,9,0,-20,-2,-99,-42,-2,-27,-9,16.66666667,37,0,0.8484848485,66,149,127,73,102,73,132,0,0,0,0,,,0,0,9,8,81,8,81,-51,9,28,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,,,,2,12,,40,,,,,,,18,2,17,2,7,,0,57.05,74,0,35.49411765,33,3.03%,3.09%,,,,,,,33.0,,2.941176471,0.7846908221,-2.156485649,,25.00,5.565183135,-19.43481686,24.55555556,6,0,17,200,3,15.66666667,20,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,37,14,5,49,0,-27,-6,-21,-37,-14,-5,-49,6.666666667,21,0,0.7954545455,72,103,120,90,83,136,132,0,0,0,0,,,0,0,10,,81,0,81,-51,10,17,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.037),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
